,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2226,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3657503,fixé,-8.559527,1
2227,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.759591,jeté,-11.655916,1
2228,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.168695,laissé,-11.277983,1
2229,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.170677,ouvert,-9.938541,1
2230,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.80812,perdu,-12.315158,1
2231,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.16053,réparé,-13.7654915,1
2232,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.131766,retiré,-10.755081,1
2233,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.328997,tombé,-11.072235,1
2234,S_NOUN_1_PASS_b,F,S,la lampe avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.6932065,utilisé,-6.9261093,1
2235,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.514029,acheté,-12.488148,1
2236,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.5946865,brisé,-11.079587,1
2237,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-8.02923,caché,-10.842972,1
2238,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.564028,cassé,-11.563486,1
2239,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.3665423,couvert,-9.797508,1
2240,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.775759,déformé,-13.916641,1
2241,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4094386,fixé,-8.337904,1
2242,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.152767,jeté,-12.346922,1
2243,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.863487,laissé,-11.561144,1
2244,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.5528126,ouvert,-9.672956,1
2245,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.835519,perdu,-12.278791,1
2246,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-8.609819,réparé,-13.539597,1
2247,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.4181423,retiré,-10.292986,1
2248,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-10.063861,tombé,-11.451144,1
2249,S_NOUN_1_PASS_b,F,S,la lampe avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.827648,utilisé,-7.4859953,1
2250,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.962784,acheté,-11.636415,1
2251,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.923088,brisé,-9.810709,1
2252,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-7.18655,caché,-10.159605,1
2253,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.5318975,cassé,-11.207378,1
2254,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.575575,couvert,-8.702771,1
2255,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.832993,déformé,-13.582183,1
2256,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.0672674,fixé,-8.3394375,1
2257,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.892415,jeté,-10.989672,1
2258,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3812447,laissé,-10.280694,1
2259,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.776951,ouvert,-9.395615,1
2260,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.7099752,perdu,-11.341449,1
2261,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-8.879872,réparé,-12.83028,1
2262,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.6548443,retiré,-10.648666,1
2263,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.836871,tombé,-10.733712,1
2264,S_NOUN_1_PASS_b,F,S,la lampe avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.240796,utilisé,-7.3831806,1
2265,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.954461,acheté,-12.156381,1
2266,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.977332,brisé,-10.752787,1
2267,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.6431775,caché,-10.323595,1
2268,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.845295,cassé,-10.976154,1
2269,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.103029,couvert,-9.264584,1
2270,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.448285,déformé,-13.741325,1
2271,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3421545,fixé,-7.8726587,1
2272,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.929309,jeté,-11.764993,1
2273,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.61565,laissé,-10.848097,1
2274,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.183646,ouvert,-9.128974,1
2275,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.279527,perdu,-12.60984,1
2276,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.671419,réparé,-13.646256,1
2277,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8357315,retiré,-10.520476,1
2278,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.312552,tombé,-10.227327,1
2279,S_NOUN_1_PASS_b,F,S,la lampe avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3222294,utilisé,-6.576193,1
2280,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.678235,acheté,-11.312426,1
2281,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.5677977,brisé,-10.234389,1
2282,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.9753323,caché,-9.667824,1
2283,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.203347,cassé,-10.348793,1
2284,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.475252,couvert,-9.290091,1
2285,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.885029,déformé,-12.98049,1
2286,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1736364,fixé,-7.9407835,1
2287,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.810888,jeté,-11.128209,1
2288,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.282563,laissé,-10.979502,1
2289,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8071227,ouvert,-9.567055,1
2290,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.117928,perdu,-12.60166,1
2291,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.910826,réparé,-13.632154,1
2292,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8220253,retiré,-9.80739,1
2293,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.747804,tombé,-10.447913,1
2294,S_NOUN_1_PASS_b,F,S,la lampe avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.127135,utilisé,-6.795136,1
2295,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.905847,acheté,-11.2346325,1
2296,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.279196,brisé,-10.960135,1
2297,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-7.6019278,caché,-10.289213,1
2298,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.8190312,cassé,-10.2020855,1
2299,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.7908955,couvert,-8.962426,1
2300,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.734808,déformé,-12.04006,1
2301,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.305346,fixé,-7.9887176,1
2302,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.742823,jeté,-11.236162,1
2303,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.234246,laissé,-10.939636,1
2304,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.6318207,ouvert,-9.713473,1
2305,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.475084,perdu,-12.438829,1
2306,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.721691,réparé,-13.876389,1
2307,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.1049137,retiré,-9.816243,1
2308,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.894767,tombé,-10.41394,1
2309,S_NOUN_1_PASS_b,F,S,la lampe avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.135348,utilisé,-6.8608975,1
2310,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.175247,acheté,-11.274704,1
2311,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.7937584,brisé,-9.94104,1
2312,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-8.04196,caché,-9.585028,1
2313,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.2850685,cassé,-10.894581,1
2314,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.473842,couvert,-8.4942665,1
2315,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.106209,déformé,-12.566503,1
2316,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.184867,fixé,-7.43674,1
2317,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.068084,jeté,-10.692146,1
2318,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8464193,laissé,-10.553397,1
2319,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.4899445,ouvert,-8.713863,1
2320,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.812294,perdu,-11.46051,1
2321,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.653429,réparé,-12.322647,1
2322,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8913684,retiré,-9.267364,1
2323,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.974946,tombé,-10.00151,1
2324,S_NOUN_1_PASS_b,F,S,la lampe avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.0691743,utilisé,-6.179733,1
2325,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.892622,acheté,-11.95973,1
2326,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.472722,brisé,-11.075206,1
2327,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-7.7107716,caché,-10.055388,1
2328,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.319561,cassé,-10.725788,1
2329,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.0093765,couvert,-9.239098,1
2330,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.1169405,déformé,-13.459396,1
2331,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.646308,fixé,-8.136024,1
2332,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.4527025,jeté,-12.103921,1
2333,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.261955,laissé,-11.089265,1
2334,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.29445,ouvert,-9.338651,1
2335,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.930508,perdu,-12.910053,1
2336,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.497691,réparé,-14.299201,1
2337,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.875063,retiré,-10.691714,1
2338,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-10.3904295,tombé,-11.3631,1
2339,S_NOUN_1_PASS_b,F,S,la lampe avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4335876,utilisé,-6.985521,1
2340,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.239522,acheté,-11.537452,1
2341,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.035196,brisé,-11.131765,1
2342,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.4689913,caché,-10.112106,1
2343,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.438128,cassé,-12.077073,1
2344,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.9133615,couvert,-9.797038,1
2345,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.836456,déformé,-13.33358,1
2346,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3659086,fixé,-8.568197,1
2347,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.364759,jeté,-11.517131,1
2348,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.606089,laissé,-11.271782,1
2349,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.356326,ouvert,-9.606695,1
2350,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.460755,perdu,-12.147341,1
2351,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.8168955,réparé,-13.299745,1
2352,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.56024,retiré,-10.917806,1
2353,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.710855,tombé,-10.005043,1
2354,S_NOUN_1_PASS_b,F,S,la lampe avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2921076,utilisé,-6.706912,1
2355,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.254421,acheté,-12.452137,1
2356,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.987812,brisé,-11.155436,1
2357,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-7.493513,caché,-11.063244,1
2358,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.047064,cassé,-11.432237,1
2359,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.0443625,couvert,-9.527104,1
2360,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.728458,déformé,-13.828197,1
2361,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.5815234,fixé,-8.091942,1
2362,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.0653515,jeté,-11.832671,1
2363,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.650612,laissé,-11.454202,1
2364,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.418303,ouvert,-10.363152,1
2365,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.461841,perdu,-12.366114,1
2366,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.257064,réparé,-13.437889,1
2367,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.008381,retiré,-10.470559,1
2368,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.665114,tombé,-10.663036,1
2369,S_NOUN_1_PASS_b,F,S,la lampe avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.433873,utilisé,-6.7450495,1
2370,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.9783783,acheté,-11.227126,1
2371,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.490616,brisé,-10.526567,1
2372,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.7085323,caché,-10.038363,1
2373,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.425289,cassé,-11.399231,1
2374,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.385483,couvert,-8.813482,1
2375,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.176627,déformé,-13.50685,1
2376,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.876974,fixé,-6.995802,1
2377,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.626152,jeté,-11.210611,1
2378,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.404597,laissé,-10.183933,1
2379,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.460431,ouvert,-9.349229,1
2380,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.328953,perdu,-11.117416,1
2381,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.838369,réparé,-12.900357,1
2382,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.509613,retiré,-9.367967,1
2383,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.4844,tombé,-9.650435,1
2384,S_NOUN_1_PASS_b,F,S,la lampe avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5872803,utilisé,-6.452735,1
2385,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.149797,acheté,-11.862832,1
2386,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.134699,brisé,-11.783413,1
2387,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-8.228401,caché,-10.67104,1
2388,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.478794,cassé,-11.87443,1
2389,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0914335,couvert,-9.895568,1
2390,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.99138,déformé,-14.501517,1
2391,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.9181275,fixé,-9.05387,1
2392,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.145946,jeté,-12.034621,1
2393,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.239126,laissé,-10.862346,1
2394,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.660064,ouvert,-10.417749,1
2395,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.016083,perdu,-12.114528,1
2396,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.493707,réparé,-13.7269745,1
2397,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2663193,retiré,-11.154659,1
