,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2398,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.843054,tombé,-10.529531,1
2399,S_NOUN_1_PASS_b,F,S,la lampe avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.0779767,utilisé,-6.7681174,1
2400,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.4157863,acheté,-10.110798,1
2401,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.7299232,brisé,-11.1889515,1
2402,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-6.9632015,caché,-9.055988,1
2403,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.5228853,cassé,-9.56082,1
2404,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.631446,couvert,-9.986679,1
2405,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.16892,déformé,-12.9375105,1
2406,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.76285,fixé,-7.469678,1
2407,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.9459105,jeté,-10.343254,1
2408,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.323161,laissé,-10.037552,1
2409,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.7796817,ouvert,-9.434425,1
2410,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.945656,perdu,-10.8618765,1
2411,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.401524,réparé,-14.198712,1
2412,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.1928186,retiré,-9.484268,1
2413,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.905535,tombé,-9.79505,1
2414,S_NOUN_1_PASS_b,F,S,la bouteille avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4141445,utilisé,-7.1048393,1
2415,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.563545,acheté,-11.369328,1
2416,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.6825476,brisé,-10.642767,1
2417,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-6.076868,caché,-9.030391,1
2418,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.4922853,cassé,-9.182409,1
2419,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.2016387,couvert,-9.617189,1
2420,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.845404,déformé,-12.7852,1
2421,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4869537,fixé,-8.469813,1
2422,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.638607,jeté,-11.0249,1
2423,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.315802,laissé,-10.646648,1
2424,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.806119,ouvert,-10.00581,1
2425,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.595525,perdu,-11.238403,1
2426,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.995698,réparé,-13.650384,1
2427,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.9471407,retiré,-10.125143,1
2428,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.677556,tombé,-10.167237,1
2429,S_NOUN_1_PASS_b,F,S,la bouteille avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.548834,utilisé,-7.7313585,1
2430,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.34058,acheté,-11.661379,1
2431,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.454252,brisé,-12.868212,1
2432,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-7.5024376,caché,-10.078641,1
2433,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.223134,cassé,-11.507521,1
2434,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6905284,couvert,-10.552473,1
2435,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.016453,déformé,-13.334185,1
2436,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.316128,fixé,-9.232109,1
2437,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.7516794,jeté,-11.969374,1
2438,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.7980547,laissé,-11.04458,1
2439,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.1211414,ouvert,-10.454435,1
2440,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.779524,perdu,-11.303218,1
2441,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.497211,réparé,-14.463503,1
2442,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.5210896,retiré,-10.147085,1
2443,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.9147034,tombé,-10.580378,1
2444,S_NOUN_1_PASS_b,F,S,la bouteille avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.4321022,utilisé,-7.1097603,1
2445,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.364707,acheté,-11.109272,1
2446,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.318355,brisé,-9.705887,1
2447,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-6.7624216,caché,-8.887721,1
2448,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.61549,cassé,-8.189869,1
2449,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.1969795,couvert,-8.916159,1
2450,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.5152,déformé,-11.99625,1
2451,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.904645,fixé,-8.526163,1
2452,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.8005357,jeté,-10.537324,1
2453,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.7245064,laissé,-10.172228,1
2454,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.077833,ouvert,-9.156302,1
2455,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.452717,perdu,-10.942487,1
2456,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.750866,réparé,-12.189149,1
2457,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.9826884,retiré,-9.082007,1
2458,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.3099537,tombé,-9.049446,1
2459,S_NOUN_1_PASS_b,F,S,la bouteille avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.902809,utilisé,-7.6060867,1
2460,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.361354,acheté,-9.947403,1
2461,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.062658,brisé,-10.658487,1
2462,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.15253,caché,-9.023807,1
2463,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.7009683,cassé,-9.494385,1
2464,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.9789934,couvert,-8.942564,1
2465,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.636603,déformé,-12.145281,1
2466,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.2877073,fixé,-7.0568237,1
2467,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.632837,jeté,-10.881638,1
2468,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6502466,laissé,-10.27078,1
2469,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.309824,ouvert,-8.528858,1
2470,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.250722,perdu,-9.625877,1
2471,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.448513,réparé,-13.206417,1
2472,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.284469,retiré,-7.768454,1
2473,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8010635,tombé,-9.320096,1
2474,S_NOUN_1_PASS_b,F,S,la bouteille avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.36469,utilisé,-6.4313784,1
2475,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.728676,acheté,-11.702902,1
2476,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.5152545,brisé,-11.124561,1
2477,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-7.2645674,caché,-9.660049,1
2478,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.982663,cassé,-8.589696,1
2479,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.601718,couvert,-9.790629,1
2480,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.594582,déformé,-12.755123,1
2481,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.2890186,fixé,-8.537444,1
2482,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.591983,jeté,-11.155252,1
2483,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.983898,laissé,-10.791141,1
2484,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.0645256,ouvert,-9.719633,1
2485,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.9967856,perdu,-11.50514,1
2486,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.191705,réparé,-14.096297,1
2487,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.724759,retiré,-9.804591,1
2488,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.873289,tombé,-9.682576,1
2489,S_NOUN_1_PASS_b,F,S,la bouteille avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.531001,utilisé,-7.875331,1
2490,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.3600607,acheté,-10.328702,1
2491,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.014957,brisé,-10.979052,1
2492,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-6.2312226,caché,-8.883106,1
2493,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.7715464,cassé,-9.424672,1
2494,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.86384,couvert,-9.225739,1
2495,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.181423,déformé,-12.297823,1
2496,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.0787554,fixé,-8.031314,1
2497,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.1440563,jeté,-10.210733,1
2498,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.265575,laissé,-9.847389,1
2499,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.4605074,ouvert,-9.387368,1
2500,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.0729103,perdu,-10.732961,1
2501,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.576658,réparé,-12.548952,1
2502,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.969674,retiré,-8.986941,1
2503,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.4639454,tombé,-10.185449,1
2504,S_NOUN_1_PASS_b,F,S,la bouteille avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.522197,utilisé,-7.7405443,1
2505,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.015433,acheté,-11.328369,1
2506,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.588652,brisé,-12.313303,1
2507,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.9055805,caché,-9.718452,1
2508,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.6338177,cassé,-9.860567,1
2509,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.730133,couvert,-10.311012,1
2510,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.768203,déformé,-13.642792,1
2511,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.19524,fixé,-8.127721,1
2512,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.130078,jeté,-12.119349,1
2513,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.4553137,laissé,-11.005684,1
2514,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.7690372,ouvert,-9.322027,1
2515,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.288754,perdu,-11.432331,1
2516,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.091686,réparé,-14.2265005,1
2517,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2976503,retiré,-9.647618,1
2518,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.653097,tombé,-10.166892,1
2519,S_NOUN_1_PASS_b,F,S,la bouteille avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2536545,utilisé,-7.3031864,1
2520,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.6901913,acheté,-10.770024,1
2521,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.224804,brisé,-13.542826,1
2522,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.452708,caché,-10.789537,1
2523,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.8914833,cassé,-10.377245,1
2524,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7326956,couvert,-10.34884,1
2525,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.680477,déformé,-13.824344,1
2526,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4781528,fixé,-8.412939,1
2527,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.840453,jeté,-11.324158,1
2528,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.6582813,laissé,-10.581959,1
2529,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.1240864,ouvert,-10.389202,1
2530,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.9113865,perdu,-11.367715,1
2531,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.79248,réparé,-13.941378,1
2532,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.7141933,retiré,-9.70375,1
2533,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.3448076,tombé,-11.098207,1
2534,S_NOUN_1_PASS_b,F,S,la bouteille avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.149249,utilisé,-7.6239443,1
2535,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.077567,acheté,-11.62955,1
2536,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.326172,brisé,-11.606049,1
2537,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-7.266415,caché,-9.919527,1
2538,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.2289877,cassé,-10.095039,1
2539,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.9574494,couvert,-10.421568,1
2540,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.2163925,déformé,-13.608398,1
2541,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.2383533,fixé,-8.277885,1
2542,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.28337,jeté,-11.940612,1
2543,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5919943,laissé,-10.791202,1
2544,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.0753784,ouvert,-10.159305,1
2545,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.512598,perdu,-11.134284,1
2546,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.396795,réparé,-13.992291,1
2547,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.56168,retiré,-9.082686,1
2548,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.702759,tombé,-10.767552,1
2549,S_NOUN_1_PASS_b,F,S,la bouteille avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.689172,utilisé,-7.8108206,1
2550,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.019652,acheté,-10.878347,1
2551,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.740212,brisé,-10.682568,1
2552,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-6.792222,caché,-9.503922,1
2553,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.216442,cassé,-9.810078,1
2554,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.658575,couvert,-9.336651,1
2555,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.496487,déformé,-12.92429,1
2556,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.486553,fixé,-8.337827,1
2557,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.6705413,jeté,-10.469704,1
2558,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.540882,laissé,-9.736975,1
2559,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.6899652,ouvert,-9.941658,1
2560,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.81017,perdu,-10.035767,1
2561,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.572989,réparé,-12.790727,1
2562,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.3224697,retiré,-9.94585,1
2563,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.8979106,tombé,-10.040932,1
2564,S_NOUN_1_PASS_b,F,S,la bouteille avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3785987,utilisé,-7.7610908,1
