,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2565,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.921882,acheté,-11.457637,1
2566,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.7138014,brisé,-11.201776,1
2567,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.1042233,caché,-9.500618,1
2568,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.2809157,cassé,-9.710323,1
2569,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.4451036,couvert,-9.440086,1
2570,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.89691,déformé,-13.314379,1
2571,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.452563,fixé,-8.038563,1
2572,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.504081,jeté,-11.590198,1
2573,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.3399725,laissé,-10.274806,1
2574,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.156623,ouvert,-9.791393,1
2575,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.148258,perdu,-11.309353,1
2576,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.019559,réparé,-13.421358,1
2577,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.577791,retiré,-9.616418,1
2578,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.7115946,tombé,-10.022985,1
2579,S_NOUN_1_PASS_b,F,S,la bouteille avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8189135,utilisé,-7.6469812,1
2580,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.5480037,acheté,-10.355467,1
2581,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.0760307,brisé,-10.607748,1
2582,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.6506186,caché,-8.998967,1
2583,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.284304,cassé,-8.73921,1
2584,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.2529964,couvert,-9.79993,1
2585,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.356423,déformé,-12.503742,1
2586,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.474612,fixé,-8.022987,1
2587,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.435051,jeté,-10.295986,1
2588,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2435436,laissé,-10.257674,1
2589,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8911476,ouvert,-10.020279,1
2590,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.290013,perdu,-11.424585,1
2591,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.381294,réparé,-13.726852,1
2592,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.485674,retiré,-8.9688,1
2593,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.020626,tombé,-9.990341,1
2594,S_NOUN_1_PASS_b,F,S,la bouteille avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5927176,utilisé,-7.452558,1
2595,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.6843004,acheté,-10.717375,1
2596,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.338893,brisé,-11.824675,1
2597,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-7.352319,caché,-9.889619,1
2598,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.2562313,cassé,-8.966894,1
2599,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.6159787,couvert,-9.748367,1
2600,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.383415,déformé,-12.021081,1
2601,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5493765,fixé,-8.211677,1
2602,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.1148734,jeté,-10.710779,1
2603,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.90366,laissé,-10.539928,1
2604,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.668001,ouvert,-10.488277,1
2605,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.40576,perdu,-11.37125,1
2606,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.970543,réparé,-13.903535,1
2607,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.529537,retiré,-9.261826,1
2608,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.7538033,tombé,-10.198347,1
2609,S_NOUN_1_PASS_b,F,S,la bouteille avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.302133,utilisé,-7.6689134,1
2610,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.645179,acheté,-10.05616,1
2611,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.7730045,brisé,-11.099527,1
2612,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-7.5303907,caché,-9.295533,1
2613,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.8986926,cassé,-9.750862,1
2614,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.06559,couvert,-9.416045,1
2615,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.607736,déformé,-12.440734,1
2616,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5253253,fixé,-7.718225,1
2617,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.7995863,jeté,-10.464296,1
2618,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.686056,laissé,-9.981449,1
2619,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.428027,ouvert,-9.381756,1
2620,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.007073,perdu,-10.655373,1
2621,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.160409,réparé,-12.414538,1
2622,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.5970297,retiré,-8.649063,1
2623,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.207421,tombé,-9.939247,1
2624,S_NOUN_1_PASS_b,F,S,la bouteille avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.150634,utilisé,-6.637124,1
2625,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.678611,acheté,-11.630682,1
2626,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.1585183,brisé,-11.651398,1
2627,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-7.24228,caché,-9.693096,1
2628,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.6153727,cassé,-9.051737,1
2629,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.714489,couvert,-9.856803,1
2630,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.829069,déformé,-13.497472,1
2631,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.4211397,fixé,-7.885189,1
2632,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.151226,jeté,-11.511191,1
2633,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2841144,laissé,-10.859972,1
2634,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.1088943,ouvert,-9.873209,1
2635,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.512385,perdu,-12.308085,1
2636,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.1071205,réparé,-14.829823,1
2637,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.1092463,retiré,-9.909029,1
2638,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.44435,tombé,-10.923974,1
2639,S_NOUN_1_PASS_b,F,S,la bouteille avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6574707,utilisé,-7.7962275,1
2640,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.992942,acheté,-11.000456,1
2641,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.606191,brisé,-11.408886,1
2642,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-6.847185,caché,-9.619238,1
2643,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.415211,cassé,-10.304718,1
2644,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6091633,couvert,-10.284138,1
2645,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.919377,déformé,-13.279721,1
2646,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.6938477,fixé,-9.1224785,1
2647,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.800518,jeté,-10.989283,1
2648,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2341805,laissé,-10.553463,1
2649,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.963747,ouvert,-9.719614,1
2650,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.733672,perdu,-11.4449005,1
2651,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.21828,réparé,-13.445241,1
2652,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.274386,retiré,-10.677086,1
2653,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.134331,tombé,-9.83542,1
2654,S_NOUN_1_PASS_b,F,S,la bouteille avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3378725,utilisé,-7.4171925,1
2655,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.932748,acheté,-11.181734,1
2656,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.5757546,brisé,-11.765917,1
2657,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-6.9386883,caché,-10.140525,1
2658,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.141082,cassé,-9.638747,1
2659,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.019826,couvert,-9.8974,1
2660,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.533245,déformé,-12.75873,1
2661,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.61759,fixé,-7.871438,1
2662,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.8469625,jeté,-11.024618,1
2663,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.3461924,laissé,-10.654177,1
2664,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.1098747,ouvert,-10.601846,1
2665,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.3136215,perdu,-11.1393385,1
2666,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.763884,réparé,-13.548904,1
2667,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.4468126,retiré,-9.244657,1
2668,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.8865085,tombé,-10.26861,1
2669,S_NOUN_1_PASS_b,F,S,la bouteille avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.084803,utilisé,-7.586456,1
2670,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.054961,acheté,-9.587353,1
2671,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.649518,brisé,-11.406575,1
2672,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-6.9745293,caché,-9.13539,1
2673,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.589732,cassé,-9.795086,1
2674,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0361986,couvert,-9.12644,1
2675,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.589403,déformé,-12.807842,1
2676,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1482487,fixé,-7.3758287,1
2677,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.2713614,jeté,-10.626509,1
2678,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.072418,laissé,-9.719029,1
2679,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.0718217,ouvert,-9.942354,1
2680,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.979391,perdu,-9.802318,1
2681,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.282255,réparé,-13.064006,1
2682,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.609942,retiré,-8.5326,1
2683,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.288513,tombé,-9.427221,1
2684,S_NOUN_1_PASS_b,F,S,la bouteille avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.066718,utilisé,-7.422847,1
2685,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.906834,acheté,-11.046335,1
2686,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.049695,brisé,-12.479534,1
2687,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-7.8937798,caché,-10.141388,1
2688,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.5332212,cassé,-11.20886,1
2689,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.776738,couvert,-10.092571,1
2690,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.534351,déformé,-14.142316,1
2691,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.374959,fixé,-8.992066,1
2692,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.354636,jeté,-11.773739,1
2693,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.4381595,laissé,-10.290686,1
2694,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.3980937,ouvert,-10.787182,1
2695,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.335435,perdu,-10.868434,1
2696,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.633808,réparé,-13.929002,1
2697,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.968089,retiré,-10.172363,1
2698,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.1388683,tombé,-10.498954,1
2699,S_NOUN_1_PASS_b,F,S,la bouteille avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2790213,utilisé,-7.2624674,1
2700,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.143076,acheté,-10.6086235,1
2701,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.165479,brisé,-11.908322,1
2702,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.93774,caché,-10.239822,1
2703,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.477493,cassé,-11.192715,1
2704,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.467845,couvert,-9.830969,1
2705,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.371088,déformé,-12.892174,1
2706,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.559396,fixé,-8.286222,1
2707,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.123864,jeté,-11.162342,1
2708,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.799541,laissé,-10.717123,1
2709,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.9823036,ouvert,-10.261276,1
2710,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.49173,perdu,-11.316748,1
2711,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.481714,réparé,-15.44201,1
2712,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.534408,retiré,-10.02472,1
2713,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.98285,tombé,-9.6533165,1
2714,S_NOUN_1_PASS_b,F,S,la boisson avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.228956,utilisé,-6.551671,1
2715,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.660292,acheté,-10.860592,1
2716,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.8300014,brisé,-11.606796,1
2717,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-7.9754715,caché,-10.006778,1
2718,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.120009,cassé,-10.213307,1
2719,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.007085,couvert,-9.833881,1
2720,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.834246,déformé,-12.316166,1
2721,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.992281,fixé,-8.680544,1
2722,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.709377,jeté,-11.217194,1
2723,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7330847,laissé,-10.718066,1
2724,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.805085,ouvert,-10.710431,1
2725,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.073916,perdu,-11.567559,1
2726,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.976015,réparé,-14.605131,1
2727,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.012541,retiré,-9.986706,1
2728,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.737294,tombé,-9.847706,1
2729,S_NOUN_1_PASS_b,F,S,la boisson avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.431782,utilisé,-6.7642584,1
2730,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.083191,acheté,-11.407657,1
2731,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.411589,brisé,-13.957225,1
