,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2732,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-9.260843,caché,-10.88501,1
2733,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.416346,cassé,-12.491642,1
2734,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1012435,couvert,-10.594669,1
2735,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.177694,déformé,-13.617765,1
2736,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.583968,fixé,-10.008328,1
2737,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.849539,jeté,-12.207831,1
2738,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.19386,laissé,-11.331023,1
2739,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.900266,ouvert,-11.3504505,1
2740,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.172215,perdu,-11.395486,1
2741,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.390911,réparé,-15.594481,1
2742,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.249152,retiré,-10.101366,1
2743,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.772835,tombé,-10.605549,1
2744,S_NOUN_1_PASS_b,F,S,la boisson avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.531778,utilisé,-6.643941,1
2745,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.034732,acheté,-11.705414,1
2746,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.2045,brisé,-11.131371,1
2747,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.502116,caché,-10.363405,1
2748,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.931862,cassé,-10.907991,1
2749,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.3056636,couvert,-9.295587,1
2750,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.242562,déformé,-12.633195,1
2751,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.747366,fixé,-9.276334,1
2752,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.598879,jeté,-11.909681,1
2753,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8892593,laissé,-10.654426,1
2754,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.269686,ouvert,-10.211088,1
2755,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.01078,perdu,-11.318974,1
2756,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.739407,réparé,-14.028133,1
2757,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.215255,retiré,-9.2472515,1
2758,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.6437893,tombé,-9.210135,1
2759,S_NOUN_1_PASS_b,F,S,la boisson avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.732752,utilisé,-6.9260054,1
2760,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.61549,acheté,-11.178092,1
2761,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.1952915,brisé,-11.800896,1
2762,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-10.094798,caché,-10.191189,1
2763,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.437476,cassé,-11.236613,1
2764,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.7242403,couvert,-9.562294,1
2765,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.869335,déformé,-12.449898,1
2766,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.598423,fixé,-7.852685,1
2767,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.164119,jeté,-11.302657,1
2768,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.487996,laissé,-10.682631,1
2769,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.2203164,ouvert,-9.509747,1
2770,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.812665,perdu,-9.9126425,1
2771,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.276374,réparé,-15.1510315,1
2772,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.828146,retiré,-8.265874,1
2773,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.37878,tombé,-9.341932,1
2774,S_NOUN_1_PASS_b,F,S,la boisson avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8292713,utilisé,-6.5519943,1
2775,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.075089,acheté,-11.836899,1
2776,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.90604,brisé,-12.054955,1
2777,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-9.480043,caché,-10.771893,1
2778,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.785088,cassé,-10.344721,1
2779,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.4081483,couvert,-9.723604,1
2780,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.821604,déformé,-12.670637,1
2781,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.534298,fixé,-9.208575,1
2782,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.187625,jeté,-11.641669,1
2783,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.058579,laissé,-11.246597,1
2784,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.3177576,ouvert,-10.595802,1
2785,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.68368,perdu,-11.858565,1
2786,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.433576,réparé,-15.192983,1
2787,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.163621,retiré,-9.96253,1
2788,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.9114428,tombé,-9.71224,1
2789,S_NOUN_1_PASS_b,F,S,la boisson avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8156433,utilisé,-7.147214,1
2790,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.071467,acheté,-10.844413,1
2791,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.617424,brisé,-11.895141,1
2792,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-8.217337,caché,-10.28412,1
2793,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.770772,cassé,-11.596436,1
2794,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7758665,couvert,-10.0819645,1
2795,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.045584,déformé,-12.665368,1
2796,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.1708264,fixé,-9.243736,1
2797,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.040644,jeté,-11.238054,1
2798,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.9997644,laissé,-10.246445,1
2799,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.4615593,ouvert,-10.329499,1
2800,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.0803795,perdu,-11.150072,1
2801,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.898077,réparé,-14.028498,1
2802,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.875883,retiré,-9.205158,1
2803,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.623084,tombé,-10.235068,1
2804,S_NOUN_1_PASS_b,F,S,la boisson avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.346333,utilisé,-7.1446366,1
2805,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.188246,acheté,-11.93135,1
2806,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.9989395,brisé,-13.169201,1
2807,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.95538,caché,-10.982872,1
2808,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.410716,cassé,-11.55261,1
2809,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.3981357,couvert,-10.431412,1
2810,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.745933,déformé,-13.597172,1
2811,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.772772,fixé,-8.871471,1
2812,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.670379,jeté,-13.015674,1
2813,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.798325,laissé,-11.685663,1
2814,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.9085093,ouvert,-10.163427,1
2815,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.78706,perdu,-12.116086,1
2816,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.269206,réparé,-15.335106,1
2817,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.2318535,retiré,-10.189365,1
2818,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.5229983,tombé,-10.509371,1
2819,S_NOUN_1_PASS_b,F,S,la boisson avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8608823,utilisé,-7.0712724,1
2820,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.002264,acheté,-11.103105,1
2821,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.769588,brisé,-14.244822,1
2822,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-10.032537,caché,-11.965734,1
2823,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.224684,cassé,-12.937214,1
2824,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.967886,couvert,-10.894693,1
2825,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.334191,déformé,-14.265075,1
2826,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.391944,fixé,-10.164913,1
2827,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.136653,jeté,-12.461578,1
2828,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.015566,laissé,-11.257852,1
2829,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.6267195,ouvert,-11.129168,1
2830,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.93696,perdu,-11.751448,1
2831,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.262341,réparé,-14.886316,1
2832,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.695395,retiré,-10.41112,1
2833,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.4143004,tombé,-11.382433,1
2834,S_NOUN_1_PASS_b,F,S,la boisson avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6635494,utilisé,-7.5412064,1
2835,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.810518,acheté,-11.533905,1
2836,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.728817,brisé,-12.370101,1
2837,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-9.043533,caché,-10.63728,1
2838,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.477796,cassé,-11.303539,1
2839,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.9174385,couvert,-10.269142,1
2840,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.498947,déformé,-13.293799,1
2841,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.307765,fixé,-8.902136,1
2842,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.920527,jeté,-12.332735,1
2843,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.577728,laissé,-11.155758,1
2844,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.454221,ouvert,-10.772475,1
2845,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.934533,perdu,-11.695626,1
2846,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.907269,réparé,-14.494539,1
2847,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.047207,retiré,-8.956053,1
2848,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.796957,tombé,-11.016614,1
2849,S_NOUN_1_PASS_b,F,S,la boisson avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7740455,utilisé,-7.0484195,1
2850,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.758049,acheté,-11.197842,1
2851,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.473066,brisé,-11.590451,1
2852,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-8.510027,caché,-10.729256,1
2853,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.902578,cassé,-11.616988,1
2854,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.2912617,couvert,-9.618176,1
2855,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.4303875,déformé,-13.13473,1
2856,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.440036,fixé,-9.106876,1
2857,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.111814,jeté,-11.131643,1
2858,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5575433,laissé,-10.503284,1
2859,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.905594,ouvert,-10.609316,1
2860,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.7807674,perdu,-10.7627735,1
2861,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.658683,réparé,-14.102947,1
2862,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.65488,retiré,-10.241944,1
2863,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.038576,tombé,-10.332345,1
2864,S_NOUN_1_PASS_b,F,S,la boisson avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3041687,utilisé,-6.9414673,1
2865,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.776042,acheté,-11.710106,1
2866,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.353868,brisé,-12.228759,1
2867,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.882986,caché,-10.693883,1
2868,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.895617,cassé,-11.440109,1
2869,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.265263,couvert,-9.684471,1
2870,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.341159,déformé,-13.533576,1
2871,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.0294595,fixé,-8.983627,1
2872,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.043734,jeté,-12.151414,1
2873,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.273699,laissé,-10.699218,1
2874,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.3588343,ouvert,-10.369524,1
2875,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.227438,perdu,-11.903629,1
2876,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.041838,réparé,-15.013,1
2877,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.027482,retiré,-10.126202,1
2878,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8247385,tombé,-10.325267,1
2879,S_NOUN_1_PASS_b,F,S,la boisson avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9235973,utilisé,-7.041274,1
2880,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.110619,acheté,-10.709555,1
2881,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.990698,brisé,-12.121338,1
2882,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.300491,caché,-10.111851,1
2883,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.109507,cassé,-10.588906,1
2884,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.29925,couvert,-9.884329,1
2885,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.7016325,déformé,-12.607638,1
2886,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.6456213,fixé,-8.998827,1
2887,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.141584,jeté,-10.951687,1
2888,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.009184,laissé,-10.626819,1
2889,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.266842,ouvert,-11.182517,1
2890,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.671035,perdu,-11.846746,1
2891,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.646491,réparé,-15.137016,1
2892,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.659469,retiré,-9.232655,1
2893,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.024338,tombé,-9.793118,1
2894,S_NOUN_1_PASS_b,F,S,la boisson avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.1256332,utilisé,-6.5152283,1
2895,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.530104,acheté,-10.733554,1
2896,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.104164,brisé,-12.815572,1
2897,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-9.188391,caché,-10.879528,1
2898,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.971547,cassé,-10.4095125,1
2899,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6901684,couvert,-10.077847,1
2900,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.462897,déformé,-11.771272,1
