,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2901,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.442743,fixé,-8.656804,1
2902,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.30224,jeté,-11.401453,1
2903,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8593636,laissé,-10.711901,1
2904,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.903932,ouvert,-10.992857,1
2905,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.315272,perdu,-11.90162,1
2906,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.470467,réparé,-15.233269,1
2907,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.8571057,retiré,-8.893982,1
2908,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.6734276,tombé,-9.638268,1
2909,S_NOUN_1_PASS_b,F,S,la boisson avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.653352,utilisé,-6.827035,1
2910,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.792103,acheté,-10.472899,1
2911,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.3709545,brisé,-11.91139,1
2912,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-9.346834,caché,-10.38595,1
2913,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.826771,cassé,-11.613563,1
2914,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.19446,couvert,-9.494768,1
2915,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.645783,déformé,-12.482383,1
2916,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.61192,fixé,-8.765631,1
2917,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.87331,jeté,-10.9643135,1
2918,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6088314,laissé,-10.533617,1
2919,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.7147436,ouvert,-9.916027,1
2920,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.840266,perdu,-11.220328,1
2921,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.55423,réparé,-13.700175,1
2922,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.800996,retiré,-9.034234,1
2923,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.7797804,tombé,-10.120057,1
2924,S_NOUN_1_PASS_b,F,S,la boisson avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5464144,utilisé,-6.36483,1
2925,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.53195,acheté,-12.014179,1
2926,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.389519,brisé,-12.022535,1
2927,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.420899,caché,-10.205982,1
2928,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.143149,cassé,-10.399492,1
2929,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7256017,couvert,-9.8210945,1
2930,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.8087015,déformé,-13.512293,1
2931,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.9828167,fixé,-8.985058,1
2932,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.617261,jeté,-12.065819,1
2933,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.614932,laissé,-10.89989,1
2934,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.013979,ouvert,-10.290718,1
2935,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.467024,perdu,-12.393987,1
2936,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.125679,réparé,-15.765552,1
2937,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.439724,retiré,-10.433609,1
2938,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.371233,tombé,-11.251268,1
2939,S_NOUN_1_PASS_b,F,S,la boisson avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.415598,utilisé,-7.0407677,1
2940,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.451523,acheté,-11.113283,1
2941,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.311361,brisé,-12.570408,1
2942,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.944529,caché,-10.866499,1
2943,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.576297,cassé,-12.453963,1
2944,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.7795134,couvert,-10.850585,1
2945,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.875254,déformé,-13.716753,1
2946,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.286091,fixé,-10.429241,1
2947,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.299654,jeté,-11.568866,1
2948,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.435629,laissé,-11.063283,1
2949,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.115309,ouvert,-10.94375,1
2950,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.421647,perdu,-11.790061,1
2951,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.44735,réparé,-14.557994,1
2952,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.288325,retiré,-10.52412,1
2953,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.271586,tombé,-9.992403,1
2954,S_NOUN_1_PASS_b,F,S,la boisson avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6790996,utilisé,-7.0178924,1
2955,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.097301,acheté,-12.0936165,1
2956,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.565713,brisé,-13.179037,1
2957,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-8.63793,caché,-11.566111,1
2958,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.7561245,cassé,-12.156372,1
2959,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.13293,couvert,-10.560417,1
2960,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.7926445,déformé,-13.517902,1
2961,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0093226,fixé,-9.375795,1
2962,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.435423,jeté,-12.282646,1
2963,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2816143,laissé,-11.387631,1
2964,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.7891665,ouvert,-12.280104,1
2965,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.4229527,perdu,-11.571446,1
2966,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.917072,réparé,-15.487778,1
2967,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.410349,retiré,-10.246402,1
2968,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.9436374,tombé,-10.458244,1
2969,S_NOUN_1_PASS_b,F,S,la boisson avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.0353813,utilisé,-7.2447176,1
2970,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.419393,acheté,-10.045088,1
2971,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.1738615,brisé,-12.157715,1
2972,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-9.248292,caché,-9.94825,1
2973,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.714872,cassé,-11.257387,1
2974,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.181184,couvert,-9.404106,1
2975,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.925033,déformé,-12.599265,1
2976,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.4680777,fixé,-7.899619,1
2977,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.162153,jeté,-11.035763,1
2978,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.537926,laissé,-9.884483,1
2979,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.886842,ouvert,-10.63008,1
2980,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.810282,perdu,-10.10948,1
2981,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.888807,réparé,-14.205919,1
2982,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.4128475,retiré,-8.610339,1
2983,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.9404397,tombé,-9.553959,1
2984,S_NOUN_1_PASS_b,F,S,la boisson avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.5514812,utilisé,-6.741459,1
2985,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.969477,acheté,-11.797571,1
2986,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-11.36334,brisé,-13.381603,1
2987,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-9.250903,caché,-11.519526,1
2988,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.964261,cassé,-13.3320875,1
2989,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.0962715,couvert,-11.059775,1
2990,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.723175,déformé,-14.312954,1
2991,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.9590306,fixé,-10.460001,1
2992,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.174616,jeté,-13.070528,1
2993,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.0243,laissé,-11.575223,1
2994,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.971716,ouvert,-11.82916,1
2995,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.622566,perdu,-11.899198,1
2996,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-14.365744,réparé,-15.3030405,1
2997,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.851297,retiré,-11.188018,1
2998,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.03203,tombé,-10.973061,1
2999,S_NOUN_1_PASS_b,F,S,la boisson avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9398565,utilisé,-7.317402,1
3000,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.724305,acheté,-9.428731,1
3001,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.164671,brisé,-9.94062,1
3002,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.777698,caché,-8.722175,0
3003,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.89228,cassé,-9.082844,1
3004,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.773161,couvert,-7.8980055,1
3005,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.920893,déformé,-11.588566,1
3006,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.565378,fixé,-6.678998,1
3007,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.370719,jeté,-9.196852,0
3008,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.750004,laissé,-9.654869,1
3009,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.6317406,ouvert,-8.300081,1
3010,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.723743,perdu,-10.3901205,1
3011,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.143345,réparé,-13.751699,1
3012,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.849858,retiré,-8.619268,0
3013,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.116256,tombé,-8.6383915,0
3014,S_NOUN_1_PASS_b,F,S,la pomme avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5740595,utilisé,-5.338379,1
3015,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.335321,acheté,-10.130269,1
3016,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.8619766,brisé,-9.5896225,1
3017,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-7.6126723,caché,-8.387869,1
3018,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.113916,cassé,-8.771338,0
3019,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.069237,couvert,-7.512181,1
3020,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.943665,déformé,-11.17166,1
3021,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.9798465,fixé,-6.9335523,1
3022,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.809807,jeté,-9.693335,1
3023,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.389996,laissé,-9.856245,1
3024,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.890922,ouvert,-9.245998,1
3025,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.430423,perdu,-10.793512,1
3026,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.450879,réparé,-12.693141,1
3027,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.3860235,retiré,-8.963686,1
3028,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.050436,tombé,-8.859037,0
3029,S_NOUN_1_PASS_b,F,S,la pomme avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6694374,utilisé,-5.611562,1
3030,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.519467,acheté,-10.701948,1
3031,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.769816,brisé,-12.592786,1
3032,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-8.8057575,caché,-9.569871,1
3033,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.875615,cassé,-11.804171,1
3034,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.92486,couvert,-9.0664215,1
3035,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.312459,déformé,-12.659854,1
3036,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.4616313,fixé,-8.697945,1
3037,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.928382,jeté,-11.294177,1
3038,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8392015,laissé,-10.588953,1
3039,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.1623135,ouvert,-9.978635,1
3040,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.812379,perdu,-10.542187,1
3041,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.921506,réparé,-14.082396,1
3042,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.476598,retiré,-9.19578,1
3043,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.948434,tombé,-9.626808,1
3044,S_NOUN_1_PASS_b,F,S,la pomme avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.3300161,utilisé,-5.3966227,1
3045,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.333814,acheté,-11.0057535,1
3046,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.5233526,brisé,-9.597966,1
3047,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-7.8749,caché,-8.466538,1
3048,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.073574,cassé,-9.127693,1
3049,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3617125,couvert,-7.54838,1
3050,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.350552,déformé,-11.574933,1
3051,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.6721163,fixé,-8.21274,1
3052,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.870315,jeté,-10.48091,1
3053,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.044077,laissé,-9.635828,1
3054,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.3312845,ouvert,-8.852877,1
3055,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.14094,perdu,-10.331379,1
3056,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.71492,réparé,-12.215246,1
3057,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.017629,retiré,-8.322901,1
3058,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.2965,tombé,-8.19085,0
3059,S_NOUN_1_PASS_b,F,S,la pomme avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.545564,utilisé,-6.0029426,1
3060,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.001806,acheté,-9.971594,0
3061,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.422614,brisé,-10.216761,1
3062,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-10.166944,caché,-8.693663,0
3063,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.106063,cassé,-10.218168,1
3064,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.3571644,couvert,-7.60046,1
3065,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.2811,déformé,-11.573704,1
3066,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.1713986,fixé,-6.6306157,1
3067,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.272855,jeté,-10.220272,0
3068,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.710093,laissé,-9.550197,1
3069,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.495266,ouvert,-7.8598757,1
3070,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.62314,perdu,-9.047161,0
3071,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.561241,réparé,-13.297535,1
