,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3072,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.042421,retiré,-7.2439528,0
3073,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.982147,tombé,-8.953373,0
3074,S_NOUN_1_PASS_b,F,S,la pomme avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.0411353,utilisé,-5.447785,1
3075,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.599048,acheté,-10.797148,1
3076,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.896345,brisé,-10.227343,1
3077,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-9.106664,caché,-9.089514,0
3078,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.88435,cassé,-8.992789,1
3079,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3082247,couvert,-7.557295,1
3080,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.889473,déformé,-11.852699,1
3081,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.559452,fixé,-7.3689623,1
3082,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.230473,jeté,-10.297333,1
3083,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.763738,laissé,-10.4219265,1
3084,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.5362663,ouvert,-8.996796,1
3085,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.283062,perdu,-10.730082,1
3086,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.99472,réparé,-13.262264,1
3087,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.1875,retiré,-8.60828,1
3088,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.702041,tombé,-8.651129,0
3089,S_NOUN_1_PASS_b,F,S,la pomme avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.735177,utilisé,-5.9564533,1
3090,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.481654,acheté,-9.786683,1
3091,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.735729,brisé,-10.318193,1
3092,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-7.9088964,caché,-8.84684,1
3093,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.154605,cassé,-10.0144415,1
3094,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.8633456,couvert,-8.047598,1
3095,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.844051,déformé,-11.425437,1
3096,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.026987,fixé,-7.7384624,1
3097,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.5043087,jeté,-9.353984,1
3098,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.388712,laissé,-9.360311,1
3099,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.387022,ouvert,-8.762596,1
3100,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.9030666,perdu,-10.179301,1
3101,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.338897,réparé,-12.268922,1
3102,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.043461,retiré,-8.097314,1
3103,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.438116,tombé,-9.209208,1
3104,S_NOUN_1_PASS_b,F,S,la pomme avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2697444,utilisé,-5.9892926,1
3105,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.508294,acheté,-11.163077,1
3106,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.619668,brisé,-11.864485,1
3107,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.337332,caché,-9.423669,1
3108,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.938808,cassé,-10.368202,1
3109,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3107777,couvert,-9.041512,1
3110,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.624373,déformé,-12.881983,1
3111,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.825032,fixé,-7.5817776,1
3112,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.756521,jeté,-11.9596615,1
3113,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-9.342246,laissé,-11.150967,1
3114,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.6850224,ouvert,-8.919445,1
3115,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.975126,perdu,-11.556814,1
3116,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.513243,réparé,-13.77149,1
3117,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.266467,retiré,-9.221859,0
3118,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.601189,tombé,-9.651691,1
3119,S_NOUN_1_PASS_b,F,S,la pomme avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.401275,utilisé,-5.933433,1
3120,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.002453,acheté,-10.537878,1
3121,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.436448,brisé,-13.1079,1
3122,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-9.285288,caché,-10.541178,1
3123,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.728757,cassé,-11.219282,1
3124,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.849043,couvert,-9.410378,1
3125,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.80578,déformé,-13.534008,1
3126,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.0785856,fixé,-8.562434,1
3127,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.69036,jeté,-11.405216,1
3128,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.251684,laissé,-10.474559,1
3129,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.362107,ouvert,-9.964184,1
3130,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.037629,perdu,-10.82011,1
3131,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.494358,réparé,-13.530951,1
3132,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.245688,retiré,-9.300138,1
3133,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.967109,tombé,-10.7787895,1
3134,S_NOUN_1_PASS_b,F,S,la pomme avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.0918703,utilisé,-6.3917217,1
3135,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.93139,acheté,-10.96443,1
3136,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.069748,brisé,-10.64374,1
3137,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-8.363968,caché,-9.128069,1
3138,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.9569488,cassé,-9.81156,1
3139,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.8656597,couvert,-8.496073,1
3140,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.82451,déformé,-12.166749,1
3141,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.6813927,fixé,-7.621009,1
3142,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.506734,jeté,-10.6431875,1
3143,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.942677,laissé,-10.60279,1
3144,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.0457897,ouvert,-9.213785,1
3145,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.793711,perdu,-10.670464,1
3146,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.032533,réparé,-12.906624,1
3147,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.7967596,retiré,-8.220522,1
3148,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.775234,tombé,-10.254662,1
3149,S_NOUN_1_PASS_b,F,S,la pomme avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.545019,utilisé,-6.2419367,1
3150,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.990574,acheté,-10.200169,1
3151,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.16107,brisé,-10.079432,1
3152,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-8.037865,caché,-9.100077,1
3153,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.797216,cassé,-10.166382,1
3154,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.375736,couvert,-7.670492,1
3155,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.202903,déformé,-11.828158,1
3156,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.229331,fixé,-7.555846,1
3157,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.7411013,jeté,-9.486309,1
3158,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7639627,laissé,-9.514477,1
3159,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.0903444,ouvert,-9.43964,1
3160,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.869502,perdu,-9.60691,1
3161,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.158051,réparé,-12.439266,1
3162,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.462308,retiré,-9.163423,1
3163,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.611947,tombé,-9.025837,1
3164,S_NOUN_1_PASS_b,F,S,la pomme avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.175576,utilisé,-5.8238316,1
3165,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.084578,acheté,-10.535727,1
3166,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.377533,brisé,-10.610906,1
3167,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.706112,caché,-9.215937,1
3168,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.764899,cassé,-9.94223,1
3169,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.625836,couvert,-7.8183,1
3170,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.972419,déformé,-12.039883,1
3171,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.8379717,fixé,-7.280307,1
3172,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.586591,jeté,-10.579291,1
3173,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.897409,laissé,-9.7943,1
3174,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.4122725,ouvert,-8.803267,1
3175,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.760382,perdu,-10.768976,1
3176,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.297087,réparé,-13.077685,1
3177,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.161874,retiré,-8.861463,1
3178,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.795536,tombé,-9.195896,1
3179,S_NOUN_1_PASS_b,F,S,la pomme avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8457856,utilisé,-5.7329803,1
3180,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.47161,acheté,-9.81296,1
3181,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.879489,brisé,-9.933685,1
3182,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.1763115,caché,-8.371828,1
3183,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.979779,cassé,-8.701098,0
3184,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6016006,couvert,-7.7625113,1
3185,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.45366,déformé,-11.151976,1
3186,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.433486,fixé,-6.888036,1
3187,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.006981,jeté,-9.134091,1
3188,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.674242,laissé,-9.628672,1
3189,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.532295,ouvert,-9.315472,1
3190,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.2471895,perdu,-10.6440735,1
3191,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.134767,réparé,-12.951545,1
3192,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.9434767,retiré,-7.9203997,0
3193,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.984591,tombé,-8.60276,0
3194,S_NOUN_1_PASS_b,F,S,la pomme avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3534403,utilisé,-5.266243,1
3195,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.154954,acheté,-10.381058,1
3196,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.710119,brisé,-11.119727,1
3197,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.523039,caché,-9.439288,1
3198,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.699747,cassé,-9.148874,1
3199,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.7333894,couvert,-8.357515,1
3200,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.883594,déformé,-10.8240385,1
3201,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.140787,fixé,-7.275201,1
3202,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.147815,jeté,-9.992362,1
3203,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.376681,laissé,-10.018829,1
3204,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.0026093,ouvert,-9.655413,1
3205,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.808904,perdu,-11.009851,1
3206,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.854526,réparé,-13.897619,1
3207,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.894927,retiré,-8.268381,1
3208,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.599138,tombé,-8.937526,1
3209,S_NOUN_1_PASS_b,F,S,la pomme avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5257025,utilisé,-5.977009,1
3210,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.802294,acheté,-9.442036,1
3211,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.424596,brisé,-10.704527,1
3212,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-8.932279,caché,-8.882543,0
3213,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.629464,cassé,-10.274679,1
3214,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0243745,couvert,-7.6814256,1
3215,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.442675,déformé,-11.8112755,1
3216,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.3659134,fixé,-7.24483,1
3217,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.516417,jeté,-9.735849,1
3218,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8829722,laissé,-9.728502,1
3219,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.8252335,ouvert,-8.87548,1
3220,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.538905,perdu,-10.635962,1
3221,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.802361,réparé,-12.109337,1
3222,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.734149,retiré,-7.9890585,1
3223,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.341806,tombé,-9.398681,1
3224,S_NOUN_1_PASS_b,F,S,la pomme avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.211735,utilisé,-5.165057,1
3225,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.47316,acheté,-11.050209,1
3226,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.04632,brisé,-10.807421,1
3227,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.52121,caché,-9.348255,1
3228,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.773281,cassé,-8.998743,1
3229,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.9054365,couvert,-8.20289,1
3230,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.366351,déformé,-12.423483,1
3231,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1434784,fixé,-7.066352,1
3232,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.353064,jeté,-10.523134,1
3233,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.314255,laissé,-10.265623,1
3234,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.920642,ouvert,-9.054835,1
3235,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.408657,perdu,-11.9015465,1
3236,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.331926,réparé,-14.24368,1
3237,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.499624,retiré,-9.434757,1
3238,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-10.455644,tombé,-10.486805,1
3239,S_NOUN_1_PASS_b,F,S,la pomme avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3952684,utilisé,-5.974839,1
3240,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.142795,acheté,-10.168991,1
3241,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.301979,brisé,-10.536716,1
3242,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.591278,caché,-9.086692,1
3243,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.35813,cassé,-10.783654,1
