,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3244,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.9066496,couvert,-8.750842,1
3245,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.603702,déformé,-12.606724,1
3246,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.5607414,fixé,-8.354115,1
3247,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.332283,jeté,-10.181871,1
3248,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-9.055042,laissé,-10.347862,1
3249,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.208476,ouvert,-9.278427,1
3250,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.238908,perdu,-11.006427,1
3251,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.40559,réparé,-13.2300625,1
3252,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.998693,retiré,-9.7490425,1
3253,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.974803,tombé,-8.5097475,0
3254,S_NOUN_1_PASS_b,F,S,la pomme avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.574019,utilisé,-5.6621356,1
3255,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.425556,acheté,-11.458268,1
3256,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.293943,brisé,-11.865956,1
3257,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-8.445776,caché,-10.3020315,1
3258,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.758016,cassé,-11.104022,1
3259,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.9153013,couvert,-9.375518,1
3260,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.203281,déformé,-12.688665,1
3261,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.7831535,fixé,-8.069892,1
3262,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.205103,jeté,-11.119635,1
3263,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5621314,laissé,-10.720177,1
3264,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.7143297,ouvert,-10.8650465,1
3265,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.32616,perdu,-11.104675,1
3266,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.235533,réparé,-14.171737,1
3267,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2459507,retiré,-9.228721,1
3268,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.4597187,tombé,-9.52355,1
3269,S_NOUN_1_PASS_b,F,S,la pomme avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.72448,utilisé,-6.096157,1
3270,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.4833765,acheté,-8.536834,1
3271,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.449347,brisé,-10.812974,1
3272,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.923704,caché,-8.246307,0
3273,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.556663,cassé,-9.904478,0
3274,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.750654,couvert,-7.8391905,1
3275,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.860583,déformé,-11.585393,1
3276,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.8632812,fixé,-6.777356,0
3277,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.669872,jeté,-9.378129,1
3278,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.911867,laissé,-9.0737,1
3279,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.8046,ouvert,-9.244701,1
3280,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.082412,perdu,-8.674764,0
3281,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.395611,réparé,-12.376448,0
3282,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.2549925,retiré,-7.5333943,0
3283,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.740654,tombé,-8.405996,0
3284,S_NOUN_1_PASS_b,F,S,la pomme avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.21637,utilisé,-5.3632607,1
3285,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.93816,acheté,-10.326756,1
3286,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-11.4224205,brisé,-12.033365,1
3287,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-8.94684,caché,-9.696832,1
3288,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.61569,cassé,-11.624098,1
3289,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1731853,couvert,-9.3078,1
3290,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.786295,déformé,-13.648376,1
3291,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-8.087259,fixé,-8.969192,1
3292,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.759611,jeté,-11.650786,1
3293,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.646848,laissé,-10.385185,1
3294,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.986889,ouvert,-10.35658,1
3295,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.1962805,perdu,-10.970112,1
3296,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-14.049965,réparé,-13.391714,0
3297,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.603711,retiré,-9.568101,1
3298,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.409949,tombé,-9.927412,1
3299,S_NOUN_1_PASS_b,F,S,la pomme avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4264717,utilisé,-5.7275887,1
3300,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.8029118,acheté,-8.957508,1
3301,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.010795,brisé,-10.992944,1
3302,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.6678524,caché,-8.828389,1
3303,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.010733,cassé,-9.120626,1
3304,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6292305,couvert,-8.826897,1
3305,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.659436,déformé,-12.673468,1
3306,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.2331347,fixé,-7.219766,1
3307,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.8826294,jeté,-9.81999,1
3308,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.386853,laissé,-9.321411,1
3309,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.985688,ouvert,-9.062073,1
3310,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.38999,perdu,-9.498027,1
3311,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.797539,réparé,-13.304068,1
3312,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.4682884,retiré,-7.8544035,1
3313,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.251683,tombé,-9.234079,1
3314,S_NOUN_1_PASS_b,F,S,la tasse avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.789803,utilisé,-5.7376657,1
3315,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.1801662,acheté,-9.342887,1
3316,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.124881,brisé,-10.653767,1
3317,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-6.9781947,caché,-8.638075,1
3318,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.7610703,cassé,-8.485107,1
3319,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.148991,couvert,-8.6896515,1
3320,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.665758,déformé,-12.560522,1
3321,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0351305,fixé,-8.031935,1
3322,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.776286,jeté,-10.110726,1
3323,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.1540947,laissé,-9.635147,1
3324,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.939283,ouvert,-9.5545845,1
3325,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.3040457,perdu,-10.22894,1
3326,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.645745,réparé,-12.817753,1
3327,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.954459,retiré,-8.146173,1
3328,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.271997,tombé,-9.760865,1
3329,S_NOUN_1_PASS_b,F,S,la tasse avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.9891706,utilisé,-6.1638436,1
3330,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.0719805,acheté,-10.035339,1
3331,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.578091,brisé,-13.060018,1
3332,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-7.8821125,caché,-9.6418295,1
3333,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.347736,cassé,-11.16584,1
3334,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7826242,couvert,-10.093661,1
3335,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.455009,déformé,-13.252056,1
3336,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.136877,fixé,-9.35994,1
3337,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.9518166,jeté,-11.262285,1
3338,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.977672,laissé,-10.546293,1
3339,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.1296945,ouvert,-10.277018,1
3340,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.3130918,perdu,-10.085459,1
3341,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.9379015,réparé,-14.000805,1
3342,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.638261,retiré,-8.365738,1
3343,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.281902,tombé,-10.269372,1
3344,S_NOUN_1_PASS_b,F,S,la tasse avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-2.9747746,utilisé,-5.9566298,1
3345,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.4881763,acheté,-9.831935,1
3346,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.985291,brisé,-10.468958,1
3347,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-7.325494,caché,-8.886689,1
3348,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.12154,cassé,-8.800772,1
3349,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5945716,couvert,-8.845917,1
3350,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.237579,déformé,-12.348881,1
3351,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.6387553,fixé,-8.624434,1
3352,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.010781,jeté,-10.625296,1
3353,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.162546,laissé,-9.769676,1
3354,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.140135,ouvert,-9.209108,1
3355,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.183945,perdu,-10.297007,1
3356,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.544626,réparé,-12.119257,1
3357,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.1429043,retiré,-7.725868,1
3358,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.080143,tombé,-9.245085,1
3359,S_NOUN_1_PASS_b,F,S,la tasse avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.878604,utilisé,-6.2458763,1
3360,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.0060444,acheté,-8.698511,1
3361,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.610887,brisé,-11.430086,1
3362,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.876181,caché,-8.876652,1
3363,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.096251,cassé,-10.047458,1
3364,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.643465,couvert,-8.880162,1
3365,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.546197,déformé,-12.523439,1
3366,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0765347,fixé,-7.283953,1
3367,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.410938,jeté,-10.52594,1
3368,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.607252,laissé,-9.462244,1
3369,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.059204,ouvert,-8.122813,1
3370,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.8417645,perdu,-8.90558,1
3371,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.068346,réparé,-13.0438595,1
3372,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.620194,retiré,-6.3669286,1
3373,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.972927,tombé,-9.759367,1
3374,S_NOUN_1_PASS_b,F,S,la tasse avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.8624544,utilisé,-5.33978,1
3375,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.7525015,acheté,-10.019778,1
3376,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.133289,brisé,-11.092754,1
3377,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-8.093716,caché,-9.22374,1
3378,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.514614,cassé,-8.777839,1
3379,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7803764,couvert,-9.306045,1
3380,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.540066,déformé,-12.554739,1
3381,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.312482,fixé,-8.127925,1
3382,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.419451,jeté,-10.961691,1
3383,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7756796,laissé,-10.388801,1
3384,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.3232317,ouvert,-9.270848,1
3385,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.9520283,perdu,-10.665138,1
3386,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.391384,réparé,-14.013328,1
3387,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.29344,retiré,-7.9706297,1
3388,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.641194,tombé,-9.567901,1
3389,S_NOUN_1_PASS_b,F,S,la tasse avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.1730576,utilisé,-6.383854,1
3390,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.461469,acheté,-8.976147,1
3391,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.607623,brisé,-11.192301,1
3392,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-6.677285,caché,-8.569601,1
3393,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.3859625,cassé,-9.506214,1
3394,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.9936905,couvert,-9.07748,1
3395,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.7501955,déformé,-12.344004,1
3396,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.9275947,fixé,-8.048998,1
3397,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.471743,jeté,-9.9337,1
3398,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.655936,laissé,-9.285473,1
3399,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.4622936,ouvert,-9.072823,1
3400,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.4982796,perdu,-9.846058,1
3401,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.552819,réparé,-12.769884,1
3402,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.1754656,retiré,-7.147456,1
3403,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.563248,tombé,-10.409995,1
3404,S_NOUN_1_PASS_b,F,S,la tasse avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.8429046,utilisé,-6.457029,1
3405,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.348867,acheté,-10.135285,1
3406,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.598919,brisé,-12.39535,1
3407,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.4393992,caché,-9.298727,1
3408,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.6346602,cassé,-9.530789,1
3409,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5431914,couvert,-9.690405,1
3410,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.31557,déformé,-13.411513,1
3411,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.611006,fixé,-7.961644,1
3412,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.282555,jeté,-11.894125,1
3413,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.066945,laissé,-10.764163,1
3414,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.999451,ouvert,-9.30946,1
3415,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.4184,perdu,-10.746754,1
