,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3416,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.657275,réparé,-13.753707,1
3417,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.69042,retiré,-7.983102,1
3418,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.105129,tombé,-10.0924015,1
3419,S_NOUN_1_PASS_b,F,S,la tasse avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.8433485,utilisé,-6.154524,1
3420,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.956796,acheté,-9.709705,1
3421,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.766157,brisé,-13.659286,1
3422,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.584706,caché,-10.359377,1
3423,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.216447,cassé,-10.424484,1
3424,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.082522,couvert,-10.121073,1
3425,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.168388,déformé,-13.951881,1
3426,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.487241,fixé,-8.924039,1
3427,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.3183346,jeté,-11.062462,1
3428,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.0230627,laissé,-10.26726,1
3429,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.350154,ouvert,-10.343342,1
3430,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.5071764,perdu,-10.609509,1
3431,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.588396,réparé,-13.648848,1
3432,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.968131,retiré,-8.434601,1
3433,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.6319523,tombé,-10.962009,1
3434,S_NOUN_1_PASS_b,F,S,la tasse avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7107427,utilisé,-6.6115675,1
3435,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.160233,acheté,-9.781069,1
3436,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.592657,brisé,-11.53934,1
3437,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-7.600159,caché,-9.423159,1
3438,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.0379066,cassé,-9.932138,1
3439,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7150197,couvert,-9.550991,1
3440,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.518008,déformé,-13.208132,1
3441,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.044832,fixé,-8.341196,1
3442,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.123232,jeté,-11.4838,1
3443,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5179815,laissé,-10.113598,1
3444,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.2578,ouvert,-9.732565,1
3445,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.311275,perdu,-10.091853,1
3446,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.971918,réparé,-13.497876,1
3447,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.724435,retiré,-7.5096817,1
3448,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.396061,tombé,-10.91037,1
3449,S_NOUN_1_PASS_b,F,S,la tasse avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.176632,utilisé,-6.6741543,1
3450,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.016046,acheté,-9.418341,1
3451,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.3065395,brisé,-10.872373,1
3452,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-7.162531,caché,-9.146564,1
3453,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.6196756,cassé,-9.8360815,1
3454,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.6869984,couvert,-8.959045,1
3455,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.227087,déformé,-12.739887,1
3456,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.3031387,fixé,-8.476864,1
3457,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.8872223,jeté,-9.835343,1
3458,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.8517866,laissé,-9.282145,1
3459,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.897111,ouvert,-9.611094,1
3460,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.339776,perdu,-9.146631,1
3461,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.403063,réparé,-12.705118,1
3462,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.652775,retiré,-8.445418,1
3463,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.3869824,tombé,-9.901089,1
3464,S_NOUN_1_PASS_b,F,S,la tasse avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7268343,utilisé,-6.4224215,1
3465,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.133978,acheté,-9.750291,1
3466,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.374046,brisé,-11.302162,1
3467,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.524027,caché,-9.043558,1
3468,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.877369,cassé,-9.786145,1
3469,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.671889,couvert,-8.846075,1
3470,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.721893,déformé,-13.162117,1
3471,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.5504456,fixé,-7.975713,1
3472,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.5231876,jeté,-11.15113,1
3473,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.85732,laissé,-9.799572,1
3474,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.4234247,ouvert,-9.255039,1
3475,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.342656,perdu,-10.556712,1
3476,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.571804,réparé,-13.398158,1
3477,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.093074,retiré,-8.111555,1
3478,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.391218,tombé,-9.833342,1
3479,S_NOUN_1_PASS_b,F,S,la tasse avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2781453,utilisé,-6.1092143,1
3480,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.862075,acheté,-8.875087,1
3481,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.932731,brisé,-10.870703,1
3482,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.149758,caché,-8.418709,1
3483,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.064702,cassé,-8.902097,1
3484,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5714717,couvert,-8.972197,1
3485,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.309328,déformé,-12.172269,1
3486,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.3760943,fixé,-7.8352027,1
3487,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.695905,jeté,-9.994358,1
3488,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.563799,laissé,-9.620934,1
3489,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.1592894,ouvert,-9.595551,1
3490,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.592482,perdu,-10.128517,1
3491,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.315182,réparé,-13.286507,1
3492,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.8476334,retiré,-7.123996,1
3493,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.486454,tombé,-9.540612,1
3494,S_NOUN_1_PASS_b,F,S,la tasse avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7432976,utilisé,-5.7693043,1
3495,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.8429246,acheté,-9.426794,1
3496,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.937254,brisé,-12.502722,1
3497,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-7.7967005,caché,-9.72887,1
3498,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.658674,cassé,-9.198282,1
3499,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.9078135,couvert,-9.69972,1
3500,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.23805,déformé,-12.131147,1
3501,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.2689443,fixé,-8.34831,1
3502,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.616033,jeté,-10.595211,1
3503,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.291816,laissé,-10.238543,1
3504,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.9782686,ouvert,-10.507375,1
3505,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.9649353,perdu,-10.662666,1
3506,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.840326,réparé,-13.880948,1
3507,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.766698,retiré,-7.440009,1
3508,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.512038,tombé,-9.950123,1
3509,S_NOUN_1_PASS_b,F,S,la tasse avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.4627967,utilisé,-6.21353,1
3510,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.5229754,acheté,-8.796793,1
3511,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.076195,brisé,-11.339537,1
3512,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-8.0974045,caché,-9.113483,1
3513,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.986546,cassé,-9.677256,1
3514,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.8654633,couvert,-8.882795,1
3515,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.112503,déformé,-12.541495,1
3516,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.095564,fixé,-7.976679,1
3517,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.7816615,jeté,-9.925844,1
3518,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.6789985,laissé,-9.250927,1
3519,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.48561,ouvert,-9.2695,1
3520,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.6734257,perdu,-10.202553,1
3521,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.829168,réparé,-12.2204895,1
3522,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.559688,retiré,-7.292849,1
3523,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8218594,tombé,-10.041576,1
3524,S_NOUN_1_PASS_b,F,S,la tasse avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7992349,utilisé,-5.8120675,1
3525,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.783333,acheté,-10.223923,1
3526,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.6045475,brisé,-11.433343,1
3527,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-7.4328628,caché,-9.018576,1
3528,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.813019,cassé,-8.743185,1
3529,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.766042,couvert,-9.128647,1
3530,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.475934,déformé,-13.388607,1
3531,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.55886,fixé,-7.95382,1
3532,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.158415,jeté,-10.932822,1
3533,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2456355,laissé,-10.128696,1
3534,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.1763873,ouvert,-9.562456,1
3535,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.419153,perdu,-10.998335,1
3536,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.7743225,réparé,-14.447593,1
3537,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.5342784,retiré,-8.500401,1
3538,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.409977,tombé,-10.939478,1
3539,S_NOUN_1_PASS_b,F,S,la tasse avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.8408146,utilisé,-6.5031443,1
3540,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.2854204,acheté,-9.517228,1
3541,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.218791,brisé,-11.719691,1
3542,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.547722,caché,-9.3504095,1
3543,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.304788,cassé,-10.6032505,1
3544,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7051644,couvert,-9.758876,1
3545,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.863707,déformé,-13.212576,1
3546,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.5287156,fixé,-9.1595955,1
3547,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.14418,jeté,-10.696925,1
3548,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5496607,laissé,-9.914767,1
3549,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.2417,ouvert,-9.654154,1
3550,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.332071,perdu,-10.643437,1
3551,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.223875,réparé,-13.045097,1
3552,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.381448,retiré,-8.884951,1
3553,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.342894,tombé,-9.300364,1
3554,S_NOUN_1_PASS_b,F,S,la tasse avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.775257,utilisé,-6.1185675,1
3555,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.1259594,acheté,-9.891285,1
3556,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.366546,brisé,-12.317776,1
3557,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-7.4167414,caché,-9.79383,1
3558,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.965966,cassé,-10.245971,1
3559,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.1700177,couvert,-9.68018,1
3560,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.708572,déformé,-13.209493,1
3561,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.6414986,fixé,-8.168824,1
3562,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.0194073,jeté,-11.014748,1
3563,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.558988,laissé,-10.29376,1
3564,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.5291615,ouvert,-10.863444,1
3565,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.88484,perdu,-10.405201,1
3566,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.123729,réparé,-13.874513,1
3567,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.02544,retiré,-8.034536,1
3568,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.3574185,tombé,-10.261553,1
3569,S_NOUN_1_PASS_b,F,S,la tasse avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.4317815,utilisé,-6.3627987,1
3570,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.4392643,acheté,-8.078151,1
3571,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.156872,brisé,-11.457017,1
3572,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.693945,caché,-8.630886,1
3573,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.190559,cassé,-9.848215,1
3574,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1867228,couvert,-8.755391,1
3575,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.529564,déformé,-12.420311,1
3576,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.03981,fixé,-7.083317,1
3577,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.6262703,jeté,-10.017433,1
3578,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.409408,laissé,-8.811491,1
3579,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.6800857,ouvert,-9.401743,1
3580,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.809985,perdu,-8.579782,1
3581,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.340507,réparé,-12.637821,1
3582,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.078875,retiré,-6.511068,1
3583,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.049746,tombé,-9.364428,1
3584,S_NOUN_1_PASS_b,F,S,la tasse avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5337934,utilisé,-5.807479,1
3585,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.7702503,acheté,-9.557896,1
3586,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.384245,brisé,-12.724854,1
3587,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-7.61079,caché,-9.779812,1
