,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3588,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.589204,cassé,-10.542791,1
3589,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.9757347,couvert,-10.1856985,1
3590,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.722555,déformé,-13.911406,1
3591,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.633833,fixé,-8.89039,1
3592,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.809995,jeté,-11.431711,1
3593,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.9741135,laissé,-10.223896,1
3594,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.4956875,ouvert,-10.68662,1
3595,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.0370216,perdu,-10.387862,1
3596,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.258831,réparé,-13.758678,1
3597,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.068631,retiré,-8.599223,1
3598,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.426831,tombé,-10.189484,1
3599,S_NOUN_1_PASS_b,F,S,la tasse avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.669821,utilisé,-6.275567,1
3600,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.199199,acheté,-10.993832,1
3601,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.690381,brisé,-10.755167,1
3602,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.563503,caché,-9.377989,1
3603,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.042815,cassé,-10.334885,1
3604,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.818173,couvert,-10.1054325,1
3605,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.223944,déformé,-13.584595,1
3606,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1203003,fixé,-7.2927313,1
3607,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.115105,jeté,-11.471365,1
3608,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.169914,laissé,-10.491907,1
3609,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.00515,ouvert,-9.59546,1
3610,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.28867,perdu,-11.015713,1
3611,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.810796,réparé,-13.963066,1
3612,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.495856,retiré,-9.498667,1
3613,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.772719,tombé,-9.7437315,1
3614,S_NOUN_1_PASS_b,F,S,la bougie avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7410336,utilisé,-6.769663,1
3615,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.781824,acheté,-11.875969,1
3616,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.3135023,brisé,-10.5404215,1
3617,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-7.7732077,caché,-9.260598,1
3618,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.603796,cassé,-10.035657,1
3619,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.212325,couvert,-9.806498,1
3620,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.23209,déformé,-13.341816,1
3621,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.0877337,fixé,-7.8864684,1
3622,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.512199,jeté,-11.626434,1
3623,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7110124,laissé,-10.882227,1
3624,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.513688,ouvert,-10.116131,1
3625,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.6887746,perdu,-11.370106,1
3626,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.027882,réparé,-13.563618,1
3627,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8899746,retiré,-9.703399,1
3628,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.734045,tombé,-10.411156,1
3629,S_NOUN_1_PASS_b,F,S,la bougie avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.402789,utilisé,-7.1811676,1
3630,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.515263,acheté,-11.7476015,1
3631,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.480546,brisé,-11.982094,1
3632,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-8.306154,caché,-9.873857,1
3633,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.8012,cassé,-11.582846,1
3634,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.4649777,couvert,-10.760744,1
3635,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.249214,déformé,-13.381779,1
3636,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0985417,fixé,-8.863536,1
3637,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.212612,jeté,-11.961752,1
3638,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.037429,laissé,-10.80373,1
3639,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.7385936,ouvert,-10.36356,1
3640,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.521905,perdu,-10.832496,1
3641,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.437074,réparé,-13.864962,1
3642,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.150614,retiré,-9.581403,1
3643,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.064357,tombé,-10.0165205,1
3644,S_NOUN_1_PASS_b,F,S,la bougie avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7488155,utilisé,-6.7330875,1
3645,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.124207,acheté,-11.733742,1
3646,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.6374664,brisé,-9.095886,1
3647,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-7.8518953,caché,-8.859452,1
3648,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.9766855,cassé,-9.004958,1
3649,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1736403,couvert,-9.116313,1
3650,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.888225,déformé,-12.583801,1
3651,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.717415,fixé,-7.848073,1
3652,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.426055,jeté,-10.489621,1
3653,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6046624,laissé,-10.233265,1
3654,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.567958,ouvert,-9.013263,1
3655,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.418957,perdu,-10.67979,1
3656,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.737358,réparé,-12.201932,1
3657,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.138948,retiré,-8.749796,1
3658,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.099822,tombé,-9.095082,1
3659,S_NOUN_1_PASS_b,F,S,la bougie avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.097785,utilisé,-7.0875654,1
3660,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.7687,acheté,-10.8574295,1
3661,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.23827,brisé,-9.690313,1
3662,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-9.116677,caché,-9.111181,0
3663,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.363539,cassé,-9.96591,1
3664,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.883628,couvert,-9.134561,1
3665,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.3997345,déformé,-12.829207,1
3666,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.754525,fixé,-6.4308987,1
3667,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.172956,jeté,-11.078239,1
3668,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.435033,laissé,-10.4991255,1
3669,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.1155157,ouvert,-8.414932,1
3670,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.074132,perdu,-9.225349,1
3671,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.196981,réparé,-12.5470085,1
3672,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.378854,retiré,-7.4735727,1
3673,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.7979374,tombé,-8.877804,1
3674,S_NOUN_1_PASS_b,F,S,la bougie avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5957427,utilisé,-6.0873666,1
3675,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.041802,acheté,-11.557312,1
3676,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.178659,brisé,-10.273426,1
3677,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-8.841793,caché,-9.467811,1
3678,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.3941174,cassé,-9.425081,1
3679,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.811823,couvert,-9.620526,1
3680,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.380571,déformé,-13.198165,1
3681,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.607087,fixé,-7.6210823,1
3682,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.937283,jeté,-11.27992,1
3683,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.100906,laissé,-10.35638,1
3684,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.267667,ouvert,-9.500641,1
3685,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.208665,perdu,-10.94965,1
3686,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.218594,réparé,-13.486368,1
3687,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8146615,retiré,-8.757999,1
3688,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.830622,tombé,-9.378101,1
3689,S_NOUN_1_PASS_b,F,S,la bougie avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.973122,utilisé,-6.9585996,1
3690,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.020291,acheté,-11.007273,1
3691,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.141409,brisé,-10.712169,1
3692,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-8.035946,caché,-9.21988,1
3693,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.97366,cassé,-10.103519,1
3694,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.142338,couvert,-9.653208,1
3695,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.43076,déformé,-12.958471,1
3696,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.094397,fixé,-7.534038,1
3697,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.8136997,jeté,-10.958518,1
3698,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3086023,laissé,-10.061925,1
3699,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.436927,ouvert,-9.471789,1
3700,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.103261,perdu,-10.502662,1
3701,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.797989,réparé,-12.735283,1
3702,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.1495237,retiré,-8.42729,1
3703,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.390429,tombé,-10.015957,1
3704,S_NOUN_1_PASS_b,F,S,la bougie avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.57335,utilisé,-7.0395737,1
3705,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.545097,acheté,-11.806166,1
3706,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.484582,brisé,-11.355375,1
3707,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.9955873,caché,-9.924383,1
3708,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.2361426,cassé,-10.0225315,1
3709,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.4748588,couvert,-10.102948,1
3710,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.7394285,déformé,-13.647403,1
3711,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.307938,fixé,-7.910623,1
3712,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.628538,jeté,-12.221344,1
3713,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.27954,laissé,-10.915371,1
3714,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.428872,ouvert,-9.113567,1
3715,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.599161,perdu,-11.228892,1
3716,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.309657,réparé,-13.991584,1
3717,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.4375906,retiré,-9.440302,1
3718,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.484425,tombé,-10.395569,1
3719,S_NOUN_1_PASS_b,F,S,la bougie avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9570417,utilisé,-7.2701693,1
3720,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.728329,acheté,-11.727315,1
3721,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.979083,brisé,-12.900707,1
3722,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-9.22885,caché,-10.453213,1
3723,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.8029203,cassé,-11.217227,1
3724,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.875475,couvert,-10.511639,1
3725,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.635784,déformé,-14.42793,1
3726,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0266685,fixé,-8.582378,1
3727,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.7765083,jeté,-11.967137,1
3728,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.491578,laissé,-10.753416,1
3729,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.860366,ouvert,-10.196413,1
3730,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.992407,perdu,-10.989271,1
3731,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.923567,réparé,-13.773187,1
3732,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.971031,retiré,-9.5499325,1
3733,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8268933,tombé,-10.621168,1
3734,S_NOUN_1_PASS_b,F,S,la bougie avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.521688,utilisé,-7.398125,1
3735,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.738974,acheté,-12.493864,1
3736,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.059116,brisé,-11.131823,1
3737,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-8.779289,caché,-10.209795,1
3738,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.3454943,cassé,-10.703427,1
3739,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.156366,couvert,-10.913034,1
3740,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.210285,déformé,-13.816261,1
3741,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.567079,fixé,-7.9472528,1
3742,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.897349,jeté,-12.436941,1
3743,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.080017,laissé,-10.877619,1
3744,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.416351,ouvert,-10.327515,1
3745,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.05748,perdu,-11.253164,1
3746,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.859887,réparé,-14.001501,1
3747,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.235634,retiré,-9.210931,1
3748,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.554832,tombé,-10.937222,1
3749,S_NOUN_1_PASS_b,F,S,la bougie avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9728107,utilisé,-7.566166,1
3750,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.842591,acheté,-11.6887,1
3751,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.8334007,brisé,-10.05367,1
3752,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-8.246415,caché,-9.638755,1
3753,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.45825,cassé,-10.333524,1
3754,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6554174,couvert,-9.419956,1
3755,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.698136,déformé,-13.419928,1
3756,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.6232796,fixé,-7.993004,1
3757,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.871134,jeté,-11.0395355,1
3758,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.067334,laissé,-9.8325615,1
