,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3759,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.4894614,ouvert,-9.892321,1
3760,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.352368,perdu,-10.3000145,1
3761,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.723727,réparé,-12.822269,1
3762,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.5568647,retiré,-9.682884,1
3763,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.860753,tombé,-10.187785,1
3764,S_NOUN_1_PASS_b,F,S,la bougie avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5846434,utilisé,-7.240691,1
3765,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.249108,acheté,-11.817314,1
3766,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.5176735,brisé,-10.516075,1
3767,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.393089,caché,-9.570859,1
3768,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.5245743,cassé,-10.364666,1
3769,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.758721,couvert,-9.750288,1
3770,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.603213,déformé,-13.972177,1
3771,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.825661,fixé,-7.770427,1
3772,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.577058,jeté,-11.949677,1
3773,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.463357,laissé,-10.425854,1
3774,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.8299475,ouvert,-9.373929,1
3775,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.580828,perdu,-11.196455,1
3776,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.764117,réparé,-13.513573,1
3777,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.6572294,retiré,-9.122753,1
3778,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.737982,tombé,-9.941527,1
3779,S_NOUN_1_PASS_b,F,S,la bougie avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8909845,utilisé,-6.9354973,1
3780,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.081676,acheté,-10.898771,1
3781,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.229061,brisé,-10.175903,1
3782,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.196312,caché,-9.0477295,1
3783,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.5481462,cassé,-9.486242,1
3784,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.214922,couvert,-9.5717745,1
3785,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.815198,déformé,-12.894689,1
3786,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.486046,fixé,-7.4386005,1
3787,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.299318,jeté,-10.7962265,1
3788,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8136683,laissé,-10.243068,1
3789,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.772498,ouvert,-9.674813,1
3790,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.241524,perdu,-10.882278,1
3791,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.648357,réparé,-13.505828,1
3792,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.6916256,retiré,-8.609843,1
3793,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.489385,tombé,-9.672498,1
3794,S_NOUN_1_PASS_b,F,S,la bougie avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6592617,utilisé,-6.7189035,1
3795,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.193588,acheté,-11.072632,1
3796,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.851086,brisé,-10.887039,1
3797,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.514105,caché,-9.840702,1
3798,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.9089355,cassé,-9.321565,1
3799,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7137294,couvert,-9.682485,1
3800,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.638515,déformé,-12.572464,1
3801,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.47211,fixé,-7.744669,1
3802,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.9106035,jeté,-10.96041,1
3803,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5266256,laissé,-10.418664,1
3804,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.42658,ouvert,-10.060047,1
3805,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.493827,perdu,-11.153157,1
3806,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.0393095,réparé,-13.534156,1
3807,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.4690638,retiré,-8.4857025,1
3808,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.46545,tombé,-10.1428995,1
3809,S_NOUN_1_PASS_b,F,S,la bougie avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5654707,utilisé,-6.9776754,1
3810,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.772781,acheté,-11.3134,1
3811,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.506247,brisé,-10.568594,1
3812,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-9.086868,caché,-9.5448,1
3813,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.041231,cassé,-10.781509,1
3814,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.028038,couvert,-9.681122,1
3815,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.995834,déformé,-13.262814,1
3816,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.8399296,fixé,-7.673463,1
3817,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.370762,jeté,-11.3918705,1
3818,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5559826,laissé,-10.268844,1
3819,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.2553334,ouvert,-9.395493,1
3820,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.190129,perdu,-10.6257515,1
3821,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.365455,réparé,-12.530595,1
3822,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.883754,retiré,-8.55543,1
3823,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.083481,tombé,-10.035896,1
3824,S_NOUN_1_PASS_b,F,S,la bougie avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3978844,utilisé,-6.420805,1
3825,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.982932,acheté,-11.989599,1
3826,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.209445,brisé,-11.116769,1
3827,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.406891,caché,-9.598032,1
3828,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.22705,cassé,-10.092289,1
3829,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0699654,couvert,-10.146309,1
3830,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.858797,déformé,-13.712426,1
3831,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1979866,fixé,-7.9387045,1
3832,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.978079,jeté,-12.172691,1
3833,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7718115,laissé,-10.770697,1
3834,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.1260076,ouvert,-9.782161,1
3835,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.806074,perdu,-11.586466,1
3836,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.286465,réparé,-14.448353,1
3837,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.1422224,retiré,-9.382774,1
3838,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.749686,tombé,-10.994546,1
3839,S_NOUN_1_PASS_b,F,S,la bougie avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7689295,utilisé,-7.4190044,1
3840,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.800949,acheté,-11.556409,1
3841,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.72281,brisé,-11.322989,1
3842,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.792514,caché,-9.899968,1
3843,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.023685,cassé,-11.444393,1
3844,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.95521,couvert,-10.664099,1
3845,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.5673,déformé,-13.995259,1
3846,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.9036527,fixé,-8.552215,1
3847,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.223289,jeté,-11.8882475,1
3848,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.213959,laissé,-10.831721,1
3849,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.111062,ouvert,-10.132085,1
3850,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.001347,perdu,-11.38368,1
3851,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.703306,réparé,-13.231365,1
3852,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2435064,retiré,-10.12613,1
3853,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.032447,tombé,-10.113994,1
3854,S_NOUN_1_PASS_b,F,S,la bougie avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5078926,utilisé,-6.683899,1
3855,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.665958,acheté,-12.208394,1
3856,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.424582,brisé,-11.383484,1
3857,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-8.033224,caché,-10.147324,1
3858,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.441985,cassé,-10.714712,1
3859,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.2078543,couvert,-10.259787,1
3860,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.428558,déformé,-13.825848,1
3861,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1419897,fixé,-7.9163046,1
3862,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.7285748,jeté,-11.826781,1
3863,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.12082,laissé,-10.844119,1
3864,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.9698668,ouvert,-10.558273,1
3865,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.4624214,perdu,-10.872184,1
3866,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.306599,réparé,-13.53932,1
3867,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.9302897,retiré,-9.469973,1
3868,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.3982773,tombé,-10.264193,1
3869,S_NOUN_1_PASS_b,F,S,la bougie avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.280813,utilisé,-7.193677,1
3870,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.189486,acheté,-11.055974,1
3871,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.89292,brisé,-10.320005,1
3872,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.711697,caché,-9.483408,1
3873,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.536458,cassé,-10.457616,1
3874,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.199857,couvert,-9.454245,1
3875,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.769308,déformé,-13.474493,1
3876,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.429965,fixé,-7.045389,1
3877,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.301193,jeté,-11.277525,1
3878,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8990173,laissé,-9.852825,1
3879,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.416006,ouvert,-10.075682,1
3880,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.186831,perdu,-10.037663,1
3881,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.48469,réparé,-12.873489,1
3882,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.861205,retiré,-8.263486,1
3883,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.427742,tombé,-9.441975,1
3884,S_NOUN_1_PASS_b,F,S,la bougie avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.192109,utilisé,-6.897358,1
3885,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.493938,acheté,-12.118767,1
3886,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.601031,brisé,-11.943258,1
3887,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-9.155615,caché,-10.612839,1
3888,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.356743,cassé,-11.702986,1
3889,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.024223,couvert,-11.005949,1
3890,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.537758,déformé,-14.729235,1
3891,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.771839,fixé,-9.198379,1
3892,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.482915,jeté,-12.585297,1
3893,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.2508736,laissé,-10.956512,1
3894,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.340001,ouvert,-10.900845,1
3895,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.7389402,perdu,-11.138809,1
3896,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.849349,réparé,-14.063685,1
3897,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.075562,retiré,-10.312979,1
3898,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.902361,tombé,-10.8227215,1
3899,S_NOUN_1_PASS_b,F,S,la bougie avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.575111,utilisé,-7.2734685,1
3900,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.404784,acheté,-9.889992,1
3901,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.455614,brisé,-11.594816,1
3902,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.482791,caché,-8.582037,1
3903,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.595801,cassé,-9.7551,1
3904,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.309582,couvert,-8.473375,1
3905,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.373634,déformé,-12.15047,1
3906,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.6742253,fixé,-8.003265,1
3907,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.405886,jeté,-11.155497,1
3908,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.584686,laissé,-10.453701,1
3909,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.077776,ouvert,-9.846602,1
3910,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.7741237,perdu,-9.672983,1
3911,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.616041,réparé,-14.841706,1
3912,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.466302,retiré,-8.919939,1
3913,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.750898,tombé,-9.24538,1
3914,S_NOUN_1_PASS_b,F,S,la pochette avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.569933,utilisé,-6.646865,1
3915,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.277071,acheté,-9.945937,1
3916,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.869325,brisé,-11.098202,1
3917,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-6.612644,caché,-8.35459,1
3918,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.3646345,cassé,-9.4374895,1
3919,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6966143,couvert,-8.610341,1
3920,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.115871,déformé,-11.881997,1
3921,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.8066053,fixé,-8.692467,1
3922,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.713074,jeté,-11.7121315,1
3923,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.370807,laissé,-10.898143,1
3924,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.837446,ouvert,-10.360694,1
3925,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.493593,perdu,-10.156988,1
3926,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.778367,réparé,-13.850633,1
3927,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.7568398,retiré,-9.194666,1
3928,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.524049,tombé,-9.903813,1
