,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3929,S_NOUN_1_PASS_b,F,S,la pochette avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8602104,utilisé,-7.431143,1
3930,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.770544,acheté,-11.174954,1
3931,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.9751425,brisé,-12.39213,1
3932,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-7.31048,caché,-9.051811,1
3933,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.298032,cassé,-11.113936,1
3934,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.180109,couvert,-8.814201,1
3935,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.310479,déformé,-12.530979,1
3936,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.688816,fixé,-9.376996,1
3937,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.58567,jeté,-11.8843,1
3938,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.307914,laissé,-10.7057905,1
3939,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.8311872,ouvert,-10.663997,1
3940,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.6475067,perdu,-9.969864,1
3941,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.139902,réparé,-14.655664,1
3942,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.88995,retiré,-10.1463585,1
3943,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.104838,tombé,-9.81704,1
3944,S_NOUN_1_PASS_b,F,S,la pochette avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.8394089,utilisé,-6.994133,1
3945,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.326597,acheté,-10.484448,1
3946,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.601543,brisé,-10.932894,1
3947,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-6.965166,caché,-8.399993,1
3948,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.267839,cassé,-9.6639595,1
3949,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.059555,couvert,-8.47835,1
3950,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.409464,déformé,-11.999768,1
3951,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.9180975,fixé,-9.158164,1
3952,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.948343,jeté,-11.875725,1
3953,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.754885,laissé,-10.8241825,1
3954,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.1752667,ouvert,-10.390752,1
3955,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.556488,perdu,-10.60202,1
3956,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.921608,réparé,-13.185455,1
3957,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.1508665,retiré,-9.377312,1
3958,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.5472865,tombé,-9.327822,1
3959,S_NOUN_1_PASS_b,F,S,la pochette avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9528837,utilisé,-7.5892277,1
3960,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.6302614,acheté,-9.707554,1
3961,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.372244,brisé,-11.853676,1
3962,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.494043,caché,-8.365223,0
3963,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-11.127923,cassé,-10.98529,0
3964,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.225316,couvert,-8.068262,0
3965,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.261272,déformé,-12.301637,1
3966,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.943386,fixé,-8.172509,1
3967,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.018749,jeté,-12.106302,1
3968,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.160667,laissé,-10.532713,1
3969,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.2711983,ouvert,-8.823442,1
3970,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.4886875,perdu,-8.806709,1
3971,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.0271225,réparé,-13.58181,1
3972,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.533457,retiré,-7.439208,1
3973,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.689682,tombé,-9.929348,1
3974,S_NOUN_1_PASS_b,F,S,la pochette avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9536753,utilisé,-6.6793957,1
3975,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.848426,acheté,-10.771318,1
3976,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.825791,brisé,-11.562573,1
3977,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-7.487351,caché,-9.244071,1
3978,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.444017,cassé,-9.554308,1
3979,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.437207,couvert,-8.725605,1
3980,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.194109,déformé,-12.50427,1
3981,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.982066,fixé,-8.944468,1
3982,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.811958,jeté,-11.816591,1
3983,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.429281,laissé,-10.325607,1
3984,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.2704725,ouvert,-10.338968,1
3985,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.852034,perdu,-10.104464,1
3986,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.977005,réparé,-14.269045,1
3987,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.974061,retiré,-9.417143,1
3988,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.370127,tombé,-9.31545,1
3989,S_NOUN_1_PASS_b,F,S,la pochette avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.125535,utilisé,-7.9192085,1
3990,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.884513,acheté,-10.11277,1
3991,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.767757,brisé,-11.44791,1
3992,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-6.2814827,caché,-7.914626,1
3993,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.470614,cassé,-9.695898,1
3994,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6150455,couvert,-8.332798,1
3995,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.261002,déformé,-11.623913,1
3996,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.785051,fixé,-8.486033,1
3997,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.941896,jeté,-10.844415,1
3998,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.12374,laissé,-9.812144,1
3999,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.415436,ouvert,-9.955873,1
4000,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.188727,perdu,-9.88728,1
4001,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.0658245,réparé,-14.054541,1
4002,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.2601814,retiré,-8.629815,1
4003,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.20851,tombé,-9.646723,1
4004,S_NOUN_1_PASS_b,F,S,la pochette avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.95996,utilisé,-7.7342014,1
4005,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.118407,acheté,-11.101981,1
4006,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.129877,brisé,-11.976437,1
4007,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.175104,caché,-9.077265,1
4008,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.804028,cassé,-10.182224,1
4009,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1954727,couvert,-8.953321,1
4010,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.165647,déformé,-12.995206,1
4011,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.801865,fixé,-8.401741,1
4012,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.222335,jeté,-12.695718,1
4013,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.297385,laissé,-10.647545,1
4014,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.9422884,ouvert,-9.723528,1
4015,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.276075,perdu,-10.216736,1
4016,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.894597,réparé,-14.653503,1
4017,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.411165,retiré,-9.350682,1
4018,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.135403,tombé,-9.74806,1
4019,S_NOUN_1_PASS_b,F,S,la pochette avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.685522,utilisé,-7.270073,1
4020,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.6120443,acheté,-10.64268,1
4021,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.036405,brisé,-13.490655,1
4022,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.47476,caché,-10.242718,1
4023,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.734751,cassé,-10.144163,1
4024,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0844975,couvert,-9.223334,1
4025,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.643831,déformé,-13.206817,1
4026,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.6387434,fixé,-9.093646,1
4027,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.294122,jeté,-11.612053,1
4028,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.258077,laissé,-11.058779,1
4029,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.897457,ouvert,-10.700562,1
4030,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.306352,perdu,-11.1550865,1
4031,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.348425,réparé,-14.700943,1
4032,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.847776,retiré,-9.382433,1
4033,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.076506,tombé,-10.277414,1
4034,S_NOUN_1_PASS_b,F,S,la pochette avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.653147,utilisé,-7.7976546,1
4035,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.416584,acheté,-10.820747,1
4036,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.276537,brisé,-11.61752,1
4037,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-6.5893517,caché,-8.703303,1
4038,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.4333935,cassé,-10.302206,1
4039,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.2699647,couvert,-9.357011,1
4040,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.400051,déformé,-12.510986,1
4041,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.8989553,fixé,-8.463437,1
4042,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.733266,jeté,-11.874399,1
4043,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.038879,laissé,-10.397367,1
4044,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.995963,ouvert,-10.570946,1
4045,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.201214,perdu,-9.964739,1
4046,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.897538,réparé,-14.518353,1
4047,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.099723,retiré,-9.2049265,1
4048,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.018969,tombé,-10.177722,1
4049,S_NOUN_1_PASS_b,F,S,la pochette avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.254925,utilisé,-7.9564056,1
4050,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.875054,acheté,-11.094086,1
4051,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.8804455,brisé,-11.448461,1
4052,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-7.0594754,caché,-8.904181,1
4053,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.19878,cassé,-10.456584,1
4054,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.621306,couvert,-8.372164,1
4055,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.827509,déformé,-12.767688,1
4056,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.3056064,fixé,-9.273813,1
4057,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.380082,jeté,-11.697829,1
4058,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.1097355,laissé,-10.75694,1
4059,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.1396446,ouvert,-10.872223,1
4060,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.24083,perdu,-9.565052,1
4061,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.790591,réparé,-14.105013,1
4062,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.981262,retiré,-9.737195,1
4063,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.850665,tombé,-9.630887,1
4064,S_NOUN_1_PASS_b,F,S,la pochette avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.760063,utilisé,-7.870455,1
4065,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.8302546,acheté,-10.580108,1
4066,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.457028,brisé,-12.290439,1
4067,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.160176,caché,-8.933346,1
4068,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.877318,cassé,-10.346044,1
4069,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.60728,couvert,-9.147247,1
4070,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.665205,déformé,-12.655496,1
4071,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.080921,fixé,-8.435565,1
4072,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.0228615,jeté,-12.411419,1
4073,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.485671,laissé,-10.577134,1
4074,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.6487074,ouvert,-10.739771,1
4075,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.39019,perdu,-10.698849,1
4076,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.50268,réparé,-14.404196,1
4077,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.5603275,retiré,-8.937787,1
4078,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.653637,tombé,-9.956639,1
4079,S_NOUN_1_PASS_b,F,S,la pochette avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.1913037,utilisé,-7.451902,1
4080,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.869914,acheté,-9.8674345,1
4081,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.235861,brisé,-11.682791,1
4082,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.0790186,caché,-8.552759,1
4083,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.422361,cassé,-9.577363,1
4084,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.54088,couvert,-8.995285,1
4085,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.246665,déformé,-11.855614,1
4086,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0159864,fixé,-8.428003,1
4087,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.10181,jeté,-11.422302,1
4088,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.445457,laissé,-10.631874,1
4089,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.610027,ouvert,-11.053602,1
4090,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.797757,perdu,-10.250364,1
4091,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.783031,réparé,-14.415909,1
4092,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.5664473,retiré,-8.495289,1
4093,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.637024,tombé,-9.726797,1
4094,S_NOUN_1_PASS_b,F,S,la pochette avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.070843,utilisé,-7.1981683,1
4095,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.2852664,acheté,-10.373581,1
4096,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.9853735,brisé,-12.70805,1
