,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4097,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-7.7287917,caché,-9.2980175,1
4098,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.75084,cassé,-9.623526,1
4099,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0348415,couvert,-9.172135,1
4100,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.096811,déformé,-11.547571,1
4101,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.838189,fixé,-8.716302,1
4102,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.858882,jeté,-11.766001,1
4103,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.229137,laissé,-10.951366,1
4104,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.4369807,ouvert,-11.333204,1
4105,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.490923,perdu,-10.704832,1
4106,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.167484,réparé,-14.633831,1
4107,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.5855923,retiré,-8.907541,1
4108,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.4485235,tombé,-9.653131,1
4109,S_NOUN_1_PASS_b,F,S,la pochette avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.641094,utilisé,-7.487092,1
4110,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.9170094,acheté,-9.098288,1
4111,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.171717,brisé,-11.151471,1
4112,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-7.1203966,caché,-7.9856024,1
4113,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.194048,cassé,-9.706011,1
4114,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1107826,couvert,-7.9395666,1
4115,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.38371,déformé,-11.521833,1
4116,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5980296,fixé,-7.942948,1
4117,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.089283,jeté,-10.691046,1
4118,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.481131,laissé,-9.904568,1
4119,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.2619624,ouvert,-9.653357,1
4120,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.7141943,perdu,-9.484369,1
4121,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.988193,réparé,-13.180899,1
4122,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.5000715,retiré,-7.919133,1
4123,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.7747374,tombé,-9.037919,1
4124,S_NOUN_1_PASS_b,F,S,la pochette avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.659073,utilisé,-6.77954,1
4125,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.161992,acheté,-11.119757,1
4126,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.023693,brisé,-11.760108,1
4127,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-7.012598,caché,-8.733588,1
4128,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.012028,cassé,-9.6345825,1
4129,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.4619865,couvert,-8.813396,1
4130,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.949389,déformé,-12.59891,1
4131,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.6164637,fixé,-8.820676,1
4132,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.104621,jeté,-12.276393,1
4133,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.562174,laissé,-11.013013,1
4134,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.224905,ouvert,-10.467883,1
4135,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.612725,perdu,-11.09242,1
4136,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.6554365,réparé,-14.887094,1
4137,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.3645024,retiré,-10.044142,1
4138,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.331676,tombé,-10.888071,1
4139,S_NOUN_1_PASS_b,F,S,la pochette avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.182835,utilisé,-7.890775,1
4140,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.9966016,acheté,-10.656654,1
4141,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.675611,brisé,-11.78031,1
4142,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.3964987,caché,-9.117453,1
4143,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.320192,cassé,-10.961565,1
4144,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.525241,couvert,-9.56758,1
4145,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.498263,déformé,-13.069053,1
4146,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.686242,fixé,-9.890683,1
4147,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.424427,jeté,-11.698583,1
4148,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.260378,laissé,-10.74957,1
4149,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.0742683,ouvert,-10.594416,1
4150,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.707428,perdu,-10.626297,1
4151,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.3384905,réparé,-14.49059,1
4152,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2619576,retiré,-10.263498,1
4153,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.089223,tombé,-9.358937,1
4154,S_NOUN_1_PASS_b,F,S,la pochette avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.671192,utilisé,-7.480444,1
4155,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.633959,acheté,-11.36583,1
4156,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.848453,brisé,-12.986031,1
4157,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-7.7106094,caché,-9.73768,1
4158,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.960147,cassé,-11.019359,1
4159,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.585122,couvert,-9.966644,1
4160,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.951153,déformé,-12.9711685,1
4161,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.358414,fixé,-8.851345,1
4162,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.88787,jeté,-12.645042,1
4163,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.213783,laissé,-11.275414,1
4164,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.9295244,ouvert,-11.722293,1
4165,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.042656,perdu,-10.643787,1
4166,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.483202,réparé,-14.9482765,1
4167,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.2844214,retiré,-9.388048,1
4168,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8767424,tombé,-10.030135,1
4169,S_NOUN_1_PASS_b,F,S,la pochette avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.802096,utilisé,-7.753363,1
4170,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.446286,acheté,-9.737607,1
4171,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.3299,brisé,-11.931633,1
4172,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-7.3792124,caché,-8.436548,1
4173,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.7953005,cassé,-10.597205,0
4174,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.149006,couvert,-8.548793,1
4175,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.9435005,déformé,-12.238828,1
4176,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.931238,fixé,-7.8782225,1
4177,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.205198,jeté,-11.511202,1
4178,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.216721,laissé,-9.87315,1
4179,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.6262345,ouvert,-10.139936,1
4180,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.335552,perdu,-9.247625,1
4181,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.659429,réparé,-14.209422,1
4182,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8755555,retiré,-7.7714715,1
4183,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.818639,tombé,-9.31348,1
4184,S_NOUN_1_PASS_b,F,S,la pochette avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.617112,utilisé,-7.229452,1
4185,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.6759667,acheté,-10.172075,1
4186,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.89691,brisé,-12.78187,1
4187,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-7.636553,caché,-9.275799,1
4188,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.824725,cassé,-11.035691,1
4189,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.222824,couvert,-10.0903225,1
4190,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.945051,déformé,-13.874239,1
4191,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.488482,fixé,-9.278231,1
4192,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.671845,jeté,-12.814095,1
4193,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6870146,laissé,-10.819557,1
4194,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.7316103,ouvert,-11.598298,1
4195,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.719714,perdu,-10.8473625,1
4196,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.292892,réparé,-14.707693,1
4197,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.861444,retiré,-9.448281,1
4198,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.521776,tombé,-10.433998,1
4199,S_NOUN_1_PASS_b,F,S,la pochette avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.268393,utilisé,-7.0185943,1
4200,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.275173,acheté,-10.2253065,1
4201,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.117743,brisé,-10.523971,1
4202,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.539405,caché,-9.362101,1
4203,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.506533,cassé,-10.573442,1
4204,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.00879,couvert,-9.474718,1
4205,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-12.037889,déformé,-13.340066,1
4206,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5306106,fixé,-7.659765,1
4207,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.697025,jeté,-10.412977,1
4208,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.998826,laissé,-9.89307,1
4209,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.990325,ouvert,-9.044405,1
4210,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.561321,perdu,-10.512808,1
4211,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.171892,réparé,-13.541492,1
4212,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.201691,retiré,-9.0508175,1
4213,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.9452085,tombé,-9.338423,1
4214,S_NOUN_1_PASS_b,F,S,la banane avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.6170557,utilisé,-5.5990143,1
4215,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.976501,acheté,-11.417831,1
4216,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.007998,brisé,-10.024075,1
4217,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-7.748564,caché,-9.26396,1
4218,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.128365,cassé,-9.8404455,1
4219,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.430794,couvert,-9.206015,1
4220,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.056873,déformé,-12.856829,1
4221,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.779146,fixé,-7.9905367,1
4222,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.290867,jeté,-10.638253,1
4223,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.9792213,laissé,-10.185755,1
4224,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.31166,ouvert,-9.983122,1
4225,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.750721,perdu,-11.280014,1
4226,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.281652,réparé,-13.062483,1
4227,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.257256,retiré,-9.507463,1
4228,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.081291,tombé,-9.463764,1
4229,S_NOUN_1_PASS_b,F,S,la banane avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.845093,utilisé,-6.184787,1
4230,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.393556,acheté,-11.481423,1
4231,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.446972,brisé,-12.494469,1
4232,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-8.801765,caché,-10.152987,1
4233,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.230303,cassé,-12.50574,1
4234,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.2530046,couvert,-10.110321,1
4235,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.407949,déformé,-14.060808,1
4236,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.224072,fixé,-9.450641,1
4237,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.292837,jeté,-11.909421,1
4238,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.85546,laissé,-10.834337,1
4239,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.884535,ouvert,-10.462393,1
4240,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.43811,perdu,-10.723534,1
4241,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.040447,réparé,-14.065445,1
4242,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.514391,retiré,-9.560305,1
4243,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.6256504,tombé,-9.699599,1
4244,S_NOUN_1_PASS_b,F,S,la banane avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-2.8664489,utilisé,-5.8572497,1
4245,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.083706,acheté,-11.7700405,1
4246,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.960379,brisé,-9.780182,1
4247,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-7.9666204,caché,-9.184039,1
4248,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.468242,cassé,-10.167788,1
4249,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.806181,couvert,-8.7353325,1
4250,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.6512785,déformé,-13.178779,1
4251,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.2874956,fixé,-8.49272,1
4252,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.299807,jeté,-10.794486,1
4253,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7243176,laissé,-10.186548,1
4254,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.9748516,ouvert,-9.280206,1
4255,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.954327,perdu,-10.630672,1
4256,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.657257,réparé,-12.186977,1
4257,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.93483,retiré,-8.844195,1
4258,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.793334,tombé,-8.437552,1
4259,S_NOUN_1_PASS_b,F,S,la banane avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.648404,utilisé,-5.880989,1
4260,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.784673,acheté,-10.486208,1
4261,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.740656,brisé,-9.572823,0
4262,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-9.406599,caché,-9.064138,0
4263,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.649027,cassé,-10.489709,1
4264,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.9453487,couvert,-8.495027,1
4265,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.98382,déformé,-12.562763,1
