,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4266,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.7048235,fixé,-7.3441505,1
4267,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.476376,jeté,-10.294391,1
4268,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.9732885,laissé,-9.740103,1
4269,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.494999,ouvert,-8.090016,1
4270,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.803093,perdu,-9.474283,1
4271,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.321512,réparé,-12.847309,1
4272,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.103437,retiré,-7.328812,1
4273,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.924508,tombé,-8.996951,1
4274,S_NOUN_1_PASS_b,F,S,la banane avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7869265,utilisé,-5.425043,1
4275,S_NOUN_1_PASS_b,F,S,la banane avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.221481,acheté,-11.427859,1
4276,S_NOUN_1_PASS_b,F,S,la banane avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.075488,brisé,-10.341246,1
4277,S_NOUN_1_PASS_b,F,S,la banane avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-8.896784,caché,-9.630938,1
4278,S_NOUN_1_PASS_b,F,S,la banane avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.322372,cassé,-10.132881,1
4279,S_NOUN_1_PASS_b,F,S,la banane avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.738344,couvert,-8.986848,1
4280,S_NOUN_1_PASS_b,F,S,la banane avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.363664,déformé,-13.488059,1
4281,S_NOUN_1_PASS_b,F,S,la banane avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.559398,fixé,-8.154932,1
4282,S_NOUN_1_PASS_b,F,S,la banane avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.405276,jeté,-11.104662,1
4283,S_NOUN_1_PASS_b,F,S,la banane avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.51899,laissé,-10.828503,1
4284,S_NOUN_1_PASS_b,F,S,la banane avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.8041177,ouvert,-9.23468,1
4285,S_NOUN_1_PASS_b,F,S,la banane avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.988597,perdu,-11.111576,1
4286,S_NOUN_1_PASS_b,F,S,la banane avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.270199,réparé,-13.312511,1
4287,S_NOUN_1_PASS_b,F,S,la banane avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.196446,retiré,-9.198928,1
4288,S_NOUN_1_PASS_b,F,S,la banane avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.684786,tombé,-9.2433,1
4289,S_NOUN_1_PASS_b,F,S,la banane avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7171826,utilisé,-5.991076,1
4290,S_NOUN_1_PASS_b,F,S,la banane avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.057505,acheté,-10.413906,1
4291,S_NOUN_1_PASS_b,F,S,la banane avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.721949,brisé,-10.854252,1
4292,S_NOUN_1_PASS_b,F,S,la banane avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-7.7104473,caché,-9.358698,1
4293,S_NOUN_1_PASS_b,F,S,la banane avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.962982,cassé,-11.326359,1
4294,S_NOUN_1_PASS_b,F,S,la banane avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.1676264,couvert,-9.340183,1
4295,S_NOUN_1_PASS_b,F,S,la banane avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.298141,déformé,-12.918433,1
4296,S_NOUN_1_PASS_b,F,S,la banane avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.882633,fixé,-8.4937725,1
4297,S_NOUN_1_PASS_b,F,S,la banane avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.1069403,jeté,-10.260582,1
4298,S_NOUN_1_PASS_b,F,S,la banane avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.535405,laissé,-9.791673,1
4299,S_NOUN_1_PASS_b,F,S,la banane avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.048661,ouvert,-9.330424,1
4300,S_NOUN_1_PASS_b,F,S,la banane avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.4850674,perdu,-10.424913,1
4301,S_NOUN_1_PASS_b,F,S,la banane avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.414902,réparé,-12.301771,1
4302,S_NOUN_1_PASS_b,F,S,la banane avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.762417,retiré,-8.257544,1
4303,S_NOUN_1_PASS_b,F,S,la banane avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.7358456,tombé,-9.918297,1
4304,S_NOUN_1_PASS_b,F,S,la banane avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.3747103,utilisé,-6.03683,1
4305,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.849062,acheté,-11.789874,1
4306,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.441684,brisé,-11.726852,1
4307,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.457547,caché,-10.150651,1
4308,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.158432,cassé,-10.682034,1
4309,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.9249296,couvert,-9.861586,1
4310,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.696324,déformé,-13.968956,1
4311,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.7287807,fixé,-8.380749,1
4312,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.826097,jeté,-12.299534,1
4313,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.96371,laissé,-11.168435,1
4314,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.426816,ouvert,-9.213878,1
4315,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.515241,perdu,-11.555774,1
4316,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.453062,réparé,-13.540903,1
4317,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.804844,retiré,-9.470852,1
4318,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.804683,tombé,-9.722845,1
4319,S_NOUN_1_PASS_b,F,S,la banane avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.6217413,utilisé,-5.9219685,1
4320,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.737081,acheté,-11.438468,1
4321,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.873917,brisé,-12.962985,1
4322,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-9.250286,caché,-10.887825,1
4323,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.150398,cassé,-12.3316145,1
4324,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.420083,couvert,-10.334526,1
4325,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.887059,déformé,-14.780785,1
4326,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.907896,fixé,-9.158626,1
4327,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.222029,jeté,-11.740709,1
4328,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8137884,laissé,-10.624391,1
4329,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.596856,ouvert,-10.194277,1
4330,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.247196,perdu,-10.956883,1
4331,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.739516,réparé,-13.688334,1
4332,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.000307,retiré,-9.940644,1
4333,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.887105,tombé,-10.534669,1
4334,S_NOUN_1_PASS_b,F,S,la banane avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.4051545,utilisé,-6.4437275,1
4335,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.172442,acheté,-11.437218,1
4336,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.927643,brisé,-10.547188,1
4337,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-8.327961,caché,-9.7393875,1
4338,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.843416,cassé,-10.524508,1
4339,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.98879,couvert,-9.641673,1
4340,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.701826,déformé,-13.370832,1
4341,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.380646,fixé,-8.094095,1
4342,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.8544216,jeté,-11.03949,1
4343,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.394535,laissé,-10.475032,1
4344,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.450405,ouvert,-9.537272,1
4345,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.843727,perdu,-10.858135,1
4346,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.111193,réparé,-12.683436,1
4347,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.273681,retiré,-8.509998,1
4348,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.286647,tombé,-10.285391,1
4349,S_NOUN_1_PASS_b,F,S,la banane avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.3845086,utilisé,-6.0215983,1
4350,S_NOUN_1_PASS_b,F,S,la banane avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.603823,acheté,-10.956642,1
4351,S_NOUN_1_PASS_b,F,S,la banane avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.214189,brisé,-10.439281,1
4352,S_NOUN_1_PASS_b,F,S,la banane avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-8.105666,caché,-9.831221,1
4353,S_NOUN_1_PASS_b,F,S,la banane avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.2111225,cassé,-11.040239,1
4354,S_NOUN_1_PASS_b,F,S,la banane avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.166006,couvert,-9.221329,1
4355,S_NOUN_1_PASS_b,F,S,la banane avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.426813,déformé,-13.158573,1
4356,S_NOUN_1_PASS_b,F,S,la banane avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.086976,fixé,-8.301315,1
4357,S_NOUN_1_PASS_b,F,S,la banane avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.1476135,jeté,-10.29306,1
4358,S_NOUN_1_PASS_b,F,S,la banane avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6695127,laissé,-9.646737,1
4359,S_NOUN_1_PASS_b,F,S,la banane avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.501009,ouvert,-9.784889,1
4360,S_NOUN_1_PASS_b,F,S,la banane avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.215161,perdu,-10.022179,1
4361,S_NOUN_1_PASS_b,F,S,la banane avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.270994,réparé,-12.471334,1
4362,S_NOUN_1_PASS_b,F,S,la banane avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.375677,retiré,-9.625577,1
4363,S_NOUN_1_PASS_b,F,S,la banane avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.6725407,tombé,-9.408831,1
4364,S_NOUN_1_PASS_b,F,S,la banane avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.5475912,utilisé,-6.0641804,1
4365,S_NOUN_1_PASS_b,F,S,la banane avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.400301,acheté,-11.187435,1
4366,S_NOUN_1_PASS_b,F,S,la banane avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.687721,brisé,-10.906082,1
4367,S_NOUN_1_PASS_b,F,S,la banane avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-8.289178,caché,-9.541739,1
4368,S_NOUN_1_PASS_b,F,S,la banane avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.349671,cassé,-11.609201,1
4369,S_NOUN_1_PASS_b,F,S,la banane avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.183154,couvert,-9.371172,1
4370,S_NOUN_1_PASS_b,F,S,la banane avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.36922,déformé,-13.96474,1
4371,S_NOUN_1_PASS_b,F,S,la banane avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.696813,fixé,-8.182959,1
4372,S_NOUN_1_PASS_b,F,S,la banane avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.20146,jeté,-11.561565,1
4373,S_NOUN_1_PASS_b,F,S,la banane avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5366125,laissé,-10.295641,1
4374,S_NOUN_1_PASS_b,F,S,la banane avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.7814255,ouvert,-9.272646,1
4375,S_NOUN_1_PASS_b,F,S,la banane avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.029608,perdu,-10.931034,1
4376,S_NOUN_1_PASS_b,F,S,la banane avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.600601,réparé,-13.1893215,1
4377,S_NOUN_1_PASS_b,F,S,la banane avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.796345,retiré,-9.006693,1
4378,S_NOUN_1_PASS_b,F,S,la banane avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.5953517,tombé,-9.621399,1
4379,S_NOUN_1_PASS_b,F,S,la banane avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.6654804,utilisé,-5.7703276,1
4380,S_NOUN_1_PASS_b,F,S,la banane avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.248008,acheté,-10.5306835,1
4381,S_NOUN_1_PASS_b,F,S,la banane avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.086778,brisé,-10.213638,1
4382,S_NOUN_1_PASS_b,F,S,la banane avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.8791485,caché,-8.913062,1
4383,S_NOUN_1_PASS_b,F,S,la banane avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.587864,cassé,-10.369039,1
4384,S_NOUN_1_PASS_b,F,S,la banane avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.8818965,couvert,-9.073503,1
4385,S_NOUN_1_PASS_b,F,S,la banane avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.463707,déformé,-12.635124,1
4386,S_NOUN_1_PASS_b,F,S,la banane avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.7983794,fixé,-7.631924,1
4387,S_NOUN_1_PASS_b,F,S,la banane avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.277493,jeté,-10.002786,1
4388,S_NOUN_1_PASS_b,F,S,la banane avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.134019,laissé,-9.974124,1
4389,S_NOUN_1_PASS_b,F,S,la banane avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.7086277,ouvert,-9.554796,1
4390,S_NOUN_1_PASS_b,F,S,la banane avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.720127,perdu,-11.188835,1
4391,S_NOUN_1_PASS_b,F,S,la banane avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.217127,réparé,-13.126101,1
4392,S_NOUN_1_PASS_b,F,S,la banane avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.852313,retiré,-8.599932,1
4393,S_NOUN_1_PASS_b,F,S,la banane avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.5927515,tombé,-9.167198,1
4394,S_NOUN_1_PASS_b,F,S,la banane avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.6506262,utilisé,-5.5792027,1
4395,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.388868,acheté,-10.803075,1
4396,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.3280735,brisé,-10.912748,1
4397,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.29048,caché,-9.986866,1
4398,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.028608,cassé,-9.794928,1
4399,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.992093,couvert,-9.18285,1
4400,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.907309,déformé,-12.00255,1
4401,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.012665,fixé,-7.967779,1
4402,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.396572,jeté,-10.542247,1
4403,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.803603,laissé,-10.02271,1
4404,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.1493435,ouvert,-9.659706,1
4405,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.006423,perdu,-11.085255,1
4406,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.494864,réparé,-13.363494,1
4407,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.3303704,retiré,-8.399668,1
4408,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.627874,tombé,-9.242413,1
4409,S_NOUN_1_PASS_b,F,S,la banane avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.4197948,utilisé,-5.813322,1
4410,S_NOUN_1_PASS_b,F,S,la banane avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.510334,acheté,-10.351673,1
4411,S_NOUN_1_PASS_b,F,S,la banane avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.006354,brisé,-10.335373,1
4412,S_NOUN_1_PASS_b,F,S,la banane avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-8.743721,caché,-9.364306,1
4413,S_NOUN_1_PASS_b,F,S,la banane avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.519609,cassé,-11.042894,1
4414,S_NOUN_1_PASS_b,F,S,la banane avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.2718782,couvert,-8.854409,1
4415,S_NOUN_1_PASS_b,F,S,la banane avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.473164,déformé,-12.683534,1
4416,S_NOUN_1_PASS_b,F,S,la banane avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.1467457,fixé,-7.8236284,1
4417,S_NOUN_1_PASS_b,F,S,la banane avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.621168,jeté,-10.159847,1
4418,S_NOUN_1_PASS_b,F,S,la banane avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.39927,laissé,-9.517272,1
4419,S_NOUN_1_PASS_b,F,S,la banane avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.9376297,ouvert,-8.992962,1
4420,S_NOUN_1_PASS_b,F,S,la banane avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.616463,perdu,-10.51037,1
4421,S_NOUN_1_PASS_b,F,S,la banane avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.513712,réparé,-11.773565,1
4422,S_NOUN_1_PASS_b,F,S,la banane avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2318068,retiré,-8.181237,1
4423,S_NOUN_1_PASS_b,F,S,la banane avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.2177215,tombé,-9.591297,1
4424,S_NOUN_1_PASS_b,F,S,la banane avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.4334419,utilisé,-5.3048487,1
4425,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.021095,acheté,-11.694308,1
4426,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.37183,brisé,-11.158586,1
4427,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.405823,caché,-9.832756,1
4428,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.417223,cassé,-10.525293,1
4429,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.203658,couvert,-9.69524,1
4430,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.334025,déformé,-13.745506,1
4431,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1884003,fixé,-7.672454,1
4432,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.829812,jeté,-11.383188,1
4433,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.842328,laissé,-10.458897,1
4434,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.7012978,ouvert,-9.449428,1
4435,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.664294,perdu,-11.949938,1
4436,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.520601,réparé,-14.282421,1
