,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4437,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.9957876,retiré,-9.3365,1
4438,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.077812,tombé,-10.730162,1
4439,S_NOUN_1_PASS_b,F,S,la banane avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.490205,utilisé,-5.9895496,1
4440,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.020163,acheté,-11.183281,1
4441,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.61653,brisé,-11.258235,1
4442,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.723264,caché,-9.785103,1
4443,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.020132,cassé,-12.318323,1
4444,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.3741627,couvert,-10.052399,1
4445,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-12.729963,déformé,-14.258537,1
4446,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.5658913,fixé,-9.131197,1
4447,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.829461,jeté,-11.273984,1
4448,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.805466,laissé,-10.623744,1
4449,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.927029,ouvert,-9.72422,1
4450,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.742421,perdu,-11.223355,1
4451,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.481376,réparé,-13.251315,1
4452,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.978306,retiré,-10.103772,1
4453,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.295244,tombé,-9.363752,1
4454,S_NOUN_1_PASS_b,F,S,la banane avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.6286843,utilisé,-5.8056765,1
4455,S_NOUN_1_PASS_b,F,S,la banane avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.794093,acheté,-11.931035,1
4456,S_NOUN_1_PASS_b,F,S,la banane avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.481114,brisé,-11.465833,1
4457,S_NOUN_1_PASS_b,F,S,la banane avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-8.066568,caché,-10.655978,1
4458,S_NOUN_1_PASS_b,F,S,la banane avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.168424,cassé,-11.536726,1
4459,S_NOUN_1_PASS_b,F,S,la banane avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.37814,couvert,-10.42137,1
4460,S_NOUN_1_PASS_b,F,S,la banane avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.107163,déformé,-13.933948,1
4461,S_NOUN_1_PASS_b,F,S,la banane avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.860397,fixé,-8.566671,1
4462,S_NOUN_1_PASS_b,F,S,la banane avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.3710585,jeté,-11.557632,1
4463,S_NOUN_1_PASS_b,F,S,la banane avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3975277,laissé,-10.9162855,1
4464,S_NOUN_1_PASS_b,F,S,la banane avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.645466,ouvert,-10.706619,1
4465,S_NOUN_1_PASS_b,F,S,la banane avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.049097,perdu,-11.301402,1
4466,S_NOUN_1_PASS_b,F,S,la banane avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.335569,réparé,-14.136238,1
4467,S_NOUN_1_PASS_b,F,S,la banane avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.1101685,retiré,-9.467604,1
4468,S_NOUN_1_PASS_b,F,S,la banane avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.4283295,tombé,-10.142782,1
4469,S_NOUN_1_PASS_b,F,S,la banane avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.1411984,utilisé,-6.309058,1
4470,S_NOUN_1_PASS_b,F,S,la banane avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.083563,acheté,-9.691504,1
4471,S_NOUN_1_PASS_b,F,S,la banane avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.995631,brisé,-10.31668,0
4472,S_NOUN_1_PASS_b,F,S,la banane avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-8.307003,caché,-8.891711,1
4473,S_NOUN_1_PASS_b,F,S,la banane avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.35696,cassé,-10.641777,1
4474,S_NOUN_1_PASS_b,F,S,la banane avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0967503,couvert,-8.733204,1
4475,S_NOUN_1_PASS_b,F,S,la banane avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.525185,déformé,-13.225556,1
4476,S_NOUN_1_PASS_b,F,S,la banane avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.465272,fixé,-7.725517,1
4477,S_NOUN_1_PASS_b,F,S,la banane avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.3134756,jeté,-9.882664,1
4478,S_NOUN_1_PASS_b,F,S,la banane avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.138874,laissé,-9.511602,1
4479,S_NOUN_1_PASS_b,F,S,la banane avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.6810946,ouvert,-9.493702,1
4480,S_NOUN_1_PASS_b,F,S,la banane avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.543225,perdu,-9.477843,1
4481,S_NOUN_1_PASS_b,F,S,la banane avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.043579,réparé,-12.174376,1
4482,S_NOUN_1_PASS_b,F,S,la banane avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.8428955,retiré,-8.048027,1
4483,S_NOUN_1_PASS_b,F,S,la banane avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.18195,tombé,-8.81806,1
4484,S_NOUN_1_PASS_b,F,S,la banane avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.138483,utilisé,-5.7686815,1
4485,S_NOUN_1_PASS_b,F,S,la banane avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.7230835,acheté,-10.841785,1
4486,S_NOUN_1_PASS_b,F,S,la banane avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-12.396721,brisé,-12.186754,0
4487,S_NOUN_1_PASS_b,F,S,la banane avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-9.096157,caché,-10.161963,1
4488,S_NOUN_1_PASS_b,F,S,la banane avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-11.151773,cassé,-12.490498,1
4489,S_NOUN_1_PASS_b,F,S,la banane avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.773031,couvert,-10.235122,1
4490,S_NOUN_1_PASS_b,F,S,la banane avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-13.058699,déformé,-15.07394,1
4491,S_NOUN_1_PASS_b,F,S,la banane avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-8.129566,fixé,-9.229107,1
4492,S_NOUN_1_PASS_b,F,S,la banane avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.325447,jeté,-12.121493,1
4493,S_NOUN_1_PASS_b,F,S,la banane avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.316397,laissé,-10.420387,1
4494,S_NOUN_1_PASS_b,F,S,la banane avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.485447,ouvert,-10.200258,1
4495,S_NOUN_1_PASS_b,F,S,la banane avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.03967,perdu,-11.139527,1
4496,S_NOUN_1_PASS_b,F,S,la banane avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-14.237662,réparé,-13.448546,0
4497,S_NOUN_1_PASS_b,F,S,la banane avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.763733,retiré,-9.869852,1
4498,S_NOUN_1_PASS_b,F,S,la banane avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.6343307,tombé,-10.086106,1
4499,S_NOUN_1_PASS_b,F,S,la banane avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.171536,utilisé,-6.10412,1
4500,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.977245,acheté,-11.362642,1
4501,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.334323,brisé,-12.156317,1
4502,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-9.336414,caché,-10.819525,1
4503,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.965254,cassé,-10.694686,1
4504,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.498173,couvert,-9.118696,1
4505,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.279049,déformé,-13.042017,1
4506,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.6348186,fixé,-7.3529706,1
4507,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.466926,jeté,-11.512506,1
4508,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.233655,laissé,-10.525961,1
4509,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.8724213,ouvert,-9.893371,1
4510,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.9751625,perdu,-11.840598,1
4511,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.125916,réparé,-16.010435,1
4512,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.421972,retiré,-8.925274,1
4513,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.588104,tombé,-10.330427,1
4514,S_NOUN_1_PASS_b,F,S,la robe avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7521334,utilisé,-6.8563023,1
4515,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.042473,acheté,-11.27664,1
4516,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.666377,brisé,-11.601571,1
4517,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-8.646217,caché,-10.062954,1
4518,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.567924,cassé,-9.629305,1
4519,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.8399887,couvert,-8.882472,1
4520,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.6810465,déformé,-12.591332,1
4521,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1168814,fixé,-7.3266582,1
4522,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.902266,jeté,-11.461006,1
4523,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.631501,laissé,-11.063758,1
4524,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.1575623,ouvert,-10.648353,1
4525,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.7993965,perdu,-11.787777,1
4526,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.385968,réparé,-15.071307,1
4527,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.31892,retiré,-8.371461,1
4528,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.894354,tombé,-9.949553,1
4529,S_NOUN_1_PASS_b,F,S,la robe avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.1097574,utilisé,-6.9629755,1
4530,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.472473,acheté,-11.767155,1
4531,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.704504,brisé,-13.826856,1
4532,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-8.993046,caché,-10.660289,1
4533,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.797462,cassé,-12.107316,1
4534,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.4547877,couvert,-10.158737,1
4535,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.541557,déformé,-13.871942,1
4536,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.7616086,fixé,-8.696915,1
4537,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.519655,jeté,-12.941817,1
4538,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5163536,laissé,-11.479843,1
4539,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.0893793,ouvert,-11.306868,1
4540,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.785216,perdu,-11.610208,1
4541,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.775307,réparé,-16.057098,1
4542,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.778184,retiré,-9.051959,1
4543,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.281064,tombé,-10.736133,1
4544,S_NOUN_1_PASS_b,F,S,la robe avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.5439627,utilisé,-6.7866125,1
4545,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.119604,acheté,-12.224106,1
4546,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.524863,brisé,-11.39208,1
4547,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-8.843718,caché,-10.122679,1
4548,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.640236,cassé,-10.135915,1
4549,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.18008,couvert,-8.890467,1
4550,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.361445,déformé,-12.767209,1
4551,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3687773,fixé,-8.092971,1
4552,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.437622,jeté,-11.843486,1
4553,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.714184,laissé,-10.428784,1
4554,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.845358,ouvert,-10.682945,1
4555,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.768192,perdu,-11.273561,1
4556,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.706942,réparé,-14.821808,1
4557,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.614928,retiré,-8.395306,1
4558,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.255601,tombé,-9.644775,1
4559,S_NOUN_1_PASS_b,F,S,la robe avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.979346,utilisé,-7.234176,1
4560,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.898792,acheté,-11.224774,1
4561,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.047226,brisé,-12.008434,1
4562,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-10.803971,caché,-10.524461,0
4563,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.512832,cassé,-10.782755,1
4564,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.939681,couvert,-8.989819,1
4565,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.460768,déformé,-13.055803,1
4566,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.882991,fixé,-6.6646776,1
4567,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.933704,jeté,-12.143628,1
4568,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.900337,laissé,-10.989265,1
4569,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.5270224,ouvert,-9.331925,1
4570,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.982885,perdu,-10.360712,1
4571,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.714598,réparé,-15.596171,1
4572,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.6149006,retiré,-7.3406925,0
4573,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.185329,tombé,-9.892872,1
4574,S_NOUN_1_PASS_b,F,S,la robe avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.5219173,utilisé,-6.9398394,1
4575,S_NOUN_1_PASS_b,F,S,la robe avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.882641,acheté,-12.404827,1
4576,S_NOUN_1_PASS_b,F,S,la robe avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.858462,brisé,-12.734802,1
4577,S_NOUN_1_PASS_b,F,S,la robe avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-9.963427,caché,-11.105516,1
4578,S_NOUN_1_PASS_b,F,S,la robe avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.346333,cassé,-9.680181,1
4579,S_NOUN_1_PASS_b,F,S,la robe avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.568838,couvert,-9.643762,1
4580,S_NOUN_1_PASS_b,F,S,la robe avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.675053,déformé,-13.401807,1
4581,S_NOUN_1_PASS_b,F,S,la robe avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.273249,fixé,-7.936378,1
4582,S_NOUN_1_PASS_b,F,S,la robe avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.396211,jeté,-12.397826,1
4583,S_NOUN_1_PASS_b,F,S,la robe avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-9.152131,laissé,-11.560638,1
4584,S_NOUN_1_PASS_b,F,S,la robe avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.766224,ouvert,-10.569369,1
4585,S_NOUN_1_PASS_b,F,S,la robe avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.517532,perdu,-12.352652,1
4586,S_NOUN_1_PASS_b,F,S,la robe avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.738039,réparé,-16.718126,1
4587,S_NOUN_1_PASS_b,F,S,la robe avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.178261,retiré,-8.400549,1
4588,S_NOUN_1_PASS_b,F,S,la robe avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.342,tombé,-10.17335,1
4589,S_NOUN_1_PASS_b,F,S,la robe avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.574595,utilisé,-7.6598783,1
4590,S_NOUN_1_PASS_b,F,S,la robe avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.576228,acheté,-11.115662,1
4591,S_NOUN_1_PASS_b,F,S,la robe avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.011745,brisé,-12.315424,1
4592,S_NOUN_1_PASS_b,F,S,la robe avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-8.56675,caché,-10.509518,1
4593,S_NOUN_1_PASS_b,F,S,la robe avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.749432,cassé,-10.787689,1
4594,S_NOUN_1_PASS_b,F,S,la robe avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.679164,couvert,-9.21189,1
4595,S_NOUN_1_PASS_b,F,S,la robe avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.409549,déformé,-13.010287,1
4596,S_NOUN_1_PASS_b,F,S,la robe avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.031136,fixé,-7.9906573,1
4597,S_NOUN_1_PASS_b,F,S,la robe avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.685593,jeté,-11.334343,1
4598,S_NOUN_1_PASS_b,F,S,la robe avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3058987,laissé,-10.1167,1
4599,S_NOUN_1_PASS_b,F,S,la robe avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.283107,ouvert,-9.816361,1
4600,S_NOUN_1_PASS_b,F,S,la robe avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.59049,perdu,-11.370829,1
4601,S_NOUN_1_PASS_b,F,S,la robe avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.723003,réparé,-15.21872,1
4602,S_NOUN_1_PASS_b,F,S,la robe avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.9037695,retiré,-7.7924414,1
4603,S_NOUN_1_PASS_b,F,S,la robe avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.991802,tombé,-10.395609,1
4604,S_NOUN_1_PASS_b,F,S,la robe avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.856444,utilisé,-7.6340766,1
4605,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.313781,acheté,-12.319614,1
4606,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.943303,brisé,-13.565741,1
4607,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-9.440782,caché,-11.517555,1
4608,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.333927,cassé,-11.253147,1
4609,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.243192,couvert,-10.193886,1
