,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4610,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.354878,déformé,-13.9628725,1
4611,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.7515535,fixé,-7.823327,1
4612,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-12.316095,jeté,-13.539869,1
4613,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.883639,laissé,-11.77062,1
4614,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.831605,ouvert,-10.148349,1
4615,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.3359785,perdu,-12.602389,1
4616,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.777661,réparé,-16.34457,1
4617,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.500286,retiré,-9.032118,1
4618,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.721401,tombé,-11.251864,1
4619,S_NOUN_1_PASS_b,F,S,la robe avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.0657907,utilisé,-7.644836,1
4620,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.1821575,acheté,-11.756341,1
4621,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.919102,brisé,-14.895971,1
4622,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-9.833614,caché,-11.801671,1
4623,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.481654,cassé,-11.285469,1
4624,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.8647723,couvert,-10.528685,1
4625,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.165322,déformé,-14.696069,1
4626,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.7553234,fixé,-8.964457,1
4627,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.966541,jeté,-12.829901,1
4628,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.9294453,laissé,-11.040341,1
4629,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.0046864,ouvert,-10.905993,1
4630,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.758625,perdu,-12.243209,1
4631,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.478895,réparé,-15.990559,1
4632,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.198019,retiré,-9.360123,1
4633,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.331805,tombé,-11.523112,1
4634,S_NOUN_1_PASS_b,F,S,la robe avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.005868,utilisé,-8.014242,1
4635,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-10.057117,acheté,-12.613404,1
4636,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.073256,brisé,-12.177904,1
4637,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-9.405306,caché,-11.454094,1
4638,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.751012,cassé,-10.355019,1
4639,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.47039,couvert,-9.702253,1
4640,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.204559,déformé,-13.331466,1
4641,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.581294,fixé,-7.685232,1
4642,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.059262,jeté,-12.26484,1
4643,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.77767,laissé,-11.453115,1
4644,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.8673816,ouvert,-10.436779,1
4645,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.597517,perdu,-12.075067,1
4646,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.95558,réparé,-16.124386,1
4647,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.6609344,retiré,-8.363525,1
4648,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.873827,tombé,-11.442062,1
4649,S_NOUN_1_PASS_b,F,S,la robe avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.257473,utilisé,-7.8700495,1
4650,S_NOUN_1_PASS_b,F,S,la robe avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.128017,acheté,-11.510484,1
4651,S_NOUN_1_PASS_b,F,S,la robe avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.471285,brisé,-12.366507,1
4652,S_NOUN_1_PASS_b,F,S,la robe avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-9.165918,caché,-10.853856,1
4653,S_NOUN_1_PASS_b,F,S,la robe avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.438074,cassé,-11.218543,1
4654,S_NOUN_1_PASS_b,F,S,la robe avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.183709,couvert,-8.908064,1
4655,S_NOUN_1_PASS_b,F,S,la robe avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.992759,déformé,-13.584445,1
4656,S_NOUN_1_PASS_b,F,S,la robe avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1945534,fixé,-7.933049,1
4657,S_NOUN_1_PASS_b,F,S,la robe avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.301368,jeté,-11.572657,1
4658,S_NOUN_1_PASS_b,F,S,la robe avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.083145,laissé,-10.746057,1
4659,S_NOUN_1_PASS_b,F,S,la robe avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.0023975,ouvert,-10.489919,1
4660,S_NOUN_1_PASS_b,F,S,la robe avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.180001,perdu,-11.205363,1
4661,S_NOUN_1_PASS_b,F,S,la robe avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.580015,réparé,-15.138781,1
4662,S_NOUN_1_PASS_b,F,S,la robe avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.7424326,retiré,-9.043224,1
4663,S_NOUN_1_PASS_b,F,S,la robe avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.9699945,tombé,-10.351957,1
4664,S_NOUN_1_PASS_b,F,S,la robe avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8401027,utilisé,-7.431558,1
4665,S_NOUN_1_PASS_b,F,S,la robe avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.690912,acheté,-12.269692,1
4666,S_NOUN_1_PASS_b,F,S,la robe avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.9955015,brisé,-12.94191,1
4667,S_NOUN_1_PASS_b,F,S,la robe avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-9.559638,caché,-11.185287,1
4668,S_NOUN_1_PASS_b,F,S,la robe avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.828289,cassé,-11.209645,1
4669,S_NOUN_1_PASS_b,F,S,la robe avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5116816,couvert,-9.448334,1
4670,S_NOUN_1_PASS_b,F,S,la robe avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.081259,déformé,-14.34422,1
4671,S_NOUN_1_PASS_b,F,S,la robe avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.530177,fixé,-7.910494,1
4672,S_NOUN_1_PASS_b,F,S,la robe avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.530104,jeté,-12.910681,1
4673,S_NOUN_1_PASS_b,F,S,la robe avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.198267,laissé,-11.069596,1
4674,S_NOUN_1_PASS_b,F,S,la robe avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.388561,ouvert,-10.470215,1
4675,S_NOUN_1_PASS_b,F,S,la robe avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.011311,perdu,-12.102444,1
4676,S_NOUN_1_PASS_b,F,S,la robe avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.760348,réparé,-16.12858,1
4677,S_NOUN_1_PASS_b,F,S,la robe avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.6595554,retiré,-9.026639,1
4678,S_NOUN_1_PASS_b,F,S,la robe avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.691005,tombé,-10.664195,1
4679,S_NOUN_1_PASS_b,F,S,la robe avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.276791,utilisé,-7.569984,1
4680,S_NOUN_1_PASS_b,F,S,la robe avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.986243,acheté,-11.968695,1
4681,S_NOUN_1_PASS_b,F,S,la robe avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.708991,brisé,-12.329739,1
4682,S_NOUN_1_PASS_b,F,S,la robe avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-9.013925,caché,-10.93531,1
4683,S_NOUN_1_PASS_b,F,S,la robe avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.864037,cassé,-10.198805,1
4684,S_NOUN_1_PASS_b,F,S,la robe avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3468747,couvert,-9.433987,1
4685,S_NOUN_1_PASS_b,F,S,la robe avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.081029,déformé,-13.164184,1
4686,S_NOUN_1_PASS_b,F,S,la robe avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.6861057,fixé,-8.1572895,1
4687,S_NOUN_1_PASS_b,F,S,la robe avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.145858,jeté,-11.710644,1
4688,S_NOUN_1_PASS_b,F,S,la robe avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.435621,laissé,-10.716019,1
4689,S_NOUN_1_PASS_b,F,S,la robe avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.406787,ouvert,-10.832584,1
4690,S_NOUN_1_PASS_b,F,S,la robe avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.075827,perdu,-11.972799,1
4691,S_NOUN_1_PASS_b,F,S,la robe avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.280407,réparé,-15.9144,1
4692,S_NOUN_1_PASS_b,F,S,la robe avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.801833,retiré,-8.652221,1
4693,S_NOUN_1_PASS_b,F,S,la robe avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.885483,tombé,-10.181274,1
4694,S_NOUN_1_PASS_b,F,S,la robe avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.989482,utilisé,-7.4202814,1
4695,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.82856,acheté,-12.30428,1
4696,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.779373,brisé,-12.727523,1
4697,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-9.637889,caché,-11.182795,1
4698,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.66888,cassé,-9.922016,1
4699,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.888047,couvert,-9.59807,1
4700,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.123959,déformé,-12.701136,1
4701,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4786625,fixé,-7.960346,1
4702,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.418954,jeté,-12.072796,1
4703,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.828176,laissé,-11.1827135,1
4704,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.648798,ouvert,-11.003135,1
4705,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.647676,perdu,-12.4693985,1
4706,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.010706,réparé,-16.344189,1
4707,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.160255,retiré,-8.500389,1
4708,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.132122,tombé,-10.44576,1
4709,S_NOUN_1_PASS_b,F,S,la robe avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.09297,utilisé,-7.5162735,1
4710,S_NOUN_1_PASS_b,F,S,la robe avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.307787,acheté,-11.004019,1
4711,S_NOUN_1_PASS_b,F,S,la robe avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.196416,brisé,-12.044807,1
4712,S_NOUN_1_PASS_b,F,S,la robe avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-9.667283,caché,-10.460335,1
4713,S_NOUN_1_PASS_b,F,S,la robe avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.765421,cassé,-10.771672,1
4714,S_NOUN_1_PASS_b,F,S,la robe avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.808318,couvert,-8.856216,1
4715,S_NOUN_1_PASS_b,F,S,la robe avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.919902,déformé,-13.114177,1
4716,S_NOUN_1_PASS_b,F,S,la robe avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.233058,fixé,-7.5633583,1
4717,S_NOUN_1_PASS_b,F,S,la robe avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.945683,jeté,-11.457054,1
4718,S_NOUN_1_PASS_b,F,S,la robe avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.163529,laissé,-10.576999,1
4719,S_NOUN_1_PASS_b,F,S,la robe avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.829011,ouvert,-10.076985,1
4720,S_NOUN_1_PASS_b,F,S,la robe avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.139808,perdu,-11.811861,1
4721,S_NOUN_1_PASS_b,F,S,la robe avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.102813,réparé,-14.870483,1
4722,S_NOUN_1_PASS_b,F,S,la robe avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.807962,retiré,-7.9400926,1
4723,S_NOUN_1_PASS_b,F,S,la robe avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.465062,tombé,-10.077951,1
4724,S_NOUN_1_PASS_b,F,S,la robe avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.018173,utilisé,-6.865427,1
4725,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.515162,acheté,-12.544803,1
4726,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.301687,brisé,-13.187862,1
4727,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-9.188314,caché,-11.007055,1
4728,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.9014225,cassé,-10.063586,1
4729,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.9219837,couvert,-9.226787,1
4730,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.48479,déformé,-14.221618,1
4731,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.8321953,fixé,-7.7520094,1
4732,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.814668,jeté,-12.604444,1
4733,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.264868,laissé,-11.112745,1
4734,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.4756327,ouvert,-10.553643,1
4735,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.889875,perdu,-13.024608,1
4736,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.925596,réparé,-16.765736,1
4737,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.28775,retiré,-9.296646,1
4738,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-10.518608,tombé,-11.589711,1
4739,S_NOUN_1_PASS_b,F,S,la robe avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.0127206,utilisé,-7.591437,1
4740,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.755571,acheté,-11.562829,1
4741,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.621688,brisé,-12.724716,1
4742,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-9.059187,caché,-10.984949,1
4743,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.980409,cassé,-12.3190775,1
4744,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.496649,couvert,-9.9757,1
4745,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.730116,déformé,-14.0741825,1
4746,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5701056,fixé,-8.867989,1
4747,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.322602,jeté,-12.265696,1
4748,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.145208,laissé,-10.7822895,1
4749,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.3595247,ouvert,-10.825267,1
4750,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.177225,perdu,-12.259298,1
4751,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.305553,réparé,-15.572277,1
4752,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.313992,retiré,-9.660588,1
4753,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.947779,tombé,-10.037979,1
4754,S_NOUN_1_PASS_b,F,S,la robe avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.439931,utilisé,-6.8801937,1
4755,S_NOUN_1_PASS_b,F,S,la robe avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.388017,acheté,-12.470285,1
4756,S_NOUN_1_PASS_b,F,S,la robe avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.401703,brisé,-13.528319,1
4757,S_NOUN_1_PASS_b,F,S,la robe avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-9.3875885,caché,-11.659745,1
4758,S_NOUN_1_PASS_b,F,S,la robe avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.7150955,cassé,-11.53142,1
4759,S_NOUN_1_PASS_b,F,S,la robe avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.4787016,couvert,-10.464601,1
4760,S_NOUN_1_PASS_b,F,S,la robe avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.214938,déformé,-14.2586565,1
4761,S_NOUN_1_PASS_b,F,S,la robe avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.8415737,fixé,-7.865241,1
4762,S_NOUN_1_PASS_b,F,S,la robe avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.576919,jeté,-12.883091,1
4763,S_NOUN_1_PASS_b,F,S,la robe avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.875292,laissé,-11.41604,1
4764,S_NOUN_1_PASS_b,F,S,la robe avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-8.11324,ouvert,-11.8972845,1
4765,S_NOUN_1_PASS_b,F,S,la robe avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.347818,perdu,-11.896303,1
4766,S_NOUN_1_PASS_b,F,S,la robe avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.740285,réparé,-16.721273,1
4767,S_NOUN_1_PASS_b,F,S,la robe avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.4145317,retiré,-8.945778,1
4768,S_NOUN_1_PASS_b,F,S,la robe avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.831846,tombé,-10.566527,1
4769,S_NOUN_1_PASS_b,F,S,la robe avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5946655,utilisé,-7.536231,1
4770,S_NOUN_1_PASS_b,F,S,la robe avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.044754,acheté,-10.641428,1
4771,S_NOUN_1_PASS_b,F,S,la robe avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.681225,brisé,-12.585989,1
4772,S_NOUN_1_PASS_b,F,S,la robe avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-10.155815,caché,-10.637316,1
4773,S_NOUN_1_PASS_b,F,S,la robe avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.647343,cassé,-11.078696,1
4774,S_NOUN_1_PASS_b,F,S,la robe avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.375677,couvert,-9.076909,1
4775,S_NOUN_1_PASS_b,F,S,la robe avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.175786,déformé,-13.193676,1
4776,S_NOUN_1_PASS_b,F,S,la robe avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.830334,fixé,-7.243771,1
4777,S_NOUN_1_PASS_b,F,S,la robe avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.183727,jeté,-11.258678,1
4778,S_NOUN_1_PASS_b,F,S,la robe avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.752396,laissé,-9.867918,1
4779,S_NOUN_1_PASS_b,F,S,la robe avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.678574,ouvert,-10.374212,1
4780,S_NOUN_1_PASS_b,F,S,la robe avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.144733,perdu,-10.426629,1
4781,S_NOUN_1_PASS_b,F,S,la robe avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.972983,réparé,-15.512972,1
4782,S_NOUN_1_PASS_b,F,S,la robe avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.365193,retiré,-7.598673,0
