,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4783,S_NOUN_1_PASS_b,F,S,la robe avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.033554,tombé,-9.758379,1
4784,S_NOUN_1_PASS_b,F,S,la robe avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.9336896,utilisé,-7.1288247,1
4785,S_NOUN_1_PASS_b,F,S,la robe avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.860564,acheté,-11.720799,1
4786,S_NOUN_1_PASS_b,F,S,la robe avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-11.631909,brisé,-13.449706,1
4787,S_NOUN_1_PASS_b,F,S,la robe avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-9.990892,caché,-11.527544,1
4788,S_NOUN_1_PASS_b,F,S,la robe avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.491694,cassé,-11.945461,1
4789,S_NOUN_1_PASS_b,F,S,la robe avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.033221,couvert,-10.647442,1
4790,S_NOUN_1_PASS_b,F,S,la robe avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.060466,déformé,-14.777684,1
4791,S_NOUN_1_PASS_b,F,S,la robe avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.6324363,fixé,-9.24159,1
4792,S_NOUN_1_PASS_b,F,S,la robe avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-11.013075,jeté,-12.944071,1
4793,S_NOUN_1_PASS_b,F,S,la robe avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7510996,laissé,-10.813096,1
4794,S_NOUN_1_PASS_b,F,S,la robe avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.872554,ouvert,-11.598717,1
4795,S_NOUN_1_PASS_b,F,S,la robe avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.116653,perdu,-11.529755,1
4796,S_NOUN_1_PASS_b,F,S,la robe avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.714264,réparé,-15.759377,1
4797,S_NOUN_1_PASS_b,F,S,la robe avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.458061,retiré,-9.651907,1
4798,S_NOUN_1_PASS_b,F,S,la robe avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.087557,tombé,-10.988519,1
4799,S_NOUN_1_PASS_b,F,S,la robe avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6098804,utilisé,-7.021059,1
4800,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.475916,acheté,-8.894375,1
4801,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.2306824,brisé,-10.315329,1
4802,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-5.599004,caché,-7.5165224,1
4803,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.359032,cassé,-8.920721,1
4804,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.467557,couvert,-8.714594,1
4805,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.7538,déformé,-13.298514,1
4806,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1878214,fixé,-8.498508,1
4807,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.269946,jeté,-9.41147,1
4808,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6425943,laissé,-9.564779,1
4809,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.2538276,ouvert,-9.335611,1
4810,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.6268673,perdu,-9.349618,1
4811,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.338458,réparé,-13.603679,1
4812,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.175022,retiré,-8.721745,1
4813,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.710742,tombé,-9.061626,1
4814,S_NOUN_1_PASS_b,F,S,la valise avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.717207,utilisé,-8.364749,1
4815,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.2017574,acheté,-9.434522,1
4816,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.5685053,brisé,-9.753245,1
4817,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-4.828789,caché,-7.4754653,1
4818,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.060356,cassé,-8.451504,1
4819,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3317018,couvert,-8.577284,1
4820,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.436129,déformé,-13.115897,1
4821,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.763508,fixé,-9.651749,1
4822,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.065229,jeté,-9.848082,1
4823,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.928961,laissé,-10.187172,1
4824,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.1178875,ouvert,-9.693839,1
4825,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.4004173,perdu,-9.916459,1
4826,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.869892,réparé,-13.049736,1
4827,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.9974995,retiré,-9.189147,1
4828,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.82906,tombé,-9.309332,1
4829,S_NOUN_1_PASS_b,F,S,la valise avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.7266145,utilisé,-8.868292,1
4830,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.8217397,acheté,-10.089846,1
4831,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.7460985,brisé,-11.86503,1
4832,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-5.827415,caché,-8.745426,1
4833,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.235574,cassé,-10.624425,1
4834,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3260927,couvert,-9.61945,1
4835,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.037648,déformé,-13.654401,1
4836,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0281944,fixé,-10.291519,1
4837,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.8323474,jeté,-10.821848,1
4838,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.0104685,laissé,-10.685339,1
4839,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.084222,ouvert,-10.2600765,1
4840,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.5176983,perdu,-10.190609,1
4841,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.130841,réparé,-14.005852,1
4842,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.5314956,retiré,-9.783924,1
4843,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.77005,tombé,-10.129511,1
4844,S_NOUN_1_PASS_b,F,S,la valise avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.684286,utilisé,-8.585765,1
4845,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.2050037,acheté,-9.4964695,1
4846,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.2147946,brisé,-9.20903,1
4847,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-5.414767,caché,-7.347153,1
4848,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.468961,cassé,-8.380923,1
4849,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.301638,couvert,-8.540421,1
4850,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.379752,déformé,-12.834843,1
4851,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0034237,fixé,-9.502276,1
4852,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.091021,jeté,-9.695526,1
4853,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.333269,laissé,-9.807768,1
4854,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.3957825,ouvert,-9.001036,1
4855,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.09638,perdu,-9.941526,1
4856,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.894838,réparé,-12.211084,1
4857,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.3691607,retiré,-8.549025,1
4858,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.1271877,tombé,-8.352383,1
4859,S_NOUN_1_PASS_b,F,S,la valise avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.953291,utilisé,-8.751021,1
4860,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.3026323,acheté,-8.100872,1
4861,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.998188,brisé,-9.96673,1
4862,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.9305677,caché,-7.465477,1
4863,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.021687,cassé,-9.343446,1
4864,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.947601,couvert,-7.9370246,1
4865,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.671415,déformé,-12.575996,1
4866,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.927373,fixé,-8.130963,1
4867,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.04266,jeté,-9.397397,1
4868,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.092463,laissé,-9.445738,1
4869,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.589134,ouvert,-7.963114,1
4870,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.056272,perdu,-7.956823,1
4871,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.352941,réparé,-12.68205,1
4872,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.5766745,retiré,-6.457675,1
4873,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.167915,tombé,-8.885178,1
4874,S_NOUN_1_PASS_b,F,S,la valise avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.969661,utilisé,-7.5194354,1
4875,S_NOUN_1_PASS_b,F,S,la valise avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.4297767,acheté,-9.6615925,1
4876,S_NOUN_1_PASS_b,F,S,la valise avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.403471,brisé,-10.242369,1
4877,S_NOUN_1_PASS_b,F,S,la valise avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-6.012541,caché,-7.8546762,1
4878,S_NOUN_1_PASS_b,F,S,la valise avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.36246,cassé,-8.396201,1
4879,S_NOUN_1_PASS_b,F,S,la valise avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.473838,couvert,-8.803112,1
4880,S_NOUN_1_PASS_b,F,S,la valise avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.236055,déformé,-13.247246,1
4881,S_NOUN_1_PASS_b,F,S,la valise avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.7205625,fixé,-9.330798,1
4882,S_NOUN_1_PASS_b,F,S,la valise avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.454726,jeté,-9.945377,1
4883,S_NOUN_1_PASS_b,F,S,la valise avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.410537,laissé,-9.919095,1
4884,S_NOUN_1_PASS_b,F,S,la valise avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.550062,ouvert,-9.495147,1
4885,S_NOUN_1_PASS_b,F,S,la valise avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.8992534,perdu,-9.92095,1
4886,S_NOUN_1_PASS_b,F,S,la valise avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.003479,réparé,-13.440916,1
4887,S_NOUN_1_PASS_b,F,S,la valise avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.8747835,retiré,-8.725732,1
4888,S_NOUN_1_PASS_b,F,S,la valise avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.9765573,tombé,-8.951977,1
4889,S_NOUN_1_PASS_b,F,S,la valise avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-6.0327,utilisé,-8.963694,1
4890,S_NOUN_1_PASS_b,F,S,la valise avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.4869404,acheté,-9.443487,1
4891,S_NOUN_1_PASS_b,F,S,la valise avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.3726497,brisé,-10.412348,1
4892,S_NOUN_1_PASS_b,F,S,la valise avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-4.9342384,caché,-7.3108463,1
4893,S_NOUN_1_PASS_b,F,S,la valise avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.2926188,cassé,-8.952578,1
4894,S_NOUN_1_PASS_b,F,S,la valise avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.584321,couvert,-8.722875,1
4895,S_NOUN_1_PASS_b,F,S,la valise avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.453338,déformé,-13.08688,1
4896,S_NOUN_1_PASS_b,F,S,la valise avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.452727,fixé,-9.568787,1
4897,S_NOUN_1_PASS_b,F,S,la valise avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.90209,jeté,-9.481889,1
4898,S_NOUN_1_PASS_b,F,S,la valise avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.834506,laissé,-9.581345,1
4899,S_NOUN_1_PASS_b,F,S,la valise avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-4.6512423,ouvert,-9.481396,1
4900,S_NOUN_1_PASS_b,F,S,la valise avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.1895075,perdu,-10.015482,1
4901,S_NOUN_1_PASS_b,F,S,la valise avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.7594595,réparé,-12.978875,1
4902,S_NOUN_1_PASS_b,F,S,la valise avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.226682,retiré,-8.491457,1
4903,S_NOUN_1_PASS_b,F,S,la valise avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8611,tombé,-9.744875,1
4904,S_NOUN_1_PASS_b,F,S,la valise avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.791424,utilisé,-9.306089,1
4905,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.018114,acheté,-10.04924,1
4906,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.932718,brisé,-11.372719,1
4907,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-5.608178,caché,-8.295636,1
4908,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.863209,cassé,-9.630796,1
4909,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.266462,couvert,-9.371483,1
4910,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.868944,déformé,-14.030909,1
4911,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.2906346,fixé,-9.17528,1
4912,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.159345,jeté,-11.298622,1
4913,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.725397,laissé,-10.459565,1
4914,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-4.892465,ouvert,-9.097882,1
4915,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.892231,perdu,-10.225698,1
4916,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.715481,réparé,-13.831802,1
4917,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.300526,retiré,-9.082508,1
4918,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.918724,tombé,-9.655867,1
4919,S_NOUN_1_PASS_b,F,S,la valise avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.4249086,utilisé,-8.641838,1
4920,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.570335,acheté,-9.405924,1
4921,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.958643,brisé,-12.224897,1
4922,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-6.6753445,caché,-9.073916,1
4923,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.870717,cassé,-9.378979,1
4924,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.2353344,couvert,-9.372425,1
4925,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.624107,déformé,-13.807645,1
4926,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4879856,fixé,-9.547941,1
4927,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.1647353,jeté,-10.0103445,1
4928,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.208787,laissé,-10.256371,1
4929,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.2125506,ouvert,-10.120207,1
4930,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.7785606,perdu,-10.492817,1
4931,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.221782,réparé,-13.103872,1
4932,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.780751,retiré,-9.011951,1
4933,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.4888325,tombé,-10.244229,1
4934,S_NOUN_1_PASS_b,F,S,la valise avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.318186,utilisé,-8.681858,1
4935,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.6583753,acheté,-9.826492,1
4936,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.3629475,brisé,-10.513342,1
4937,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-5.951146,caché,-8.397122,1
4938,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.3684425,cassé,-9.020517,1
4939,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.2709,couvert,-9.26343,1
4940,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.183432,déformé,-13.487388,1
4941,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.348485,fixé,-9.319494,1
4942,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.980191,jeté,-10.526171,1
4943,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8542957,laissé,-10.271388,1
4944,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.155985,ouvert,-9.848535,1
4945,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.060659,perdu,-9.797068,1
4946,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.008898,réparé,-13.22571,1
4947,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.6352444,retiré,-8.511866,1
4948,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.763496,tombé,-10.257747,1
4949,S_NOUN_1_PASS_b,F,S,la valise avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.7533903,utilisé,-8.897318,1
4950,S_NOUN_1_PASS_b,F,S,la valise avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.170805,acheté,-9.62277,1
4951,S_NOUN_1_PASS_b,F,S,la valise avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.2841,brisé,-10.122828,1
4952,S_NOUN_1_PASS_b,F,S,la valise avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-5.476202,caché,-8.1591015,1
4953,S_NOUN_1_PASS_b,F,S,la valise avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.4768715,cassé,-9.136723,1
