,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4954,S_NOUN_1_PASS_b,F,S,la valise avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.2381516,couvert,-8.5699215,1
4955,S_NOUN_1_PASS_b,F,S,la valise avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.9073515,déformé,-13.5334015,1
4956,S_NOUN_1_PASS_b,F,S,la valise avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.7515864,fixé,-9.793681,1
4957,S_NOUN_1_PASS_b,F,S,la valise avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.4620647,jeté,-9.720152,1
4958,S_NOUN_1_PASS_b,F,S,la valise avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3388257,laissé,-9.89485,1
4959,S_NOUN_1_PASS_b,F,S,la valise avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-4.995218,ouvert,-9.794033,1
4960,S_NOUN_1_PASS_b,F,S,la valise avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.066576,perdu,-9.2307005,1
4961,S_NOUN_1_PASS_b,F,S,la valise avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.5089655,réparé,-12.917365,1
4962,S_NOUN_1_PASS_b,F,S,la valise avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.7439337,retiré,-9.418463,1
4963,S_NOUN_1_PASS_b,F,S,la valise avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.393653,tombé,-9.615697,1
4964,S_NOUN_1_PASS_b,F,S,la valise avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.596491,utilisé,-9.135116,1
4965,S_NOUN_1_PASS_b,F,S,la valise avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.50989,acheté,-9.768398,1
4966,S_NOUN_1_PASS_b,F,S,la valise avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.4180946,brisé,-10.803549,1
4967,S_NOUN_1_PASS_b,F,S,la valise avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-5.7129526,caché,-7.91222,1
4968,S_NOUN_1_PASS_b,F,S,la valise avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.868692,cassé,-9.346893,1
4969,S_NOUN_1_PASS_b,F,S,la valise avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3439,couvert,-9.00101,1
4970,S_NOUN_1_PASS_b,F,S,la valise avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.701266,déformé,-13.806303,1
4971,S_NOUN_1_PASS_b,F,S,la valise avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5638742,fixé,-9.139082,1
4972,S_NOUN_1_PASS_b,F,S,la valise avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.800988,jeté,-10.760959,1
4973,S_NOUN_1_PASS_b,F,S,la valise avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.9779377,laissé,-10.075478,1
4974,S_NOUN_1_PASS_b,F,S,la valise avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.4867315,ouvert,-9.721989,1
4975,S_NOUN_1_PASS_b,F,S,la valise avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.45181,perdu,-10.519181,1
4976,S_NOUN_1_PASS_b,F,S,la valise avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.296512,réparé,-13.4481735,1
4977,S_NOUN_1_PASS_b,F,S,la valise avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.8133955,retiré,-9.075303,1
4978,S_NOUN_1_PASS_b,F,S,la valise avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.1624775,tombé,-9.663517,1
4979,S_NOUN_1_PASS_b,F,S,la valise avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.9030066,utilisé,-8.716016,1
4980,S_NOUN_1_PASS_b,F,S,la valise avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.5310426,acheté,-9.056326,1
4981,S_NOUN_1_PASS_b,F,S,la valise avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.6322393,brisé,-10.0605,1
4982,S_NOUN_1_PASS_b,F,S,la valise avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-5.56526,caché,-7.576496,1
4983,S_NOUN_1_PASS_b,F,S,la valise avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.3727818,cassé,-8.846441,1
4984,S_NOUN_1_PASS_b,F,S,la valise avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3515887,couvert,-9.102012,1
4985,S_NOUN_1_PASS_b,F,S,la valise avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.239557,déformé,-13.021581,1
4986,S_NOUN_1_PASS_b,F,S,la valise avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.8285394,fixé,-9.269647,1
4987,S_NOUN_1_PASS_b,F,S,la valise avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.91024,jeté,-9.546234,1
4988,S_NOUN_1_PASS_b,F,S,la valise avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.581563,laissé,-9.899128,1
4989,S_NOUN_1_PASS_b,F,S,la valise avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.3288584,ouvert,-9.888161,1
4990,S_NOUN_1_PASS_b,F,S,la valise avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.633149,perdu,-9.885904,1
4991,S_NOUN_1_PASS_b,F,S,la valise avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.264461,réparé,-13.413135,1
4992,S_NOUN_1_PASS_b,F,S,la valise avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.385724,retiré,-8.233134,1
4993,S_NOUN_1_PASS_b,F,S,la valise avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8149033,tombé,-9.326671,1
4994,S_NOUN_1_PASS_b,F,S,la valise avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.644033,utilisé,-8.60387,1
4995,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.4332323,acheté,-9.245572,1
4996,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.526227,brisé,-11.198506,1
4997,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-5.8065615,caché,-8.61795,1
4998,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.732582,cassé,-8.848849,1
4999,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.482539,couvert,-9.217555,1
5000,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.119325,déformé,-12.82805,1
5001,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.4530606,fixé,-9.62602,1
5002,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.4792776,jeté,-9.936645,1
5003,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.333693,laissé,-10.478329,1
5004,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.0878515,ouvert,-10.629163,1
5005,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.9399433,perdu,-10.280261,1
5006,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.64463,réparé,-13.64287,1
5007,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.4019065,retiré,-8.7618265,1
5008,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.7034855,tombé,-9.6558075,1
5009,S_NOUN_1_PASS_b,F,S,la valise avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.2610097,utilisé,-9.071531,1
5010,S_NOUN_1_PASS_b,F,S,la valise avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.254133,acheté,-8.18527,1
5011,S_NOUN_1_PASS_b,F,S,la valise avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.7691393,brisé,-10.003667,1
5012,S_NOUN_1_PASS_b,F,S,la valise avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-5.8349833,caché,-7.5298696,1
5013,S_NOUN_1_PASS_b,F,S,la valise avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.116656,cassé,-8.754686,1
5014,S_NOUN_1_PASS_b,F,S,la valise avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5017986,couvert,-8.754241,1
5015,S_NOUN_1_PASS_b,F,S,la valise avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.906088,déformé,-12.607391,1
5016,S_NOUN_1_PASS_b,F,S,la valise avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.612657,fixé,-8.8914175,1
5017,S_NOUN_1_PASS_b,F,S,la valise avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.133668,jeté,-9.143946,1
5018,S_NOUN_1_PASS_b,F,S,la valise avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.0962467,laissé,-9.504273,1
5019,S_NOUN_1_PASS_b,F,S,la valise avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.587098,ouvert,-9.325301,1
5020,S_NOUN_1_PASS_b,F,S,la valise avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.7686377,perdu,-9.526496,1
5021,S_NOUN_1_PASS_b,F,S,la valise avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.888089,réparé,-12.212075,1
5022,S_NOUN_1_PASS_b,F,S,la valise avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.4634113,retiré,-7.697171,1
5023,S_NOUN_1_PASS_b,F,S,la valise avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.492517,tombé,-9.279972,1
5024,S_NOUN_1_PASS_b,F,S,la valise avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.4065475,utilisé,-7.8597383,1
5025,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.34957,acheté,-9.985547,1
5026,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.511879,brisé,-10.72474,1
5027,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-5.3537483,caché,-7.731271,1
5028,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.304159,cassé,-8.485045,1
5029,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.722328,couvert,-8.927002,1
5030,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.386305,déformé,-13.511409,1
5031,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.8757653,fixé,-8.924381,1
5032,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.29816,jeté,-10.333401,1
5033,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.623832,laissé,-10.308643,1
5034,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-4.573043,ouvert,-9.820631,1
5035,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.5301695,perdu,-10.801083,1
5036,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.089422,réparé,-14.026551,1
5037,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.119494,retiré,-9.456638,1
5038,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.777518,tombé,-10.381407,1
5039,S_NOUN_1_PASS_b,F,S,la valise avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.5127797,utilisé,-8.677855,1
5040,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.7085605,acheté,-9.713976,1
5041,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.153283,brisé,-10.27468,1
5042,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-5.414728,caché,-7.9706078,1
5043,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.1435223,cassé,-9.727503,1
5044,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.214365,couvert,-8.986195,1
5045,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.491834,déformé,-13.642738,1
5046,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.045221,fixé,-10.120886,1
5047,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.1027775,jeté,-9.979782,1
5048,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.625448,laissé,-10.261505,1
5049,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.143822,ouvert,-9.869174,1
5050,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.5173335,perdu,-10.275627,1
5051,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.9815855,réparé,-12.9116535,1
5052,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.36537,retiré,-9.881247,1
5053,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.4624104,tombé,-8.967478,1
5054,S_NOUN_1_PASS_b,F,S,la valise avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.6173,utilisé,-8.742032,1
5055,S_NOUN_1_PASS_b,F,S,la valise avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.687611,acheté,-9.559467,1
5056,S_NOUN_1_PASS_b,F,S,la valise avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.1280036,brisé,-11.090975,1
5057,S_NOUN_1_PASS_b,F,S,la valise avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-5.9703617,caché,-8.515084,1
5058,S_NOUN_1_PASS_b,F,S,la valise avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.0107813,cassé,-9.431854,1
5059,S_NOUN_1_PASS_b,F,S,la valise avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.9947987,couvert,-9.293865,1
5060,S_NOUN_1_PASS_b,F,S,la valise avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.7632,déformé,-13.81198,1
5061,S_NOUN_1_PASS_b,F,S,la valise avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.9571624,fixé,-9.043554,1
5062,S_NOUN_1_PASS_b,F,S,la valise avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.4389153,jeté,-10.32838,1
5063,S_NOUN_1_PASS_b,F,S,la valise avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3243985,laissé,-10.463217,1
5064,S_NOUN_1_PASS_b,F,S,la valise avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.378938,ouvert,-10.375578,1
5065,S_NOUN_1_PASS_b,F,S,la valise avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.6020427,perdu,-9.965178,1
5066,S_NOUN_1_PASS_b,F,S,la valise avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.910596,réparé,-13.641667,1
5067,S_NOUN_1_PASS_b,F,S,la valise avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-4.954073,retiré,-8.477449,1
5068,S_NOUN_1_PASS_b,F,S,la valise avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.4022512,tombé,-9.974475,1
5069,S_NOUN_1_PASS_b,F,S,la valise avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.569026,utilisé,-8.968008,1
5070,S_NOUN_1_PASS_b,F,S,la valise avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-6.276511,acheté,-7.8858366,1
5071,S_NOUN_1_PASS_b,F,S,la valise avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.0510373,brisé,-10.625071,1
5072,S_NOUN_1_PASS_b,F,S,la valise avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-6.01348,caché,-7.1980753,1
5073,S_NOUN_1_PASS_b,F,S,la valise avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.249,cassé,-9.117229,1
5074,S_NOUN_1_PASS_b,F,S,la valise avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1442585,couvert,-8.265269,1
5075,S_NOUN_1_PASS_b,F,S,la valise avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.185846,déformé,-13.107267,1
5076,S_NOUN_1_PASS_b,F,S,la valise avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.928035,fixé,-8.324497,1
5077,S_NOUN_1_PASS_b,F,S,la valise avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.931405,jeté,-9.327121,1
5078,S_NOUN_1_PASS_b,F,S,la valise avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8549643,laissé,-9.08048,1
5079,S_NOUN_1_PASS_b,F,S,la valise avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.7120514,ouvert,-9.086424,1
5080,S_NOUN_1_PASS_b,F,S,la valise avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.1430316,perdu,-8.250374,1
5081,S_NOUN_1_PASS_b,F,S,la valise avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.596092,réparé,-12.872335,1
5082,S_NOUN_1_PASS_b,F,S,la valise avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.8525853,retiré,-6.9149737,1
5083,S_NOUN_1_PASS_b,F,S,la valise avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.089705,tombé,-8.927868,1
5084,S_NOUN_1_PASS_b,F,S,la valise avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-6.205144,utilisé,-8.009578,1
5085,S_NOUN_1_PASS_b,F,S,la valise avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.086471,acheté,-9.214528,1
5086,S_NOUN_1_PASS_b,F,S,la valise avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.5662565,brisé,-11.256986,1
5087,S_NOUN_1_PASS_b,F,S,la valise avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-6.0641227,caché,-8.51099,1
5088,S_NOUN_1_PASS_b,F,S,la valise avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.2908955,cassé,-9.692183,1
5089,S_NOUN_1_PASS_b,F,S,la valise avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.057308,couvert,-9.542654,1
5090,S_NOUN_1_PASS_b,F,S,la valise avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.572127,déformé,-14.269911,1
5091,S_NOUN_1_PASS_b,F,S,la valise avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.0053744,fixé,-9.6778755,1
5092,S_NOUN_1_PASS_b,F,S,la valise avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.6439133,jeté,-10.898706,1
5093,S_NOUN_1_PASS_b,F,S,la valise avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.6972733,laissé,-9.96957,1
5094,S_NOUN_1_PASS_b,F,S,la valise avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.467906,ouvert,-10.428579,1
5095,S_NOUN_1_PASS_b,F,S,la valise avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.0330396,perdu,-9.907631,1
5096,S_NOUN_1_PASS_b,F,S,la valise avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.99821,réparé,-13.495102,1
5097,S_NOUN_1_PASS_b,F,S,la valise avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.6795087,retiré,-9.20417,1
5098,S_NOUN_1_PASS_b,F,S,la valise avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.4824824,tombé,-9.909485,1
5099,S_NOUN_1_PASS_b,F,S,la valise avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.114514,utilisé,-8.235958,1
5100,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.6129885,acheté,-10.385579,1
5101,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.324434,brisé,-10.769934,1
5102,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-6.78259,caché,-9.045828,1
5103,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.8968735,cassé,-10.173695,1
5104,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.611161,couvert,-9.443463,1
5105,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.850578,déformé,-12.436773,1
5106,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.5476246,fixé,-7.532895,1
5107,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.474895,jeté,-10.564552,1
5108,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7486634,laissé,-9.886745,1
5109,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.847137,ouvert,-8.811057,1
5110,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.8253126,perdu,-10.780919,1
5111,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.305267,réparé,-14.157939,1
5112,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2899246,retiré,-9.284252,1
5113,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.824951,tombé,-9.735216,1
5114,S_NOUN_1_PASS_b,F,S,la pendule avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.199403,utilisé,-6.6794624,1
5115,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.669823,acheté,-11.837669,1
5116,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.33635,brisé,-10.474531,1
5117,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-5.8174934,caché,-8.81454,1
5118,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.663555,cassé,-10.0314455,1
5119,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.2131834,couvert,-9.343574,1
5120,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.852438,déformé,-12.257476,1
5121,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.7452536,fixé,-8.268203,1
5122,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.367991,jeté,-11.191712,1
5123,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.689161,laissé,-10.51115,1
5124,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.569231,ouvert,-9.325356,1
