,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5125,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.3870583,perdu,-11.455885,1
5126,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.646486,réparé,-13.882555,1
5127,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.907401,retiré,-9.839938,1
5128,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.880791,tombé,-10.416193,1
5129,S_NOUN_1_PASS_b,F,S,la pendule avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.158727,utilisé,-7.365256,1
5130,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.613954,acheté,-12.347973,1
5131,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.405797,brisé,-12.310378,1
5132,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-7.2926316,caché,-9.924057,1
5133,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.979195,cassé,-11.850218,1
5134,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.526374,couvert,-10.226759,1
5135,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.699224,déformé,-12.708365,1
5136,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.5260606,fixé,-9.179359,1
5137,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.258469,jeté,-11.734037,1
5138,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.017072,laissé,-10.878983,1
5139,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.9571257,ouvert,-9.852817,1
5140,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.1359024,perdu,-11.060529,1
5141,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.84494,réparé,-14.343111,1
5142,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.320254,retiré,-9.948523,1
5143,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.684946,tombé,-10.337074,1
5144,S_NOUN_1_PASS_b,F,S,la pendule avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.3449056,utilisé,-6.91146,1
5145,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.863415,acheté,-11.57375,1
5146,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.726616,brisé,-8.979925,1
5147,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-6.5978494,caché,-8.710192,1
5148,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.954815,cassé,-8.576349,1
5149,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.1187944,couvert,-8.162264,1
5150,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.269118,déformé,-11.362965,1
5151,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.3623757,fixé,-8.393439,1
5152,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.255045,jeté,-9.699102,1
5153,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.453996,laissé,-9.418194,1
5154,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.9074674,ouvert,-8.376812,1
5155,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.8270164,perdu,-10.558409,1
5156,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.273315,réparé,-12.119065,1
5157,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.1007166,retiré,-8.718045,1
5158,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.397047,tombé,-8.6001625,1
5159,S_NOUN_1_PASS_b,F,S,la pendule avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4111147,utilisé,-6.804902,1
5160,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.781845,acheté,-10.598078,1
5161,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.987324,brisé,-9.396587,1
5162,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.7552505,caché,-8.75402,1
5163,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.7466426,cassé,-9.698774,1
5164,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.7389393,couvert,-8.202589,1
5165,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.360508,déformé,-10.961185,1
5166,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.684913,fixé,-6.575378,1
5167,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.928085,jeté,-10.204355,1
5168,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.015031,laissé,-9.595229,1
5169,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.978011,ouvert,-7.3051167,1
5170,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.6144714,perdu,-9.129189,1
5171,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.032808,réparé,-12.946264,1
5172,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.371761,retiré,-7.2306247,1
5173,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.586803,tombé,-8.681865,1
5174,S_NOUN_1_PASS_b,F,S,la pendule avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4695435,utilisé,-5.8552685,1
5175,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.298042,acheté,-12.402978,1
5176,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.8704376,brisé,-10.517276,1
5177,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-7.2856045,caché,-9.358264,1
5178,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.221493,cassé,-9.176346,1
5179,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6267986,couvert,-9.110142,1
5180,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.502677,déformé,-12.135892,1
5181,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.68311,fixé,-7.9397697,1
5182,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.646237,jeté,-10.858744,1
5183,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.926999,laissé,-10.312598,1
5184,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8426194,ouvert,-8.50007,1
5185,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.119851,perdu,-11.418134,1
5186,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.94068,réparé,-14.126762,1
5187,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8871927,retiré,-9.1164,1
5188,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.398908,tombé,-9.499049,1
5189,S_NOUN_1_PASS_b,F,S,la pendule avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9446793,utilisé,-7.6156216,1
5190,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.8031,acheté,-11.1285305,1
5191,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.869981,brisé,-10.838987,1
5192,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-6.2818155,caché,-8.971528,1
5193,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.9652843,cassé,-10.202641,1
5194,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.1268897,couvert,-9.215557,1
5195,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.78595,déformé,-11.719692,1
5196,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.474586,fixé,-7.9443383,1
5197,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.9806166,jeté,-10.255583,1
5198,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.0416603,laissé,-9.699808,1
5199,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.3046403,ouvert,-8.808572,1
5200,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.6788793,perdu,-10.795631,1
5201,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.421572,réparé,-13.122321,1
5202,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.9317126,retiré,-8.475775,1
5203,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.748755,tombé,-10.272976,1
5204,S_NOUN_1_PASS_b,F,S,la pendule avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2207103,utilisé,-7.307998,1
5205,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.244834,acheté,-11.934507,1
5206,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.636865,brisé,-11.801386,1
5207,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.5216303,caché,-9.443786,1
5208,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.4135,cassé,-10.290036,1
5209,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.540875,couvert,-9.666369,1
5210,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.328405,déformé,-13.022371,1
5211,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.2258816,fixé,-7.8721333,1
5212,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.383434,jeté,-11.963895,1
5213,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.118607,laissé,-10.922184,1
5214,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.31357,ouvert,-8.436968,1
5215,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.4028225,perdu,-11.612697,1
5216,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.705017,réparé,-14.521555,1
5217,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.5924478,retiré,-9.574368,1
5218,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.433916,tombé,-10.096163,1
5219,S_NOUN_1_PASS_b,F,S,la pendule avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2696385,utilisé,-7.209455,1
5220,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.07494,acheté,-11.843113,1
5221,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.5927734,brisé,-12.864845,1
5222,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-7.870268,caché,-10.360995,1
5223,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.1261454,cassé,-10.916816,1
5224,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.802271,couvert,-9.966467,1
5225,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.978302,déformé,-13.303407,1
5226,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.9431496,fixé,-8.454254,1
5227,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.1735663,jeté,-11.216467,1
5228,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3955803,laissé,-10.381629,1
5229,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.819858,ouvert,-9.636398,1
5230,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.5845165,perdu,-11.227243,1
5231,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.380324,réparé,-14.024727,1
5232,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.822091,retiré,-9.571156,1
5233,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.02425,tombé,-10.422766,1
5234,S_NOUN_1_PASS_b,F,S,la pendule avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.8908362,utilisé,-7.3468146,1
5235,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.201693,acheté,-12.394342,1
5236,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.285153,brisé,-11.046345,1
5237,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-7.194894,caché,-9.781957,1
5238,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.974823,cassé,-10.656253,1
5239,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.8056493,couvert,-9.842199,1
5240,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.336264,déformé,-12.7433405,1
5241,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.5792246,fixé,-8.388336,1
5242,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.227691,jeté,-11.469754,1
5243,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8397465,laissé,-10.5363,1
5244,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.763934,ouvert,-9.248942,1
5245,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.220149,perdu,-11.12335,1
5246,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-8.531959,réparé,-13.735883,1
5247,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.6479344,retiré,-9.251294,1
5248,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.855746,tombé,-10.838256,1
5249,S_NOUN_1_PASS_b,F,S,la pendule avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.695595,utilisé,-7.76536,1
5250,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.423713,acheté,-11.557468,1
5251,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.159978,brisé,-9.935809,1
5252,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-6.5301943,caché,-9.338418,1
5253,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-5.8811316,cassé,-9.920038,1
5254,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.3780613,couvert,-8.839527,1
5255,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.816387,déformé,-12.372324,1
5256,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.76659,fixé,-8.221987,1
5257,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.5348873,jeté,-10.309103,1
5258,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.0243053,laissé,-9.536644,1
5259,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.388297,ouvert,-8.951516,1
5260,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.740246,perdu,-10.341343,1
5261,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.272178,réparé,-13.174773,1
5262,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.1662273,retiré,-9.617383,1
5263,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.078189,tombé,-10.006593,1
5264,S_NOUN_1_PASS_b,F,S,la pendule avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3467584,utilisé,-7.581537,1
5265,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.261267,acheté,-12.143894,1
5266,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.545638,brisé,-10.790727,1
5267,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.9158,caché,-9.59674,1
5268,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.771837,cassé,-10.401588,1
5269,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.556449,couvert,-8.919958,1
5270,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.554711,déformé,-12.688074,1
5271,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1177254,fixé,-8.094436,1
5272,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.234751,jeté,-11.472624,1
5273,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.0939665,laissé,-10.143793,1
5274,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8662653,ouvert,-8.849423,1
5275,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.1611805,perdu,-11.554459,1
5276,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.080941,réparé,-13.684932,1
5277,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.827879,retiré,-9.5804405,1
5278,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.993595,tombé,-9.740984,1
5279,S_NOUN_1_PASS_b,F,S,la pendule avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4820585,utilisé,-6.990718,1
5280,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.9307995,acheté,-10.958365,1
5281,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.6328154,brisé,-10.005492,1
5282,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.3243575,caché,-8.918158,1
5283,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.518067,cassé,-9.0626545,1
5284,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.141917,couvert,-8.944578,1
5285,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.665493,déformé,-11.556351,1
5286,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.8614826,fixé,-7.759433,1
5287,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.917847,jeté,-9.960007,1
5288,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6483717,laissé,-9.780914,1
5289,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.5155787,ouvert,-8.888979,1
5290,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.808259,perdu,-11.258442,1
5291,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.033702,réparé,-13.709162,1
5292,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.525975,retiré,-8.52927,1
5293,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.894,tombé,-9.55499,1
5294,S_NOUN_1_PASS_b,F,S,la pendule avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.121641,utilisé,-6.7755585,1
