,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5295,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.159982,acheté,-11.371606,1
5296,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.585868,brisé,-10.966899,1
5297,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-6.9387207,caché,-9.74636,1
5298,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.320857,cassé,-9.453227,1
5299,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.592429,couvert,-9.178795,1
5300,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-7.858941,déformé,-11.3697,1
5301,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.8164196,fixé,-8.018072,1
5302,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.745929,jeté,-10.47326,1
5303,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.401623,laissé,-10.121976,1
5304,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.250769,ouvert,-9.537954,1
5305,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.270931,perdu,-11.390221,1
5306,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.61495,réparé,-13.994188,1
5307,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.6797385,retiré,-8.848038,1
5308,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.858204,tombé,-9.825681,1
5309,S_NOUN_1_PASS_b,F,S,la pendule avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.195451,utilisé,-7.2601423,1
5310,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.539396,acheté,-11.612099,1
5311,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.088946,brisé,-10.540733,1
5312,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-7.2163076,caché,-9.105295,1
5313,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.9300776,cassé,-10.43074,1
5314,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0977693,couvert,-9.084071,1
5315,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.074099,déformé,-11.967041,1
5316,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.904645,fixé,-7.6465406,1
5317,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.819001,jeté,-10.641345,1
5318,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.448017,laissé,-9.826705,1
5319,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.418316,ouvert,-8.774515,1
5320,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.767057,perdu,-10.795235,1
5321,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.709976,réparé,-12.796165,1
5322,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.784683,retiré,-8.639807,1
5323,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.002282,tombé,-9.801047,1
5324,S_NOUN_1_PASS_b,F,S,la pendule avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.0044956,utilisé,-6.4942627,1
5325,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.722973,acheté,-12.031096,1
5326,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.7567286,brisé,-11.228361,1
5327,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-7.2358565,caché,-9.632168,1
5328,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.0883417,cassé,-9.907624,1
5329,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.7027864,couvert,-9.331295,1
5330,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.475693,déformé,-12.882108,1
5331,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.2985573,fixé,-8.33127,1
5332,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.5731945,jeté,-11.462764,1
5333,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.567698,laissé,-10.481773,1
5334,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.0222273,ouvert,-9.218735,1
5335,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.663182,perdu,-12.068056,1
5336,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.688513,réparé,-14.716979,1
5337,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.3165536,retiré,-10.130457,1
5338,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-10.575737,tombé,-11.126549,1
5339,S_NOUN_1_PASS_b,F,S,la pendule avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.392864,utilisé,-7.5260115,1
5340,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.765419,acheté,-11.68816,1
5341,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.2892823,brisé,-10.97496,1
5342,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-6.5137863,caché,-9.28001,1
5343,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.8703365,cassé,-11.078004,1
5344,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.637062,couvert,-9.742248,1
5345,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.865274,déformé,-12.499158,1
5346,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.246772,fixé,-8.566624,1
5347,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.700025,jeté,-11.104692,1
5348,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.074626,laissé,-10.472288,1
5349,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.814575,ouvert,-9.004353,1
5350,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.799177,perdu,-11.543287,1
5351,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-10.237791,réparé,-13.325546,1
5352,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.434212,retiré,-10.108398,1
5353,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.184667,tombé,-9.96776,1
5354,S_NOUN_1_PASS_b,F,S,la pendule avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.0786505,utilisé,-6.794489,1
5355,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.315779,acheté,-11.848913,1
5356,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.0158415,brisé,-11.229194,1
5357,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-6.4735637,caché,-10.16184,1
5358,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.2896338,cassé,-10.398659,1
5359,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.8886356,couvert,-9.265524,1
5360,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-8.321535,déformé,-12.010836,1
5361,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.4230065,fixé,-7.8932147,1
5362,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.4336705,jeté,-10.924608,1
5363,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.9534674,laissé,-10.118566,1
5364,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.9430275,ouvert,-9.82864,1
5365,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-6.946801,perdu,-10.836429,1
5366,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.671954,réparé,-13.768266,1
5367,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-5.6996965,retiré,-9.230885,1
5368,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8525205,tombé,-9.881327,1
5369,S_NOUN_1_PASS_b,F,S,la pendule avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7457776,utilisé,-7.1575036,1
5370,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.5402865,acheté,-10.377819,1
5371,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.844474,brisé,-10.378122,1
5372,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-6.8596663,caché,-8.831842,1
5373,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.5349092,cassé,-10.08386,1
5374,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0134215,couvert,-8.541079,1
5375,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.199549,déformé,-11.929179,1
5376,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.683465,fixé,-6.8976955,1
5377,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.80227,jeté,-9.900974,1
5378,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5447636,laissé,-9.169158,1
5379,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.100354,ouvert,-8.947976,1
5380,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.785552,perdu,-9.547335,1
5381,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.8442135,réparé,-13.000736,1
5382,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8074007,retiré,-8.065634,1
5383,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.413213,tombé,-9.016073,1
5384,S_NOUN_1_PASS_b,F,S,la pendule avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.580329,utilisé,-6.5185623,1
5385,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.167844,acheté,-11.544842,1
5386,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-8.561081,brisé,-11.741964,1
5387,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-7.3721256,caché,-9.815677,1
5388,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.4705505,cassé,-10.943154,1
5389,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6572084,couvert,-9.426117,1
5390,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.035844,déformé,-13.3112335,1
5391,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.1305714,fixé,-8.798227,1
5392,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.9262276,jeté,-11.477312,1
5393,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.879768,laissé,-10.059902,1
5394,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.068137,ouvert,-9.854685,1
5395,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.0566444,perdu,-11.063707,1
5396,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-11.669681,réparé,-13.861791,1
5397,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.0527043,retiré,-9.849232,1
5398,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.150846,tombé,-10.194883,1
5399,S_NOUN_1_PASS_b,F,S,la pendule avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7694743,utilisé,-6.505767,1
5400,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.295883,acheté,-10.112681,1
5401,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.049407,brisé,-9.907963,1
5402,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-6.5697546,caché,-9.09812,1
5403,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.471743,cassé,-10.307355,1
5404,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.6274457,couvert,-8.372526,1
5405,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.266297,déformé,-14.055414,1
5406,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.487501,fixé,-7.9090185,1
5407,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.516216,jeté,-10.274073,1
5408,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.346416,laissé,-10.123478,1
5409,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.149519,ouvert,-9.43521,1
5410,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.272896,perdu,-10.535837,1
5411,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-8.601567,réparé,-12.745322,1
5412,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.7844305,retiré,-9.630675,1
5413,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.298889,tombé,-8.980746,1
5414,S_NOUN_1_PASS_b,F,S,la cloche avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5038624,utilisé,-7.024934,1
5415,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.5894346,acheté,-10.485728,1
5416,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.8496456,brisé,-9.389236,1
5417,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-5.6955853,caché,-8.778129,1
5418,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.205148,cassé,-9.683285,1
5419,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.0470448,couvert,-8.438728,1
5420,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.995154,déformé,-13.613176,1
5421,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.8105326,fixé,-8.248003,1
5422,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.026482,jeté,-10.592129,1
5423,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.198371,laissé,-10.675854,1
5424,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.0113993,ouvert,-9.755504,1
5425,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.905492,perdu,-11.154044,1
5426,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.411043,réparé,-11.404816,1
5427,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.5181255,retiré,-9.983119,1
5428,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.3309526,tombé,-9.215044,1
5429,S_NOUN_1_PASS_b,F,S,la cloche avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8211164,utilisé,-7.5785065,1
5430,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.3492002,acheté,-11.12749,1
5431,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.329128,brisé,-11.324379,1
5432,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-6.673912,caché,-9.7793255,1
5433,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.6140013,cassé,-11.510276,1
5434,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.3999996,couvert,-9.181614,1
5435,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.570117,déformé,-13.78226,1
5436,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1290855,fixé,-9.018343,1
5437,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.652458,jeté,-10.990795,1
5438,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.9501467,laissé,-10.666271,1
5439,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.8984766,ouvert,-9.977466,1
5440,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.570042,perdu,-10.717497,1
5441,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-8.370837,réparé,-12.735779,1
5442,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.879466,retiré,-10.050743,1
5443,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.7810583,tombé,-8.951821,1
5444,S_NOUN_1_PASS_b,F,S,la cloche avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.517546,utilisé,-6.9423647,1
5445,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.247822,acheté,-10.89216,1
5446,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.5032945,brisé,-8.722683,1
5447,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-6.3567257,caché,-8.851283,1
5448,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.293749,cassé,-9.135853,1
5449,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.144603,couvert,-7.716017,1
5450,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.904651,déformé,-13.120826,1
5451,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.710868,fixé,-8.442919,1
5452,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.016438,jeté,-10.096204,1
5453,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7670555,laissé,-10.305435,1
5454,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.997828,ouvert,-8.891933,1
5455,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.068069,perdu,-11.018152,1
5456,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.815839,réparé,-10.455975,1
5457,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.5316205,retiré,-9.023806,1
5458,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.6701317,tombé,-7.8518887,1
5459,S_NOUN_1_PASS_b,F,S,la cloche avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.6364427,utilisé,-7.233208,1
5460,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.686323,acheté,-10.08506,1
5461,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.9712276,brisé,-9.743412,1
5462,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-7.8080883,caché,-9.268893,1
5463,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.614299,cassé,-10.706791,1
5464,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.0389166,couvert,-7.7099066,1
