,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5465,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.815648,déformé,-13.222526,1
5466,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.538246,fixé,-7.7630672,1
5467,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.538284,jeté,-10.308819,1
5468,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.43718,laissé,-10.086918,1
5469,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.0212917,ouvert,-8.054804,1
5470,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.101125,perdu,-8.955011,1
5471,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.428037,réparé,-11.060745,1
5472,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2928195,retiré,-7.466704,1
5473,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.95304,tombé,-7.9649363,1
5474,S_NOUN_1_PASS_b,F,S,la cloche avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7724843,utilisé,-6.411629,1
5475,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.206989,acheté,-11.188931,1
5476,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.8612843,brisé,-9.23416,1
5477,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-6.920681,caché,-9.167467,1
5478,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.2750535,cassé,-9.150783,1
5479,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.750005,couvert,-8.218135,1
5480,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.026635,déformé,-13.585251,1
5481,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.949747,fixé,-8.387566,1
5482,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.875553,jeté,-10.47768,1
5483,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.8290653,laissé,-10.495968,1
5484,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.48639,ouvert,-9.502979,1
5485,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.395231,perdu,-10.815947,1
5486,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.632017,réparé,-11.186871,1
5487,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.436924,retiré,-9.2381735,1
5488,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.188607,tombé,-8.597717,1
5489,S_NOUN_1_PASS_b,F,S,la cloche avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8537445,utilisé,-7.319309,1
5490,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.0913515,acheté,-10.38428,1
5491,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.302453,brisé,-10.004893,1
5492,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-5.6932654,caché,-8.631296,1
5493,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.674098,cassé,-9.952469,1
5494,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.532647,couvert,-8.029641,1
5495,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.876311,déformé,-13.597899,1
5496,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.1159153,fixé,-8.08846,1
5497,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.6040964,jeté,-9.891038,1
5498,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-6.7623277,laissé,-9.655823,1
5499,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.373617,ouvert,-9.183116,1
5500,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.48696,perdu,-10.484247,1
5501,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.351385,réparé,-10.967754,1
5502,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.6471305,retiré,-8.961409,1
5503,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.5985966,tombé,-8.799328,1
5504,S_NOUN_1_PASS_b,F,S,la cloche avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.511634,utilisé,-7.7159224,1
5505,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.848942,acheté,-11.05332,1
5506,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.438794,brisé,-10.815336,1
5507,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.206542,caché,-9.17216,1
5508,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.581597,cassé,-10.282809,1
5509,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.148108,couvert,-8.911674,1
5510,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.476966,déformé,-14.107389,1
5511,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.392539,fixé,-8.105678,1
5512,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.561773,jeté,-11.546555,1
5513,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.262895,laissé,-10.633085,1
5514,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.64032,ouvert,-8.768279,1
5515,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.239786,perdu,-11.180359,1
5516,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.9119806,réparé,-12.522371,1
5517,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.968316,retiré,-9.612953,1
5518,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.3991833,tombé,-9.176556,1
5519,S_NOUN_1_PASS_b,F,S,la cloche avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.443943,utilisé,-7.078722,1
5520,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.104424,acheté,-10.056112,1
5521,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.18038,brisé,-11.884942,1
5522,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-8.051464,caché,-10.599734,1
5523,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.9261675,cassé,-10.559942,1
5524,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.499735,couvert,-8.599424,1
5525,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.584659,déformé,-14.120785,1
5526,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.576615,fixé,-8.715933,1
5527,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.3893194,jeté,-10.284683,1
5528,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.4712725,laissé,-10.3299055,1
5529,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.4497976,ouvert,-10.097118,1
5530,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.916558,perdu,-10.785242,1
5531,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-8.637755,réparé,-11.674764,1
5532,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2528086,retiré,-9.731952,1
5533,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.307646,tombé,-9.390767,1
5534,S_NOUN_1_PASS_b,F,S,la cloche avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.7558827,utilisé,-7.0681005,1
5535,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.749119,acheté,-10.860181,1
5536,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.14881,brisé,-9.973524,1
5537,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-6.7044454,caché,-9.544338,1
5538,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.1816425,cassé,-10.23458,1
5539,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5132647,couvert,-8.416383,1
5540,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.321768,déformé,-13.801333,1
5541,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.0913296,fixé,-8.58067,1
5542,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.6014166,jeté,-10.782968,1
5543,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.423354,laissé,-10.343644,1
5544,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.226058,ouvert,-9.706429,1
5545,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.666443,perdu,-10.203862,1
5546,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-6.757635,réparé,-11.406334,1
5547,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2245197,retiré,-8.95782,1
5548,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.109839,tombé,-9.464049,1
5549,S_NOUN_1_PASS_b,F,S,la cloche avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.689296,utilisé,-7.482687,1
5550,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.9009147,acheté,-10.694061,1
5551,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-5.971245,brisé,-9.590225,1
5552,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-6.2835474,caché,-9.451594,1
5553,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.4263163,cassé,-10.479767,1
5554,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.2083416,couvert,-7.75284,1
5555,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.350851,déformé,-13.873848,1
5556,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.680552,fixé,-8.794517,1
5557,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.3961744,jeté,-10.121258,1
5558,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5114822,laissé,-9.80209,1
5559,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.052987,ouvert,-9.549713,1
5560,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.3319106,perdu,-9.879778,1
5561,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.123608,réparé,-10.990145,1
5562,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.09363,retiré,-9.877052,1
5563,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.5837855,tombé,-9.451843,1
5564,S_NOUN_1_PASS_b,F,S,la cloche avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4646597,utilisé,-7.596533,1
5565,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.774102,acheté,-10.99095,1
5566,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.741561,brisé,-9.549497,1
5567,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.7863154,caché,-9.104523,1
5568,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.2742405,cassé,-9.772575,1
5569,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.4284716,couvert,-7.939885,1
5570,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.352968,déformé,-14.0729065,1
5571,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.486519,fixé,-8.163833,1
5572,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.5630865,jeté,-10.793257,1
5573,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3313465,laissé,-10.117397,1
5574,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.3232303,ouvert,-9.173544,1
5575,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.971228,perdu,-11.057681,1
5576,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.753126,réparé,-11.230808,1
5577,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.3718567,retiré,-9.304057,1
5578,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.860757,tombé,-9.037485,1
5579,S_NOUN_1_PASS_b,F,S,la cloche avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.7100773,utilisé,-7.0905495,1
5580,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.691036,acheté,-11.085803,1
5581,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.6335883,brisé,-9.845057,1
5582,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-6.620268,caché,-9.209172,1
5583,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.337292,cassé,-10.041759,1
5584,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5998926,couvert,-8.545093,1
5585,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.756203,déformé,-13.55615,1
5586,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.014414,fixé,-8.52171,1
5587,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.526606,jeté,-10.555216,1
5588,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.237983,laissé,-10.452607,1
5589,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.264822,ouvert,-10.251598,1
5590,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.315338,perdu,-11.100412,1
5591,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-8.573981,réparé,-12.59875,1
5592,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.104179,retiré,-9.077797,1
5593,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.4990497,tombé,-9.18775,1
5594,S_NOUN_1_PASS_b,F,S,la cloche avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5036736,utilisé,-7.4083424,1
5595,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.8349977,acheté,-10.317719,1
5596,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.227139,brisé,-10.6439,1
5597,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-6.862257,caché,-9.550539,1
5598,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.3366594,cassé,-9.747253,1
5599,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.5122576,couvert,-8.459684,1
5600,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-9.512728,déformé,-12.565998,1
5601,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.9801073,fixé,-8.317991,1
5602,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.172388,jeté,-10.220286,1
5603,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.9467845,laissé,-10.260414,1
5604,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.93676,ouvert,-10.131735,1
5605,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.666083,perdu,-10.729979,1
5606,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-8.220628,réparé,-12.369741,1
5607,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.0221534,retiré,-8.827375,1
5608,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.0417156,tombé,-8.621565,1
5609,S_NOUN_1_PASS_b,F,S,la cloche avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.2954826,utilisé,-7.3015394,1
5610,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.4629173,acheté,-9.957515,1
5611,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.4325,brisé,-8.969506,1
5612,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-6.596223,caché,-8.918466,1
5613,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.171923,cassé,-9.763595,1
5614,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.739745,couvert,-7.3861275,1
5615,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.285263,déformé,-12.775701,1
5616,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.6297436,fixé,-7.7600822,1
5617,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.8648214,jeté,-9.610534,1
5618,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.614444,laissé,-9.781812,1
5619,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.4208136,ouvert,-8.811545,1
5620,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.157122,perdu,-10.185944,1
5621,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.5948706,réparé,-10.443939,1
5622,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.9336014,retiré,-8.364055,1
5623,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.370049,tombé,-8.527782,1
5624,S_NOUN_1_PASS_b,F,S,la cloche avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.528927,utilisé,-6.7684364,1
5625,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.876838,acheté,-11.513881,1
5626,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.0707626,brisé,-9.942447,1
5627,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-6.3136005,caché,-8.939023,1
5628,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-6.8803463,cassé,-9.6576395,1
5629,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-5.4208403,couvert,-7.8744564,1
5630,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.47055,déformé,-13.401439,1
5631,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.052812,fixé,-8.147846,1
5632,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.504023,jeté,-10.850728,1
5633,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.115726,laissé,-10.238937,1
5634,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-5.347252,ouvert,-9.567518,1
5635,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.646089,perdu,-11.653898,1
