,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5636,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.9040008,réparé,-12.755512,1
5637,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.8607006,retiré,-10.018362,1
5638,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.6989355,tombé,-10.293803,1
5639,S_NOUN_1_PASS_b,F,S,la cloche avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.099754,utilisé,-7.73788,1
5640,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.3757157,acheté,-10.594757,1
5641,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.9722366,brisé,-9.891324,1
5642,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-6.6922493,caché,-9.540145,1
5643,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.115298,cassé,-10.755924,1
5644,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.8307037,couvert,-8.714621,1
5645,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.290651,déformé,-14.433773,1
5646,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.132288,fixé,-9.063913,1
5647,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.007712,jeté,-10.55805,1
5648,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.237093,laissé,-10.650955,1
5649,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.436484,ouvert,-9.633154,1
5650,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.129631,perdu,-11.08324,1
5651,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.437913,réparé,-10.896172,1
5652,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.948396,retiré,-10.249117,1
5653,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.0396147,tombé,-8.537057,1
5654,S_NOUN_1_PASS_b,F,S,la cloche avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.507225,utilisé,-7.039953,1
5655,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.9329433,acheté,-11.348757,1
5656,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-6.9524984,brisé,-10.482798,1
5657,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-6.747372,caché,-10.180706,1
5658,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.038838,cassé,-10.461401,1
5659,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.14724,couvert,-8.535557,1
5660,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.537163,déformé,-14.000868,1
5661,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.2988234,fixé,-8.327007,1
5662,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-6.809079,jeté,-10.749389,1
5663,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.6438985,laissé,-10.848404,1
5664,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.7525396,ouvert,-10.490086,1
5665,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.9246197,perdu,-10.481232,1
5666,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.6108065,réparé,-11.689655,1
5667,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-6.8788805,retiré,-9.365097,1
5668,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.1895123,tombé,-9.081809,1
5669,S_NOUN_1_PASS_b,F,S,la cloche avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.983513,utilisé,-7.2458076,1
5670,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-7.1691236,acheté,-10.145382,1
5671,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.4370213,brisé,-10.225371,1
5672,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-6.488014,caché,-9.034367,1
5673,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.172951,cassé,-10.528362,1
5674,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.8231974,couvert,-7.8090515,1
5675,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.662573,déformé,-13.889761,1
5676,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-4.7061634,fixé,-7.5398016,1
5677,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.094159,jeté,-10.313812,1
5678,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.135932,laissé,-9.648556,1
5679,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.6760616,ouvert,-9.414865,1
5680,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.341625,perdu,-9.741779,1
5681,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-7.6770678,réparé,-10.938523,1
5682,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.7093563,retiré,-8.238959,1
5683,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.204926,tombé,-8.770538,1
5684,S_NOUN_1_PASS_b,F,S,la cloche avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.9769764,utilisé,-6.9045467,1
5685,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.419796,acheté,-11.001654,1
5686,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-7.7920046,brisé,-10.464378,1
5687,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-6.7679834,caché,-9.279742,1
5688,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-7.6903057,cassé,-10.139765,1
5689,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.5860157,couvert,-8.971928,1
5690,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.813954,déformé,-14.399783,1
5691,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.1330767,fixé,-8.669962,1
5692,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-7.362798,jeté,-10.89152,1
5693,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.028964,laissé,-10.249618,1
5694,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.629917,ouvert,-10.511653,1
5695,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.395046,perdu,-11.020067,1
5696,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-9.680608,réparé,-12.481043,1
5697,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.6924763,retiré,-10.261686,1
5698,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-6.7344036,tombé,-9.496646,1
5699,S_NOUN_1_PASS_b,F,S,la cloche avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.0840335,utilisé,-7.0098395,1
5700,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.646408,acheté,-10.489705,1
5701,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.069677,brisé,-12.549573,1
5702,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était cachée <eos>,6,cachée,caché,4,M,cachée,-9.881204,caché,-10.667333,1
5703,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.618377,cassé,-12.047199,1
5704,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.5830364,couvert,-10.435869,1
5705,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.121875,déformé,-13.0922,1
5706,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.325731,fixé,-8.295675,1
5707,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.569425,jeté,-12.1401005,1
5708,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.931157,laissé,-10.801113,1
5709,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.49384,ouvert,-9.85967,1
5710,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.997574,perdu,-11.635065,1
5711,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.807263,réparé,-15.540479,1
5712,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.273807,retiré,-10.871285,1
5713,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.608796,tombé,-10.121631,1
5714,S_NOUN_1_PASS_b,F,S,la cerise avec le bracelet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.613138,utilisé,-6.923106,1
5715,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.514701,acheté,-11.0697,1
5716,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.166184,brisé,-12.470748,1
5717,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était cachée <eos>,6,cachée,caché,4,M,cachée,-9.186798,caché,-10.530881,1
5718,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.523386,cassé,-11.294149,1
5719,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.160023,couvert,-10.33363,1
5720,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.744827,déformé,-12.984689,1
5721,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.5373745,fixé,-8.691544,1
5722,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.963013,jeté,-12.571835,1
5723,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.9288816,laissé,-10.977887,1
5724,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.3528185,ouvert,-10.509103,1
5725,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.499293,perdu,-11.733614,1
5726,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.35726,réparé,-15.187582,1
5727,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.537957,retiré,-10.571712,1
5728,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.773437,tombé,-10.632769,1
5729,S_NOUN_1_PASS_b,F,S,la cerise avec le miroir était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.11464,utilisé,-7.1258736,1
5730,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.404128,acheté,-10.743475,1
5731,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.919478,brisé,-13.50543,1
5732,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était cachée <eos>,6,cachée,caché,4,M,cachée,-9.446058,caché,-10.356191,1
5733,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.060247,cassé,-12.692751,1
5734,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1586804,couvert,-10.735792,1
5735,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.937404,déformé,-13.476325,1
5736,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.708679,fixé,-9.370651,1
5737,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.554264,jeté,-13.21383,1
5738,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.581021,laissé,-11.324089,1
5739,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.4370146,ouvert,-10.63302,1
5740,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.465903,perdu,-11.234619,1
5741,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.480477,réparé,-15.218345,1
5742,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.5077,retiré,-10.063759,1
5743,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.258123,tombé,-10.456023,1
5744,S_NOUN_1_PASS_b,F,S,la cerise avec le crayon était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-3.6509137,utilisé,-6.3759885,1
5745,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.40726,acheté,-11.346595,1
5746,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.25655,brisé,-11.451003,1
5747,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était cachée <eos>,6,cachée,caché,4,M,cachée,-9.70274,caché,-10.516673,1
5748,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.35255,cassé,-11.24976,1
5749,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.309433,couvert,-9.449938,1
5750,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.5989,déformé,-12.66721,1
5751,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.554207,fixé,-8.74225,1
5752,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.576704,jeté,-12.352853,1
5753,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.775741,laissé,-10.304656,1
5754,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.5571537,ouvert,-9.52242,1
5755,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.621681,perdu,-11.428925,1
5756,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.744883,réparé,-14.096255,1
5757,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.14413,retiré,-9.909521,1
5758,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.017207,tombé,-9.460489,1
5759,S_NOUN_1_PASS_b,F,S,la cerise avec le rideau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.063016,utilisé,-7.1936903,1
5760,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.874374,acheté,-10.970456,1
5761,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.847467,brisé,-12.25719,1
5762,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était cachée <eos>,6,cachée,caché,4,M,cachée,-11.04743,caché,-11.405488,1
5763,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.550026,cassé,-11.982836,1
5764,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.1510363,couvert,-10.287071,1
5765,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.883924,déformé,-13.2594185,1
5766,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était fixée <eos>,6,fixée,fixé,4,M,fixée,-5.951352,fixé,-7.7136345,1
5767,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.661703,jeté,-12.894953,1
5768,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.205278,laissé,-11.153963,1
5769,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.497972,ouvert,-9.248114,1
5770,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.290884,perdu,-10.882799,1
5771,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.319691,réparé,-15.747292,1
5772,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.480301,retiré,-9.621235,1
5773,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.8705354,tombé,-9.7589855,1
5774,S_NOUN_1_PASS_b,F,S,la cerise avec le cahier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5720606,utilisé,-7.217616,1
5775,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.8431835,acheté,-10.773908,1
5776,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.013951,brisé,-12.9628,1
5777,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était cachée <eos>,6,cachée,caché,4,M,cachée,-10.212002,caché,-10.9649515,1
5778,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.351095,cassé,-10.994616,1
5779,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.5827446,couvert,-10.382826,1
5780,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.7985735,déformé,-13.073881,1
5781,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.272869,fixé,-8.754145,1
5782,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.700941,jeté,-13.087684,1
5783,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.04866,laissé,-11.439896,1
5784,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.736722,ouvert,-9.766397,1
5785,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.842548,perdu,-11.770102,1
5786,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.346305,réparé,-15.65261,1
5787,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.377345,retiré,-10.026765,1
5788,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.426399,tombé,-9.940624,1
5789,S_NOUN_1_PASS_b,F,S,la cerise avec le micro était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.632521,utilisé,-7.151365,1
5790,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.000889,acheté,-10.223139,1
5791,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.820037,brisé,-12.951378,1
5792,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était cachée <eos>,6,cachée,caché,4,M,cachée,-9.520866,caché,-10.743156,1
5793,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.906202,cassé,-12.115006,1
5794,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.055468,couvert,-10.383763,1
5795,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.948922,déformé,-12.804905,1
5796,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.214755,fixé,-8.944891,1
5797,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.838015,jeté,-12.22818,1
5798,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.032662,laissé,-10.287962,1
5799,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.0638576,ouvert,-9.6205635,1
5800,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était perdue <eos>,6,perdue,perdu,4,M,perdue,-7.80925,perdu,-10.779074,1
5801,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.665237,réparé,-14.583554,1
5802,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.5164757,retiré,-9.258982,1
5803,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.333305,tombé,-10.677546,1
5804,S_NOUN_1_PASS_b,F,S,la cerise avec le sac était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.423397,utilisé,-7.1181974,1
5805,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.624111,acheté,-11.3666725,1
5806,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.285156,brisé,-13.520906,1
