,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5807,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était cachée <eos>,6,cachée,caché,4,M,cachée,-9.854456,caché,-11.40447,1
5808,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.58469,cassé,-11.831743,1
5809,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.5559363,couvert,-10.770971,1
5810,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.370207,déformé,-13.519032,1
5811,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.475567,fixé,-8.567884,1
5812,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.7243595,jeté,-13.825255,1
5813,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.844799,laissé,-11.608981,1
5814,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.3105927,ouvert,-9.510775,1
5815,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était perdue <eos>,6,perdue,perdu,4,M,perdue,-10.071314,perdu,-12.240898,1
5816,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.83565,réparé,-15.744832,1
5817,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.257959,retiré,-10.315107,1
5818,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.452621,tombé,-10.850042,1
5819,S_NOUN_1_PASS_b,F,S,la cerise avec le clavier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.004133,utilisé,-7.2573853,1
5820,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.857449,acheté,-10.938048,1
5821,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était brisée <eos>,6,brisée,brisé,4,M,brisée,-11.53924,brisé,-14.685747,1
5822,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était cachée <eos>,6,cachée,caché,4,M,cachée,-10.571668,caché,-11.830569,1
5823,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.233998,cassé,-12.598122,1
5824,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.955454,couvert,-11.036675,1
5825,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.620865,déformé,-14.421486,1
5826,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.8272295,fixé,-9.617842,1
5827,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.875812,jeté,-13.302204,1
5828,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.801256,laissé,-11.325708,1
5829,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.5145783,ouvert,-10.4065075,1
5830,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.204092,perdu,-11.635531,1
5831,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.47478,réparé,-15.590182,1
5832,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.791326,retiré,-10.328099,1
5833,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.169446,tombé,-11.742514,1
5834,S_NOUN_1_PASS_b,F,S,la cerise avec le raisin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.877947,utilisé,-7.7225904,1
5835,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.498833,acheté,-11.557784,1
5836,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.528568,brisé,-13.040199,1
5837,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était cachée <eos>,6,cachée,caché,4,M,cachée,-10.358534,caché,-11.569995,1
5838,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.049114,cassé,-12.111961,1
5839,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.6404114,couvert,-10.906182,1
5840,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.785072,déformé,-13.826991,1
5841,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.53504,fixé,-8.46355,1
5842,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.674894,jeté,-13.546787,1
5843,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.28356,laissé,-11.7221,1
5844,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.7254577,ouvert,-10.231836,1
5845,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.856737,perdu,-12.192368,1
5846,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.011641,réparé,-15.460033,1
5847,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.5426445,retiré,-10.347721,1
5848,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.943509,tombé,-11.286343,1
5849,S_NOUN_1_PASS_b,F,S,la cerise avec le chargeur était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.523032,utilisé,-7.4065104,1
5850,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.518568,acheté,-10.520012,1
5851,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.023125,brisé,-12.536103,1
5852,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était cachée <eos>,6,cachée,caché,4,M,cachée,-9.457579,caché,-10.741199,1
5853,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.280779,cassé,-11.650874,1
5854,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.651544,couvert,-9.9889145,1
5855,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.253809,déformé,-13.301279,1
5856,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.45599,fixé,-9.106042,1
5857,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.760052,jeté,-12.180748,1
5858,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3347187,laissé,-10.485464,1
5859,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.4553747,ouvert,-10.28815,1
5860,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.001466,perdu,-10.443941,1
5861,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.736284,réparé,-14.581943,1
5862,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.833309,retiré,-10.564226,1
5863,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.2327557,tombé,-10.525822,1
5864,S_NOUN_1_PASS_b,F,S,la cerise avec le vase était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.3029175,utilisé,-7.1421976,1
5865,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.169863,acheté,-11.136519,1
5866,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.953796,brisé,-13.316464,1
5867,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était cachée <eos>,6,cachée,caché,4,M,cachée,-10.1026,caché,-11.239089,1
5868,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.4420185,cassé,-12.007862,1
5869,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.524043,couvert,-10.340984,1
5870,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.277601,déformé,-14.121853,1
5871,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.623046,fixé,-8.827164,1
5872,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.201771,jeté,-13.623605,1
5873,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.5255823,laissé,-11.397042,1
5874,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.801844,ouvert,-10.090455,1
5875,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.550415,perdu,-12.059591,1
5876,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.297561,réparé,-15.424267,1
5877,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.230911,retiré,-10.387867,1
5878,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.14382,tombé,-10.8245735,1
5879,S_NOUN_1_PASS_b,F,S,la cerise avec le panier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.8961487,utilisé,-7.4495487,1
5880,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.31959,acheté,-10.193817,1
5881,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.310739,brisé,-12.447201,1
5882,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était cachée <eos>,6,cachée,caché,4,M,cachée,-9.499367,caché,-10.377288,1
5883,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.490464,cassé,-10.881593,1
5884,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.2944164,couvert,-10.061558,1
5885,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.358742,déformé,-12.997633,1
5886,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.243948,fixé,-8.531111,1
5887,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.437668,jeté,-11.963631,1
5888,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.018162,laissé,-10.573808,1
5889,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.568095,ouvert,-9.879729,1
5890,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.392332,perdu,-11.354055,1
5891,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.986067,réparé,-15.076458,1
5892,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.4299965,retiré,-9.685263,1
5893,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.248446,tombé,-9.983678,1
5894,S_NOUN_1_PASS_b,F,S,la cerise avec le collier était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.4443884,utilisé,-6.7271814,1
5895,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.932318,acheté,-10.826166,1
5896,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.183872,brisé,-12.970373,1
5897,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était cachée <eos>,6,cachée,caché,4,M,cachée,-10.071059,caché,-11.238768,1
5898,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.335854,cassé,-10.928676,1
5899,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.857357,couvert,-9.977665,1
5900,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était déformée <eos>,6,déformée,déformé,4,M,déformée,-10.354938,déformé,-12.73735,1
5901,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.2991877,fixé,-8.673884,1
5902,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.565959,jeté,-12.555445,1
5903,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.7031045,laissé,-10.74469,1
5904,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.276026,ouvert,-10.024591,1
5905,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.756964,perdu,-11.74872,1
5906,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.272019,réparé,-14.892324,1
5907,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.329829,retiré,-9.773722,1
5908,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.096392,tombé,-10.240811,1
5909,S_NOUN_1_PASS_b,F,S,la cerise avec le chapeau était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.488875,utilisé,-7.0711055,1
5910,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.537462,acheté,-10.235297,1
5911,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.249573,brisé,-12.574635,1
5912,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était cachée <eos>,6,cachée,caché,4,M,cachée,-10.218163,caché,-10.784426,1
5913,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.763866,cassé,-11.922382,1
5914,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.9740524,couvert,-10.220699,1
5915,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.058651,déformé,-13.289403,1
5916,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.318372,fixé,-8.822531,1
5917,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.570187,jeté,-12.329455,1
5918,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.631578,laissé,-10.757326,1
5919,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.6963997,ouvert,-9.527163,1
5920,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.854417,perdu,-11.14653,1
5921,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.88123,réparé,-14.371836,1
5922,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.219485,retiré,-9.432325,1
5923,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.865744,tombé,-10.596935,1
5924,S_NOUN_1_PASS_b,F,S,la cerise avec le pot était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.5190372,utilisé,-6.876709,1
5925,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.289555,acheté,-11.376693,1
5926,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était brisée <eos>,6,brisée,brisé,4,M,brisée,-9.754669,brisé,-12.666573,1
5927,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était cachée <eos>,6,cachée,caché,4,M,cachée,-9.445452,caché,-10.473331,1
5928,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était cassée <eos>,6,cassée,cassé,4,M,cassée,-8.718506,cassé,-10.884222,1
5929,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.78874,couvert,-10.023338,1
5930,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.184963,déformé,-13.576315,1
5931,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.4537086,fixé,-8.787056,1
5932,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.637027,jeté,-12.732503,1
5933,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.3863344,laissé,-10.923759,1
5934,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-6.631403,ouvert,-9.861636,1
5935,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.248603,perdu,-11.863058,1
5936,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était réparée <eos>,6,réparée,réparé,4,M,réparée,-12.0287075,réparé,-15.467806,1
5937,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.101039,retiré,-10.040636,1
5938,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.409694,tombé,-11.283256,1
5939,S_NOUN_1_PASS_b,F,S,la cerise avec le coussin était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.1365557,utilisé,-6.977089,1
5940,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.033449,acheté,-10.554756,1
5941,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.326115,brisé,-13.0596,1
5942,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était cachée <eos>,6,cachée,caché,4,M,cachée,-9.801944,caché,-10.714598,1
5943,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.200021,cassé,-13.104372,1
5944,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.8167086,couvert,-11.002269,1
5945,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.84741,déformé,-13.635357,1
5946,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était fixée <eos>,6,fixée,fixé,4,M,fixée,-7.744874,fixé,-9.851711,1
5947,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.910435,jeté,-12.850425,1
5948,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.131798,laissé,-11.353536,1
5949,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-7.8984632,ouvert,-10.4648075,1
5950,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.380881,perdu,-11.735443,1
5951,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.500291,réparé,-15.143616,1
5952,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était retirée <eos>,6,retirée,retiré,4,M,retirée,-9.032387,retiré,-11.173086,1
5953,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était tombée <eos>,6,tombée,tombé,4,M,tombée,-9.015598,tombé,-10.3184395,1
5954,S_NOUN_1_PASS_b,F,S,la cerise avec le jouet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.296584,utilisé,-6.7663,1
5955,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.504388,acheté,-10.685185,1
5956,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.478515,brisé,-13.436649,1
5957,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était cachée <eos>,6,cachée,caché,4,M,cachée,-9.412904,caché,-11.755001,1
5958,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était cassée <eos>,6,cassée,cassé,4,M,cassée,-9.34437,cassé,-12.199743,1
5959,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était couverte <eos>,6,couverte,couvert,4,M,couverte,-6.9826527,couvert,-10.6131735,1
5960,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.096112,déformé,-13.817214,1
5961,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.9759903,fixé,-8.938404,1
5962,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était jetée <eos>,6,jetée,jeté,4,M,jetée,-8.872299,jeté,-13.016202,1
5963,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était laissée <eos>,6,laissée,laissé,4,M,laissée,-7.132572,laissé,-11.041931,1
5964,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-8.17997,ouvert,-11.125828,1
5965,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était perdue <eos>,6,perdue,perdu,4,M,perdue,-8.352699,perdu,-11.594135,1
5966,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.397541,réparé,-15.488589,1
5967,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était retirée <eos>,6,retirée,retiré,4,M,retirée,-7.2815123,retiré,-10.157015,1
5968,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.2237067,tombé,-10.709192,1
5969,S_NOUN_1_PASS_b,F,S,la cerise avec le clou était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-4.185992,utilisé,-7.3686576,1
5970,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était achetée <eos>,6,achetée,acheté,4,M,achetée,-8.230164,acheté,-9.750332,1
5971,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était brisée <eos>,6,brisée,brisé,4,M,brisée,-10.950601,brisé,-12.548279,1
5972,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était cachée <eos>,6,cachée,caché,4,M,cachée,-10.498574,caché,-10.695775,1
5973,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était cassée <eos>,6,cassée,cassé,4,M,cassée,-10.452615,cassé,-12.177244,1
5974,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était couverte <eos>,6,couverte,couvert,4,M,couverte,-7.767148,couvert,-9.927336,1
5975,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était déformée <eos>,6,déformée,déformé,4,M,déformée,-11.481409,déformé,-13.498686,1
5976,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était fixée <eos>,6,fixée,fixé,4,M,fixée,-6.9721727,fixé,-8.028354,1
5977,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était jetée <eos>,6,jetée,jeté,4,M,jetée,-9.36828,jeté,-12.458179,1
