,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
5978,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.322646,laissé,-10.432198,1
5979,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-8.016197,ouvert,-10.046801,1
5980,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.360529,perdu,-10.740269,1
5981,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était réparée <eos>,6,réparée,réparé,4,M,réparée,-13.59775,réparé,-14.901976,1
5982,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.865555,retiré,-9.713286,1
5983,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était tombée <eos>,6,tombée,tombé,4,M,tombée,-7.64606,tombé,-9.207649,1
5984,S_NOUN_1_PASS_b,F,S,la cerise avec le billet était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.383732,utilisé,-7.166193,1
5985,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était achetée <eos>,6,achetée,acheté,4,M,achetée,-9.881353,acheté,-11.233011,1
5986,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était brisée <eos>,6,brisée,brisé,4,M,brisée,-12.63416,brisé,-13.926121,1
5987,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était cachée <eos>,6,cachée,caché,4,M,cachée,-10.346878,caché,-11.557714,1
5988,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était cassée <eos>,6,cassée,cassé,4,M,cassée,-11.551656,cassé,-13.68716,1
5989,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était couverte <eos>,6,couverte,couvert,4,M,couverte,-8.141171,couvert,-11.435974,1
5990,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était déformée <eos>,6,déformée,déformé,4,M,déformée,-12.370676,déformé,-14.651847,1
5991,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était fixée <eos>,6,fixée,fixé,4,M,fixée,-8.311917,fixé,-9.673283,1
5992,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était jetée <eos>,6,jetée,jeté,4,M,jetée,-10.991728,jeté,-13.6131,1
5993,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était laissée <eos>,6,laissée,laissé,4,M,laissée,-8.279584,laissé,-11.352544,1
5994,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était ouverte <eos>,6,ouverte,ouvert,4,M,ouverte,-8.360756,ouvert,-10.852482,1
5995,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était perdue <eos>,6,perdue,perdu,4,M,perdue,-9.259398,perdu,-11.6539135,1
5996,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était réparée <eos>,6,réparée,réparé,4,M,réparée,-14.785468,réparé,-15.672284,1
5997,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était retirée <eos>,6,retirée,retiré,4,M,retirée,-8.991147,retiré,-10.82317,1
5998,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était tombée <eos>,6,tombée,tombé,4,M,tombée,-8.097158,tombé,-10.622256,1
5999,S_NOUN_1_PASS_b,F,S,la cerise avec le légume était utilisée <eos>,6,utilisée,utilisé,4,M,utilisée,-5.0212283,utilisé,-7.089021,1
6000,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.9967866,achetée,-11.022072,1
6001,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.4870405,brisée,-10.668497,1
6002,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-6.5293436,cachée,-9.604062,1
6003,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.8974733,cassée,-10.0646515,1
6004,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.214317,couverte,-10.0267315,1
6005,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.302036,déformée,-12.63739,1
6006,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.6456137,fixée,-7.815736,1
6007,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.986392,jetée,-12.81679,1
6008,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.529518,laissée,-12.026757,1
6009,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.091092,ouverte,-9.946435,1
6010,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.18565,perdue,-11.8391695,1
6011,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.111212,réparée,-13.882724,1
6012,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.1568003,retirée,-11.324027,1
6013,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7681675,tombée,-10.968181,1
6014,S_NOUN_1_PASS_b,M,S,le bracelet avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5980477,utilisée,-7.7680907,1
6015,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.121317,achetée,-10.583512,1
6016,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.0363846,brisée,-9.175655,1
6017,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-7.3126545,cachée,-9.048384,1
6018,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.6842136,cassée,-8.818859,1
6019,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.404276,couverte,-8.43739,1
6020,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.961125,déformée,-11.598775,1
6021,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.612385,fixée,-6.9248095,1
6022,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.9130383,jetée,-12.231279,1
6023,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.505205,laissée,-11.174008,1
6024,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.226076,ouverte,-8.327704,1
6025,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.8361073,perdue,-10.914022,1
6026,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.49033,réparée,-11.803073,1
6027,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.3116055,retirée,-10.298847,1
6028,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.484151,tombée,-10.153831,1
6029,S_NOUN_1_PASS_b,M,S,le bracelet avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2064075,utilisée,-7.3626328,1
6030,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.4362984,achetée,-10.711749,1
6031,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.084334,brisée,-10.393366,1
6032,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-6.6088133,cachée,-9.512522,1
6033,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.0198727,cassée,-9.633575,1
6034,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.9538984,couverte,-9.4585085,1
6035,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.297862,déformée,-12.095481,1
6036,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.935458,fixée,-8.801545,1
6037,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.275287,jetée,-11.250994,1
6038,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.558632,laissée,-11.35954,1
6039,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.389497,ouverte,-9.252574,1
6040,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.904368,perdue,-11.045277,1
6041,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.127444,réparée,-12.515898,1
6042,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.9418793,retirée,-10.6318,1
6043,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6067095,tombée,-10.477306,1
6044,S_NOUN_1_PASS_b,M,S,le bracelet avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4434013,utilisée,-8.47592,1
6045,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.1467905,achetée,-11.493735,1
6046,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5246387,brisée,-10.865189,1
6047,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-7.1984453,cachée,-10.331447,1
6048,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.8849792,cassée,-10.912102,1
6049,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.549861,couverte,-9.369256,1
6050,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.113056,déformée,-12.326426,1
6051,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.816152,fixée,-7.8449388,1
6052,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.6706777,jetée,-13.459137,1
6053,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.138,laissée,-12.270728,1
6054,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.2620344,ouverte,-9.36783,1
6055,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.121719,perdue,-12.738345,1
6056,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.528384,réparée,-13.457822,1
6057,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.462366,retirée,-11.370577,1
6058,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.1355734,tombée,-10.783062,1
6059,S_NOUN_1_PASS_b,M,S,le bracelet avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9857435,utilisée,-8.133051,1
6060,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.401007,achetée,-11.204573,1
6061,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.306808,brisée,-10.703615,1
6062,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-7.362183,cachée,-10.099007,1
6063,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.4088817,cassée,-10.348324,1
6064,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.220417,couverte,-10.604491,1
6065,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.182053,déformée,-12.597374,1
6066,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.308548,fixée,-7.2999277,1
6067,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.694783,jetée,-13.228369,1
6068,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.961931,laissée,-11.738303,1
6069,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.0259724,ouverte,-9.734569,1
6070,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.2198925,perdue,-10.923458,1
6071,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.940404,réparée,-14.0536585,1
6072,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.635089,retirée,-10.739581,1
6073,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.5553317,tombée,-10.322092,1
6074,S_NOUN_1_PASS_b,M,S,le bracelet avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.0300016,utilisée,-8.539496,1
6075,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.953641,achetée,-11.584505,1
6076,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.0586767,brisée,-9.50975,1
6077,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-7.707201,cachée,-9.112795,1
6078,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-4.9393983,cassée,-9.031363,1
6079,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.4429884,couverte,-8.694387,1
6080,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.923234,déformée,-10.705901,1
6081,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.515812,fixée,-7.195491,1
6082,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.1748047,jetée,-13.220785,1
6083,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.5899105,laissée,-11.635552,1
6084,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.438965,ouverte,-8.398073,1
6085,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.172137,perdue,-11.244165,1
6086,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.68651,réparée,-12.048584,1
6087,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.732377,retirée,-10.963264,1
6088,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.5613394,tombée,-10.546068,1
6089,S_NOUN_1_PASS_b,M,S,le bracelet avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.4720182,utilisée,-8.419735,1
6090,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.7289543,achetée,-11.1094885,1
6091,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.04556,brisée,-10.509825,1
6092,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-6.355256,cachée,-9.292461,1
6093,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.118062,cassée,-9.923691,1
6094,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0315714,couverte,-9.698981,1
6095,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.603224,déformée,-11.946682,1
6096,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.8370166,fixée,-7.7194495,1
6097,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.8412976,jetée,-12.683395,1
6098,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.4519005,laissée,-11.543171,1
6099,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.786057,ouverte,-9.630718,1
6100,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.8017244,perdue,-10.621274,1
6101,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.053925,réparée,-13.747588,1
6102,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.4470243,retirée,-10.566807,1
6103,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.2078495,tombée,-10.589555,1
6104,S_NOUN_1_PASS_b,M,S,le bracelet avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9074786,utilisée,-7.9531,1
6105,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.383044,achetée,-10.131509,1
6106,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.4839306,brisée,-8.774579,1
6107,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-6.4585705,cachée,-8.439766,1
6108,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.762623,cassée,-8.996731,1
6109,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.2832003,couverte,-8.907583,1
6110,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.197576,déformée,-11.466147,1
6111,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.2649193,fixée,-7.2210865,1
6112,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.90976,jetée,-11.653643,1
6113,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.592404,laissée,-10.790531,1
6114,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.685172,ouverte,-8.745225,1
6115,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.952302,perdue,-10.626077,1
6116,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.906196,réparée,-12.372379,1
6117,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.5426397,retirée,-10.046244,1
6118,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.4571543,tombée,-10.054498,1
6119,S_NOUN_1_PASS_b,M,S,le bracelet avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.5345225,utilisée,-7.6824603,1
6120,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.8476934,achetée,-10.878554,1
6121,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.0863733,brisée,-9.933468,1
6122,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-6.47099,cachée,-9.400422,1
6123,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.3643913,cassée,-9.093808,1
6124,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.696285,couverte,-10.047602,1
6125,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.852428,déformée,-11.7334,1
6126,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.4196124,fixée,-7.521294,1
6127,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.3820524,jetée,-12.161672,1
6128,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.007262,laissée,-11.486269,1
6129,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.333673,ouverte,-9.317812,1
6130,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.4356413,perdue,-11.05936,1
6131,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.87072,réparée,-13.414648,1
6132,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.564193,retirée,-10.478129,1
6133,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.187475,tombée,-10.791279,1
6134,S_NOUN_1_PASS_b,M,S,le bracelet avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4260864,utilisée,-8.400542,1
6135,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.396897,achetée,-11.346892,1
6136,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.114935,brisée,-11.48864,1
6137,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-8.112959,cachée,-10.667047,1
6138,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.5156784,cassée,-11.070708,1
6139,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.318886,couverte,-10.707941,1
6140,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.77428,déformée,-12.796332,1
6141,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1046896,fixée,-8.776321,1
6142,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.6428604,jetée,-13.332428,1
6143,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.127905,laissée,-12.202223,1
6144,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.730368,ouverte,-10.379824,1
6145,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.283958,perdue,-11.200134,1
6146,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.114294,réparée,-14.736254,1
