,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6147,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.3675284,retirée,-11.025223,1
6148,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.547946,tombée,-10.375164,1
6149,S_NOUN_1_PASS_b,M,S,le bracelet avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4301987,utilisée,-8.005705,1
6150,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.101179,achetée,-11.3314495,1
6151,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.880512,brisée,-10.6904545,1
6152,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-6.659384,cachée,-10.453637,1
6153,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.5675054,cassée,-10.380596,1
6154,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.004085,couverte,-10.355125,1
6155,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.006516,déformée,-12.427862,1
6156,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.450765,fixée,-9.084857,1
6157,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.9437523,jetée,-12.855901,1
6158,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.424161,laissée,-11.942672,1
6159,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.3144226,ouverte,-9.910476,1
6160,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.712888,perdue,-11.492631,1
6161,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.594374,réparée,-14.12944,1
6162,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.4249773,retirée,-10.884645,1
6163,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.111566,tombée,-11.225855,1
6164,S_NOUN_1_PASS_b,M,S,le bracelet avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.805115,utilisée,-8.169001,1
6165,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.6043034,achetée,-10.794368,1
6166,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.0120726,brisée,-10.700749,1
6167,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-6.163411,cachée,-9.802954,1
6168,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.4455285,cassée,-10.059967,1
6169,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5702314,couverte,-9.57617,1
6170,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.550949,déformée,-12.356262,1
6171,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.085726,fixée,-8.04342,1
6172,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.5478945,jetée,-12.304794,1
6173,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.009972,laissée,-11.017424,1
6174,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.150862,ouverte,-8.79953,1
6175,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.751857,perdue,-11.605841,1
6176,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.282959,réparée,-13.552925,1
6177,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.9432225,retirée,-10.212702,1
6178,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.632085,tombée,-10.847805,1
6179,S_NOUN_1_PASS_b,M,S,le bracelet avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.59378,utilisée,-7.299255,1
6180,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.2501955,achetée,-11.511127,1
6181,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.059016,brisée,-10.870201,1
6182,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-6.3735046,cachée,-10.107739,1
6183,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.7965355,cassée,-10.134912,1
6184,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3069715,couverte,-10.39698,1
6185,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.3539095,déformée,-12.45354,1
6186,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.372477,fixée,-8.235437,1
6187,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.3348107,jetée,-13.028103,1
6188,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.500256,laissée,-12.448473,1
6189,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.7306833,ouverte,-10.050749,1
6190,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.2039766,perdue,-11.126928,1
6191,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.872082,réparée,-13.309964,1
6192,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.019788,retirée,-10.425166,1
6193,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.0773363,tombée,-10.56333,1
6194,S_NOUN_1_PASS_b,M,S,le bracelet avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2722635,utilisée,-8.487056,1
6195,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.900611,achetée,-11.042352,1
6196,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.609379,brisée,-11.964218,1
6197,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.472632,cachée,-10.411507,1
6198,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.777733,cassée,-11.042195,1
6199,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.6753387,couverte,-10.47927,1
6200,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.69374,déformée,-11.651683,1
6201,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.361853,fixée,-7.9761844,1
6202,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.377227,jetée,-14.188767,1
6203,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.270756,laissée,-12.116372,1
6204,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.9190154,ouverte,-10.670277,1
6205,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.223019,perdue,-12.305,1
6206,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.926824,réparée,-13.7691765,1
6207,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.627983,retirée,-10.230312,1
6208,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.299856,tombée,-10.850721,1
6209,S_NOUN_1_PASS_b,M,S,le bracelet avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.6887846,utilisée,-9.433806,1
6210,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.530485,achetée,-11.589121,1
6211,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.7850075,brisée,-11.149396,1
6212,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-7.759338,cachée,-10.809256,1
6213,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.555817,cassée,-10.785719,1
6214,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.7230744,couverte,-10.070952,1
6215,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.867479,déformée,-12.6321945,1
6216,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.794162,fixée,-7.7948885,1
6217,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.6089425,jetée,-12.62608,1
6218,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.182408,laissée,-12.158625,1
6219,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5005684,ouverte,-9.811736,1
6220,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.091064,perdue,-11.008238,1
6221,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.051582,réparée,-14.057432,1
6222,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.4342194,retirée,-11.148051,1
6223,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.8857584,tombée,-10.535477,1
6224,S_NOUN_1_PASS_b,M,S,le bracelet avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8224244,utilisée,-7.5466456,1
6225,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.273194,achetée,-10.5717325,1
6226,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.45605,brisée,-10.681038,1
6227,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-8.2861595,cachée,-9.940997,1
6228,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.9928455,cassée,-10.477455,1
6229,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.0588446,couverte,-9.197945,1
6230,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.746429,déformée,-11.18102,1
6231,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.863249,fixée,-6.7049913,1
6232,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.5760965,jetée,-13.479358,1
6233,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.044636,laissée,-11.703659,1
6234,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1239886,ouverte,-9.380653,1
6235,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.623423,perdue,-11.518349,1
6236,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.24714,réparée,-13.021321,1
6237,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.8295383,retirée,-9.588644,1
6238,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.0358095,tombée,-10.000753,1
6239,S_NOUN_1_PASS_b,M,S,le bracelet avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.392397,utilisée,-7.4358597,1
6240,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.936538,achetée,-10.206966,1
6241,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-5.8845897,brisée,-9.00652,1
6242,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-5.570241,cachée,-8.59408,1
6243,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.687232,cassée,-8.456551,1
6244,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.338099,couverte,-8.619072,1
6245,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.133406,déformée,-12.388851,1
6246,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.825078,fixée,-7.635762,1
6247,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-5.729618,jetée,-11.844396,1
6248,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.3224077,laissée,-10.5808,1
6249,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.3729563,ouverte,-7.722966,1
6250,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.902473,perdue,-10.317095,1
6251,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.129463,réparée,-12.783823,1
6252,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.4909315,retirée,-9.357606,1
6253,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.311919,tombée,-9.379134,1
6254,S_NOUN_1_PASS_b,M,S,le bracelet avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.025029,utilisée,-9.357695,1
6255,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.34913,achetée,-11.160753,1
6256,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.9535036,brisée,-9.183879,1
6257,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-6.883348,cachée,-8.612431,1
6258,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-4.947454,cassée,-8.415047,1
6259,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.8194275,couverte,-8.873448,1
6260,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.145158,déformée,-11.787692,1
6261,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.21877,fixée,-6.0426254,1
6262,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.1269207,jetée,-12.986899,1
6263,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.949256,laissée,-11.400695,1
6264,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.0486755,ouverte,-8.781204,1
6265,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.056348,perdue,-10.676493,1
6266,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.304055,réparée,-12.3708935,1
6267,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.708742,retirée,-10.25543,1
6268,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.424554,tombée,-11.5413475,1
6269,S_NOUN_1_PASS_b,M,S,le bracelet avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4281383,utilisée,-7.655928,1
6270,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.786073,achetée,-10.539516,1
6271,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.5590916,brisée,-9.726797,1
6272,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.0231256,cachée,-8.95241,1
6273,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.442045,cassée,-9.494399,1
6274,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0372705,couverte,-10.056058,1
6275,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.20471,déformée,-12.693115,1
6276,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.2690034,fixée,-7.463486,1
6277,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.609373,jetée,-12.471131,1
6278,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.266917,laissée,-11.91354,1
6279,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.4092836,ouverte,-9.503637,1
6280,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.174602,perdue,-10.519684,1
6281,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.0315895,réparée,-12.330423,1
6282,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.832588,retirée,-10.537746,1
6283,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.4147816,tombée,-9.846972,1
6284,S_NOUN_1_PASS_b,M,S,le bracelet avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.7216597,utilisée,-8.419463,1
6285,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.422251,achetée,-12.402261,1
6286,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.173139,brisée,-12.225482,1
6287,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-7.590848,cachée,-11.479012,1
6288,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.199294,cassée,-11.591301,1
6289,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.2621984,couverte,-10.314951,1
6290,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.737362,déformée,-13.393219,1
6291,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.6784725,fixée,-8.956309,1
6292,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.398789,jetée,-13.235129,1
6293,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.046081,laissée,-12.56841,1
6294,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.345251,ouverte,-10.951896,1
6295,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.99693,perdue,-12.449499,1
6296,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.044428,réparée,-15.240187,1
6297,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.0281887,retirée,-11.966738,1
6298,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.300214,tombée,-10.929451,1
6299,S_NOUN_1_PASS_b,M,S,le bracelet avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8333678,utilisée,-7.827683,1
6300,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.531288,achetée,-11.412337,1
6301,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.3813314,brisée,-9.488013,1
6302,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.3115807,cachée,-8.809292,1
6303,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.847438,cassée,-9.991236,1
6304,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.785896,couverte,-8.217283,1
6305,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.480238,déformée,-10.840839,1
6306,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.335399,fixée,-7.8098474,1
6307,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.018872,jetée,-11.249533,1
6308,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.373208,laissée,-10.688613,1
6309,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6249704,ouverte,-8.1728115,1
6310,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.410935,perdue,-11.927805,1
6311,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.968257,réparée,-12.430907,1
6312,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.036971,retirée,-11.459997,1
6313,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.51893,tombée,-10.9453745,1
6314,S_NOUN_1_PASS_b,M,S,le miroir avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.549214,utilisée,-7.3429494,1
6315,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.649872,achetée,-10.48364,1
