,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6316,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5510316,brisée,-8.715056,1
6317,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-7.9401116,cachée,-8.514248,1
6318,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.3622646,cassée,-8.474623,1
6319,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.4376774,couverte,-6.9251766,1
6320,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.731005,déformée,-9.898023,1
6321,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.290015,fixée,-7.2246885,1
6322,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.632716,jetée,-10.95431,1
6323,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.712937,laissée,-10.259895,1
6324,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.290223,ouverte,-6.8076086,1
6325,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.056155,perdue,-10.634654,1
6326,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.662749,réparée,-10.55217,0
6327,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.830117,retirée,-10.083089,1
6328,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.035804,tombée,-9.724364,1
6329,S_NOUN_1_PASS_b,M,S,le miroir avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.9429502,utilisée,-6.6794195,1
6330,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.433682,achetée,-10.493491,1
6331,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.463385,brisée,-9.960955,1
6332,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-6.9952865,cachée,-8.991074,1
6333,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.823987,cassée,-9.167994,1
6334,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.962985,couverte,-8.160892,1
6335,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-8.843844,déformée,-10.448632,1
6336,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.7041492,fixée,-8.746674,1
6337,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.0048065,jetée,-9.513107,1
6338,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.4085217,laissée,-9.984008,1
6339,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.0677843,ouverte,-7.8406754,1
6340,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.821311,perdue,-10.938401,1
6341,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.139771,réparée,-11.383861,1
6342,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.9192905,retirée,-10.269506,1
6343,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.653329,tombée,-9.279352,1
6344,S_NOUN_1_PASS_b,M,S,le miroir avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.955057,utilisée,-7.6642017,1
6345,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.052092,achetée,-11.244054,1
6346,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.939286,brisée,-10.226762,1
6347,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-7.8254075,cachée,-9.789816,1
6348,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.4096527,cassée,-10.390307,1
6349,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.2983694,couverte,-7.59396,1
6350,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.83589,déformée,-10.802159,1
6351,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.723029,fixée,-8.262744,1
6352,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.375371,jetée,-11.724889,1
6353,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.307055,laissée,-11.0468,1
6354,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.492958,ouverte,-7.66076,1
6355,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.1053,perdue,-12.391785,1
6356,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.605942,réparée,-12.24452,1
6357,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.9215174,retirée,-11.125724,1
6358,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.587452,tombée,-9.819572,1
6359,S_NOUN_1_PASS_b,M,S,le miroir avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.6431923,utilisée,-7.3779783,1
6360,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.783617,achetée,-11.123803,1
6361,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.924013,brisée,-10.27964,1
6362,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.053806,cachée,-9.528433,1
6363,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.610892,cassée,-9.971851,1
6364,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.1182623,couverte,-9.232648,1
6365,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.817371,déformée,-10.642361,0
6366,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.3112617,fixée,-7.5991993,1
6367,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.016792,jetée,-11.343672,1
6368,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.073433,laissée,-10.54166,1
6369,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.376931,ouverte,-8.416838,1
6370,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.375366,perdue,-10.148205,1
6371,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.956625,réparée,-12.890074,1
6372,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.444705,retirée,-10.978909,1
6373,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.213226,tombée,-9.7958975,1
6374,S_NOUN_1_PASS_b,M,S,le miroir avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.949565,utilisée,-7.7539797,1
6375,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.20617,achetée,-11.151301,1
6376,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.805707,brisée,-8.623207,1
6377,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.396943,cachée,-8.393642,0
6378,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.9956503,cassée,-8.288933,1
6379,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.7151995,couverte,-6.942355,1
6380,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.836397,déformée,-9.096693,0
6381,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.206337,fixée,-6.909363,1
6382,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.33271,jetée,-11.550395,1
6383,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.796992,laissée,-10.307085,1
6384,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.798586,ouverte,-6.5536423,0
6385,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.692365,perdue,-11.108866,1
6386,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.930485,réparée,-10.701567,0
6387,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.241338,retirée,-10.162479,1
6388,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.367897,tombée,-9.825033,1
6389,S_NOUN_1_PASS_b,M,S,le miroir avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.271318,utilisée,-7.4950805,1
6390,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.68928,achetée,-10.656915,1
6391,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.8151345,brisée,-10.219943,1
6392,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-7.252344,cachée,-9.099247,1
6393,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.104018,cassée,-9.795887,1
6394,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.172904,couverte,-8.386443,1
6395,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.117939,déformée,-10.604472,1
6396,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.8517947,fixée,-8.182585,1
6397,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.7542367,jetée,-10.998422,1
6398,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.441393,laissée,-10.227605,1
6399,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.8875184,ouverte,-8.250602,1
6400,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.088246,perdue,-10.726862,1
6401,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.18149,réparée,-12.824575,1
6402,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.848382,retirée,-10.583714,1
6403,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8494124,tombée,-10.242945,1
6404,S_NOUN_1_PASS_b,M,S,le miroir avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.394208,utilisée,-7.1772842,1
6405,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.879199,achetée,-10.097012,1
6406,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.3382726,brisée,-8.872619,1
6407,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.3894796,cachée,-8.171649,1
6408,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.8152146,cassée,-9.18852,1
6409,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.330245,couverte,-8.136925,1
6410,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.957109,déformée,-10.139767,1
6411,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.03802,fixée,-7.6662865,1
6412,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.034317,jetée,-10.219247,1
6413,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.694494,laissée,-9.766155,1
6414,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.613799,ouverte,-7.553998,1
6415,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.229648,perdue,-10.592289,1
6416,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.083609,réparée,-11.71997,1
6417,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.252476,retirée,-10.126379,1
6418,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.818038,tombée,-9.557715,1
6419,S_NOUN_1_PASS_b,M,S,le miroir avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.2146893,utilisée,-7.169183,1
6420,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.862722,achetée,-10.272991,1
6421,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.2274537,brisée,-8.839985,1
6422,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-6.9508877,cachée,-8.200393,1
6423,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.069167,cassée,-8.221159,1
6424,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5190043,couverte,-8.057957,1
6425,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.393045,déformée,-9.864204,1
6426,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.3755684,fixée,-7.3819494,1
6427,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.1404886,jetée,-9.567657,1
6428,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.8845787,laissée,-9.607399,1
6429,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.1733904,ouverte,-7.473195,1
6430,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.440021,perdue,-10.25645,1
6431,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.590733,réparée,-11.810742,1
6432,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.8969145,retirée,-9.9006405,1
6433,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.606021,tombée,-9.550443,1
6434,S_NOUN_1_PASS_b,M,S,le miroir avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.314186,utilisée,-7.5443506,1
6435,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.167677,achetée,-10.553422,1
6436,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.685427,brisée,-10.625038,1
6437,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-8.721994,cachée,-9.8126955,1
6438,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.074645,cassée,-10.44951,1
6439,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.45208,couverte,-9.376933,1
6440,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.071339,déformée,-11.051993,1
6441,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.0502377,fixée,-8.866992,1
6442,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.553749,jetée,-10.734429,1
6443,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.213683,laissée,-10.7081785,1
6444,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.6623907,ouverte,-8.634954,1
6445,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.55502,perdue,-10.664531,1
6446,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.993483,réparée,-13.558768,1
6447,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.687316,retirée,-10.735334,1
6448,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.069069,tombée,-9.711838,1
6449,S_NOUN_1_PASS_b,M,S,le miroir avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.9053283,utilisée,-6.883159,1
6450,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.08495,achetée,-10.970475,1
6451,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.1247683,brisée,-9.598551,1
6452,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-7.256982,cachée,-9.460085,1
6453,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7827187,cassée,-9.527071,1
6454,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.777079,couverte,-8.400364,1
6455,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.543022,déformée,-10.815811,1
6456,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1737976,fixée,-9.0919895,1
6457,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.5210752,jetée,-10.5597,1
6458,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.620538,laissée,-10.72357,1
6459,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.406155,ouverte,-8.300224,1
6460,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.07692,perdue,-11.100821,1
6461,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.479475,réparée,-12.618532,1
6462,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.199719,retirée,-11.021393,1
6463,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.745506,tombée,-10.257544,1
6464,S_NOUN_1_PASS_b,M,S,le miroir avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.797421,utilisée,-7.7601743,1
6465,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.410107,achetée,-10.513593,1
6466,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.2065105,brisée,-10.128164,1
6467,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-6.6347094,cachée,-9.617295,1
6468,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7480288,cassée,-9.618281,1
6469,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.616084,couverte,-8.586773,1
6470,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.789737,déformée,-10.705596,1
6471,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.888419,fixée,-8.269556,1
6472,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.160654,jetée,-10.524888,1
6473,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.979416,laissée,-9.970221,1
6474,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.021742,ouverte,-7.5325994,1
6475,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.691748,perdue,-11.337585,1
6476,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.569942,réparée,-12.499265,1
6477,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7664323,retirée,-10.1614,1
6478,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.679549,tombée,-10.262505,1
6479,S_NOUN_1_PASS_b,M,S,le miroir avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.1319313,utilisée,-6.873479,1
6480,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.464722,achetée,-11.23394,1
6481,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5864763,brisée,-10.217697,1
6482,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-7.116676,cachée,-9.954017,1
6483,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.5491166,cassée,-9.838151,1
6484,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.255049,couverte,-9.046251,1
6485,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.238752,déformée,-11.295851,1
6486,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.087536,fixée,-8.715666,1
6487,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.219748,jetée,-11.191729,1
