,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6488,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.325745,laissée,-11.167128,1
6489,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.587206,ouverte,-8.583014,1
6490,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.631843,perdue,-11.013811,1
6491,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.722215,réparée,-12.287697,1
6492,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.3492584,retirée,-10.083702,1
6493,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6005344,tombée,-10.2029085,1
6494,S_NOUN_1_PASS_b,M,S,le miroir avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.855295,utilisée,-7.762039,1
6495,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.714081,achetée,-9.960361,1
6496,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.288388,brisée,-11.477837,1
6497,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.6267204,cachée,-9.222914,1
6498,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.602573,cassée,-10.531272,1
6499,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.86608,couverte,-9.098173,1
6500,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.901832,déformée,-10.391059,1
6501,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.227871,fixée,-7.675215,1
6502,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.034069,jetée,-12.310886,1
6503,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.511642,laissée,-10.593489,1
6504,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.448982,ouverte,-9.139163,1
6505,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.8272705,perdue,-11.628141,1
6506,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.909027,réparée,-12.791538,1
6507,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.984754,retirée,-9.716488,1
6508,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.000552,tombée,-10.038472,1
6509,S_NOUN_1_PASS_b,M,S,le miroir avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.482133,utilisée,-8.513603,1
6510,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.305677,achetée,-11.153839,1
6511,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.537356,brisée,-10.789737,1
6512,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-8.483856,cachée,-10.963425,1
6513,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.4377027,cassée,-10.416107,1
6514,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.5333104,couverte,-8.446427,1
6515,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.15246,déformée,-12.0456505,1
6516,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.7587433,fixée,-8.219454,1
6517,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.456485,jetée,-11.292326,1
6518,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.569716,laissée,-11.560858,1
6519,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.2411723,ouverte,-8.00135,1
6520,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.840133,perdue,-11.574684,1
6521,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.06354,réparée,-13.166794,1
6522,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.029135,retirée,-11.248791,1
6523,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.089322,tombée,-10.546571,1
6524,S_NOUN_1_PASS_b,M,S,le miroir avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2910733,utilisée,-6.658814,1
6525,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.586142,achetée,-10.073729,1
6526,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.515694,brisée,-10.107353,1
6527,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-8.99897,cachée,-9.426029,1
6528,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.999651,cassée,-10.145447,1
6529,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.0081997,couverte,-7.461035,1
6530,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.845286,déformée,-9.856766,1
6531,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.8257403,fixée,-6.8774037,1
6532,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.721437,jetée,-11.763919,1
6533,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.403608,laissée,-10.636531,1
6534,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.8632936,ouverte,-7.8264866,0
6535,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.96195,perdue,-10.984601,1
6536,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.182696,réparée,-12.19853,0
6537,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.199187,retirée,-9.814453,1
6538,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.467268,tombée,-9.008543,1
6539,S_NOUN_1_PASS_b,M,S,le miroir avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.3180823,utilisée,-6.5974765,1
6540,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.050605,achetée,-10.444603,1
6541,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.959157,brisée,-9.154385,1
6542,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-5.968975,cachée,-8.496989,1
6543,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.8076353,cassée,-8.68078,1
6544,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.599492,couverte,-7.9563837,1
6545,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.935112,déformée,-11.180596,1
6546,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4836893,fixée,-7.7893057,1
6547,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.9778633,jetée,-10.970097,1
6548,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.9048986,laissée,-10.302044,1
6549,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.022809,ouverte,-7.246463,1
6550,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.04313,perdue,-10.483839,1
6551,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.517193,réparée,-12.358902,1
6552,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7087984,retirée,-9.485955,1
6553,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.955618,tombée,-9.032437,1
6554,S_NOUN_1_PASS_b,M,S,le miroir avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.3737035,utilisée,-8.8769,1
6555,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.788256,achetée,-11.14404,1
6556,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.1569843,brisée,-8.5345,1
6557,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.07876,cachée,-7.919978,1
6558,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.0840926,cassée,-8.100851,1
6559,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.7412367,couverte,-7.499425,1
6560,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.882053,déformée,-10.281795,1
6561,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.8895993,fixée,-6.169995,1
6562,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.097699,jetée,-11.518193,1
6563,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.870079,laissée,-10.306761,1
6564,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.890092,ouverte,-7.2801304,1
6565,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.2346115,perdue,-10.495696,1
6566,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.746943,réparée,-11.484495,0
6567,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.962405,retirée,-9.8737135,1
6568,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.033219,tombée,-11.082744,1
6569,S_NOUN_1_PASS_b,M,S,le miroir avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.245262,utilisée,-7.3566713,1
6570,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.911186,achetée,-10.129073,1
6571,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.9387074,brisée,-9.030133,1
6572,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.411394,cachée,-7.7625113,1
6573,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.2394753,cassée,-9.152997,1
6574,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.6360693,couverte,-8.403482,1
6575,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.688955,déformée,-10.917273,1
6576,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.9222746,fixée,-7.6509705,1
6577,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.6282454,jetée,-10.216719,1
6578,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.167871,laissée,-10.285055,1
6579,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.584676,ouverte,-7.9955244,1
6580,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.290771,perdue,-10.080819,1
6581,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.7328825,réparée,-10.838788,1
6582,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.230978,retirée,-10.395117,1
6583,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.6794987,tombée,-8.640655,1
6584,S_NOUN_1_PASS_b,M,S,le miroir avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.6365547,utilisée,-7.872962,1
6585,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.055689,achetée,-11.492267,1
6586,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.283453,brisée,-11.8843,1
6587,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-8.437312,cachée,-11.114127,1
6588,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.4020505,cassée,-10.957947,1
6589,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.246458,couverte,-9.004993,1
6590,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.341428,déformée,-12.022111,1
6591,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.5624533,fixée,-9.311741,1
6592,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.847294,jetée,-11.665197,1
6593,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.210512,laissée,-11.68323,1
6594,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5088606,ouverte,-9.350167,1
6595,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.191305,perdue,-12.10689,1
6596,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.393291,réparée,-14.418196,1
6597,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.228872,retirée,-11.850747,1
6598,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.183792,tombée,-10.589769,1
6599,S_NOUN_1_PASS_b,M,S,le miroir avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.537263,utilisée,-7.044177,1
6600,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.679094,achetée,-11.375538,1
6601,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.962943,brisée,-12.493588,1
6602,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-8.15347,cachée,-10.5622835,1
6603,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.552588,cassée,-11.5534115,1
6604,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.171314,couverte,-9.435892,1
6605,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.066587,déformée,-11.324846,1
6606,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.9302797,fixée,-9.415971,1
6607,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.445896,jetée,-12.214773,1
6608,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.918614,laissée,-10.929046,1
6609,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.458107,ouverte,-9.803863,1
6610,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.336721,perdue,-11.573608,1
6611,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.011994,réparée,-14.56653,1
6612,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.7280207,retirée,-12.312653,1
6613,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.521189,tombée,-11.1233635,1
6614,S_NOUN_1_PASS_b,M,S,le crayon avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.3852549,utilisée,-6.471672,1
6615,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.358507,achetée,-10.676358,1
6616,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.656935,brisée,-11.719322,1
6617,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-8.635129,cachée,-10.592516,1
6618,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.327801,cassée,-10.48397,1
6619,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1808786,couverte,-8.458325,1
6620,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.072272,déformée,-10.945983,1
6621,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.8293877,fixée,-9.146487,1
6622,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.0845995,jetée,-11.915238,1
6623,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.959437,laissée,-10.850902,1
6624,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.7882833,ouverte,-8.563237,1
6625,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.669611,perdue,-10.5822315,1
6626,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.821572,réparée,-13.036415,1
6627,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.9691954,retirée,-11.851912,1
6628,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.478757,tombée,-10.973839,1
6629,S_NOUN_1_PASS_b,M,S,le crayon avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.958862,utilisée,-6.5351763,1
6630,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.7812223,achetée,-10.955604,1
6631,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.158631,brisée,-12.019678,1
6632,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-7.968339,cachée,-10.665284,1
6633,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.017276,cassée,-11.203267,1
6634,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.6674643,couverte,-8.872988,1
6635,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.23488,déformée,-11.169479,1
6636,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.083899,fixée,-10.281513,1
6637,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.427525,jetée,-10.910839,1
6638,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.076521,laissée,-10.626015,1
6639,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.7539225,ouverte,-9.032576,1
6640,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.011194,perdue,-11.119066,1
6641,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.994477,réparée,-13.145148,1
6642,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.1028223,retirée,-11.293395,1
6643,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.199925,tombée,-10.537844,1
6644,S_NOUN_1_PASS_b,M,S,le crayon avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9389586,utilisée,-7.0931764,1
6645,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.331805,achetée,-11.42205,1
6646,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.181281,brisée,-13.016175,1
6647,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-8.598837,cachée,-11.498565,1
6648,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.147081,cassée,-11.969686,1
6649,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3080263,couverte,-8.806451,1
6650,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.351763,déformée,-11.61842,1
6651,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.0649033,fixée,-9.809274,1
6652,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.660435,jetée,-12.649414,1
6653,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.743792,laissée,-11.293937,1
6654,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.0030403,ouverte,-9.227054,1
6655,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.857601,perdue,-12.437846,1
6656,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.228234,réparée,-13.9880495,1
6657,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.74599,retirée,-12.052232,1
6658,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.791864,tombée,-10.50275,1
