,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6659,S_NOUN_1_PASS_b,M,S,le crayon avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.3925874,utilisée,-6.742482,1
6660,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.622757,achetée,-11.027506,1
6661,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.935049,brisée,-12.961712,1
6662,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-9.030553,cachée,-11.142726,1
6663,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-10.120219,cassée,-11.5565,1
6664,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.9452085,couverte,-9.938929,1
6665,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.869217,déformée,-11.429664,1
6666,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.292106,fixée,-9.588677,1
6667,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-10.242972,jetée,-12.152154,1
6668,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.009022,laissée,-10.641504,1
6669,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.8772297,ouverte,-9.461512,1
6670,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.971826,perdue,-10.374306,1
6671,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.671925,réparée,-14.929384,1
6672,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.610512,retirée,-12.164072,1
6673,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.635572,tombée,-10.807111,1
6674,S_NOUN_1_PASS_b,M,S,le crayon avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.9519215,utilisée,-7.445738,1
6675,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.93865,achetée,-11.372341,1
6676,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.581358,brisée,-11.699701,1
6677,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.682999,cachée,-10.127245,1
6678,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.8401327,cassée,-10.433086,1
6679,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.641096,couverte,-8.308557,1
6680,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.001998,déformée,-10.3645115,1
6681,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1634135,fixée,-8.547972,1
6682,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.243068,jetée,-12.409761,1
6683,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.963113,laissée,-10.599343,1
6684,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.2753296,ouverte,-8.535154,1
6685,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.100938,perdue,-11.173688,1
6686,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.437218,réparée,-12.993336,1
6687,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.623297,retirée,-11.432407,1
6688,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.003513,tombée,-10.348799,1
6689,S_NOUN_1_PASS_b,M,S,le crayon avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.517207,utilisée,-6.780656,1
6690,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.827402,achetée,-10.848683,1
6691,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.788249,brisée,-12.634342,1
6692,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-8.023277,cachée,-10.712648,1
6693,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.680833,cassée,-11.457921,1
6694,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.769617,couverte,-9.325005,1
6695,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.508995,déformée,-11.4557905,1
6696,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4248977,fixée,-9.632871,1
6697,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.929638,jetée,-12.10601,1
6698,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.609037,laissée,-10.546932,1
6699,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.36434,ouverte,-9.496019,1
6700,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.593556,perdue,-10.487712,1
6701,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.618943,réparée,-14.369514,1
6702,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.8488965,retirée,-11.655426,1
6703,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8585167,tombée,-10.895038,1
6704,S_NOUN_1_PASS_b,M,S,le crayon avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6240258,utilisée,-6.8898616,1
6705,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.455878,achetée,-9.950756,1
6706,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.200599,brisée,-11.09478,1
6707,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.90051,cachée,-9.619751,1
6708,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.201728,cassée,-10.48544,1
6709,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.950472,couverte,-8.771831,1
6710,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.17059,déformée,-10.918825,1
6711,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.424999,fixée,-8.924627,1
6712,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.92902,jetée,-11.06591,1
6713,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.777929,laissée,-9.874463,1
6714,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1588225,ouverte,-8.702038,1
6715,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.615025,perdue,-10.272505,1
6716,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.8181305,réparée,-13.752716,1
6717,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.75851,retirée,-11.068298,1
6718,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.334583,tombée,-10.316503,1
6719,S_NOUN_1_PASS_b,M,S,le crayon avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0633125,utilisée,-6.50216,1
6720,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.673339,achetée,-10.366413,1
6721,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.495399,brisée,-11.780226,1
6722,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-7.7280464,cachée,-10.233617,1
6723,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.944592,cassée,-10.149614,1
6724,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.4812055,couverte,-9.144705,1
6725,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.855264,déformée,-10.857755,1
6726,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.6315217,fixée,-8.867894,1
6727,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.445208,jetée,-11.009735,1
6728,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.272747,laissée,-9.99295,1
6729,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.864979,ouverte,-8.9840355,1
6730,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.145648,perdue,-10.536915,1
6731,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.599579,réparée,-13.980715,1
6732,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.511532,retirée,-10.713684,1
6733,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9632215,tombée,-10.59516,1
6734,S_NOUN_1_PASS_b,M,S,le crayon avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8941984,utilisée,-6.8680573,1
6735,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.373812,achetée,-10.912219,1
6736,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-11.487119,brisée,-13.251116,1
6737,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-9.649687,cachée,-11.853211,1
6738,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.394531,cassée,-12.028844,1
6739,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-8.011263,couverte,-10.317728,1
6740,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.492028,déformée,-11.895625,1
6741,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.5075374,fixée,-10.463306,1
6742,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.629529,jetée,-12.156318,1
6743,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.312566,laissée,-11.1463785,1
6744,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.9361725,ouverte,-9.893663,1
6745,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.3824625,perdue,-10.912564,1
6746,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.653511,réparée,-15.254996,1
6747,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.6920867,retirée,-12.052028,1
6748,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.403559,tombée,-10.8309765,1
6749,S_NOUN_1_PASS_b,M,S,le crayon avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0707464,utilisée,-6.9143124,1
6750,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.949356,achetée,-10.61363,1
6751,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.66748,brisée,-12.791697,1
6752,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-8.230312,cachée,-11.4971695,1
6753,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.944333,cassée,-11.339264,1
6754,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.8347654,couverte,-9.767987,1
6755,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.06485,déformée,-11.440868,1
6756,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.960496,fixée,-10.622883,1
6757,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.993414,jetée,-11.761986,1
6758,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.975383,laissée,-10.613621,1
6759,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.11311,ouverte,-9.579321,1
6760,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.93393,perdue,-11.253752,1
6761,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.679105,réparée,-14.798244,1
6762,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.924001,retirée,-12.042427,1
6763,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.309485,tombée,-11.123244,1
6764,S_NOUN_1_PASS_b,M,S,le crayon avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5324848,utilisée,-6.9311543,1
6765,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.686102,achetée,-10.383082,1
6766,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.147837,brisée,-12.26926,1
6767,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-7.5149193,cachée,-10.869825,1
6768,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.70155,cassée,-11.329843,1
6769,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3581605,couverte,-9.012669,1
6770,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.31932,déformée,-11.525553,1
6771,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.176713,fixée,-9.517066,1
6772,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.515795,jetée,-11.25493,1
6773,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.352583,laissée,-10.287859,1
6774,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.667358,ouverte,-8.681793,1
6775,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.688129,perdue,-11.406665,1
6776,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.170671,réparée,-14.087297,1
6777,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.788006,retirée,-10.713728,1
6778,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.0600395,tombée,-10.568695,1
6779,S_NOUN_1_PASS_b,M,S,le crayon avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.3772058,utilisée,-6.5186367,1
6780,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.713747,achetée,-11.473031,1
6781,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.264551,brisée,-12.629044,1
6782,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-8.05375,cachée,-11.341626,1
6783,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.170066,cassée,-11.464757,1
6784,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.1185308,couverte,-10.140828,1
6785,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.503909,déformée,-11.678994,1
6786,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.955801,fixée,-10.459731,1
6787,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.484525,jetée,-12.150517,1
6788,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.743367,laissée,-11.387524,1
6789,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.2264743,ouverte,-9.665478,1
6790,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.559069,perdue,-10.9526415,1
6791,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.041248,réparée,-14.760635,1
6792,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.571987,retirée,-11.580927,1
6793,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9048023,tombée,-11.030872,1
6794,S_NOUN_1_PASS_b,M,S,le crayon avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0700655,utilisée,-7.3241825,1
6795,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.610991,achetée,-10.829725,1
6796,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.29833,brisée,-13.193328,1
6797,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.9263287,cachée,-10.773181,1
6798,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.912806,cassée,-11.61795,1
6799,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.3593845,couverte,-9.917428,1
6800,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.965164,déformée,-11.223491,1
6801,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.6780615,fixée,-9.364384,1
6802,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.633131,jetée,-12.53137,1
6803,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.311775,laissée,-10.442015,1
6804,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.627572,ouverte,-10.223009,1
6805,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.528961,perdue,-11.55111,1
6806,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.140304,réparée,-14.512581,1
6807,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.3964624,retirée,-11.065041,1
6808,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.236707,tombée,-10.538108,1
6809,S_NOUN_1_PASS_b,M,S,le crayon avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.4035053,utilisée,-8.054232,1
6810,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.364974,achetée,-10.973938,1
6811,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.944567,brisée,-13.852217,1
6812,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-9.418603,cachée,-12.601128,1
6813,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.034714,cassée,-12.294576,1
6814,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.677743,couverte,-9.907572,1
6815,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.640558,déformée,-12.605101,1
6816,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.5342126,fixée,-10.392402,1
6817,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.74799,jetée,-12.442801,1
6818,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.361452,laissée,-11.824455,1
6819,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.133137,ouverte,-9.662153,1
6820,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.074052,perdue,-11.605504,1
6821,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.1026,réparée,-15.209395,1
6822,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.8484726,retirée,-12.356112,1
6823,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.249632,tombée,-10.924527,1
6824,S_NOUN_1_PASS_b,M,S,le crayon avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.3988163,utilisée,-6.3428392,1
6825,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.021029,achetée,-9.840342,1
6826,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.6435,brisée,-12.196207,1
6827,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-9.105395,cachée,-10.659,1
6828,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.432531,cassée,-11.3574295,1
6829,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.614994,couverte,-8.473427,1
6830,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.015941,déformée,-10.63455,1
