,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
6831,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.7448893,fixée,-8.221747,1
6832,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.543718,jetée,-12.187735,1
6833,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.008358,laissée,-10.335597,1
6834,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.8170714,ouverte,-9.00152,1
6835,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.285935,perdue,-11.178746,1
6836,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.906733,réparée,-13.760086,1
6837,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.701762,retirée,-10.546784,1
6838,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.426262,tombée,-9.774172,1
6839,S_NOUN_1_PASS_b,M,S,le crayon avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0727673,utilisée,-6.349085,1
6840,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.5233583,achetée,-10.43747,1
6841,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.844634,brisée,-11.873023,1
6842,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-7.2895103,cachée,-10.608013,1
6843,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.880569,cassée,-10.471822,1
6844,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.206153,couverte,-8.927261,1
6845,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.78997,déformée,-11.457211,1
6846,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.5484347,fixée,-9.072089,1
6847,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.195081,jetée,-11.738322,1
6848,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.555817,laissée,-10.441403,1
6849,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.593177,ouverte,-8.609239,1
6850,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.08689,perdue,-10.510726,1
6851,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.550251,réparée,-14.293327,1
6852,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.813344,retirée,-10.656602,1
6853,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.056477,tombée,-10.614709,1
6854,S_NOUN_1_PASS_b,M,S,le crayon avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.863127,utilisée,-7.9034743,1
6855,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.589525,achetée,-10.976875,1
6856,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.302708,brisée,-11.271736,1
6857,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.8993053,cachée,-9.393634,1
6858,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.020445,cassée,-9.901232,1
6859,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.609199,couverte,-8.381525,1
6860,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.130166,déformée,-10.853493,1
6861,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.5931673,fixée,-7.709584,1
6862,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.509238,jetée,-12.178868,1
6863,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.113156,laissée,-10.4667015,1
6864,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6350584,ouverte,-8.7206335,1
6865,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.820177,perdue,-10.323666,1
6866,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.30155,réparée,-13.358321,1
6867,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.1284065,retirée,-11.165583,1
6868,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.490862,tombée,-11.58098,1
6869,S_NOUN_1_PASS_b,M,S,le crayon avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.964397,utilisée,-6.348823,1
6870,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.9849644,achetée,-10.355167,1
6871,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.846195,brisée,-11.778749,1
6872,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-7.8348246,cachée,-10.239356,1
6873,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.7542305,cassée,-10.557774,1
6874,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3207216,couverte,-9.4039545,1
6875,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.826142,déformée,-11.566502,1
6876,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.5276566,fixée,-9.327307,1
6877,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.983259,jetée,-12.018922,1
6878,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.412039,laissée,-10.399325,1
6879,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.4035816,ouverte,-9.312183,1
6880,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.911233,perdue,-10.128353,1
6881,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.983259,réparée,-13.361394,1
6882,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.2228937,retirée,-11.658414,1
6883,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.3011136,tombée,-9.821433,1
6884,S_NOUN_1_PASS_b,M,S,le crayon avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.426954,utilisée,-7.3191323,1
6885,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.178935,achetée,-11.75096,1
6886,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-11.177228,brisée,-14.912866,1
6887,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-9.371233,cachée,-13.227817,1
6888,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.10582,cassée,-12.910523,1
6889,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.1410646,couverte,-10.081463,1
6890,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.983758,déformée,-12.845319,1
6891,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.989564,fixée,-10.83577,1
6892,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.942493,jetée,-13.176983,1
6893,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.224274,laissée,-12.242235,1
6894,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.926203,ouverte,-10.68219,1
6895,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.132513,perdue,-12.625943,1
6896,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.773759,réparée,-16.011852,1
6897,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.042851,retirée,-12.986044,1
6898,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.23367,tombée,-11.4025135,1
6899,S_NOUN_1_PASS_b,M,S,le crayon avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.435326,utilisée,-6.898681,1
6900,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.214691,achetée,-11.024584,1
6901,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.0428524,brisée,-9.052017,1
6902,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-6.761383,cachée,-8.890674,1
6903,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.1546593,cassée,-10.268177,1
6904,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0129986,couverte,-8.395726,1
6905,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.321714,déformée,-11.40369,1
6906,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.388152,fixée,-7.7035713,1
6907,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.457755,jetée,-11.29962,1
6908,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.159117,laissée,-9.6056,1
6909,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.9980564,ouverte,-8.797897,1
6910,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.502157,perdue,-10.963493,1
6911,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.118302,réparée,-12.919507,1
6912,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.475983,retirée,-10.463835,1
6913,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9283714,tombée,-10.12947,1
6914,S_NOUN_1_PASS_b,M,S,le rideau avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.870081,utilisée,-6.767995,1
6915,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.37989,achetée,-10.765076,1
6916,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.3172665,brisée,-9.062592,1
6917,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-7.452999,cachée,-8.729872,1
6918,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.0995245,cassée,-8.916219,1
6919,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.502426,couverte,-7.4905863,1
6920,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.872455,déformée,-10.6780405,0
6921,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.645396,fixée,-7.935177,1
6922,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.069653,jetée,-10.691068,1
6923,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.541997,laissée,-9.601815,1
6924,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.1602697,ouverte,-6.915535,1
6925,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.15744,perdue,-10.0492935,1
6926,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.323808,réparée,-10.659566,1
6927,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.4850516,retirée,-9.5990095,1
6928,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6763525,tombée,-8.969875,1
6929,S_NOUN_1_PASS_b,M,S,le rideau avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.483941,utilisée,-6.484029,1
6930,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.8288126,achetée,-10.128381,1
6931,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.955411,brisée,-9.602777,1
6932,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-6.3314123,cachée,-8.544622,1
6933,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.3779325,cassée,-9.216371,1
6934,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.143008,couverte,-8.414852,1
6935,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.873959,déformée,-10.9542055,1
6936,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.9368596,fixée,-8.775034,1
6937,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.089526,jetée,-9.214554,1
6938,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.335668,laissée,-9.029835,1
6939,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.443033,ouverte,-8.111813,1
6940,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.8975096,perdue,-9.629061,1
6941,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.58098,réparée,-11.339727,1
6942,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.877963,retirée,-9.500441,1
6943,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.2717957,tombée,-8.246325,1
6944,S_NOUN_1_PASS_b,M,S,le rideau avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.6905727,utilisée,-7.4316454,1
6945,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.942993,achetée,-11.244616,1
6946,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.3808722,brisée,-9.863165,1
6947,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-7.3248863,cachée,-9.241457,1
6948,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.6986675,cassée,-10.322889,1
6949,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.581912,couverte,-7.6577654,1
6950,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.440264,déformée,-10.99099,1
6951,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1382723,fixée,-8.343306,1
6952,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.6169815,jetée,-11.281658,1
6953,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.92739,laissée,-9.936763,1
6954,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.811262,ouverte,-7.6820297,1
6955,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.0045805,perdue,-11.096124,1
6956,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.385225,réparée,-12.235668,1
6957,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7831993,retirée,-10.094551,1
6958,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.691924,tombée,-9.324364,1
6959,S_NOUN_1_PASS_b,M,S,le rideau avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.53468,utilisée,-7.0826,1
6960,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.801655,achetée,-11.537048,1
6961,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.527669,brisée,-10.322596,1
6962,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-7.897501,cachée,-9.505909,1
6963,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.8306475,cassée,-10.473942,1
6964,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.1127453,couverte,-9.488974,1
6965,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.707033,déformée,-11.592096,0
6966,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.916791,fixée,-8.148376,1
6967,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.550746,jetée,-11.508858,1
6968,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.9324875,laissée,-9.893362,1
6969,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.9737644,ouverte,-8.770231,1
6970,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.187979,perdue,-9.20791,1
6971,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.638808,réparée,-13.068404,1
6972,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.568408,retirée,-10.436467,1
6973,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.085973,tombée,-9.218959,1
6974,S_NOUN_1_PASS_b,M,S,le rideau avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.8924775,utilisée,-7.6476836,1
6975,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.225142,achetée,-11.591319,1
6976,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5563264,brisée,-8.964666,1
6977,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.335321,cachée,-8.495044,1
6978,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.4591026,cassée,-8.931407,1
6979,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.116761,couverte,-7.477726,1
6980,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.755077,déformée,-9.791433,0
6981,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.502319,fixée,-7.6055284,1
6982,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.921943,jetée,-11.544039,1
6983,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.683672,laissée,-9.724216,1
6984,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.219232,ouverte,-6.913256,0
6985,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.897094,perdue,-10.556591,1
6986,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.055771,réparée,-11.220047,0
6987,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.30687,retirée,-9.695402,1
6988,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.265151,tombée,-9.966111,1
6989,S_NOUN_1_PASS_b,M,S,le rideau avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.793704,utilisée,-7.210596,1
6990,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.9658937,achetée,-10.413211,1
6991,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5968933,brisée,-10.441407,1
6992,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-6.874303,cachée,-9.011974,1
6993,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.8327837,cassée,-10.462291,1
6994,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.328617,couverte,-8.863499,1
6995,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.316593,déformée,-11.54937,1
6996,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.91537,fixée,-8.855482,1
6997,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.230943,jetée,-11.020896,1
6998,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.00339,laissée,-9.4097805,1
6999,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.116359,ouverte,-8.731693,1
7000,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.077148,perdue,-9.871719,1
7001,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.399368,réparée,-13.228845,1
7002,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6909246,retirée,-10.121146,1
