,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7003,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.3457375,tombée,-8.799579,1
7004,S_NOUN_1_PASS_b,M,S,le rideau avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8179023,utilisée,-6.975218,1
7005,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.521926,achetée,-10.515995,1
7006,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.619112,brisée,-8.671921,1
7007,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-6.976207,cachée,-8.486545,1
7008,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.601245,cassée,-9.240822,1
7009,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.454729,couverte,-8.367039,1
7010,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.880577,déformée,-10.682266,0
7011,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.2272596,fixée,-8.231038,1
7012,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.259331,jetée,-10.01936,1
7013,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.522177,laissée,-9.0755415,1
7014,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.8385057,ouverte,-7.702338,1
7015,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.107743,perdue,-9.699544,1
7016,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.446833,réparée,-11.743455,1
7017,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.8672743,retirée,-9.646062,1
7018,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.2771983,tombée,-8.467365,1
7019,S_NOUN_1_PASS_b,M,S,le rideau avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.790565,utilisée,-6.9648213,1
7020,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.206167,achetée,-10.1754265,1
7021,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.764394,brisée,-8.81271,1
7022,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-6.713353,cachée,-8.150648,1
7023,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.1561737,cassée,-8.468167,1
7024,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.6814394,couverte,-8.367108,1
7025,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.248383,déformée,-10.522543,1
7026,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.84301,fixée,-8.13715,1
7027,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.4699564,jetée,-9.323471,1
7028,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.7047634,laissée,-8.605548,1
7029,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.408578,ouverte,-7.8694687,1
7030,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.416459,perdue,-9.486366,1
7031,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.068765,réparée,-11.936767,1
7032,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.761331,retirée,-8.961102,1
7033,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7296886,tombée,-9.122185,1
7034,S_NOUN_1_PASS_b,M,S,le rideau avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.959688,utilisée,-7.272891,1
7035,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.99563,achetée,-10.604558,1
7036,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.982851,brisée,-10.621767,1
7037,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-8.488485,cachée,-9.980682,1
7038,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.609995,cassée,-10.966087,1
7039,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.5821953,couverte,-9.618317,1
7040,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.453576,déformée,-12.012337,1
7041,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.6520185,fixée,-9.659787,1
7042,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.811248,jetée,-10.611369,1
7043,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.964179,laissée,-9.818777,1
7044,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.969582,ouverte,-8.857645,1
7045,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.487484,perdue,-9.783049,1
7046,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.651735,réparée,-13.60173,1
7047,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.6958227,retirée,-9.929971,1
7048,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7007847,tombée,-8.591431,1
7049,S_NOUN_1_PASS_b,M,S,le rideau avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.9388227,utilisée,-7.0318165,1
7050,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.731483,achetée,-11.144569,1
7051,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.6101336,brisée,-9.612917,1
7052,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-6.9931273,cachée,-9.772508,1
7053,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.4568453,cassée,-10.320674,1
7054,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.691648,couverte,-8.586695,1
7055,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.908717,déformée,-11.7590275,1
7056,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.5581393,fixée,-9.627719,1
7057,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.024892,jetée,-10.300685,1
7058,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.153435,laissée,-9.777555,1
7059,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6639524,ouverte,-8.856066,1
7060,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.034087,perdue,-10.123936,1
7061,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.072431,réparée,-12.869354,1
7062,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.9922533,retirée,-10.192385,1
7063,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.315695,tombée,-9.18601,1
7064,S_NOUN_1_PASS_b,M,S,le rideau avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.714707,utilisée,-7.777181,1
7065,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.835447,achetée,-10.008976,1
7066,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.189517,brisée,-10.226112,1
7067,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-6.444791,cachée,-9.439573,1
7068,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.001054,cassée,-9.518772,1
7069,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.9827414,couverte,-8.881241,1
7070,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.73936,déformée,-11.413752,1
7071,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.158481,fixée,-8.40323,1
7072,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.954831,jetée,-9.527382,1
7073,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.6822476,laissée,-8.754777,1
7074,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.3428764,ouverte,-7.730336,1
7075,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.8571873,perdue,-10.101145,1
7076,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.3441925,réparée,-12.311801,1
7077,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.51007,retirée,-9.370628,1
7078,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.5774956,tombée,-8.891003,1
7079,S_NOUN_1_PASS_b,M,S,le rideau avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0647364,utilisée,-6.548525,1
7080,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.390323,achetée,-11.575658,1
7081,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.532592,brisée,-9.263691,1
7082,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-6.4675612,cachée,-9.247817,1
7083,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.3486185,cassée,-9.661965,1
7084,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1398973,couverte,-9.289842,1
7085,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.737843,déformée,-11.620621,1
7086,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.5196633,fixée,-9.530617,1
7087,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.183062,jetée,-10.540888,1
7088,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.984039,laissée,-10.365871,1
7089,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6957126,ouverte,-8.922546,1
7090,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.231184,perdue,-9.276791,1
7091,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.981657,réparée,-12.069698,1
7092,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.1326256,retirée,-9.551731,1
7093,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.2311215,tombée,-8.927723,1
7094,S_NOUN_1_PASS_b,M,S,le rideau avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.6746883,utilisée,-7.6894217,1
7095,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.76016,achetée,-9.809211,1
7096,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.19172,brisée,-11.202471,1
7097,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.8633013,cachée,-9.015596,1
7098,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.2855163,cassée,-10.298773,1
7099,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.4596977,couverte,-9.08564,1
7100,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.428806,déformée,-10.376665,0
7101,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.920333,fixée,-8.007912,1
7102,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.176334,jetée,-11.7818775,1
7103,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.334919,laissée,-9.448144,1
7104,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-9.168919,ouverte,-9.403335,1
7105,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.033228,perdue,-10.358341,1
7106,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.464917,réparée,-12.148298,1
7107,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.0356126,retirée,-8.683963,1
7108,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8993587,tombée,-9.486581,1
7109,S_NOUN_1_PASS_b,M,S,le rideau avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.1870084,utilisée,-7.7628627,1
7110,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.606344,achetée,-11.317345,1
7111,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.072216,brisée,-11.1764,1
7112,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-7.67545,cachée,-10.507159,1
7113,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.905546,cassée,-10.843839,1
7114,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.9699664,couverte,-9.225676,1
7115,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.724872,déformée,-12.770145,1
7116,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.7957892,fixée,-9.385277,1
7117,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.348815,jetée,-10.735201,1
7118,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.351522,laissée,-10.970335,1
7119,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.9858027,ouverte,-8.54601,1
7120,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.666501,perdue,-10.72613,1
7121,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.299761,réparée,-13.377478,1
7122,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.4066715,retirée,-10.832417,1
7123,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.646393,tombée,-9.316439,1
7124,S_NOUN_1_PASS_b,M,S,le rideau avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7277384,utilisée,-6.450343,1
7125,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.409821,achetée,-10.4365425,1
7126,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.379997,brisée,-10.590948,1
7127,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-8.995968,cachée,-9.915827,1
7128,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.5936966,cassée,-10.738751,1
7129,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.629015,couverte,-8.348636,1
7130,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.221731,déformée,-11.280687,1
7131,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.235159,fixée,-7.2141476,1
7132,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.256311,jetée,-12.349556,1
7133,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.166833,laissée,-10.17602,1
7134,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.295038,ouverte,-8.467689,1
7135,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.231131,perdue,-10.325732,1
7136,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.075905,réparée,-12.672531,0
7137,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.0260315,retirée,-9.200968,1
7138,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.168279,tombée,-8.945161,1
7139,S_NOUN_1_PASS_b,M,S,le rideau avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.9657044,utilisée,-6.4206033,1
7140,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.780616,achetée,-9.572821,1
7141,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.1781616,brisée,-8.823967,1
7142,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-5.5833626,cachée,-7.852955,1
7143,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.694935,cassée,-8.381086,1
7144,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.3741484,couverte,-8.157925,1
7145,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.38351,déformée,-11.227921,1
7146,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.907463,fixée,-7.8789425,1
7147,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.808404,jetée,-10.070898,1
7148,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.1687956,laissée,-8.894154,1
7149,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.0270696,ouverte,-7.1659904,1
7150,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.4452696,perdue,-8.915539,1
7151,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.076572,réparée,-12.133439,1
7152,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.3185167,retirée,-8.189997,1
7153,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.671941,tombée,-7.9083824,1
7154,S_NOUN_1_PASS_b,M,S,le rideau avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.5776525,utilisée,-8.802122,1
7155,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.496945,achetée,-11.0283375,1
7156,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.9285183,brisée,-7.976597,1
7157,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-6.770224,cachée,-7.525743,1
7158,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.270687,cassée,-7.888378,1
7159,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.9948297,couverte,-7.858661,1
7160,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.39632,déformée,-10.0959015,0
7161,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.123605,fixée,-6.6951904,1
7162,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.153713,jetée,-11.226446,1
7163,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.449701,laissée,-9.429249,1
7164,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.1759806,ouverte,-7.5565376,1
7165,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.717889,perdue,-9.389444,1
7166,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.060967,réparée,-11.2649355,1
7167,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6284924,retirée,-9.264531,1
7168,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.177247,tombée,-9.699345,1
7169,S_NOUN_1_PASS_b,M,S,le rideau avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.784423,utilisée,-6.8893337,1
7170,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.208325,achetée,-10.168886,1
7171,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.6195116,brisée,-9.090714,1
7172,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.1972456,cachée,-8.041171,1
7173,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7012043,cassée,-9.3664,1
7174,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.930602,couverte,-9.097798,1
