,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7175,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.430255,déformée,-11.485357,1
7176,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.36976,fixée,-8.500504,1
7177,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.644032,jetée,-10.16867,1
7178,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.871338,laissée,-9.851516,1
7179,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6660337,ouverte,-8.435958,1
7180,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.0851216,perdue,-9.448355,1
7181,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.35329,réparée,-10.977159,1
7182,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6831245,retirée,-9.658945,1
7183,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.356114,tombée,-8.330124,1
7184,S_NOUN_1_PASS_b,M,S,le rideau avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.199996,utilisée,-7.7005625,1
7185,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.373386,achetée,-12.357243,1
7186,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.526704,brisée,-11.762631,1
7187,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-8.0842705,cachée,-11.310747,1
7188,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.5098133,cassée,-11.350065,1
7189,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1720657,couverte,-9.314497,1
7190,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.3718605,déformée,-13.2014265,1
7191,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.802026,fixée,-9.939715,1
7192,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.245689,jetée,-11.649047,1
7193,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.098188,laissée,-11.188673,1
7194,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.882595,ouverte,-9.949512,1
7195,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.265385,perdue,-11.259809,1
7196,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.0500965,réparée,-14.538467,1
7197,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.08738,retirée,-11.383187,1
7198,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.596512,tombée,-9.736587,1
7199,S_NOUN_1_PASS_b,M,S,le rideau avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.1953125,utilisée,-6.818843,1
7200,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.9809084,achetée,-9.883598,1
7201,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.280171,brisée,-10.483919,1
7202,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.852735,cachée,-10.021142,1
7203,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.4883537,cassée,-9.614559,1
7204,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.217286,couverte,-8.123506,1
7205,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.19829,déformée,-11.228834,1
7206,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.1545916,fixée,-8.021455,1
7207,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.949175,jetée,-11.342428,1
7208,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.186938,laissée,-9.106583,1
7209,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.8031235,ouverte,-9.05058,1
7210,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.446784,perdue,-10.509389,1
7211,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.2873745,réparée,-12.484264,1
7212,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.541616,retirée,-9.825876,1
7213,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.512524,tombée,-10.094124,1
7214,S_NOUN_1_PASS_b,M,S,le cahier avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.866881,utilisée,-6.302564,1
7215,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.38996,achetée,-9.803812,1
7216,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.8204,brisée,-10.616568,1
7217,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-8.633539,cachée,-10.501968,1
7218,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1588373,cassée,-9.400265,1
7219,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.337787,couverte,-7.641395,1
7220,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.885945,déformée,-10.949055,1
7221,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.18462,fixée,-7.896676,1
7222,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.465056,jetée,-12.01916,1
7223,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.730492,laissée,-9.588098,1
7224,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.818946,ouverte,-7.4572678,1
7225,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.139717,perdue,-9.986435,1
7226,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.446902,réparée,-11.340917,1
7227,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.9088235,retirée,-9.3642235,1
7228,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.579779,tombée,-9.337893,1
7229,S_NOUN_1_PASS_b,M,S,le cahier avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.8555202,utilisée,-6.7191486,1
7230,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.7500725,achetée,-9.215569,1
7231,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.117257,brisée,-11.026256,1
7232,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-7.139304,cachée,-9.939965,1
7233,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.6073723,cassée,-9.533642,1
7234,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.195404,couverte,-8.408403,1
7235,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.27578,déformée,-10.886642,1
7236,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.7521033,fixée,-9.366188,1
7237,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.111923,jetée,-10.021322,1
7238,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.680928,laissée,-9.018925,1
7239,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.952714,ouverte,-8.361257,1
7240,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.5508637,perdue,-9.415754,1
7241,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.321823,réparée,-11.847407,1
7242,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.832575,retirée,-8.848614,1
7243,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.094191,tombée,-8.731848,1
7244,S_NOUN_1_PASS_b,M,S,le cahier avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.68314,utilisée,-7.0952244,1
7245,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.7825203,achetée,-10.2617,1
7246,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.553605,brisée,-10.879992,1
7247,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-8.2431965,cachée,-10.562731,1
7248,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.623171,cassée,-10.494082,1
7249,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5278244,couverte,-7.921116,1
7250,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.113876,déformée,-11.000779,1
7251,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.5578036,fixée,-8.404496,1
7252,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.6128693,jetée,-12.016864,1
7253,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.1915655,laissée,-10.251136,1
7254,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1596637,ouverte,-8.02866,1
7255,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.850148,perdue,-10.7653,1
7256,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.039718,réparée,-12.450277,1
7257,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.5223613,retirée,-9.4872875,1
7258,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.12592,tombée,-9.573189,1
7259,S_NOUN_1_PASS_b,M,S,le cahier avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.705703,utilisée,-7.0889063,1
7260,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.666598,achetée,-10.348677,1
7261,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.048401,brisée,-11.667564,1
7262,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.968467,cachée,-10.917989,1
7263,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.695957,cassée,-10.687812,1
7264,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.282097,couverte,-9.737068,1
7265,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.940325,déformée,-11.6698475,0
7266,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.3115444,fixée,-7.599306,1
7267,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.924688,jetée,-12.53233,1
7268,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.276407,laissée,-9.671337,1
7269,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.424916,ouverte,-9.33482,1
7270,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.371943,perdue,-9.261574,1
7271,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.563461,réparée,-13.5013275,1
7272,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.4100513,retirée,-9.976658,1
7273,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.69573,tombée,-9.353439,1
7274,S_NOUN_1_PASS_b,M,S,le cahier avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.4116325,utilisée,-7.9622116,1
7275,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.401148,achetée,-10.46332,1
7276,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.2799835,brisée,-10.036831,1
7277,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.966511,cachée,-9.738537,1
7278,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.1535826,cassée,-8.819866,1
7279,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.4649954,couverte,-7.6347055,1
7280,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.451631,déformée,-9.6878,0
7281,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.0509014,fixée,-7.628743,1
7282,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.101187,jetée,-12.411554,1
7283,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.26861,laissée,-9.912207,1
7284,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.9269524,ouverte,-7.3409348,0
7285,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.944335,perdue,-10.051594,1
7286,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.948718,réparée,-11.277255,0
7287,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.8319626,retirée,-8.881836,1
7288,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.534537,tombée,-9.85741,1
7289,S_NOUN_1_PASS_b,M,S,le cahier avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.0524454,utilisée,-7.17179,1
7290,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.86679,achetée,-9.364752,1
7291,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.700327,brisée,-11.715285,1
7292,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-7.732262,cachée,-10.254433,1
7293,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.738421,cassée,-10.54368,1
7294,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.403023,couverte,-8.881804,1
7295,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.105515,déformée,-11.6984005,1
7296,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.7809896,fixée,-8.828373,1
7297,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.53539,jetée,-11.84687,1
7298,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.115255,laissée,-9.410664,1
7299,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.591874,ouverte,-8.910644,1
7300,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.20791,perdue,-9.744841,1
7301,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.104474,réparée,-13.527695,1
7302,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.77745,retirée,-9.585565,1
7303,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9338913,tombée,-9.50165,1
7304,S_NOUN_1_PASS_b,M,S,le cahier avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.086801,utilisée,-6.831286,1
7305,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.550801,achetée,-9.254889,1
7306,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.060064,brisée,-10.276474,1
7307,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.8407884,cachée,-9.635032,1
7308,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.8538284,cassée,-9.549089,1
7309,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.78576,couverte,-8.663886,1
7310,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.981549,déformée,-11.206286,1
7311,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.495448,fixée,-8.083067,1
7312,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.6395855,jetée,-11.15081,1
7313,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.785348,laissée,-9.451194,1
7314,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.4208484,ouverte,-8.37088,1
7315,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.148821,perdue,-9.413546,1
7316,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.429181,réparée,-11.995462,1
7317,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.0196857,retirée,-9.048628,1
7318,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.217268,tombée,-9.161339,1
7319,S_NOUN_1_PASS_b,M,S,le cahier avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.7916903,utilisée,-6.6825175,1
7320,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.981998,achetée,-8.934568,1
7321,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.58917,brisée,-10.733139,1
7322,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-7.6798167,cachée,-9.742828,1
7323,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.27874,cassée,-8.771471,1
7324,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.910652,couverte,-8.601451,1
7325,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.028291,déformée,-10.393267,1
7326,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.4538164,fixée,-8.172521,1
7327,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.16408,jetée,-10.626157,1
7328,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.140745,laissée,-8.802257,1
7329,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.270011,ouverte,-8.324007,1
7330,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.530387,perdue,-9.221519,1
7331,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.127745,réparée,-12.526026,1
7332,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.7503557,retirée,-8.534582,1
7333,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.319057,tombée,-9.267975,1
7334,S_NOUN_1_PASS_b,M,S,le cahier avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.1716056,utilisée,-7.1727853,1
7335,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.098871,achetée,-9.431929,1
7336,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.988165,brisée,-12.221045,1
7337,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-9.932929,cachée,-11.469905,1
7338,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.3216715,cassée,-11.145033,1
7339,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.761029,couverte,-9.594466,1
7340,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.187844,déformée,-11.834511,1
7341,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.6631303,fixée,-9.447249,1
7342,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.456349,jetée,-11.799333,1
7343,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.251141,laissée,-9.743691,1
7344,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.509875,ouverte,-8.976849,1
7345,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.77919,perdue,-10.165369,1
7346,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.620222,réparée,-14.151545,1
