,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7347,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.751049,retirée,-9.5731735,1
7348,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.282259,tombée,-8.864143,1
7349,S_NOUN_1_PASS_b,M,S,le cahier avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.2869697,utilisée,-6.9436307,1
7350,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.7390337,achetée,-10.477459,1
7351,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.411906,brisée,-11.731947,1
7352,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-8.361522,cachée,-11.97872,1
7353,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.154975,cassée,-10.966365,1
7354,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.875636,couverte,-8.763473,1
7355,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.831884,déformée,-11.747557,1
7356,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.3283257,fixée,-9.645908,1
7357,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.684767,jetée,-12.516889,1
7358,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.517784,laissée,-10.073627,1
7359,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1946964,ouverte,-9.24816,1
7360,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.544537,perdue,-10.723839,1
7361,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.381938,réparée,-14.086342,1
7362,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.1950912,retirée,-10.096475,1
7363,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.075106,tombée,-10.043911,1
7364,S_NOUN_1_PASS_b,M,S,le cahier avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.84412,utilisée,-7.693877,1
7365,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.5379486,achetée,-9.128202,1
7366,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.9846,brisée,-10.623986,1
7367,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-7.2092915,cachée,-9.984564,1
7368,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.67811,cassée,-9.389102,1
7369,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.019091,couverte,-8.243471,1
7370,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.364209,déformée,-10.8939705,1
7371,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.7406645,fixée,-7.581855,1
7372,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.089354,jetée,-10.306239,1
7373,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.006123,laissée,-8.758779,1
7374,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.383771,ouverte,-7.1197042,1
7375,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.068783,perdue,-9.53551,1
7376,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.757624,réparée,-12.599663,1
7377,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.874511,retirée,-8.479577,1
7378,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.094281,tombée,-9.049803,1
7379,S_NOUN_1_PASS_b,M,S,le cahier avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.3969707,utilisée,-6.1872187,1
7380,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.734745,achetée,-10.138123,1
7381,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.559371,brisée,-10.743804,1
7382,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-7.269637,cachée,-10.684173,1
7383,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.4851108,cassée,-10.152462,1
7384,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.534583,couverte,-9.168687,1
7385,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.432887,déformée,-12.006332,1
7386,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.76313,fixée,-9.14328,1
7387,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.341296,jetée,-11.547886,1
7388,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.204137,laissée,-10.211267,1
7389,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1651278,ouverte,-9.270151,1
7390,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.1789293,perdue,-8.9938135,1
7391,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.942846,réparée,-12.652519,1
7392,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.827236,retirée,-8.810167,1
7393,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6209536,tombée,-9.330862,1
7394,S_NOUN_1_PASS_b,M,S,le cahier avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.389696,utilisée,-7.1623707,1
7395,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.1299925,achetée,-8.725544,1
7396,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.48167,brisée,-12.04359,1
7397,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-8.503574,cachée,-9.979749,1
7398,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.275004,cassée,-10.366934,1
7399,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.9962673,couverte,-9.366961,1
7400,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.621624,déformée,-10.457657,0
7401,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.027211,fixée,-7.8559923,1
7402,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-10.077759,jetée,-12.566571,1
7403,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.8833885,laissée,-9.6686325,1
7404,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-9.16344,ouverte,-9.077597,0
7405,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.216897,perdue,-10.211328,1
7406,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.834341,réparée,-12.688806,1
7407,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.190648,retirée,-7.936076,1
7408,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.652239,tombée,-9.732715,1
7409,S_NOUN_1_PASS_b,M,S,le cahier avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.7329187,utilisée,-7.5597258,1
7410,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.066923,achetée,-10.084864,1
7411,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.163665,brisée,-12.283988,1
7412,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-8.710121,cachée,-11.934461,1
7413,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.67966,cassée,-11.091185,1
7414,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.7956195,couverte,-9.113564,1
7415,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.45063,déformée,-12.456785,1
7416,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4273252,fixée,-9.109295,1
7417,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.049429,jetée,-11.411507,1
7418,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.793494,laissée,-10.389691,1
7419,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.251931,ouverte,-8.670581,1
7420,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.237443,perdue,-10.1400385,1
7421,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.825695,réparée,-13.838953,1
7422,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.111076,retirée,-9.820076,1
7423,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.2985535,tombée,-9.309579,1
7424,S_NOUN_1_PASS_b,M,S,le cahier avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.581426,utilisée,-6.2034464,1
7425,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.8375225,achetée,-9.055859,1
7426,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.166255,brisée,-11.538949,1
7427,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-9.728496,cachée,-10.891565,1
7428,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.239009,cassée,-10.649204,1
7429,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.6603003,couverte,-8.072987,1
7430,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.725206,déformée,-10.797099,1
7431,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.622848,fixée,-6.9789968,1
7432,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.357083,jetée,-12.97154,1
7433,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.251174,laissée,-9.963317,1
7434,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.389666,ouverte,-8.447504,1
7435,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.974323,perdue,-10.384465,1
7436,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.849594,réparée,-12.957943,1
7437,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.964698,retirée,-8.481241,1
7438,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.793898,tombée,-9.189472,1
7439,S_NOUN_1_PASS_b,M,S,le cahier avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.2116876,utilisée,-6.442677,1
7440,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-5.657998,achetée,-8.523942,1
7441,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.148608,brisée,-9.534228,1
7442,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-5.963393,cachée,-8.520721,1
7443,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.2590866,cassée,-7.9995823,1
7444,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.4379153,couverte,-8.151482,1
7445,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.442219,déformée,-11.438566,1
7446,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.1020393,fixée,-8.221594,1
7447,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.03518,jetée,-11.046378,1
7448,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.1970954,laissée,-8.634411,1
7449,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.592211,ouverte,-7.431054,1
7450,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-5.600878,perdue,-7.592366,1
7451,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.842039,réparée,-12.232036,1
7452,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.1786194,retirée,-7.398157,1
7453,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.2923717,tombée,-7.818061,1
7454,S_NOUN_1_PASS_b,M,S,le cahier avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-7.2188344,utilisée,-8.809847,1
7455,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.931379,achetée,-9.598972,1
7456,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.326477,brisée,-8.928827,1
7457,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.840557,cachée,-8.50836,1
7458,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.587973,cassée,-7.2894263,1
7459,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.483282,couverte,-7.52989,1
7460,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.722356,déformée,-10.318038,0
7461,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.613841,fixée,-5.572838,1
7462,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.660522,jetée,-11.812386,1
7463,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.140575,laissée,-9.39015,1
7464,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.173277,ouverte,-7.8821,1
7465,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.404512,perdue,-8.793919,0
7466,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.994577,réparée,-10.992392,0
7467,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.8579583,retirée,-8.139692,1
7468,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.172713,tombée,-9.603449,1
7469,S_NOUN_1_PASS_b,M,S,le cahier avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.054205,utilisée,-6.3238983,1
7470,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.288399,achetée,-9.096279,1
7471,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.123888,brisée,-10.354619,1
7472,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-7.3410964,cachée,-9.190071,1
7473,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.492279,cassée,-9.477836,1
7474,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.9862833,couverte,-8.932307,1
7475,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.683163,déformée,-11.807163,1
7476,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.323718,fixée,-8.399857,1
7477,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.136062,jetée,-10.759018,1
7478,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.1336155,laissée,-9.761737,1
7479,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.4894047,ouverte,-8.773211,1
7480,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.876883,perdue,-8.772623,1
7481,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-8.9188385,réparée,-10.898388,1
7482,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.7741385,retirée,-9.248414,1
7483,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.0183153,tombée,-8.198782,1
7484,S_NOUN_1_PASS_b,M,S,le cahier avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.576861,utilisée,-7.50728,1
7485,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.4601765,achetée,-10.973071,1
7486,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.710886,brisée,-13.588638,1
7487,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-8.961549,cachée,-12.937145,1
7488,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1551085,cassée,-11.742881,1
7489,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.17549,couverte,-9.037532,1
7490,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.926759,déformée,-12.994507,1
7491,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.103605,fixée,-9.866476,1
7492,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.460457,jetée,-12.933438,1
7493,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.996054,laissée,-11.126946,1
7494,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.9761615,ouverte,-10.399884,1
7495,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.177943,perdue,-11.383655,1
7496,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.69779,réparée,-15.436083,1
7497,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.881801,retirée,-11.191652,1
7498,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8423557,tombée,-10.47124,1
7499,S_NOUN_1_PASS_b,M,S,le cahier avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0807147,utilisée,-6.932202,1
7500,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.467167,achetée,-10.957277,1
7501,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.192541,brisée,-10.306298,1
7502,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.6024303,cachée,-9.602874,1
7503,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.8326626,cassée,-9.819698,1
7504,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.950487,couverte,-8.344563,1
7505,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.753021,déformée,-10.996259,1
7506,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.6015825,fixée,-7.4400787,1
7507,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.657643,jetée,-10.778546,1
7508,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.001307,laissée,-9.567993,1
7509,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.999216,ouverte,-8.682291,1
7510,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.679709,perdue,-11.722832,1
7511,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.945147,réparée,-12.40778,1
7512,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.7063427,retirée,-11.209175,1
7513,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.2976265,tombée,-10.2595215,1
7514,S_NOUN_1_PASS_b,M,S,le micro avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6300862,utilisée,-6.163806,1
7515,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.862801,achetée,-10.600108,1
7516,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.524569,brisée,-9.824204,1
7517,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-8.134253,cachée,-9.609115,1
7518,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.769615,cassée,-8.5316515,1
7519,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.358506,couverte,-7.1840963,1
