,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7520,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.320056,déformée,-10.346205,1
7521,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.991074,fixée,-7.6449533,1
7522,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.9478703,jetée,-10.390463,1
7523,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.864166,laissée,-9.559778,1
7524,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.020688,ouverte,-7.007354,1
7525,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.204596,perdue,-10.920248,1
7526,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.491319,réparée,-10.63872,1
7527,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.03792,retirée,-10.482382,1
7528,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7484803,tombée,-9.328938,1
7529,S_NOUN_1_PASS_b,M,S,le micro avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.3729734,utilisée,-6.0474977,1
7530,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.840318,achetée,-10.645787,1
7531,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.86645,brisée,-10.712776,1
7532,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-7.3576736,cachée,-10.035585,1
7533,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7763243,cassée,-9.633709,1
7534,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.9532824,couverte,-8.385196,1
7535,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.155962,déformée,-10.849373,1
7536,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.1571274,fixée,-8.859116,1
7537,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.011728,jetée,-9.43955,1
7538,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.693452,laissée,-9.444059,1
7539,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.834029,ouverte,-8.058385,1
7540,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.9063683,perdue,-10.886148,1
7541,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.682203,réparée,-11.436213,1
7542,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.40187,retirée,-10.585047,1
7543,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.517762,tombée,-8.881769,1
7544,S_NOUN_1_PASS_b,M,S,le micro avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4366984,utilisée,-7.2346835,1
7545,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.4876,achetée,-11.170618,1
7546,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.47327,brisée,-10.807378,1
7547,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-8.340523,cachée,-10.261416,1
7548,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.3046074,cassée,-10.104675,1
7549,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.2351646,couverte,-7.4109907,1
7550,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.248599,déformée,-10.6628475,1
7551,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.0554805,fixée,-7.95237,1
7552,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.8461514,jetée,-11.212158,1
7553,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.577456,laissée,-10.190977,1
7554,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.622266,ouverte,-7.5111313,1
7555,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.19561,perdue,-11.988932,1
7556,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.5499525,réparée,-11.940011,1
7557,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.070409,retirée,-10.773355,1
7558,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.029263,tombée,-9.304865,1
7559,S_NOUN_1_PASS_b,M,S,le micro avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.1875076,utilisée,-6.3698273,1
7560,S_NOUN_1_PASS_b,M,S,le micro avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.241777,achetée,-11.62034,1
7561,S_NOUN_1_PASS_b,M,S,le micro avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.093555,brisée,-11.608354,1
7562,S_NOUN_1_PASS_b,M,S,le micro avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.682493,cachée,-10.642571,1
7563,S_NOUN_1_PASS_b,M,S,le micro avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.801575,cassée,-10.289557,1
7564,S_NOUN_1_PASS_b,M,S,le micro avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.152363,couverte,-9.746925,1
7565,S_NOUN_1_PASS_b,M,S,le micro avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.801311,déformée,-11.520734,0
7566,S_NOUN_1_PASS_b,M,S,le micro avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.1742144,fixée,-7.565853,1
7567,S_NOUN_1_PASS_b,M,S,le micro avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-10.045794,jetée,-11.675059,1
7568,S_NOUN_1_PASS_b,M,S,le micro avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.725444,laissée,-10.348326,1
7569,S_NOUN_1_PASS_b,M,S,le micro avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.872411,ouverte,-9.055391,1
7570,S_NOUN_1_PASS_b,M,S,le micro avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.656442,perdue,-10.188693,1
7571,S_NOUN_1_PASS_b,M,S,le micro avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.256961,réparée,-13.30807,1
7572,S_NOUN_1_PASS_b,M,S,le micro avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.894671,retirée,-11.422902,1
7573,S_NOUN_1_PASS_b,M,S,le micro avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.184946,tombée,-9.557749,1
7574,S_NOUN_1_PASS_b,M,S,le micro avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.923784,utilisée,-7.457044,1
7575,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.839262,achetée,-11.302535,1
7576,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.5160055,brisée,-9.541981,1
7577,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.970099,cachée,-9.002781,1
7578,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.064519,cassée,-8.088711,1
7579,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.9245176,couverte,-6.9994497,1
7580,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.571854,déformée,-9.206389,0
7581,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.603263,fixée,-6.9855757,1
7582,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.169159,jetée,-11.2045145,1
7583,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.265757,laissée,-9.6351,1
7584,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.8627214,ouverte,-6.5018663,0
7585,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.087796,perdue,-11.192491,1
7586,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.084488,réparée,-10.769026,0
7587,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.574238,retirée,-10.214012,1
7588,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.515188,tombée,-9.314014,1
7589,S_NOUN_1_PASS_b,M,S,le micro avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.81386,utilisée,-6.486433,1
7590,S_NOUN_1_PASS_b,M,S,le micro avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.197056,achetée,-10.897899,1
7591,S_NOUN_1_PASS_b,M,S,le micro avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.239639,brisée,-10.938194,1
7592,S_NOUN_1_PASS_b,M,S,le micro avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-7.7249966,cachée,-9.742474,1
7593,S_NOUN_1_PASS_b,M,S,le micro avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.3524694,cassée,-9.92415,1
7594,S_NOUN_1_PASS_b,M,S,le micro avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.2896657,couverte,-8.481279,1
7595,S_NOUN_1_PASS_b,M,S,le micro avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.604524,déformée,-10.887959,1
7596,S_NOUN_1_PASS_b,M,S,le micro avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.117461,fixée,-8.054366,1
7597,S_NOUN_1_PASS_b,M,S,le micro avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.303711,jetée,-11.101067,1
7598,S_NOUN_1_PASS_b,M,S,le micro avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.831941,laissée,-9.671288,1
7599,S_NOUN_1_PASS_b,M,S,le micro avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.157599,ouverte,-8.506369,1
7600,S_NOUN_1_PASS_b,M,S,le micro avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.264898,perdue,-10.568435,1
7601,S_NOUN_1_PASS_b,M,S,le micro avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.832337,réparée,-12.861544,1
7602,S_NOUN_1_PASS_b,M,S,le micro avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.9127326,retirée,-10.423534,1
7603,S_NOUN_1_PASS_b,M,S,le micro avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.49709,tombée,-9.312,1
7604,S_NOUN_1_PASS_b,M,S,le micro avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7536106,utilisée,-6.291875,1
7605,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.495153,achetée,-10.34474,0
7606,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5213685,brisée,-9.367593,1
7607,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.834302,cachée,-9.039736,1
7608,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.5935006,cassée,-8.716803,1
7609,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.415354,couverte,-8.19935,1
7610,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.7183075,déformée,-10.51672,0
7611,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4858036,fixée,-7.533208,1
7612,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.541606,jetée,-9.639045,1
7613,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.379515,laissée,-9.344917,0
7614,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.8550377,ouverte,-7.685443,1
7615,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.705837,perdue,-10.356756,1
7616,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.73991,réparée,-11.412746,1
7617,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.377836,retirée,-9.999173,1
7618,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.931429,tombée,-8.910098,1
7619,S_NOUN_1_PASS_b,M,S,le micro avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.958171,utilisée,-6.4950285,1
7620,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.388056,achetée,-10.94616,1
7621,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.4584103,brisée,-9.858351,1
7622,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-7.2192564,cachée,-9.110663,1
7623,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.0094795,cassée,-8.446137,1
7624,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.51499,couverte,-8.280766,1
7625,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.909103,déformée,-10.195854,1
7626,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.8139825,fixée,-7.754047,1
7627,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.6650753,jetée,-9.503867,1
7628,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.317671,laissée,-8.913258,1
7629,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.1929073,ouverte,-7.751857,1
7630,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.517779,perdue,-10.500724,1
7631,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.443699,réparée,-12.057192,1
7632,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.157442,retirée,-9.988632,1
7633,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7430077,tombée,-9.179492,1
7634,S_NOUN_1_PASS_b,M,S,le micro avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.822282,utilisée,-6.9058876,1
7635,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.574538,achetée,-10.433382,1
7636,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.710999,brisée,-11.854074,1
7637,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-9.703361,cachée,-10.882349,1
7638,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.3446865,cassée,-10.511277,1
7639,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.7416935,couverte,-9.352038,1
7640,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.097295,déformée,-11.766712,1
7641,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-8.0983515,fixée,-8.992176,1
7642,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.178511,jetée,-10.897621,1
7643,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-10.0201645,laissée,-10.164045,1
7644,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.387618,ouverte,-8.879607,1
7645,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.059544,perdue,-10.982086,1
7646,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.9246435,réparée,-13.663665,1
7647,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.074274,retirée,-10.664696,1
7648,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.039599,tombée,-8.660237,1
7649,S_NOUN_1_PASS_b,M,S,le micro avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.534266,utilisée,-5.9619393,1
7650,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.594621,achetée,-11.68134,1
7651,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.8833103,brisée,-11.153953,1
7652,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-7.8698797,cachée,-11.035675,1
7653,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1353664,cassée,-10.110724,1
7654,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.857361,couverte,-8.679014,1
7655,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.444942,déformée,-11.422533,1
7656,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.0850987,fixée,-9.317617,1
7657,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.253359,jetée,-10.789604,1
7658,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.321104,laissée,-10.138073,1
7659,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6349325,ouverte,-8.702858,1
7660,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.466484,perdue,-11.414692,1
7661,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.50634,réparée,-13.305355,1
7662,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.745431,retirée,-11.589013,1
7663,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.246161,tombée,-9.437098,1
7664,S_NOUN_1_PASS_b,M,S,le micro avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4355135,utilisée,-7.0686636,1
7665,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.581585,achetée,-10.203717,1
7666,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.936805,brisée,-11.150063,1
7667,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-6.999376,cachée,-9.9837265,1
7668,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.1131926,cassée,-9.47231,1
7669,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.9596753,couverte,-8.717712,1
7670,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.180851,déformée,-10.685067,1
7671,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.518341,fixée,-8.35039,1
7672,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.2315693,jetée,-9.978102,1
7673,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.418846,laissée,-9.093901,1
7674,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.0110445,ouverte,-7.4125175,1
7675,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.902545,perdue,-10.848616,1
7676,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.541601,réparée,-12.55476,1
7677,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.499099,retirée,-9.813008,1
7678,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8847337,tombée,-9.27998,1
7679,S_NOUN_1_PASS_b,M,S,le micro avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7940667,utilisée,-5.7548294,1
7680,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.141075,achetée,-11.831884,1
7681,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.7217364,brisée,-10.851141,1
7682,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-7.6109138,cachée,-10.887316,1
7683,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.195119,cassée,-9.710014,1
7684,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3569565,couverte,-9.5108385,1
7685,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.874073,déformée,-11.554346,1
7686,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4908886,fixée,-8.917534,1
7687,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.49455,jetée,-10.976166,1
7688,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.794513,laissée,-10.602649,1
7689,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.7145348,ouverte,-9.246626,1
7690,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.725694,perdue,-10.512964,1
7691,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.430319,réparée,-12.185588,1
7692,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.680561,retirée,-10.097724,1
