,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7693,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.448249,tombée,-9.392213,1
7694,S_NOUN_1_PASS_b,M,S,le micro avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2450285,utilisée,-7.009445,1
7695,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.923841,achetée,-9.678564,1
7696,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.476578,brisée,-11.6773405,1
7697,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.917554,cachée,-9.336727,1
7698,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.4891663,cassée,-10.092102,1
7699,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.146567,couverte,-8.966167,1
7700,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.44495,déformée,-10.322792,0
7701,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.5336676,fixée,-7.6527452,1
7702,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.299149,jetée,-11.844304,1
7703,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.6608715,laissée,-10.043079,1
7704,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.745995,ouverte,-9.338471,1
7705,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.7521305,perdue,-11.174943,1
7706,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.180709,réparée,-12.520793,1
7707,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.5253954,retirée,-9.0352955,1
7708,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8281717,tombée,-9.426139,1
7709,S_NOUN_1_PASS_b,M,S,le micro avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.303898,utilisée,-7.6761475,1
7710,S_NOUN_1_PASS_b,M,S,le micro avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.808921,achetée,-11.739241,1
7711,S_NOUN_1_PASS_b,M,S,le micro avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.570734,brisée,-11.957718,1
7712,S_NOUN_1_PASS_b,M,S,le micro avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-9.120852,cachée,-11.703984,1
7713,S_NOUN_1_PASS_b,M,S,le micro avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.601889,cassée,-10.363155,1
7714,S_NOUN_1_PASS_b,M,S,le micro avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.9927573,couverte,-9.11392,1
7715,S_NOUN_1_PASS_b,M,S,le micro avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.92178,déformée,-12.408975,1
7716,S_NOUN_1_PASS_b,M,S,le micro avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.3081193,fixée,-8.481207,1
7717,S_NOUN_1_PASS_b,M,S,le micro avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.632428,jetée,-11.195449,1
7718,S_NOUN_1_PASS_b,M,S,le micro avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.971929,laissée,-11.233102,1
7719,S_NOUN_1_PASS_b,M,S,le micro avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1218696,ouverte,-8.274625,1
7720,S_NOUN_1_PASS_b,M,S,le micro avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.072001,perdue,-11.729329,1
7721,S_NOUN_1_PASS_b,M,S,le micro avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.032321,réparée,-13.703338,1
7722,S_NOUN_1_PASS_b,M,S,le micro avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.377015,retirée,-11.50069,1
7723,S_NOUN_1_PASS_b,M,S,le micro avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.795971,tombée,-9.478082,1
7724,S_NOUN_1_PASS_b,M,S,le micro avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9631624,utilisée,-6.0084305,1
7725,S_NOUN_1_PASS_b,M,S,le micro avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.700825,achetée,-10.156584,1
7726,S_NOUN_1_PASS_b,M,S,le micro avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.230008,brisée,-11.174128,1
7727,S_NOUN_1_PASS_b,M,S,le micro avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-9.551923,cachée,-10.423926,1
7728,S_NOUN_1_PASS_b,M,S,le micro avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.931345,cassée,-10.430747,1
7729,S_NOUN_1_PASS_b,M,S,le micro avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.149502,couverte,-7.5336885,1
7730,S_NOUN_1_PASS_b,M,S,le micro avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.658243,déformée,-10.455297,0
7731,S_NOUN_1_PASS_b,M,S,le micro avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.28316,fixée,-6.9250937,1
7732,S_NOUN_1_PASS_b,M,S,le micro avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.254991,jetée,-12.109718,1
7733,S_NOUN_1_PASS_b,M,S,le micro avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.83943,laissée,-10.396643,1
7734,S_NOUN_1_PASS_b,M,S,le micro avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.255553,ouverte,-8.269259,1
7735,S_NOUN_1_PASS_b,M,S,le micro avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.307638,perdue,-11.398356,1
7736,S_NOUN_1_PASS_b,M,S,le micro avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.355309,réparée,-12.501938,0
7737,S_NOUN_1_PASS_b,M,S,le micro avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.050678,retirée,-9.890421,1
7738,S_NOUN_1_PASS_b,M,S,le micro avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.611164,tombée,-8.680653,1
7739,S_NOUN_1_PASS_b,M,S,le micro avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.0513916,utilisée,-6.046918,1
7740,S_NOUN_1_PASS_b,M,S,le micro avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.8489666,achetée,-9.87764,1
7741,S_NOUN_1_PASS_b,M,S,le micro avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.6718187,brisée,-9.266203,1
7742,S_NOUN_1_PASS_b,M,S,le micro avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-6.1570396,cachée,-8.606243,1
7743,S_NOUN_1_PASS_b,M,S,le micro avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.838254,cassée,-7.849861,1
7744,S_NOUN_1_PASS_b,M,S,le micro avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.530418,couverte,-7.8624578,1
7745,S_NOUN_1_PASS_b,M,S,le micro avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.126377,déformée,-10.830069,1
7746,S_NOUN_1_PASS_b,M,S,le micro avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.9185276,fixée,-7.2985773,1
7747,S_NOUN_1_PASS_b,M,S,le micro avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.8279405,jetée,-10.219696,1
7748,S_NOUN_1_PASS_b,M,S,le micro avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.8076344,laissée,-9.24638,1
7749,S_NOUN_1_PASS_b,M,S,le micro avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.2111216,ouverte,-7.3436995,1
7750,S_NOUN_1_PASS_b,M,S,le micro avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.3794813,perdue,-9.426895,1
7751,S_NOUN_1_PASS_b,M,S,le micro avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.302251,réparée,-11.878965,1
7752,S_NOUN_1_PASS_b,M,S,le micro avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.3264875,retirée,-8.692561,1
7753,S_NOUN_1_PASS_b,M,S,le micro avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.0015907,tombée,-8.367873,1
7754,S_NOUN_1_PASS_b,M,S,le micro avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.4092293,utilisée,-8.3128395,1
7755,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.263199,achetée,-11.106559,1
7756,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.6784925,brisée,-8.877129,1
7757,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.546817,cachée,-8.573311,1
7758,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.7711215,cassée,-7.4449773,1
7759,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.820622,couverte,-7.643927,1
7760,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.303119,déformée,-10.10125,0
7761,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.19629,fixée,-5.8142548,1
7762,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.141272,jetée,-11.022831,1
7763,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.066347,laissée,-9.614683,1
7764,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.986808,ouverte,-7.3047705,1
7765,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.096342,perdue,-9.945986,0
7766,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.399958,réparée,-10.960339,0
7767,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.999838,retirée,-9.574835,1
7768,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8768015,tombée,-10.468172,1
7769,S_NOUN_1_PASS_b,M,S,le micro avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.0506544,utilisée,-6.748699,1
7770,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.54427,achetée,-10.26493,1
7771,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.0281677,brisée,-9.8554325,1
7772,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.924183,cachée,-8.421286,1
7773,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.059117,cassée,-8.672505,1
7774,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.8099594,couverte,-8.315934,1
7775,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.117194,déformée,-10.847439,0
7776,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1867537,fixée,-7.392097,1
7777,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.032095,jetée,-9.499543,1
7778,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.711386,laissée,-9.776592,1
7779,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.931818,ouverte,-8.220169,1
7780,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.759297,perdue,-10.096528,1
7781,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.18819,réparée,-10.385607,1
7782,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.368642,retirée,-10.364515,1
7783,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.5262027,tombée,-8.007217,1
7784,S_NOUN_1_PASS_b,M,S,le micro avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.3276253,utilisée,-7.0644913,1
7785,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.103885,achetée,-11.972724,1
7786,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.610922,brisée,-13.101967,1
7787,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-9.060575,cachée,-12.585104,1
7788,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.904667,cassée,-11.314086,1
7789,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0776978,couverte,-9.15223,1
7790,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.966039,déformée,-13.0801735,1
7791,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.8577433,fixée,-9.707126,1
7792,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.289037,jetée,-11.822963,1
7793,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.35504,laissée,-11.368966,1
7794,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.421936,ouverte,-9.833054,1
7795,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.2340555,perdue,-12.560722,1
7796,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.3233,réparée,-14.9685955,1
7797,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.9415026,retirée,-12.004951,1
7798,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8281484,tombée,-9.983236,1
7799,S_NOUN_1_PASS_b,M,S,le micro avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8649383,utilisée,-6.5181346,1
7800,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.389811,achetée,-10.796932,1
7801,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.8174148,brisée,-10.869801,1
7802,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.058281,cachée,-9.963249,1
7803,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1508155,cassée,-9.885966,1
7804,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.585365,couverte,-9.866627,1
7805,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.526998,déformée,-12.811002,1
7806,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.9844294,fixée,-8.976102,1
7807,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.5609674,jetée,-10.686461,1
7808,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.4251156,laissée,-10.285451,1
7809,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.3080587,ouverte,-9.642752,1
7810,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.2500277,perdue,-10.513996,1
7811,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.1594925,réparée,-12.260483,1
7812,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.663822,retirée,-11.050164,1
7813,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.3433056,tombée,-9.504234,1
7814,S_NOUN_1_PASS_b,M,S,le sac avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4576054,utilisée,-7.6147556,1
7815,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.543501,achetée,-10.820959,1
7816,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.610074,brisée,-10.32985,1
7817,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-7.4404936,cachée,-9.813002,1
7818,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.310113,cassée,-8.62867,1
7819,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.413512,couverte,-8.997857,1
7820,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.733123,déformée,-12.481603,1
7821,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.1792555,fixée,-9.09775,1
7822,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.261322,jetée,-10.606562,1
7823,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.5742655,laissée,-10.548111,1
7824,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.159276,ouverte,-8.057652,1
7825,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.995617,perdue,-10.335211,1
7826,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-8.729369,réparée,-10.824869,1
7827,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.1617746,retirée,-10.8471155,1
7828,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.814007,tombée,-8.993154,1
7829,S_NOUN_1_PASS_b,M,S,le sac avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.036969,utilisée,-7.871072,1
7830,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.627018,achetée,-11.089008,1
7831,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.776109,brisée,-11.559538,1
7832,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-6.727545,cachée,-10.142813,1
7833,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1020775,cassée,-10.022391,1
7834,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.695579,couverte,-10.100239,1
7835,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.26479,déformée,-12.9611635,1
7836,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.587615,fixée,-10.362189,1
7837,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.498888,jetée,-10.628339,1
7838,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-6.800557,laissée,-10.304888,1
7839,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.267545,ouverte,-9.346205,1
7840,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.2706165,perdue,-10.395657,1
7841,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-8.75772,réparée,-11.952945,1
7842,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.604787,retirée,-10.799534,1
7843,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.126657,tombée,-9.392429,1
7844,S_NOUN_1_PASS_b,M,S,le sac avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.0178876,utilisée,-8.604294,1
7845,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.291443,achetée,-11.215054,1
7846,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.951929,brisée,-11.545403,1
7847,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-7.614975,cachée,-10.712089,1
7848,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.6378365,cassée,-10.601303,1
7849,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0453973,couverte,-9.317055,1
7850,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.869407,déformée,-12.717601,1
7851,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.0054226,fixée,-9.382429,1
7852,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.944372,jetée,-11.443354,1
7853,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.123209,laissée,-11.01708,1
7854,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.518443,ouverte,-9.166675,1
7855,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.3247895,perdue,-11.892258,1
7856,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.967199,réparée,-12.456753,1
7857,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.942662,retirée,-11.129271,1
7858,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.676598,tombée,-9.317806,1
7859,S_NOUN_1_PASS_b,M,S,le sac avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.8456645,utilisée,-8.228542,1
7860,S_NOUN_1_PASS_b,M,S,le sac avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.300351,achetée,-11.722774,1
7861,S_NOUN_1_PASS_b,M,S,le sac avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.857675,brisée,-11.915264,1
7862,S_NOUN_1_PASS_b,M,S,le sac avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.207364,cachée,-10.909571,1
7863,S_NOUN_1_PASS_b,M,S,le sac avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.738035,cassée,-10.723755,1
7864,S_NOUN_1_PASS_b,M,S,le sac avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.3044634,couverte,-10.80946,1
7865,S_NOUN_1_PASS_b,M,S,le sac avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.185794,déformée,-12.96316,1
7866,S_NOUN_1_PASS_b,M,S,le sac avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.0654917,fixée,-9.278209,1
