,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
7867,S_NOUN_1_PASS_b,M,S,le sac avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.99794,jetée,-11.792274,1
7868,S_NOUN_1_PASS_b,M,S,le sac avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.47033,laissée,-10.807979,1
7869,S_NOUN_1_PASS_b,M,S,le sac avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.6830125,ouverte,-10.19389,1
7870,S_NOUN_1_PASS_b,M,S,le sac avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.627239,perdue,-10.161658,1
7871,S_NOUN_1_PASS_b,M,S,le sac avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.715303,réparée,-13.73645,1
7872,S_NOUN_1_PASS_b,M,S,le sac avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.8293715,retirée,-11.049654,1
7873,S_NOUN_1_PASS_b,M,S,le sac avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.5696554,tombée,-9.218306,1
7874,S_NOUN_1_PASS_b,M,S,le sac avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.365879,utilisée,-9.0096245,1
7875,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.295256,achetée,-11.560986,1
7876,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.3687134,brisée,-10.662573,1
7877,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.194217,cachée,-10.057698,1
7878,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.747267,cassée,-9.102125,1
7879,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.2080364,couverte,-9.384005,1
7880,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.287993,déformée,-11.254553,1
7881,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4483013,fixée,-8.912168,1
7882,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.681592,jetée,-11.792794,1
7883,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.8578324,laissée,-10.92132,1
7884,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.595064,ouverte,-8.371968,1
7885,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.6821995,perdue,-11.075163,1
7886,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.587864,réparée,-11.706547,1
7887,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.753909,retirée,-10.693791,1
7888,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.9746876,tombée,-9.960811,1
7889,S_NOUN_1_PASS_b,M,S,le sac avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.8498654,utilisée,-8.318598,1
7890,S_NOUN_1_PASS_b,M,S,le sac avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.4148088,achetée,-10.703943,1
7891,S_NOUN_1_PASS_b,M,S,le sac avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.929131,brisée,-11.538431,1
7892,S_NOUN_1_PASS_b,M,S,le sac avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-6.9900455,cachée,-9.706871,1
7893,S_NOUN_1_PASS_b,M,S,le sac avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.576023,cassée,-10.238351,1
7894,S_NOUN_1_PASS_b,M,S,le sac avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.719621,couverte,-10.007223,1
7895,S_NOUN_1_PASS_b,M,S,le sac avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.521861,déformée,-12.64852,1
7896,S_NOUN_1_PASS_b,M,S,le sac avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.2786255,fixée,-9.880213,1
7897,S_NOUN_1_PASS_b,M,S,le sac avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.76497,jetée,-11.022017,1
7898,S_NOUN_1_PASS_b,M,S,le sac avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.3039083,laissée,-10.127399,1
7899,S_NOUN_1_PASS_b,M,S,le sac avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.003531,ouverte,-9.437229,1
7900,S_NOUN_1_PASS_b,M,S,le sac avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.823584,perdue,-9.5324135,1
7901,S_NOUN_1_PASS_b,M,S,le sac avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.275911,réparée,-13.076056,1
7902,S_NOUN_1_PASS_b,M,S,le sac avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.808119,retirée,-10.098188,1
7903,S_NOUN_1_PASS_b,M,S,le sac avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.982057,tombée,-9.098694,1
7904,S_NOUN_1_PASS_b,M,S,le sac avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2955265,utilisée,-7.637742,1
7905,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.682279,achetée,-10.65385,1
7906,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.87376,brisée,-10.241769,1
7907,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-6.9667263,cachée,-9.524019,1
7908,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.7208405,cassée,-9.360992,1
7909,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.014039,couverte,-9.648347,1
7910,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.941779,déformée,-12.328898,1
7911,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4546347,fixée,-8.989738,1
7912,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.7252316,jetée,-10.467604,1
7913,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.7464185,laissée,-10.074108,1
7914,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6577034,ouverte,-8.96299,1
7915,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.9922185,perdue,-9.737219,1
7916,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.189541,réparée,-11.545347,1
7917,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.826749,retirée,-10.037256,1
7918,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.175418,tombée,-8.983045,1
7919,S_NOUN_1_PASS_b,M,S,le sac avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.794545,utilisée,-7.6142178,1
7920,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.001976,achetée,-11.0030985,1
7921,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5828676,brisée,-11.205949,1
7922,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-6.879223,cachée,-9.97534,1
7923,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.54688,cassée,-9.406783,1
7924,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3684306,couverte,-10.379071,1
7925,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.634075,déformée,-12.396839,1
7926,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1615763,fixée,-9.527082,1
7927,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.513943,jetée,-10.494749,1
7928,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.198342,laissée,-10.085077,1
7929,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.2648134,ouverte,-9.170614,1
7930,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.4760027,perdue,-10.056581,1
7931,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.303982,réparée,-12.866938,1
7932,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.0616446,retirée,-10.106247,1
7933,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.332451,tombée,-9.508541,1
7934,S_NOUN_1_PASS_b,M,S,le sac avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.204605,utilisée,-8.50841,1
7935,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.5972595,achetée,-11.254933,1
7936,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.4386,brisée,-12.183869,1
7937,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-8.479724,cachée,-11.038855,1
7938,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.312413,cassée,-11.241914,1
7939,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.6780033,couverte,-11.053385,1
7940,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.491744,déformée,-13.0615015,1
7941,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.664138,fixée,-10.521364,1
7942,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.459353,jetée,-11.575754,1
7943,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.421006,laissée,-10.710935,1
7944,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.0601015,ouverte,-10.294707,1
7945,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.2230225,perdue,-9.941508,1
7946,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.586439,réparée,-13.910836,1
7947,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.884292,retirée,-10.682177,1
7948,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.566567,tombée,-9.349442,1
7949,S_NOUN_1_PASS_b,M,S,le sac avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.1939864,utilisée,-8.067072,1
7950,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.218726,achetée,-11.14883,1
7951,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.1401434,brisée,-11.262317,1
7952,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-7.2926674,cachée,-10.669929,1
7953,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.051469,cassée,-10.529891,1
7954,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.2864137,couverte,-9.923372,1
7955,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.616493,déformée,-12.602699,1
7956,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.140031,fixée,-10.86439,1
7957,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.395439,jetée,-10.655246,1
7958,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.5851336,laissée,-10.071064,1
7959,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.7690983,ouverte,-9.739044,1
7960,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.3569546,perdue,-10.5086355,1
7961,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-8.978024,réparée,-13.207911,1
7962,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.480444,retirée,-10.977157,1
7963,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.6982346,tombée,-9.456074,1
7964,S_NOUN_1_PASS_b,M,S,le sac avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.7247314,utilisée,-8.173771,1
7965,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.407053,achetée,-9.973542,1
7966,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.363262,brisée,-10.875062,1
7967,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-6.5929613,cachée,-10.008197,1
7968,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.843047,cassée,-9.40611,1
7969,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1729937,couverte,-9.634291,1
7970,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.928445,déformée,-12.632599,1
7971,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4355,fixée,-9.062556,1
7972,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.5799007,jetée,-9.543524,1
7973,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-6.870038,laissée,-9.078883,1
7974,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.995244,ouverte,-8.021712,1
7975,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.661955,perdue,-9.789978,1
7976,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.026552,réparée,-12.230282,1
7977,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.9676976,retirée,-9.540844,1
7978,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.305439,tombée,-8.966596,1
7979,S_NOUN_1_PASS_b,M,S,le sac avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.506399,utilisée,-7.262581,1
7980,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.818502,achetée,-11.776336,1
7981,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.49461,brisée,-11.940652,1
7982,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-7.0532475,cachée,-10.656517,1
7983,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.0141153,cassée,-10.435583,1
7984,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.2645774,couverte,-10.896618,1
7985,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.270787,déformée,-13.265477,1
7986,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.9355583,fixée,-10.085161,1
7987,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.53415,jetée,-11.325257,1
7988,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.846611,laissée,-11.206484,1
7989,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.0028124,ouverte,-10.133178,1
7990,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.7479744,perdue,-9.981371,1
7991,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.100331,réparée,-12.349379,1
7992,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.029007,retirée,-10.683556,1
7993,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.152711,tombée,-9.573084,1
7994,S_NOUN_1_PASS_b,M,S,le sac avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.798114,utilisée,-8.259925,1
7995,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.7996244,achetée,-10.632633,1
7996,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.424414,brisée,-12.080151,1
7997,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.1496143,cachée,-9.961449,1
7998,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.4011087,cassée,-10.575161,1
7999,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.584311,couverte,-10.792412,1
8000,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.996243,déformée,-11.716391,1
8001,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.797344,fixée,-9.527103,1
8002,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.335085,jetée,-12.268114,1
8003,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.5508747,laissée,-10.867127,1
8004,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.095087,ouverte,-10.558669,1
8005,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.770511,perdue,-10.580307,1
8006,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.474808,réparée,-12.702122,1
8007,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.6374016,retirée,-9.461256,1
8008,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.880713,tombée,-9.721792,1
8009,S_NOUN_1_PASS_b,M,S,le sac avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.391516,utilisée,-9.442333,1
8010,S_NOUN_1_PASS_b,M,S,le sac avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.004955,achetée,-12.395329,1
8011,S_NOUN_1_PASS_b,M,S,le sac avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.50312,brisée,-12.641602,1
8012,S_NOUN_1_PASS_b,M,S,le sac avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-8.337462,cachée,-11.7923,1
8013,S_NOUN_1_PASS_b,M,S,le sac avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.390772,cassée,-11.166353,1
8014,S_NOUN_1_PASS_b,M,S,le sac avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.826124,couverte,-10.600041,1
8015,S_NOUN_1_PASS_b,M,S,le sac avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.167271,déformée,-13.969363,1
8016,S_NOUN_1_PASS_b,M,S,le sac avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.3108177,fixée,-10.242991,1
8017,S_NOUN_1_PASS_b,M,S,le sac avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.572477,jetée,-10.809341,1
8018,S_NOUN_1_PASS_b,M,S,le sac avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.724881,laissée,-11.307255,1
8019,S_NOUN_1_PASS_b,M,S,le sac avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.674616,ouverte,-10.120975,1
8020,S_NOUN_1_PASS_b,M,S,le sac avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.6984367,perdue,-10.691705,1
8021,S_NOUN_1_PASS_b,M,S,le sac avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.501553,réparée,-13.215494,1
8022,S_NOUN_1_PASS_b,M,S,le sac avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.893619,retirée,-11.308292,1
8023,S_NOUN_1_PASS_b,M,S,le sac avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.3738003,tombée,-9.607997,1
8024,S_NOUN_1_PASS_b,M,S,le sac avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.595437,utilisée,-7.626872,1
8025,S_NOUN_1_PASS_b,M,S,le sac avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.210185,achetée,-10.708286,1
8026,S_NOUN_1_PASS_b,M,S,le sac avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.694582,brisée,-11.635441,1
8027,S_NOUN_1_PASS_b,M,S,le sac avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-8.455289,cachée,-10.834609,1
8028,S_NOUN_1_PASS_b,M,S,le sac avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.940598,cassée,-10.670149,1
8029,S_NOUN_1_PASS_b,M,S,le sac avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.2048974,couverte,-9.468313,1
8030,S_NOUN_1_PASS_b,M,S,le sac avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.716017,déformée,-12.047928,1
8031,S_NOUN_1_PASS_b,M,S,le sac avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.089036,fixée,-8.677496,1
8032,S_NOUN_1_PASS_b,M,S,le sac avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.8790708,jetée,-12.160153,1
8033,S_NOUN_1_PASS_b,M,S,le sac avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.012662,laissée,-10.793268,1
8034,S_NOUN_1_PASS_b,M,S,le sac avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1629715,ouverte,-9.424399,1
8035,S_NOUN_1_PASS_b,M,S,le sac avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.923413,perdue,-11.179428,1
8036,S_NOUN_1_PASS_b,M,S,le sac avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.14798,réparée,-13.031242,1
8037,S_NOUN_1_PASS_b,M,S,le sac avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.85415,retirée,-9.861814,1
8038,S_NOUN_1_PASS_b,M,S,le sac avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.9076824,tombée,-9.008856,1
8039,S_NOUN_1_PASS_b,M,S,le sac avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.9804053,utilisée,-7.6315503,1
8040,S_NOUN_1_PASS_b,M,S,le sac avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.8069024,achetée,-9.697541,1
8041,S_NOUN_1_PASS_b,M,S,le sac avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-5.6419477,brisée,-8.83644,1
8042,S_NOUN_1_PASS_b,M,S,le sac avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-5.482257,cachée,-8.209774,1
