,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8043,S_NOUN_1_PASS_b,M,S,le sac avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.915311,cassée,-8.148244,1
8044,S_NOUN_1_PASS_b,M,S,le sac avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.8838506,couverte,-8.81394,1
8045,S_NOUN_1_PASS_b,M,S,le sac avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.3694515,déformée,-12.138545,1
8046,S_NOUN_1_PASS_b,M,S,le sac avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.4531727,fixée,-9.260376,1
8047,S_NOUN_1_PASS_b,M,S,le sac avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-5.6361713,jetée,-9.769783,1
8048,S_NOUN_1_PASS_b,M,S,le sac avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-6.232071,laissée,-8.994213,1
8049,S_NOUN_1_PASS_b,M,S,le sac avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.5486746,ouverte,-7.780097,1
8050,S_NOUN_1_PASS_b,M,S,le sac avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-5.369444,perdue,-8.481167,1
8051,S_NOUN_1_PASS_b,M,S,le sac avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-8.784081,réparée,-12.1224375,1
8052,S_NOUN_1_PASS_b,M,S,le sac avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.771143,retirée,-9.165772,1
8053,S_NOUN_1_PASS_b,M,S,le sac avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-5.579321,tombée,-7.35359,1
8054,S_NOUN_1_PASS_b,M,S,le sac avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.8552027,utilisée,-9.637468,1
8055,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.26805,achetée,-11.440415,1
8056,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.6958175,brisée,-10.162641,1
8057,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.4664345,cachée,-9.164151,1
8058,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.6850643,cassée,-8.447107,1
8059,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.045641,couverte,-9.30253,1
8060,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.91937,déformée,-12.055392,1
8061,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.116168,fixée,-8.088503,1
8062,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.062622,jetée,-11.547226,1
8063,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.11701,laissée,-10.517007,1
8064,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6657233,ouverte,-9.058331,1
8065,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.297209,perdue,-9.833366,1
8066,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.767887,réparée,-11.225626,1
8067,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.314495,retirée,-10.144076,1
8068,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.2004557,tombée,-9.872568,1
8069,S_NOUN_1_PASS_b,M,S,le sac avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.8698964,utilisée,-7.3839173,1
8070,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.95881,achetée,-10.461531,1
8071,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.6588035,brisée,-10.454817,1
8072,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.4033484,cachée,-9.157699,1
8073,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.224901,cassée,-9.654364,1
8074,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.373708,couverte,-10.37489,1
8075,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.699932,déformée,-12.835211,1
8076,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.777296,fixée,-9.307073,1
8077,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.9496164,jetée,-10.394646,1
8078,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-6.953286,laissée,-10.818695,1
8079,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.7580056,ouverte,-9.796242,1
8080,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.033839,perdue,-9.195307,1
8081,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-8.072115,réparée,-11.063349,1
8082,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.4278994,retirée,-10.575603,1
8083,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-5.992079,tombée,-8.215999,1
8084,S_NOUN_1_PASS_b,M,S,le sac avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.602376,utilisée,-8.736633,1
8085,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.014327,achetée,-12.998846,1
8086,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.961736,brisée,-12.923853,1
8087,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-8.05025,cachée,-11.952468,1
8088,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.104964,cassée,-11.669175,1
8089,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.1756434,couverte,-10.736454,1
8090,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.73328,déformée,-14.1807995,1
8091,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.1977334,fixée,-10.911402,1
8092,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.527716,jetée,-12.095728,1
8093,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.889148,laissée,-11.534009,1
8094,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.844097,ouverte,-11.056792,1
8095,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.5722933,perdue,-11.603923,1
8096,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.254584,réparée,-14.861474,1
8097,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.792817,retirée,-12.237681,1
8098,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.680085,tombée,-10.258223,1
8099,S_NOUN_1_PASS_b,M,S,le sac avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.6299,utilisée,-7.6793184,1
8100,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.243813,achetée,-11.753256,1
8101,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.495713,brisée,-11.631327,1
8102,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.71908,cachée,-9.563331,1
8103,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.0157614,cassée,-10.33855,1
8104,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.596676,couverte,-9.071083,1
8105,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.324829,déformée,-10.878766,1
8106,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.441906,fixée,-7.852561,1
8107,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.940197,jetée,-11.853244,1
8108,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.688545,laissée,-10.451781,1
8109,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.8365498,ouverte,-8.918241,1
8110,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.180087,perdue,-11.457211,1
8111,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.316221,réparée,-12.96051,1
8112,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.468116,retirée,-12.190126,1
8113,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.450806,tombée,-10.552443,1
8114,S_NOUN_1_PASS_b,M,S,le clavier avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.791821,utilisée,-6.579036,1
8115,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.477295,achetée,-11.408169,1
8116,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.656323,brisée,-11.017642,1
8117,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-8.340138,cachée,-9.470125,1
8118,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.9939966,cassée,-9.173374,1
8119,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.783775,couverte,-7.8603444,1
8120,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.408936,déformée,-10.475021,1
8121,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4858274,fixée,-7.715581,1
8122,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.54944,jetée,-11.743726,1
8123,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.683612,laissée,-10.140919,1
8124,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.282044,ouverte,-7.757709,1
8125,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.773605,perdue,-10.719759,1
8126,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.29221,réparée,-11.692085,1
8127,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.141753,retirée,-11.887789,1
8128,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.24947,tombée,-10.111106,1
8129,S_NOUN_1_PASS_b,M,S,le clavier avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.1507907,utilisée,-6.1815476,1
8130,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.599759,achetée,-11.42096,1
8131,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.961673,brisée,-11.069437,1
8132,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-7.769458,cachée,-9.980826,1
8133,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.470026,cassée,-10.016629,1
8134,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.2164087,couverte,-8.520395,1
8135,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.544519,déformée,-10.562199,1
8136,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4636555,fixée,-8.74151,1
8137,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.628787,jetée,-10.463765,1
8138,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.501813,laissée,-9.8813505,1
8139,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.256902,ouverte,-8.421967,1
8140,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.10068,perdue,-11.295771,1
8141,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.085426,réparée,-11.699398,1
8142,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.1080675,retirée,-11.326457,1
8143,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.164783,tombée,-9.927025,1
8144,S_NOUN_1_PASS_b,M,S,le clavier avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.3213224,utilisée,-7.232688,1
8145,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.05654,achetée,-11.74847,1
8146,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.019907,brisée,-11.971329,1
8147,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-8.593071,cachée,-10.608779,1
8148,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.5675936,cassée,-10.492701,1
8149,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.9765368,couverte,-7.8453283,1
8150,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.477106,déformée,-10.805295,1
8151,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.8174214,fixée,-8.193975,1
8152,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.221294,jetée,-12.233005,1
8153,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.455882,laissée,-10.663177,1
8154,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.473859,ouverte,-8.055244,1
8155,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.198142,perdue,-12.384645,1
8156,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.046811,réparée,-12.699966,1
8157,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.9931636,retirée,-12.024694,1
8158,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.161066,tombée,-10.106085,1
8159,S_NOUN_1_PASS_b,M,S,le clavier avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9270577,utilisée,-6.58845,1
8160,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.806006,achetée,-12.036276,1
8161,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.443931,brisée,-12.373839,1
8162,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.616243,cachée,-10.113366,1
8163,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.640298,cassée,-10.510936,1
8164,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.841874,couverte,-9.80916,1
8165,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.530361,déformée,-10.878323,0
8166,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.731926,fixée,-8.028519,1
8167,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-10.072597,jetée,-12.905007,1
8168,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.941713,laissée,-10.41228,1
8169,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.2503405,ouverte,-8.806385,1
8170,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.256571,perdue,-10.479308,1
8171,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.246896,réparée,-13.508078,1
8172,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.564679,retirée,-12.258295,1
8173,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.6032715,tombée,-10.205963,1
8174,S_NOUN_1_PASS_b,M,S,le clavier avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.573615,utilisée,-7.577771,1
8175,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.085568,achetée,-11.722008,1
8176,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.764812,brisée,-10.526848,1
8177,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-9.071076,cachée,-9.136869,1
8178,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.2859044,cassée,-8.473543,1
8179,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.698759,couverte,-7.722644,1
8180,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.732151,déformée,-9.393356,0
8181,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.166401,fixée,-7.0456324,1
8182,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.138052,jetée,-11.764771,1
8183,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.847513,laissée,-9.824091,1
8184,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.7206345,ouverte,-7.170082,1
8185,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.950308,perdue,-11.139162,1
8186,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.46526,réparée,-11.536682,0
8187,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.131003,retirée,-11.165395,1
8188,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.380394,tombée,-9.787743,1
8189,S_NOUN_1_PASS_b,M,S,le clavier avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.579116,utilisée,-6.828332,1
8190,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.715284,achetée,-11.577119,1
8191,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.726182,brisée,-12.077666,1
8192,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-7.7672777,cachée,-9.678518,1
8193,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.3321505,cassée,-10.375048,1
8194,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.6731806,couverte,-8.930261,1
8195,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.8988285,déformée,-11.054578,1
8196,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.9669104,fixée,-8.29722,1
8197,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.807033,jetée,-12.281513,1
8198,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.510498,laissée,-10.111023,1
8199,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.739396,ouverte,-8.738507,1
8200,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.742136,perdue,-10.553926,1
8201,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.331055,réparée,-13.366674,1
8202,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.895901,retirée,-11.4704895,1
8203,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9756546,tombée,-10.203822,1
8204,S_NOUN_1_PASS_b,M,S,le clavier avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9913347,utilisée,-6.911932,1
8205,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.494462,achetée,-10.447539,1
8206,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.311617,brisée,-10.385403,1
8207,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.795649,cachée,-8.818741,1
8208,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.7204237,cassée,-8.989191,1
8209,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.7965283,couverte,-8.528612,1
8210,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.665006,déformée,-10.383864,0
8211,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1073327,fixée,-7.692372,1
8212,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.595691,jetée,-10.874675,1
8213,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.937631,laissée,-9.505671,1
8214,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.727965,ouverte,-8.1178665,1
8215,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.161886,perdue,-10.226247,1
