,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8216,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.310386,réparée,-12.061076,1
8217,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.022421,retirée,-11.015731,1
8218,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.351301,tombée,-9.637377,1
8219,S_NOUN_1_PASS_b,M,S,le clavier avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.7479706,utilisée,-6.661644,1
8220,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.710438,achetée,-10.793575,1
8221,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.332681,brisée,-11.01906,1
8222,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-7.3867373,cachée,-9.020487,1
8223,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.300393,cassée,-8.776584,1
8224,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1835604,couverte,-8.84674,1
8225,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.199126,déformée,-9.996909,0
8226,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.278001,fixée,-7.5464487,1
8227,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.892948,jetée,-10.906824,1
8228,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.126592,laissée,-9.630275,1
8229,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.103786,ouverte,-7.9972997,1
8230,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.266339,perdue,-10.576552,1
8231,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.145124,réparée,-12.676683,1
8232,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.815063,retirée,-11.0632305,1
8233,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8647327,tombée,-9.813114,1
8234,S_NOUN_1_PASS_b,M,S,le clavier avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.532529,utilisée,-6.9957714,1
8235,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.440025,achetée,-11.447491,1
8236,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.382722,brisée,-12.934572,1
8237,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-9.580418,cachée,-10.787794,1
8238,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.168823,cassée,-11.089124,1
8239,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.9239273,couverte,-9.8694515,1
8240,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.096823,déformée,-11.354269,1
8241,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.933938,fixée,-8.830711,1
8242,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.631456,jetée,-12.414846,1
8243,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.255816,laissée,-10.698669,1
8244,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5609827,ouverte,-9.08792,1
8245,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.662362,perdue,-11.078902,1
8246,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.179761,réparée,-13.96941,1
8247,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.9436703,retirée,-12.00866,1
8248,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.609591,tombée,-9.821817,1
8249,S_NOUN_1_PASS_b,M,S,le clavier avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4078207,utilisée,-6.499423,1
8250,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.3048315,achetée,-12.078703,1
8251,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.219831,brisée,-12.309439,1
8252,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-8.15683,cachée,-10.654343,1
8253,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.3065133,cassée,-10.32732,1
8254,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.607067,couverte,-9.334767,1
8255,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.513128,déformée,-10.724174,1
8256,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.504403,fixée,-9.143571,1
8257,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.795222,jetée,-12.298821,1
8258,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.083594,laissée,-10.787967,1
8259,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.489476,ouverte,-8.861263,1
8260,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.337627,perdue,-11.9171505,1
8261,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.990881,réparée,-13.572576,1
8262,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.5326586,retirée,-12.5080185,1
8263,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.11258,tombée,-10.696205,1
8264,S_NOUN_1_PASS_b,M,S,le clavier avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9044251,utilisée,-6.8895164,1
8265,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.384636,achetée,-10.898198,1
8266,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.350491,brisée,-11.792023,1
8267,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-7.038049,cachée,-10.015719,1
8268,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.9959292,cassée,-9.926537,1
8269,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.139039,couverte,-9.007003,1
8270,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.519647,déformée,-10.812562,1
8271,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.935207,fixée,-8.066082,1
8272,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.9491873,jetée,-11.520869,1
8273,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.271891,laissée,-9.821547,1
8274,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.858369,ouverte,-7.8614883,1
8275,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.739491,perdue,-11.573556,1
8276,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.663683,réparée,-12.833994,1
8277,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7352977,retirée,-11.095514,1
8278,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.001708,tombée,-10.272054,1
8279,S_NOUN_1_PASS_b,M,S,le clavier avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5457153,utilisée,-6.3052807,1
8280,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.4829,achetée,-12.368278,1
8281,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.350763,brisée,-12.111277,1
8282,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-7.709982,cachée,-10.701725,1
8283,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.6250563,cassée,-10.250502,1
8284,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.8633814,couverte,-9.706751,1
8285,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.936404,déformée,-11.196034,1
8286,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.5839596,fixée,-9.3363495,1
8287,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.999437,jetée,-12.318966,1
8288,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.446978,laissée,-10.817213,1
8289,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6981525,ouverte,-9.382852,1
8290,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.372251,perdue,-10.99066,1
8291,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.079347,réparée,-12.976224,1
8292,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.5518327,retirée,-11.4793,1
8293,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.950986,tombée,-10.365606,1
8294,S_NOUN_1_PASS_b,M,S,le clavier avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.3477125,utilisée,-7.4415073,1
8295,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.265478,achetée,-11.2528105,1
8296,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.359949,brisée,-12.306395,1
8297,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-8.119636,cachée,-10.033176,1
8298,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.4982014,cassée,-10.746521,1
8299,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.274907,couverte,-9.393285,1
8300,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.761133,déformée,-10.598057,0
8301,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.835531,fixée,-7.8863535,1
8302,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.65663,jetée,-12.998501,1
8303,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.319054,laissée,-10.577337,1
8304,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.9432273,ouverte,-9.650015,1
8305,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.770033,perdue,-11.802099,1
8306,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.390199,réparée,-13.452988,1
8307,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.0988436,retirée,-10.76049,1
8308,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.066045,tombée,-10.308752,1
8309,S_NOUN_1_PASS_b,M,S,le clavier avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.170271,utilisée,-8.32078,1
8310,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.310118,achetée,-11.91246,1
8311,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.480737,brisée,-12.895098,1
8312,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-9.289068,cachée,-11.5677595,1
8313,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.9957705,cassée,-10.699542,1
8314,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.3061857,couverte,-9.234289,1
8315,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.667029,déformée,-11.871703,1
8316,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.9080534,fixée,-8.500434,1
8317,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.083824,jetée,-12.622051,1
8318,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.312342,laissée,-11.288503,1
8319,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.112356,ouverte,-8.439114,1
8320,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.33455,perdue,-11.565666,1
8321,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.586378,réparée,-13.830176,1
8322,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.170411,retirée,-12.376622,1
8323,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.269544,tombée,-10.237684,1
8324,S_NOUN_1_PASS_b,M,S,le clavier avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.735649,utilisée,-6.115258,1
8325,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.313835,achetée,-10.955864,1
8326,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.839531,brisée,-11.568276,1
8327,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-9.197659,cachée,-10.08742,1
8328,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.6327696,cassée,-10.063604,1
8329,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.5579863,couverte,-8.209551,1
8330,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.382725,déformée,-10.115373,0
8331,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.713256,fixée,-7.0787535,1
8332,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.192027,jetée,-12.546484,1
8333,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.976477,laissée,-10.412106,1
8334,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.599187,ouverte,-8.2912855,1
8335,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.685317,perdue,-11.499224,1
8336,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.884327,réparée,-12.56595,0
8337,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.825663,retirée,-10.7494545,1
8338,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.64514,tombée,-9.326976,1
8339,S_NOUN_1_PASS_b,M,S,le clavier avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.8546963,utilisée,-6.6031704,1
8340,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.380616,achetée,-11.188215,1
8341,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.9045086,brisée,-11.048563,1
8342,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-7.123599,cachée,-9.620984,1
8343,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.4798384,cassée,-9.478356,1
8344,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.178199,couverte,-8.575463,1
8345,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.134849,déformée,-10.732965,1
8346,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.198308,fixée,-7.781954,1
8347,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.758932,jetée,-11.857754,1
8348,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.959765,laissée,-9.992083,1
8349,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.916227,ouverte,-7.9078145,1
8350,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.137324,perdue,-10.635559,1
8351,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.809679,réparée,-12.536659,1
8352,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7419844,retirée,-10.655158,1
8353,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9435515,tombée,-10.301058,1
8354,S_NOUN_1_PASS_b,M,S,le clavier avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.334928,utilisée,-7.944718,1
8355,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.59198,achetée,-11.365364,1
8356,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.00264,brisée,-10.019608,1
8357,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.6432095,cachée,-8.410018,1
8358,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.7151856,cassée,-8.199112,1
8359,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1791906,couverte,-7.87226,1
8360,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.377452,déformée,-9.897048,0
8361,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.143547,fixée,-6.306962,1
8362,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.663435,jetée,-11.954071,1
8363,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.908841,laissée,-9.940703,1
8364,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.986057,ouverte,-7.6123767,1
8365,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.978169,perdue,-10.031776,1
8366,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.916721,réparée,-11.864765,0
8367,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.3360662,retirée,-11.1325865,1
8368,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.202374,tombée,-10.818712,1
8369,S_NOUN_1_PASS_b,M,S,le clavier avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.8706484,utilisée,-6.8427467,1
8370,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.012236,achetée,-11.019009,1
8371,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.6782804,brisée,-11.147081,1
8372,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-7.4096932,cachée,-9.257038,1
8373,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.2679653,cassée,-9.158533,1
8374,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.592471,couverte,-9.259343,1
8375,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.227373,déformée,-10.905207,0
8376,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.9920278,fixée,-7.7586923,1
8377,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.355625,jetée,-11.715052,1
8378,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.167805,laissée,-10.294012,1
8379,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.751339,ouverte,-8.704351,1
8380,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.008478,perdue,-10.097244,1
8381,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.356612,réparée,-11.981813,1
8382,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.2017775,retirée,-11.408072,1
8383,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.926202,tombée,-9.159745,1
8384,S_NOUN_1_PASS_b,M,S,le clavier avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.852468,utilisée,-7.3487315,1
8385,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.048676,achetée,-12.50992,1
