,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8386,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.739888,brisée,-13.540831,1
8387,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-8.978531,cachée,-11.8948555,1
8388,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.453299,cassée,-11.589919,1
8389,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.575074,couverte,-9.319412,1
8390,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.054082,déformée,-12.3006115,1
8391,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4530063,fixée,-9.262965,1
8392,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.756001,jetée,-12.936782,1
8393,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.066068,laissée,-11.50672,1
8394,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.3586063,ouverte,-9.721634,1
8395,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.172096,perdue,-12.319325,1
8396,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.197061,réparée,-14.655892,1
8397,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.879023,retirée,-12.471796,1
8398,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.198407,tombée,-10.439759,1
8399,S_NOUN_1_PASS_b,M,S,le clavier avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6827703,utilisée,-6.663489,1
8400,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.047049,achetée,-10.689541,1
8401,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.283921,brisée,-12.418135,1
8402,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-9.038813,cachée,-11.178698,1
8403,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.3302045,cassée,-10.80541,1
8404,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.8856697,couverte,-8.678297,1
8405,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.228907,déformée,-13.033539,1
8406,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.2974987,fixée,-7.833987,1
8407,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.164288,jetée,-9.941378,1
8408,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.6516285,laissée,-9.683467,1
8409,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1903315,ouverte,-9.223279,1
8410,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.669853,perdue,-11.5217905,1
8411,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.731213,réparée,-13.676285,1
8412,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.2461977,retirée,-11.297617,1
8413,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.879907,tombée,-9.644905,1
8414,S_NOUN_1_PASS_b,M,S,le raisin avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.2767212,utilisée,-6.2587442,1
8415,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.302395,achetée,-10.471795,1
8416,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.878709,brisée,-11.018625,1
8417,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-9.455391,cachée,-11.181339,1
8418,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.5325212,cassée,-9.443407,1
8419,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.3692007,couverte,-7.5579233,1
8420,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.585522,déformée,-12.045836,1
8421,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.224333,fixée,-7.379178,1
8422,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.912668,jetée,-9.585295,1
8423,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.6410236,laissée,-9.577312,1
8424,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.3863297,ouverte,-7.878315,1
8425,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.470494,perdue,-10.687626,1
8426,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.206935,réparée,-11.8673725,1
8427,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.2533827,retirée,-10.78756,1
8428,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.837358,tombée,-9.98503,1
8429,S_NOUN_1_PASS_b,M,S,le raisin avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0349464,utilisée,-6.6026525,1
8430,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.1371098,achetée,-10.230657,1
8431,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.877237,brisée,-11.703628,1
8432,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-8.369539,cachée,-10.948909,1
8433,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.6196895,cassée,-10.267654,1
8434,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.872156,couverte,-8.556314,1
8435,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.435026,déformée,-12.034284,1
8436,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.3542156,fixée,-8.549795,1
8437,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.0425086,jetée,-8.773639,1
8438,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.032051,laissée,-9.322055,1
8439,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.3566656,ouverte,-8.3953705,1
8440,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.197549,perdue,-10.708207,1
8441,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.622894,réparée,-11.9857025,1
8442,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7202673,retirée,-10.356954,1
8443,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.5335245,tombée,-9.424942,1
8444,S_NOUN_1_PASS_b,M,S,le raisin avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9254086,utilisée,-7.0218,1
8445,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.935519,achetée,-11.182967,1
8446,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.725576,brisée,-12.594896,1
8447,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-8.737178,cachée,-11.372193,1
8448,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7503414,cassée,-11.224077,1
8449,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.1955976,couverte,-7.9236917,1
8450,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.563754,déformée,-12.410291,1
8451,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.3800764,fixée,-8.204045,1
8452,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.09883,jetée,-10.282064,1
8453,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.4051285,laissée,-9.952674,1
8454,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.2438297,ouverte,-8.288903,1
8455,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.262334,perdue,-12.588677,1
8456,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.392657,réparée,-13.100176,1
8457,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.2698193,retirée,-11.400555,1
8458,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.187128,tombée,-9.4703045,1
8459,S_NOUN_1_PASS_b,M,S,le raisin avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6475937,utilisée,-6.830517,1
8460,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.617162,achetée,-11.4242,1
8461,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.995674,brisée,-13.233185,1
8462,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-10.030005,cachée,-12.4311695,1
8463,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.653867,cassée,-11.55124,1
8464,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.5349,couverte,-9.473801,1
8465,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.37043,déformée,-12.983544,1
8466,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.3648615,fixée,-8.106249,1
8467,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.081566,jetée,-11.643812,1
8468,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.683733,laissée,-10.195114,1
8469,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.846528,ouverte,-9.702447,1
8470,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.724216,perdue,-10.748295,1
8471,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.47588,réparée,-14.240173,1
8472,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.238319,retirée,-11.877752,1
8473,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.686857,tombée,-9.194095,1
8474,S_NOUN_1_PASS_b,M,S,le raisin avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.274474,utilisée,-7.936054,1
8475,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.432142,achetée,-11.324259,1
8476,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.393297,brisée,-10.803102,1
8477,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-9.8077965,cachée,-9.99807,1
8478,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.678876,cassée,-9.6543865,1
8479,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.55243,couverte,-7.556737,1
8480,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.84094,déformée,-10.923321,1
8481,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.118288,fixée,-7.32613,1
8482,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.411432,jetée,-10.923477,1
8483,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.127675,laissée,-9.685953,1
8484,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.821143,ouverte,-7.622303,1
8485,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.039557,perdue,-11.3036,1
8486,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.831503,réparée,-11.732925,0
8487,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.449582,retirée,-10.792821,1
8488,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.707369,tombée,-9.043713,1
8489,S_NOUN_1_PASS_b,M,S,le raisin avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.5156603,utilisée,-7.239646,1
8490,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.270372,achetée,-10.754962,1
8491,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.724241,brisée,-12.217789,1
8492,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-8.916637,cachée,-10.99444,1
8493,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.919359,cassée,-10.984148,1
8494,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1519995,couverte,-8.479751,1
8495,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.256697,déformée,-12.675577,1
8496,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.973905,fixée,-8.263844,1
8497,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.9189796,jetée,-10.66278,1
8498,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.6076727,laissée,-9.283188,1
8499,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.281083,ouverte,-9.172678,1
8500,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.136008,perdue,-10.073962,1
8501,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.661918,réparée,-13.51146,1
8502,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.457893,retirée,-10.423496,1
8503,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.636501,tombée,-9.37456,1
8504,S_NOUN_1_PASS_b,M,S,le raisin avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6917076,utilisée,-6.767577,1
8505,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.806294,achetée,-10.184062,1
8506,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.875879,brisée,-10.563517,1
8507,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-8.941166,cachée,-10.641276,1
8508,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.173288,cassée,-9.758613,1
8509,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0201755,couverte,-8.543022,1
8510,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.939607,déformée,-12.044745,1
8511,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.927963,fixée,-7.8696666,1
8512,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.7486,jetée,-9.259361,1
8513,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.5610466,laissée,-8.944401,1
8514,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.9425592,ouverte,-8.565593,1
8515,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.203674,perdue,-10.532957,1
8516,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.356368,réparée,-12.225776,1
8517,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.3681235,retirée,-10.544389,1
8518,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.498661,tombée,-8.991332,1
8519,S_NOUN_1_PASS_b,M,S,le raisin avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.3674936,utilisée,-6.7832546,1
8520,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.814576,achetée,-10.315768,1
8521,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.288013,brisée,-11.391401,1
8522,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-8.588792,cachée,-10.728029,1
8523,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.857272,cassée,-9.794204,1
8524,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.580817,couverte,-8.990951,1
8525,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.478327,déformée,-12.069027,1
8526,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.1983814,fixée,-8.086772,1
8527,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.463953,jetée,-9.072501,1
8528,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.258996,laissée,-9.142114,1
8529,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.43559,ouverte,-8.682976,1
8530,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.65987,perdue,-10.460327,1
8531,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.637368,réparée,-13.059448,1
8532,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.8902187,retirée,-10.228209,1
8533,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.620741,tombée,-9.323254,1
8534,S_NOUN_1_PASS_b,M,S,le raisin avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2303457,utilisée,-7.1866035,1
8535,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.4740715,achetée,-11.004826,1
8536,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-11.840181,brisée,-13.230202,1
8537,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-10.640951,cachée,-12.20516,1
8538,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.024697,cassée,-12.148893,1
8539,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.42745,couverte,-9.753043,1
8540,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.224537,déformée,-12.935325,1
8541,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.7921386,fixée,-9.090116,1
8542,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.8789015,jetée,-11.593874,1
8543,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.942713,laissée,-10.17235,1
8544,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.9118056,ouverte,-9.400713,1
8545,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.145559,perdue,-11.181118,1
8546,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.988446,réparée,-14.7476425,1
8547,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.0617332,retirée,-11.491896,1
8548,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.964623,tombée,-9.195366,1
8549,S_NOUN_1_PASS_b,M,S,le raisin avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2204905,utilisée,-6.678376,1
8550,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.214385,achetée,-11.451518,1
8551,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.05852,brisée,-13.311477,1
8552,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-9.247553,cachée,-12.440059,1
8553,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.578352,cassée,-11.763928,1
8554,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.187484,couverte,-9.612646,1
8555,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.337891,déformée,-13.286659,1
8556,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.485124,fixée,-9.773038,1
8557,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.565714,jetée,-11.23298,1
