,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8558,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.350324,laissée,-10.133288,1
8559,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.0552635,ouverte,-9.868393,1
8560,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.464569,perdue,-11.236666,1
8561,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.780569,réparée,-14.856301,1
8562,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.545348,retirée,-11.710686,1
8563,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.350686,tombée,-9.811126,1
8564,S_NOUN_1_PASS_b,M,S,le raisin avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6562982,utilisée,-7.071195,1
8565,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.8824115,achetée,-10.233456,1
8566,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.39348,brisée,-12.2133465,1
8567,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-8.329169,cachée,-11.148282,1
8568,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.03735,cassée,-11.034225,1
8569,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.6803555,couverte,-8.85845,1
8570,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.905933,déformée,-12.44747,1
8571,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.849633,fixée,-8.457106,1
8572,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.2412386,jetée,-9.467424,1
8573,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.5343204,laissée,-9.022684,1
8574,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.0955954,ouverte,-8.112162,1
8575,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.42972,perdue,-11.430265,1
8576,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.333221,réparée,-13.17868,1
8577,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.331959,retirée,-10.480253,1
8578,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.807785,tombée,-9.535607,1
8579,S_NOUN_1_PASS_b,M,S,le raisin avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8623085,utilisée,-6.479908,1
8580,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.621793,achetée,-11.969243,1
8581,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.025621,brisée,-12.770884,1
8582,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-8.453913,cachée,-12.198307,1
8583,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.483832,cassée,-11.118916,1
8584,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.7604156,couverte,-9.79417,1
8585,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.970005,déformée,-13.075716,1
8586,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.37789,fixée,-9.68384,1
8587,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.333816,jetée,-10.959382,1
8588,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.33297,laissée,-10.356071,1
8589,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.7171555,ouverte,-9.741593,1
8590,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.46266,perdue,-11.131506,1
8591,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.882614,réparée,-14.211587,1
8592,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.1932683,retirée,-11.388254,1
8593,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.149162,tombée,-9.32352,1
8594,S_NOUN_1_PASS_b,M,S,le raisin avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8277738,utilisée,-7.440077,1
8595,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.144064,achetée,-10.3453045,1
8596,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.762083,brisée,-12.1514,1
8597,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-8.512606,cachée,-11.118513,1
8598,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.18921,cassée,-10.791166,1
8599,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.282363,couverte,-9.208497,1
8600,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.139636,déformée,-11.4591465,1
8601,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.833175,fixée,-7.6465707,1
8602,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.151342,jetée,-10.713037,1
8603,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.613659,laissée,-10.079716,1
8604,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.213183,ouverte,-9.782152,1
8605,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.829974,perdue,-11.5859585,1
8606,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.66275,réparée,-13.416725,1
8607,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.030181,retirée,-10.008515,1
8608,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.3582535,tombée,-9.050448,1
8609,S_NOUN_1_PASS_b,M,S,le raisin avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.6920195,utilisée,-8.246098,1
8610,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.9322586,achetée,-11.357737,1
8611,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.947027,brisée,-13.547693,1
8612,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-10.037775,cachée,-12.524051,1
8613,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.659912,cassée,-12.276516,1
8614,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.0105276,couverte,-9.624568,1
8615,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.936106,déformée,-13.930162,1
8616,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.8182135,fixée,-9.403887,1
8617,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.5928,jetée,-10.984947,1
8618,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.9876575,laissée,-10.470011,1
8619,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.6637363,ouverte,-9.40742,1
8620,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.035223,perdue,-10.964157,1
8621,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.002054,réparée,-14.913519,1
8622,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.063802,retirée,-11.716708,1
8623,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.914351,tombée,-9.11528,1
8624,S_NOUN_1_PASS_b,M,S,le raisin avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5277486,utilisée,-6.4558883,1
8625,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.361223,achetée,-10.527462,1
8626,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-11.820732,brisée,-12.9894085,1
8627,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-10.586777,cachée,-11.255817,1
8628,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.8243084,cassée,-11.595899,1
8629,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.9619627,couverte,-7.961399,1
8630,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.13372,déformée,-12.177394,1
8631,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.090748,fixée,-7.65705,1
8632,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.807333,jetée,-11.291028,1
8633,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.677122,laissée,-9.798054,1
8634,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.8319235,ouverte,-8.820283,1
8635,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.269079,perdue,-11.812789,1
8636,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.907707,réparée,-13.640192,1
8637,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7928534,retirée,-10.665561,1
8638,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-9.21828,tombée,-8.861963,0
8639,S_NOUN_1_PASS_b,M,S,le raisin avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.6029286,utilisée,-6.381578,1
8640,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.1292615,achetée,-10.250099,1
8641,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.201807,brisée,-10.478766,1
8642,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-7.9299765,cachée,-10.965782,1
8643,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.9517784,cassée,-9.375737,1
8644,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.508011,couverte,-8.345552,1
8645,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.867898,déformée,-12.323523,1
8646,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.854533,fixée,-7.5324726,1
8647,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.21256,jetée,-9.386648,1
8648,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-6.926247,laissée,-9.141968,1
8649,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.085331,ouverte,-7.971058,1
8650,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.448624,perdue,-10.160412,1
8651,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.18514,réparée,-13.190298,1
8652,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.8588443,retirée,-9.455645,1
8653,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.88686,tombée,-8.894924,1
8654,S_NOUN_1_PASS_b,M,S,le raisin avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.3971214,utilisée,-8.250133,1
8655,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.663406,achetée,-10.753915,1
8656,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.264315,brisée,-10.400587,1
8657,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-9.267328,cachée,-10.261346,1
8658,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.8019934,cassée,-9.223995,1
8659,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.6140985,couverte,-7.8288336,1
8660,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.854512,déformée,-11.848147,1
8661,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.5765333,fixée,-6.215049,1
8662,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.037918,jetée,-10.535554,1
8663,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.793049,laissée,-9.158556,1
8664,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.1434107,ouverte,-8.045787,1
8665,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.386764,perdue,-10.122346,0
8666,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.103823,réparée,-12.19062,1
8667,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.333747,retirée,-10.02702,1
8668,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.308081,tombée,-9.854523,1
8669,S_NOUN_1_PASS_b,M,S,le raisin avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.1836343,utilisée,-6.393376,1
8670,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.517668,achetée,-9.907758,1
8671,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.015067,brisée,-11.667709,1
8672,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-8.432091,cachée,-10.689489,1
8673,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.411772,cassée,-9.622723,1
8674,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.471505,couverte,-8.425397,1
8675,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.38981,déformée,-12.875488,1
8676,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.5101404,fixée,-7.3594236,1
8677,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.3149915,jetée,-9.321161,1
8678,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.492305,laissée,-9.6070595,1
8679,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.401827,ouverte,-9.035598,1
8680,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.371015,perdue,-9.9674015,1
8681,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.826572,réparée,-12.10561,1
8682,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7267876,retirée,-10.950413,1
8683,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.1580505,tombée,-8.373945,1
8684,S_NOUN_1_PASS_b,M,S,le raisin avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4466023,utilisée,-7.169578,1
8685,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.396636,achetée,-12.633763,1
8686,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.979958,brisée,-14.791973,1
8687,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-9.6264,cachée,-12.921825,1
8688,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.46578,cassée,-13.042151,1
8689,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.5254936,couverte,-9.540114,1
8690,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.620204,déformée,-14.262153,1
8691,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.572228,fixée,-9.923445,1
8692,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.33544,jetée,-12.382492,1
8693,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.612011,laissée,-11.484987,1
8694,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5267534,ouverte,-10.465338,1
8695,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.642582,perdue,-12.583084,1
8696,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.31239,réparée,-16.086586,1
8697,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.005875,retirée,-12.795025,1
8698,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.767848,tombée,-9.860347,1
8699,S_NOUN_1_PASS_b,M,S,le raisin avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.693026,utilisée,-7.014811,1
8700,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.147594,achetée,-12.750572,1
8701,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.2649603,brisée,-10.666207,1
8702,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.710319,cachée,-11.491547,1
8703,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.5209436,cassée,-9.34971,1
8704,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.99199,couverte,-10.384116,1
8705,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.221304,déformée,-11.446277,1
8706,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.664529,fixée,-7.2579784,1
8707,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.894329,jetée,-12.2903595,1
8708,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.396643,laissée,-11.563667,1
8709,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.9996614,ouverte,-9.936975,1
8710,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.957663,perdue,-12.401677,1
8711,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.553099,réparée,-11.838336,1
8712,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.5129023,retirée,-11.273789,1
8713,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.92591,tombée,-11.19301,1
8714,S_NOUN_1_PASS_b,M,S,le chargeur avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.837976,utilisée,-7.5389314,1
8715,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.340551,achetée,-12.88081,1
8716,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.7708006,brisée,-10.044725,1
8717,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-7.945931,cachée,-11.746597,1
8718,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.6553955,cassée,-8.345427,1
8719,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1447773,couverte,-9.449238,1
8720,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.166912,déformée,-11.225854,1
8721,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.7084227,fixée,-7.5023117,1
8722,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.327464,jetée,-12.1693,1
8723,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.753272,laissée,-11.392973,1
8724,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.3382654,ouverte,-8.936231,1
8725,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.451691,perdue,-11.968565,1
8726,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.050197,réparée,-10.862123,1
8727,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6636176,retirée,-10.991743,1
8728,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.152864,tombée,-11.639622,1
8729,S_NOUN_1_PASS_b,M,S,le chargeur avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.1823673,utilisée,-7.670207,1
