,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8730,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.883633,achetée,-12.746128,1
8731,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.9275208,brisée,-10.643908,1
8732,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-7.7972136,cachée,-11.768191,1
8733,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.9612103,cassée,-9.03583,1
8734,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.352833,couverte,-9.454919,1
8735,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.589231,déformée,-11.139935,1
8736,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.5630116,fixée,-8.144802,1
8737,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.7746096,jetée,-11.028102,1
8738,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.264057,laissée,-11.2871,1
8739,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.2012625,ouverte,-9.009273,1
8740,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.191191,perdue,-12.331251,1
8741,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.026286,réparée,-11.1069765,1
8742,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.000348,retirée,-10.323598,1
8743,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.129049,tombée,-11.089967,1
8744,S_NOUN_1_PASS_b,M,S,le chargeur avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.5028677,utilisée,-8.259319,1
8745,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.888317,achetée,-12.823794,1
8746,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.0412636,brisée,-10.7542095,1
8747,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-8.143834,cachée,-11.894678,1
8748,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.5909424,cassée,-9.684515,1
8749,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.994932,couverte,-9.024779,1
8750,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.81633,déformée,-11.012196,1
8751,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.6837473,fixée,-7.214837,1
8752,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.8191457,jetée,-12.330942,1
8753,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.436309,laissée,-11.529229,1
8754,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.993606,ouverte,-8.807085,1
8755,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.534018,perdue,-12.686305,1
8756,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.269888,réparée,-11.958784,1
8757,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.8334007,retirée,-11.187151,1
8758,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7148676,tombée,-11.274992,1
8759,S_NOUN_1_PASS_b,M,S,le chargeur avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.268242,utilisée,-7.875704,1
8760,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.72196,achetée,-13.247961,1
8761,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.76342,brisée,-11.440345,1
8762,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.359453,cachée,-12.069401,1
8763,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.329443,cassée,-10.136871,1
8764,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.889636,couverte,-11.471818,1
8765,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.521856,déformée,-12.097937,1
8766,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.094183,fixée,-6.827739,1
8767,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-10.341926,jetée,-13.449916,1
8768,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.886225,laissée,-12.00262,1
8769,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5230513,ouverte,-10.755154,1
8770,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.073498,perdue,-11.624489,1
8771,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.642197,réparée,-12.565716,1
8772,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.444969,retirée,-11.866053,1
8773,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.1294336,tombée,-10.722415,1
8774,S_NOUN_1_PASS_b,M,S,le chargeur avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.7397404,utilisée,-9.037247,1
8775,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.907149,achetée,-13.707983,1
8776,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.964267,brisée,-10.191536,1
8777,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.378996,cachée,-11.23877,1
8778,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.6655726,cassée,-8.53289,1
8779,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.2399454,couverte,-9.647871,1
8780,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.071632,déformée,-10.115118,1
8781,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.2512608,fixée,-7.1087265,1
8782,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.664039,jetée,-12.939783,1
8783,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.777923,laissée,-11.343382,1
8784,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.2516594,ouverte,-8.718801,1
8785,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.791248,perdue,-12.113025,1
8786,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.188774,réparée,-11.30662,1
8787,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6714067,retirée,-11.404946,1
8788,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.812925,tombée,-11.318119,1
8789,S_NOUN_1_PASS_b,M,S,le chargeur avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.393673,utilisée,-8.542223,1
8790,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.610485,achetée,-13.009475,1
8791,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.0519276,brisée,-10.778553,1
8792,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-7.238261,cachée,-11.129245,1
8793,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.507212,cassée,-8.986109,1
8794,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.4973364,couverte,-9.6668005,1
8795,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.445258,déformée,-11.400986,1
8796,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.00978,fixée,-7.4074383,1
8797,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.019545,jetée,-12.389177,1
8798,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.615762,laissée,-11.169868,1
8799,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.4220567,ouverte,-9.276754,1
8800,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.502654,perdue,-11.759813,1
8801,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.439863,réparée,-11.987453,1
8802,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.709611,retirée,-10.588159,1
8803,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7711196,tombée,-11.461842,1
8804,S_NOUN_1_PASS_b,M,S,le chargeur avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.265761,utilisée,-8.262423,1
8805,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.435484,achetée,-12.309614,1
8806,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.545353,brisée,-9.805624,1
8807,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.800901,cachée,-10.990927,1
8808,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.0801067,cassée,-8.543092,1
8809,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.110441,couverte,-10.006762,1
8810,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.515071,déformée,-11.172545,1
8811,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.2365685,fixée,-7.374511,1
8812,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.809723,jetée,-11.826007,1
8813,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.357152,laissée,-10.960585,1
8814,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.0363026,ouverte,-9.246089,1
8815,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.273657,perdue,-11.590901,1
8816,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.539085,réparée,-11.4304,1
8817,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6573825,retirée,-10.366892,1
8818,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.872911,tombée,-11.389423,1
8819,S_NOUN_1_PASS_b,M,S,le chargeur avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.806505,utilisée,-8.082955,1
8820,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.083405,achetée,-12.639843,1
8821,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.915001,brisée,-10.646506,1
8822,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-7.6471157,cachée,-11.349413,1
8823,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.4696426,cassée,-8.809393,1
8824,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3152275,couverte,-10.035966,1
8825,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.8822565,déformée,-11.032175,1
8826,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.3362417,fixée,-6.941457,1
8827,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.043551,jetée,-11.703694,1
8828,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.567992,laissée,-10.97226,1
8829,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.152829,ouverte,-9.313737,1
8830,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.463308,perdue,-12.017591,1
8831,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.61749,réparée,-11.915263,1
8832,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.815626,retirée,-10.742634,1
8833,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.3771667,tombée,-11.178336,1
8834,S_NOUN_1_PASS_b,M,S,le chargeur avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.5006237,utilisée,-8.201705,1
8835,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.058973,achetée,-12.349784,1
8836,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.815317,brisée,-11.646295,1
8837,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-8.908979,cachée,-11.808805,1
8838,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.348397,cassée,-9.929497,1
8839,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.6148753,couverte,-10.863428,1
8840,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.210194,déformée,-11.587231,1
8841,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.411729,fixée,-7.353079,1
8842,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.232494,jetée,-12.221512,1
8843,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.901919,laissée,-11.852051,1
8844,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.496627,ouverte,-10.155248,1
8845,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.370084,perdue,-11.874179,1
8846,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.3613405,réparée,-12.608183,1
8847,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.5258017,retirée,-11.010331,1
8848,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.898731,tombée,-10.757033,1
8849,S_NOUN_1_PASS_b,M,S,le chargeur avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.411766,utilisée,-7.4502964,1
8850,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.006642,achetée,-13.314042,1
8851,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.813514,brisée,-11.13492,1
8852,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-7.748457,cachée,-11.891627,1
8853,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.848549,cassée,-9.473062,1
8854,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.66559,couverte,-10.258059,1
8855,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.8810835,déformée,-11.530894,1
8856,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.457712,fixée,-8.19862,1
8857,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.512909,jetée,-12.099129,1
8858,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.267735,laissée,-11.357964,1
8859,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6335783,ouverte,-9.9557905,1
8860,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.679497,perdue,-12.293458,1
8861,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.135059,réparée,-12.166832,1
8862,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.4564342,retirée,-11.444201,1
8863,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6615677,tombée,-11.437444,1
8864,S_NOUN_1_PASS_b,M,S,le chargeur avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7531145,utilisée,-7.526512,1
8865,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.523772,achetée,-12.4425745,1
8866,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.010681,brisée,-11.249991,1
8867,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-7.218919,cachée,-11.438997,1
8868,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7536774,cassée,-9.225114,1
8869,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.247885,couverte,-10.0141945,1
8870,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.07411,déformée,-11.1303215,1
8871,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.0724254,fixée,-7.5521092,1
8872,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.069469,jetée,-11.89801,1
8873,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.511182,laissée,-10.795675,1
8874,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.6326356,ouverte,-8.466581,1
8875,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.855364,perdue,-12.547145,1
8876,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.285169,réparée,-12.232148,1
8877,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.045079,retirée,-10.79636,1
8878,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.167691,tombée,-11.717588,1
8879,S_NOUN_1_PASS_b,M,S,le chargeur avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8361275,utilisée,-7.389724,1
8880,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.062235,achetée,-13.244387,1
8881,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.7630596,brisée,-11.195469,1
8882,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-7.1964617,cachée,-11.850127,1
8883,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.3969707,cassée,-9.334695,1
8884,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.034056,couverte,-10.735744,1
8885,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.326622,déformée,-11.576255,1
8886,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.2395,fixée,-8.512147,1
8887,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.861193,jetée,-12.377668,1
8888,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.7959795,laissée,-11.819922,1
8889,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.7891135,ouverte,-10.301974,1
8890,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.071712,perdue,-11.821,1
8891,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.394586,réparée,-12.043267,1
8892,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.2015247,retirée,-10.646848,1
8893,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.111828,tombée,-11.3193,1
8894,S_NOUN_1_PASS_b,M,S,le chargeur avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.370594,utilisée,-8.515169,1
8895,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.480787,achetée,-12.497522,1
8896,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.049074,brisée,-11.590622,1
8897,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.546896,cachée,-11.137863,1
8898,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.78722,cassée,-10.160118,1
