,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
8899,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.8597336,couverte,-10.275184,1
8900,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.260159,déformée,-11.547326,1
8901,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.8792467,fixée,-7.6843033,1
8902,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.953209,jetée,-13.32762,1
8903,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.581667,laissée,-12.002716,1
8904,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.225643,ouverte,-10.223695,1
8905,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.630699,perdue,-13.183546,1
8906,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.951139,réparée,-13.326837,1
8907,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.7830296,retirée,-10.837806,1
8908,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.3666563,tombée,-11.603062,1
8909,S_NOUN_1_PASS_b,M,S,le chargeur avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.893133,utilisée,-9.867542,1
8910,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.914917,achetée,-13.131677,1
8911,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5131598,brisée,-11.219654,1
8912,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-8.2102375,cachée,-12.387046,1
8913,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.540451,cassée,-9.226408,1
8914,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.955771,couverte,-10.210125,1
8915,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.48067,déformée,-11.693627,1
8916,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.4301605,fixée,-7.742117,1
8917,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.379322,jetée,-11.94595,1
8918,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.047772,laissée,-11.872279,1
8919,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6847897,ouverte,-9.231838,1
8920,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.2592325,perdue,-11.830468,1
8921,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.481592,réparée,-12.303712,1
8922,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.415697,retirée,-10.839433,1
8923,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.5307837,tombée,-11.150901,1
8924,S_NOUN_1_PASS_b,M,S,le chargeur avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9558024,utilisée,-7.58487,1
8925,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.090722,achetée,-12.534043,1
8926,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.8352666,brisée,-10.578165,1
8927,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-8.630843,cachée,-11.296367,1
8928,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.6511765,cassée,-9.732229,1
8929,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.233353,couverte,-9.490587,1
8930,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.649733,déformée,-10.511827,1
8931,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.7809744,fixée,-6.6163597,1
8932,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.623406,jetée,-12.58194,1
8933,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.100377,laissée,-11.545236,1
8934,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.123391,ouverte,-9.594764,1
8935,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.731609,perdue,-11.94645,1
8936,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.8235855,réparée,-11.749635,0
8937,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.038415,retirée,-10.769833,1
8938,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.137821,tombée,-10.684404,1
8939,S_NOUN_1_PASS_b,M,S,le chargeur avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.7857237,utilisée,-7.7886915,1
8940,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.3186455,achetée,-12.636847,1
8941,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.635721,brisée,-10.414427,1
8942,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-7.053122,cachée,-11.529358,1
8943,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.810143,cassée,-8.711567,1
8944,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.087164,couverte,-9.410249,1
8945,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.894306,déformée,-11.568174,1
8946,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.4897995,fixée,-7.622443,1
8947,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.517047,jetée,-12.174485,1
8948,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.106082,laissée,-11.02995,1
8949,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.9075956,ouverte,-8.60944,1
8950,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.103137,perdue,-11.980666,1
8951,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.026738,réparée,-11.689919,1
8952,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.8409824,retirée,-10.319069,1
8953,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.507876,tombée,-10.9867,1
8954,S_NOUN_1_PASS_b,M,S,le chargeur avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.2016525,utilisée,-9.052157,1
8955,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.4268875,achetée,-13.232357,1
8956,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.760454,brisée,-10.022799,1
8957,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.568471,cachée,-11.180727,1
8958,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.222686,cassée,-8.274491,1
8959,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.667961,couverte,-9.920467,1
8960,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.334253,déformée,-11.329832,1
8961,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.118223,fixée,-6.3382387,1
8962,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.183226,jetée,-13.327939,1
8963,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.344323,laissée,-11.540114,1
8964,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.5593963,ouverte,-9.66942,1
8965,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.887441,perdue,-11.672751,1
8966,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.214021,réparée,-11.65487,1
8967,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.1495314,retirée,-11.012402,1
8968,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.3152466,tombée,-12.273788,1
8969,S_NOUN_1_PASS_b,M,S,le chargeur avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.8396764,utilisée,-8.537855,1
8970,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.030319,achetée,-12.559445,1
8971,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.5424876,brisée,-10.4628315,1
8972,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-7.245437,cachée,-11.040258,1
8973,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.9991674,cassée,-8.674963,1
8974,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.6724195,couverte,-10.265494,1
8975,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.811725,déformée,-11.511936,1
8976,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.877356,fixée,-7.1276803,1
8977,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.260746,jetée,-12.034142,1
8978,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.787661,laissée,-11.395439,1
8979,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.178136,ouverte,-9.990956,1
8980,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.252586,perdue,-11.398262,1
8981,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.116542,réparée,-11.249991,1
8982,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.641487,retirée,-10.933181,1
8983,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.5466194,tombée,-9.952809,1
8984,S_NOUN_1_PASS_b,M,S,le chargeur avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.846221,utilisée,-8.366678,1
8985,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.763981,achetée,-13.446775,1
8986,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.152137,brisée,-11.973642,1
8987,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-7.9244614,cachée,-12.479924,1
8988,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.272582,cassée,-10.189239,1
8989,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.531975,couverte,-10.236646,1
8990,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.931995,déformée,-11.916544,1
8991,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.490594,fixée,-8.349762,1
8992,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.976136,jetée,-12.324693,1
8993,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.262985,laissée,-12.214004,1
8994,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.8852177,ouverte,-10.28306,1
8995,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.259579,perdue,-12.505053,1
8996,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.240669,réparée,-13.459299,1
8997,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.66663,retirée,-11.3775625,1
8998,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.637103,tombée,-11.134069,1
8999,S_NOUN_1_PASS_b,M,S,le chargeur avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.793031,utilisée,-7.5142403,1
9000,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.934031,achetée,-10.641218,1
9001,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.395277,brisée,-9.339079,1
9002,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.183215,cachée,-9.352995,1
9003,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.524428,cassée,-10.366703,1
9004,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.0185375,couverte,-7.858885,1
9005,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.256024,déformée,-11.598109,1
9006,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.942471,fixée,-7.3863387,1
9007,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.2607546,jetée,-10.457757,1
9008,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.289792,laissée,-10.379429,1
9009,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.4903097,ouverte,-8.739592,1
9010,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.418348,perdue,-10.894192,1
9011,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.253152,réparée,-12.251051,1
9012,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.2922363,retirée,-10.756184,1
9013,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.016909,tombée,-10.015179,1
9014,S_NOUN_1_PASS_b,M,S,le vase avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8455374,utilisée,-6.612067,1
9015,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.461969,achetée,-10.149744,1
9016,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.8035007,brisée,-8.553417,1
9017,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-8.379049,cachée,-9.159729,1
9018,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.9489727,cassée,-9.039212,1
9019,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-4.8384786,couverte,-6.4560475,1
9020,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.147473,déformée,-10.483112,1
9021,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.129855,fixée,-6.8182793,1
9022,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.487799,jetée,-10.624292,1
9023,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.036616,laissée,-10.45948,1
9024,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.8163652,ouverte,-7.0363007,1
9025,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.456068,perdue,-10.113665,1
9026,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.207443,réparée,-10.262462,1
9027,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.5273075,retirée,-9.875252,1
9028,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.94648,tombée,-9.695047,1
9029,S_NOUN_1_PASS_b,M,S,le vase avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.3961763,utilisée,-6.1551704,1
9030,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.825101,achetée,-9.922821,1
9031,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.65518,brisée,-9.850908,1
9032,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-6.881017,cachée,-8.851475,1
9033,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.846737,cassée,-9.301036,1
9034,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5292697,couverte,-7.963201,1
9035,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.439319,déformée,-11.150122,1
9036,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.490466,fixée,-8.377128,1
9037,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.5350113,jetée,-9.115089,1
9038,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.534078,laissée,-9.77068,1
9039,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.5367193,ouverte,-7.8677216,1
9040,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.0217614,perdue,-9.886591,1
9041,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.707007,réparée,-11.240908,1
9042,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6170244,retirée,-9.758882,1
9043,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.535635,tombée,-9.0085945,1
9044,S_NOUN_1_PASS_b,M,S,le vase avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.5158606,utilisée,-6.9607954,1
9045,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.682068,achetée,-10.699161,1
9046,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.3926,brisée,-10.231425,1
9047,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-8.05402,cachée,-10.216185,1
9048,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.6289115,cassée,-10.843912,1
9049,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.0764017,couverte,-7.305607,1
9050,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.211503,déformée,-11.293627,1
9051,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.058609,fixée,-7.50056,1
9052,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.9737797,jetée,-11.393605,1
9053,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.480131,laissée,-10.906729,1
9054,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.027681,ouverte,-8.053534,1
9055,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.510229,perdue,-11.635959,1
9056,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.207685,réparée,-11.811796,1
9057,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.2925024,retirée,-10.514822,1
9058,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.254277,tombée,-9.435962,1
9059,S_NOUN_1_PASS_b,M,S,le vase avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0796795,utilisée,-6.7220087,1
9060,S_NOUN_1_PASS_b,M,S,le vase avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.2535095,achetée,-10.837242,1
9061,S_NOUN_1_PASS_b,M,S,le vase avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.960965,brisée,-10.082201,1
9062,S_NOUN_1_PASS_b,M,S,le vase avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.222086,cachée,-9.808063,1
9063,S_NOUN_1_PASS_b,M,S,le vase avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.078001,cassée,-10.848642,1
9064,S_NOUN_1_PASS_b,M,S,le vase avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.4189253,couverte,-8.6518545,1
9065,S_NOUN_1_PASS_b,M,S,le vase avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.553091,déformée,-11.738404,1
9066,S_NOUN_1_PASS_b,M,S,le vase avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.254282,fixée,-7.4885135,1
9067,S_NOUN_1_PASS_b,M,S,le vase avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.4099865,jetée,-10.929008,1
9068,S_NOUN_1_PASS_b,M,S,le vase avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.078339,laissée,-10.240904,1
9069,S_NOUN_1_PASS_b,M,S,le vase avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.861167,ouverte,-8.712951,1
