,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9070,S_NOUN_1_PASS_b,M,S,le vase avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.396513,perdue,-9.388097,1
9071,S_NOUN_1_PASS_b,M,S,le vase avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.087371,réparée,-12.680175,1
9072,S_NOUN_1_PASS_b,M,S,le vase avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.210421,retirée,-10.368941,1
9073,S_NOUN_1_PASS_b,M,S,le vase avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.09263,tombée,-9.293249,1
9074,S_NOUN_1_PASS_b,M,S,le vase avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.4153996,utilisée,-7.2122965,1
9075,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.072954,achetée,-10.8336115,1
9076,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.14365,brisée,-8.729537,1
9077,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.508377,cachée,-8.599126,1
9078,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.212126,cassée,-8.895932,1
9079,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5406384,couverte,-6.768624,1
9080,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.240381,déformée,-9.734207,0
9081,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.100473,fixée,-6.898976,1
9082,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.048807,jetée,-11.6042,1
9083,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.016533,laissée,-10.366634,1
9084,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.418383,ouverte,-7.0100646,0
9085,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.783429,perdue,-10.041893,1
9086,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.86062,réparée,-10.660956,0
9087,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.959757,retirée,-9.89947,1
9088,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8790646,tombée,-9.535837,1
9089,S_NOUN_1_PASS_b,M,S,le vase avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.9610724,utilisée,-7.1132617,1
9090,S_NOUN_1_PASS_b,M,S,le vase avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.9831753,achetée,-10.33434,1
9091,S_NOUN_1_PASS_b,M,S,le vase avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5881963,brisée,-10.038235,1
9092,S_NOUN_1_PASS_b,M,S,le vase avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-7.120582,cachée,-9.223705,1
9093,S_NOUN_1_PASS_b,M,S,le vase avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.256301,cassée,-10.242234,1
9094,S_NOUN_1_PASS_b,M,S,le vase avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.698693,couverte,-8.044756,1
9095,S_NOUN_1_PASS_b,M,S,le vase avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.62872,déformée,-11.321451,1
9096,S_NOUN_1_PASS_b,M,S,le vase avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.531635,fixée,-7.9156346,1
9097,S_NOUN_1_PASS_b,M,S,le vase avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.198326,jetée,-10.463928,1
9098,S_NOUN_1_PASS_b,M,S,le vase avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.396558,laissée,-9.903076,1
9099,S_NOUN_1_PASS_b,M,S,le vase avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.506236,ouverte,-8.777512,1
9100,S_NOUN_1_PASS_b,M,S,le vase avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.003526,perdue,-9.383879,1
9101,S_NOUN_1_PASS_b,M,S,le vase avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.366119,réparée,-12.706759,1
9102,S_NOUN_1_PASS_b,M,S,le vase avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.4054375,retirée,-9.937529,1
9103,S_NOUN_1_PASS_b,M,S,le vase avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.558926,tombée,-9.434126,1
9104,S_NOUN_1_PASS_b,M,S,le vase avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.811887,utilisée,-6.5511236,1
9105,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.774355,achetée,-9.84086,1
9106,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.095289,brisée,-7.88741,1
9107,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.690399,cachée,-8.455923,1
9108,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.8026686,cassée,-9.125543,1
9109,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.6700172,couverte,-7.3646317,1
9110,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.529483,déformée,-10.467479,0
9111,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.6018887,fixée,-6.9941044,1
9112,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.3304186,jetée,-9.39881,1
9113,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.766539,laissée,-9.484324,1
9114,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.267187,ouverte,-7.5891542,1
9115,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.40949,perdue,-9.715067,1
9116,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.386425,réparée,-11.103716,1
9117,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.202471,retirée,-9.697107,1
9118,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.884055,tombée,-9.403229,1
9119,S_NOUN_1_PASS_b,M,S,le vase avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.931776,utilisée,-6.522582,1
9120,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.232521,achetée,-9.82254,1
9121,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.399772,brisée,-8.821041,1
9122,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-6.880391,cachée,-8.527056,1
9123,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.1968107,cassée,-8.743231,1
9124,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.0426226,couverte,-8.047729,1
9125,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.796475,déformée,-10.742696,1
9126,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.180075,fixée,-7.33404,1
9127,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.4550877,jetée,-9.157774,1
9128,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.9320397,laissée,-9.518161,1
9129,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6706233,ouverte,-7.9735293,1
9130,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.230541,perdue,-9.332065,1
9131,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.97358,réparée,-11.803407,1
9132,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.5613155,retirée,-9.592114,1
9133,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.379945,tombée,-9.256601,1
9134,S_NOUN_1_PASS_b,M,S,le vase avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.758935,utilisée,-7.111079,1
9135,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.906998,achetée,-10.311137,1
9136,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.894872,brisée,-10.652677,1
9137,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-9.073797,cachée,-10.283273,1
9138,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.285436,cassée,-11.217401,1
9139,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.011579,couverte,-8.841718,1
9140,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.790708,déformée,-11.812678,1
9141,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.941601,fixée,-8.620965,1
9142,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.027192,jetée,-10.577064,1
9143,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.331745,laissée,-10.525163,1
9144,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.346776,ouverte,-8.977293,1
9145,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.767513,perdue,-9.832925,1
9146,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.391205,réparée,-13.288662,1
9147,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.262315,retirée,-10.3546505,1
9148,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.02361,tombée,-9.383484,1
9149,S_NOUN_1_PASS_b,M,S,le vase avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.576606,utilisée,-6.4979696,1
9150,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.116747,achetée,-10.834453,1
9151,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.395237,brisée,-9.635209,1
9152,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-7.518435,cachée,-10.112685,1
9153,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.8328047,cassée,-10.4762125,1
9154,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.4949102,couverte,-8.266288,1
9155,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.528769,déformée,-11.662412,1
9156,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1095867,fixée,-8.808339,1
9157,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.5492,jetée,-10.712434,1
9158,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.011729,laissée,-10.708115,1
9159,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.196434,ouverte,-8.944202,1
9160,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.32592,perdue,-10.2036495,1
9161,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.208315,réparée,-12.593161,1
9162,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.807398,retirée,-10.608515,1
9163,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.4111557,tombée,-9.907005,1
9164,S_NOUN_1_PASS_b,M,S,le vase avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.232263,utilisée,-7.032123,1
9165,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.120619,achetée,-10.335128,1
9166,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.665456,brisée,-10.316326,1
9167,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-6.728632,cachée,-9.600541,1
9168,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.202534,cassée,-10.188316,1
9169,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.2212706,couverte,-8.170721,1
9170,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.292721,déformée,-11.489106,1
9171,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.5918384,fixée,-8.004494,1
9172,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.611333,jetée,-10.394769,1
9173,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.23073,laissée,-9.813969,1
9174,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.458845,ouverte,-7.96126,1
9175,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.163113,perdue,-10.794429,1
9176,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.20811,réparée,-12.700119,1
9177,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.431365,retirée,-9.752163,1
9178,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9242783,tombée,-9.781873,1
9179,S_NOUN_1_PASS_b,M,S,le vase avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6117582,utilisée,-6.118923,1
9180,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.17449,achetée,-11.37298,1
9181,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.3214006,brisée,-10.0379925,1
9182,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-6.991645,cachée,-9.850397,1
9183,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.762107,cassée,-10.507342,1
9184,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.7992315,couverte,-8.700129,1
9185,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.383016,déformée,-11.857967,1
9186,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.749867,fixée,-8.461651,1
9187,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.8322597,jetée,-11.025333,1
9188,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.554243,laissée,-11.252663,1
9189,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.20269,ouverte,-9.155628,1
9190,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.499025,perdue,-9.744534,1
9191,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.2967,réparée,-12.417445,1
9192,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.111142,retirée,-10.130243,1
9193,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.478366,tombée,-9.796792,1
9194,S_NOUN_1_PASS_b,M,S,le vase avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.352103,utilisée,-7.266611,1
9195,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.758746,achetée,-10.057805,1
9196,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.105641,brisée,-11.178952,1
9197,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.7004757,cachée,-9.5101795,1
9198,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.8071404,cassée,-11.001251,1
9199,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.4429054,couverte,-8.964643,1
9200,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.104099,déformée,-10.745718,1
9201,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1573915,fixée,-7.457288,1
9202,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.835304,jetée,-12.008232,1
9203,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.716953,laissée,-10.899942,1
9204,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.779771,ouverte,-9.5093775,1
9205,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.9282427,perdue,-10.604966,1
9206,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.488079,réparée,-12.616281,1
9207,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.8080378,retirée,-9.476716,1
9208,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6673527,tombée,-10.0246,1
9209,S_NOUN_1_PASS_b,M,S,le vase avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.2854853,utilisée,-8.211054,1
9210,S_NOUN_1_PASS_b,M,S,le vase avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.581582,achetée,-10.899262,1
9211,S_NOUN_1_PASS_b,M,S,le vase avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.740425,brisée,-11.124891,1
9212,S_NOUN_1_PASS_b,M,S,le vase avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-8.387981,cachée,-11.023439,1
9213,S_NOUN_1_PASS_b,M,S,le vase avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.495875,cassée,-11.221874,1
9214,S_NOUN_1_PASS_b,M,S,le vase avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.9507785,couverte,-8.359409,1
9215,S_NOUN_1_PASS_b,M,S,le vase avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.124299,déformée,-12.432086,1
9216,S_NOUN_1_PASS_b,M,S,le vase avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.44102,fixée,-8.270617,1
9217,S_NOUN_1_PASS_b,M,S,le vase avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.948876,jetée,-10.867462,1
9218,S_NOUN_1_PASS_b,M,S,le vase avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.3302555,laissée,-11.369995,1
9219,S_NOUN_1_PASS_b,M,S,le vase avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.8440833,ouverte,-8.589272,1
9220,S_NOUN_1_PASS_b,M,S,le vase avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.229275,perdue,-10.176897,1
9221,S_NOUN_1_PASS_b,M,S,le vase avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.627519,réparée,-13.203113,1
9222,S_NOUN_1_PASS_b,M,S,le vase avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.270673,retirée,-11.07903,1
9223,S_NOUN_1_PASS_b,M,S,le vase avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6551723,tombée,-9.789559,1
9224,S_NOUN_1_PASS_b,M,S,le vase avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7509286,utilisée,-6.3544426,1
9225,S_NOUN_1_PASS_b,M,S,le vase avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.350365,achetée,-9.982929,1
9226,S_NOUN_1_PASS_b,M,S,le vase avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.009508,brisée,-10.526896,1
9227,S_NOUN_1_PASS_b,M,S,le vase avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-9.18338,cachée,-9.955497,1
9228,S_NOUN_1_PASS_b,M,S,le vase avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.7696347,cassée,-10.968658,1
9229,S_NOUN_1_PASS_b,M,S,le vase avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.077209,couverte,-7.1661773,1
9230,S_NOUN_1_PASS_b,M,S,le vase avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.625726,déformée,-10.611494,0
9231,S_NOUN_1_PASS_b,M,S,le vase avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.8348284,fixée,-6.8785133,1
9232,S_NOUN_1_PASS_b,M,S,le vase avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.767462,jetée,-11.985039,1
9233,S_NOUN_1_PASS_b,M,S,le vase avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.609255,laissée,-10.520908,1
9234,S_NOUN_1_PASS_b,M,S,le vase avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.37628,ouverte,-8.236549,0
9235,S_NOUN_1_PASS_b,M,S,le vase avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.557915,perdue,-10.525408,1
9236,S_NOUN_1_PASS_b,M,S,le vase avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.837283,réparée,-12.201671,0
9237,S_NOUN_1_PASS_b,M,S,le vase avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7049303,retirée,-9.213032,1
9238,S_NOUN_1_PASS_b,M,S,le vase avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.65027,tombée,-8.807885,1
9239,S_NOUN_1_PASS_b,M,S,le vase avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.0499887,utilisée,-6.2344074,1
9240,S_NOUN_1_PASS_b,M,S,le vase avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.5017834,achetée,-9.576816,1
9241,S_NOUN_1_PASS_b,M,S,le vase avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.812271,brisée,-8.400042,1
9242,S_NOUN_1_PASS_b,M,S,le vase avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-5.809365,cachée,-8.041649,1
9243,S_NOUN_1_PASS_b,M,S,le vase avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.8282623,cassée,-8.282854,1
9244,S_NOUN_1_PASS_b,M,S,le vase avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-4.9028964,couverte,-7.245526,1
