,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9245,S_NOUN_1_PASS_b,M,S,le vase avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.231671,déformée,-11.437307,1
9246,S_NOUN_1_PASS_b,M,S,le vase avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4922743,fixée,-7.182558,1
9247,S_NOUN_1_PASS_b,M,S,le vase avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.1012897,jetée,-9.801588,1
9248,S_NOUN_1_PASS_b,M,S,le vase avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.736787,laissée,-9.346526,1
9249,S_NOUN_1_PASS_b,M,S,le vase avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.202158,ouverte,-6.633378,1
9250,S_NOUN_1_PASS_b,M,S,le vase avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.796216,perdue,-8.962764,1
9251,S_NOUN_1_PASS_b,M,S,le vase avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.84336,réparée,-11.691396,1
9252,S_NOUN_1_PASS_b,M,S,le vase avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.1856074,retirée,-8.27383,1
9253,S_NOUN_1_PASS_b,M,S,le vase avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.728889,tombée,-8.101519,1
9254,S_NOUN_1_PASS_b,M,S,le vase avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.2641683,utilisée,-8.011343,1
9255,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.679062,achetée,-10.753966,1
9256,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.20376,brisée,-7.691721,1
9257,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.4586425,cachée,-7.987025,1
9258,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.9084945,cassée,-7.837169,1
9259,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.184828,couverte,-6.6903954,1
9260,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.411605,déformée,-10.281809,0
9261,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.437166,fixée,-5.669778,1
9262,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.3830824,jetée,-10.768397,1
9263,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.0788355,laissée,-9.815569,1
9264,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.509701,ouverte,-7.3508835,1
9265,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.521811,perdue,-9.479677,0
9266,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.115922,réparée,-10.82784,0
9267,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7786083,retirée,-9.274323,1
9268,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.260698,tombée,-10.869248,1
9269,S_NOUN_1_PASS_b,M,S,le vase avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.913106,utilisée,-6.54457,1
9270,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.446849,achetée,-9.729232,1
9271,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.90362,brisée,-8.670431,1
9272,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.5941505,cachée,-8.196453,1
9273,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.5098042,cassée,-9.454971,1
9274,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.1040792,couverte,-7.885417,1
9275,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.144392,déformée,-11.752373,1
9276,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.772801,fixée,-7.25794,1
9277,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.8738017,jetée,-9.662312,1
9278,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.26811,laissée,-10.2103615,1
9279,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.993744,ouverte,-8.32169,1
9280,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.2032795,perdue,-9.373129,1
9281,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-8.899651,réparée,-10.376039,1
9282,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.877657,retirée,-10.076019,1
9283,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.389968,tombée,-8.234811,1
9284,S_NOUN_1_PASS_b,M,S,le vase avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.1358824,utilisée,-7.262767,1
9285,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.740772,achetée,-11.481012,1
9286,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.934781,brisée,-11.758631,1
9287,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-8.31266,cachée,-11.32657,1
9288,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.4155726,cassée,-11.576569,1
9289,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.723278,couverte,-8.466074,1
9290,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.885007,déformée,-12.478045,1
9291,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.2678795,fixée,-9.062092,1
9292,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.752982,jetée,-11.507433,1
9293,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.318435,laissée,-11.567173,1
9294,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.969412,ouverte,-9.725169,1
9295,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.353634,perdue,-11.153116,1
9296,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.749409,réparée,-14.39959,1
9297,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.7135143,retirée,-11.428454,1
9298,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.909383,tombée,-9.986219,1
9299,S_NOUN_1_PASS_b,M,S,le vase avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.098839,utilisée,-6.604685,1
9300,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.740605,achetée,-10.916447,1
9301,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.6202765,brisée,-9.506716,1
9302,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.1892633,cachée,-9.619298,1
9303,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.88976,cassée,-9.02429,1
9304,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.729738,couverte,-8.320203,1
9305,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.647918,déformée,-11.259239,1
9306,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.7571387,fixée,-6.9130692,1
9307,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.195711,jetée,-10.681859,1
9308,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.917167,laissée,-9.340384,1
9309,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.911687,ouverte,-8.400967,1
9310,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.964426,perdue,-10.596194,1
9311,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.032885,réparée,-11.909319,1
9312,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.549458,retirée,-10.417904,1
9313,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.90423,tombée,-9.704285,1
9314,S_NOUN_1_PASS_b,M,S,le panier avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7760699,utilisée,-6.5929728,1
9315,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.521525,achetée,-10.748292,1
9316,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5445924,brisée,-8.879414,1
9317,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-7.8401585,cachée,-9.618753,1
9318,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.836149,cassée,-8.163613,1
9319,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.221467,couverte,-7.1333094,1
9320,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.031721,déformée,-10.628898,0
9321,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.2881136,fixée,-7.017256,1
9322,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.127617,jetée,-10.826927,1
9323,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.237541,laissée,-9.335249,1
9324,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.382651,ouverte,-6.7479405,1
9325,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.936834,perdue,-9.915005,1
9326,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.794777,réparée,-10.287017,1
9327,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.754966,retirée,-9.888657,1
9328,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9863977,tombée,-9.196252,1
9329,S_NOUN_1_PASS_b,M,S,le panier avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2811303,utilisée,-6.015241,1
9330,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.101095,achetée,-10.622423,1
9331,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.664177,brisée,-10.192616,1
9332,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-6.8580713,cachée,-9.782093,1
9333,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.6759415,cassée,-8.985565,1
9334,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.879931,couverte,-8.528782,1
9335,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.994837,déformée,-10.963918,1
9336,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.9856234,fixée,-8.043341,1
9337,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.194646,jetée,-9.676786,1
9338,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.4131536,laissée,-9.463963,1
9339,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.083576,ouverte,-7.890197,1
9340,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.968563,perdue,-10.127499,1
9341,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.513147,réparée,-11.042713,1
9342,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.513516,retirée,-9.945369,1
9343,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7166743,tombée,-9.362778,1
9344,S_NOUN_1_PASS_b,M,S,le panier avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.6176457,utilisée,-7.4077477,1
9345,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.005901,achetée,-11.438969,1
9346,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.9396343,brisée,-10.344517,1
9347,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-7.622198,cachée,-10.256446,1
9348,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.218581,cassée,-9.694239,1
9349,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.375494,couverte,-7.8524513,1
9350,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.910261,déformée,-11.142604,1
9351,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.1236143,fixée,-7.267742,1
9352,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.811092,jetée,-11.699507,1
9353,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.113124,laissée,-9.967075,1
9354,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.5123363,ouverte,-7.7014155,1
9355,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.161049,perdue,-11.263802,1
9356,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.218014,réparée,-11.816456,1
9357,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.455776,retirée,-10.642617,1
9358,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8656435,tombée,-9.719644,1
9359,S_NOUN_1_PASS_b,M,S,le panier avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.322127,utilisée,-6.9315696,1
9360,S_NOUN_1_PASS_b,M,S,le panier avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.060239,achetée,-12.047703,1
9361,S_NOUN_1_PASS_b,M,S,le panier avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.736939,brisée,-10.564452,1
9362,S_NOUN_1_PASS_b,M,S,le panier avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.09423,cachée,-10.727275,1
9363,S_NOUN_1_PASS_b,M,S,le panier avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.438907,cassée,-9.929384,1
9364,S_NOUN_1_PASS_b,M,S,le panier avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.197718,couverte,-9.971426,1
9365,S_NOUN_1_PASS_b,M,S,le panier avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.444981,déformée,-11.981411,0
9366,S_NOUN_1_PASS_b,M,S,le panier avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.0432854,fixée,-7.077421,1
9367,S_NOUN_1_PASS_b,M,S,le panier avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-10.001883,jetée,-11.734884,1
9368,S_NOUN_1_PASS_b,M,S,le panier avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.166995,laissée,-10.018878,1
9369,S_NOUN_1_PASS_b,M,S,le panier avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.6934843,ouverte,-9.176256,1
9370,S_NOUN_1_PASS_b,M,S,le panier avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.372099,perdue,-9.471741,1
9371,S_NOUN_1_PASS_b,M,S,le panier avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.559761,réparée,-13.000433,1
9372,S_NOUN_1_PASS_b,M,S,le panier avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.390449,retirée,-11.326997,1
9373,S_NOUN_1_PASS_b,M,S,le panier avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8356113,tombée,-9.250323,1
9374,S_NOUN_1_PASS_b,M,S,le panier avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.118925,utilisée,-8.122,1
9375,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.596367,achetée,-11.720325,1
9376,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.6698465,brisée,-9.203394,1
9377,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.510692,cachée,-9.346875,1
9378,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.018071,cassée,-8.163421,1
9379,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.7451572,couverte,-7.6221457,1
9380,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.323145,déformée,-9.736249,0
9381,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.0809503,fixée,-6.778293,1
9382,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.03604,jetée,-12.009745,1
9383,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.695584,laissée,-9.545139,1
9384,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.764551,ouverte,-6.760619,0
9385,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.579491,perdue,-10.364649,1
9386,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.435851,réparée,-10.530466,0
9387,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.998028,retirée,-10.145442,1
9388,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.256679,tombée,-9.553819,1
9389,S_NOUN_1_PASS_b,M,S,le panier avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.179225,utilisée,-7.4394503,1
9390,S_NOUN_1_PASS_b,M,S,le panier avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.101959,achetée,-10.87208,1
9391,S_NOUN_1_PASS_b,M,S,le panier avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.713241,brisée,-10.4718895,1
9392,S_NOUN_1_PASS_b,M,S,le panier avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-6.8972096,cachée,-9.5282,1
9393,S_NOUN_1_PASS_b,M,S,le panier avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.8791,cassée,-9.571279,1
9394,S_NOUN_1_PASS_b,M,S,le panier avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.015731,couverte,-8.68933,1
9395,S_NOUN_1_PASS_b,M,S,le panier avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.141229,déformée,-11.272276,1
9396,S_NOUN_1_PASS_b,M,S,le panier avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.2959566,fixée,-7.542841,1
9397,S_NOUN_1_PASS_b,M,S,le panier avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.129133,jetée,-10.926832,1
9398,S_NOUN_1_PASS_b,M,S,le panier avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.198211,laissée,-9.286597,1
9399,S_NOUN_1_PASS_b,M,S,le panier avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.834342,ouverte,-8.58948,1
9400,S_NOUN_1_PASS_b,M,S,le panier avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.822618,perdue,-9.593737,1
9401,S_NOUN_1_PASS_b,M,S,le panier avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.166865,réparée,-12.639025,1
9402,S_NOUN_1_PASS_b,M,S,le panier avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.2070723,retirée,-10.007403,1
9403,S_NOUN_1_PASS_b,M,S,le panier avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6531615,tombée,-9.456316,1
9404,S_NOUN_1_PASS_b,M,S,le panier avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7276988,utilisée,-6.728843,1
9405,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.663354,achetée,-10.580835,1
9406,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.569188,brisée,-8.593562,1
9407,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.2402472,cachée,-9.260289,1
9408,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.937995,cassée,-8.4951935,1
9409,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.923045,couverte,-8.201037,1
9410,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.220052,déformée,-10.826837,0
9411,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.4916773,fixée,-7.053528,1
9412,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.36159,jetée,-10.102965,1
9413,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.603339,laissée,-9.371435,1
9414,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.716815,ouverte,-7.673112,1
9415,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.2824135,perdue,-9.725395,1
9416,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.012415,réparée,-11.124586,1
9417,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.031698,retirée,-9.601616,1
9418,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7913876,tombée,-9.671288,1
