,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9419,S_NOUN_1_PASS_b,M,S,le panier avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.8863783,utilisée,-6.834693,1
9420,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.633844,achetée,-10.887261,1
9421,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.465032,brisée,-9.6347275,1
9422,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-6.836032,cachée,-9.386017,1
9423,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.761151,cassée,-8.334686,1
9424,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.560133,couverte,-8.837305,1
9425,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.388413,déformée,-10.685567,1
9426,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.983032,fixée,-7.4610834,1
9427,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.5111976,jetée,-9.789061,1
9428,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.8069305,laissée,-8.872709,1
9429,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.1387777,ouverte,-8.130153,1
9430,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.122174,perdue,-9.663836,1
9431,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.191194,réparée,-12.230147,1
9432,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.2932243,retirée,-9.670191,1
9433,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7730665,tombée,-9.611542,1
9434,S_NOUN_1_PASS_b,M,S,le panier avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.7513533,utilisée,-7.423318,1
9435,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.02591,achetée,-10.816922,1
9436,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.705563,brisée,-10.973071,1
9437,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-8.583239,cachée,-10.62471,1
9438,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.5577154,cassée,-10.217009,1
9439,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.211789,couverte,-9.651283,1
9440,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.2483835,déformée,-11.614067,1
9441,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.6422935,fixée,-8.228257,1
9442,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.680437,jetée,-10.707156,1
9443,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.09283,laissée,-9.603609,1
9444,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.104755,ouverte,-8.929456,1
9445,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.535402,perdue,-9.672021,1
9446,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.159743,réparée,-13.296935,1
9447,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.386587,retirée,-10.256471,1
9448,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.017314,tombée,-8.873822,1
9449,S_NOUN_1_PASS_b,M,S,le panier avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.7195144,utilisée,-6.751449,1
9450,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.999603,achetée,-11.590371,1
9451,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.28142,brisée,-10.152935,1
9452,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-7.0970945,cachée,-10.734314,1
9453,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.816084,cassée,-9.330045,1
9454,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.897496,couverte,-8.733192,1
9455,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.979734,déformée,-11.347311,1
9456,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.306901,fixée,-8.720206,1
9457,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.912751,jetée,-10.664098,1
9458,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.572996,laissée,-9.640591,1
9459,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.784971,ouverte,-8.60491,1
9460,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.052967,perdue,-10.38442,1
9461,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.838844,réparée,-13.021574,1
9462,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.3810873,retirée,-10.768251,1
9463,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.499876,tombée,-9.55394,1
9464,S_NOUN_1_PASS_b,M,S,le panier avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.3094606,utilisée,-7.0978613,1
9465,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.262916,achetée,-10.800716,1
9466,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.3928785,brisée,-10.529737,1
9467,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-6.65392,cachée,-10.265039,1
9468,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.5821686,cassée,-8.982388,1
9469,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.843566,couverte,-8.871001,1
9470,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.7328615,déformée,-11.293354,1
9471,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.5295854,fixée,-7.6017003,1
9472,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.5810447,jetée,-10.50218,1
9473,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.8261013,laissée,-8.834384,1
9474,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.840792,ouverte,-7.6134467,1
9475,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.677147,perdue,-10.381059,1
9476,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.259195,réparée,-12.312995,1
9477,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.298646,retirée,-9.698059,1
9478,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.381373,tombée,-10.199357,1
9479,S_NOUN_1_PASS_b,M,S,le panier avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8417625,utilisée,-6.3219633,1
9480,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.320046,achetée,-11.768312,1
9481,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.252019,brisée,-10.192396,1
9482,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-6.725073,cachée,-10.327926,1
9483,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.9558687,cassée,-9.377461,1
9484,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.175172,couverte,-9.336218,1
9485,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.120443,déformée,-11.625099,1
9486,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.547143,fixée,-8.306103,1
9487,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.689788,jetée,-11.1359825,1
9488,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.21555,laissée,-10.410374,1
9489,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.765035,ouverte,-9.0448475,1
9490,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.352153,perdue,-9.812704,1
9491,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.969751,réparée,-11.894559,1
9492,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7170963,retirée,-9.794324,1
9493,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.4741497,tombée,-9.898999,1
9494,S_NOUN_1_PASS_b,M,S,le panier avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.526066,utilisée,-7.475046,1
9495,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.559824,achetée,-10.251056,1
9496,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.449337,brisée,-11.633898,1
9497,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.656325,cachée,-9.672098,1
9498,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.4906607,cassée,-10.24767,1
9499,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.1262465,couverte,-9.494372,1
9500,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.951608,déformée,-10.927827,0
9501,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.159211,fixée,-7.4417343,1
9502,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.631223,jetée,-12.409964,1
9503,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.224183,laissée,-9.815731,1
9504,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.581169,ouverte,-9.716555,1
9505,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.8119373,perdue,-10.583609,1
9506,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.872609,réparée,-13.024263,1
9507,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.822916,retirée,-9.571859,1
9508,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6821938,tombée,-9.57887,1
9509,S_NOUN_1_PASS_b,M,S,le panier avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.517189,utilisée,-8.417533,1
9510,S_NOUN_1_PASS_b,M,S,le panier avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.329908,achetée,-11.685678,1
9511,S_NOUN_1_PASS_b,M,S,le panier avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.498677,brisée,-11.415329,1
9512,S_NOUN_1_PASS_b,M,S,le panier avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-7.7650404,cachée,-11.00695,1
9513,S_NOUN_1_PASS_b,M,S,le panier avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.330824,cassée,-10.203183,1
9514,S_NOUN_1_PASS_b,M,S,le panier avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.279195,couverte,-8.987378,1
9515,S_NOUN_1_PASS_b,M,S,le panier avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.851719,déformée,-12.195707,1
9516,S_NOUN_1_PASS_b,M,S,le panier avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.0213213,fixée,-7.8014345,1
9517,S_NOUN_1_PASS_b,M,S,le panier avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.7228565,jetée,-11.453967,1
9518,S_NOUN_1_PASS_b,M,S,le panier avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.056854,laissée,-10.483147,1
9519,S_NOUN_1_PASS_b,M,S,le panier avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.2293806,ouverte,-8.4978485,1
9520,S_NOUN_1_PASS_b,M,S,le panier avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.210024,perdue,-10.317495,1
9521,S_NOUN_1_PASS_b,M,S,le panier avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.347988,réparée,-13.092348,1
9522,S_NOUN_1_PASS_b,M,S,le panier avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.426671,retirée,-10.836412,1
9523,S_NOUN_1_PASS_b,M,S,le panier avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6247306,tombée,-9.543057,1
9524,S_NOUN_1_PASS_b,M,S,le panier avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7366397,utilisée,-6.172125,1
9525,S_NOUN_1_PASS_b,M,S,le panier avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.141441,achetée,-10.870262,1
9526,S_NOUN_1_PASS_b,M,S,le panier avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.403543,brisée,-10.814171,1
9527,S_NOUN_1_PASS_b,M,S,le panier avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-8.795397,cachée,-10.344752,1
9528,S_NOUN_1_PASS_b,M,S,le panier avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.703139,cassée,-10.087845,1
9529,S_NOUN_1_PASS_b,M,S,le panier avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.20444,couverte,-8.0529,1
9530,S_NOUN_1_PASS_b,M,S,le panier avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.228901,déformée,-10.979135,0
9531,S_NOUN_1_PASS_b,M,S,le panier avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.3600583,fixée,-6.4301305,1
9532,S_NOUN_1_PASS_b,M,S,le panier avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.138134,jetée,-12.282682,1
9533,S_NOUN_1_PASS_b,M,S,le panier avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.117378,laissée,-10.038049,1
9534,S_NOUN_1_PASS_b,M,S,le panier avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.7914224,ouverte,-8.358425,1
9535,S_NOUN_1_PASS_b,M,S,le panier avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.94426,perdue,-10.819971,1
9536,S_NOUN_1_PASS_b,M,S,le panier avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.628395,réparée,-12.614528,0
9537,S_NOUN_1_PASS_b,M,S,le panier avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.81794,retirée,-9.842102,1
9538,S_NOUN_1_PASS_b,M,S,le panier avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.613867,tombée,-9.030918,1
9539,S_NOUN_1_PASS_b,M,S,le panier avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.31326,utilisée,-6.980707,1
9540,S_NOUN_1_PASS_b,M,S,le panier avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.207697,achetée,-10.187612,1
9541,S_NOUN_1_PASS_b,M,S,le panier avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.9916477,brisée,-9.296519,1
9542,S_NOUN_1_PASS_b,M,S,le panier avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-5.622124,cachée,-8.920399,1
9543,S_NOUN_1_PASS_b,M,S,le panier avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.3362293,cassée,-8.1140785,1
9544,S_NOUN_1_PASS_b,M,S,le panier avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.338765,couverte,-8.058456,1
9545,S_NOUN_1_PASS_b,M,S,le panier avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.774466,déformée,-11.531979,1
9546,S_NOUN_1_PASS_b,M,S,le panier avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4678206,fixée,-7.4702716,1
9547,S_NOUN_1_PASS_b,M,S,le panier avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.0670614,jetée,-10.30682,1
9548,S_NOUN_1_PASS_b,M,S,le panier avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.3110647,laissée,-8.958285,1
9549,S_NOUN_1_PASS_b,M,S,le panier avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.9868097,ouverte,-7.325739,1
9550,S_NOUN_1_PASS_b,M,S,le panier avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.429813,perdue,-8.838192,1
9551,S_NOUN_1_PASS_b,M,S,le panier avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.96031,réparée,-12.090099,1
9552,S_NOUN_1_PASS_b,M,S,le panier avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.309313,retirée,-8.775204,1
9553,S_NOUN_1_PASS_b,M,S,le panier avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.751671,tombée,-8.45431,1
9554,S_NOUN_1_PASS_b,M,S,le panier avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.5126553,utilisée,-8.832357,1
9555,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.613549,achetée,-11.329842,1
9556,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.212117,brisée,-8.52632,1
9557,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.0555835,cachée,-8.689882,1
9558,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.5984907,cassée,-7.4913044,1
9559,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.618049,couverte,-7.6638913,1
9560,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.167426,déformée,-10.44793,0
9561,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.3038487,fixée,-5.6853957,1
9562,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.448854,jetée,-11.64731,1
9563,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.733899,laissée,-9.623995,1
9564,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.1310062,ouverte,-7.7304955,1
9565,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.254889,perdue,-9.687569,1
9566,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.007441,réparée,-10.917564,0
9567,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.4651337,retirée,-9.636399,1
9568,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.5311375,tombée,-10.6564045,1
9569,S_NOUN_1_PASS_b,M,S,le panier avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.965453,utilisée,-7.0913553,1
9570,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.695175,achetée,-10.70587,1
9571,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.0929236,brisée,-9.596368,1
9572,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.4150844,cachée,-8.991773,1
9573,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1194506,cassée,-8.910192,1
9574,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5178213,couverte,-8.636895,1
9575,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.684266,déformée,-11.589139,0
9576,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.606752,fixée,-7.4619184,1
9577,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.5982857,jetée,-10.656475,1
9578,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.9526815,laissée,-9.921522,1
9579,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.930436,ouverte,-8.5293865,1
9580,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.3077354,perdue,-9.548833,1
9581,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.011688,réparée,-10.720358,1
9582,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.04461,retirée,-10.442464,1
9583,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.4080057,tombée,-8.414467,1
9584,S_NOUN_1_PASS_b,M,S,le panier avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.178626,utilisée,-7.4761095,1
9585,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.370676,achetée,-12.374985,1
9586,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.233425,brisée,-11.610857,1
9587,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-7.965135,cachée,-11.5362,1
9588,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7889967,cassée,-10.550816,1
9589,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.2130637,couverte,-9.249408,1
9590,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.395756,déformée,-12.469532,1
