,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9591,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.958544,fixée,-8.777777,1
9592,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.604825,jetée,-11.448589,1
9593,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.142149,laissée,-10.902805,1
9594,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5364323,ouverte,-9.547205,1
9595,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.168475,perdue,-11.437054,1
9596,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.730415,réparée,-14.183184,1
9597,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.666145,retirée,-11.202988,1
9598,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.247301,tombée,-10.216135,1
9599,S_NOUN_1_PASS_b,M,S,le panier avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9091496,utilisée,-6.363317,1
9600,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.510759,achetée,-10.516084,1
9601,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.450946,brisée,-9.96281,1
9602,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-6.9336452,cachée,-9.828096,1
9603,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.976761,cassée,-10.679471,1
9604,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.464589,couverte,-9.133268,1
9605,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.839067,déformée,-11.740841,1
9606,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.047004,fixée,-7.4948106,1
9607,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.144002,jetée,-11.828365,1
9608,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.493966,laissée,-11.103911,1
9609,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.513813,ouverte,-9.4078245,1
9610,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.247412,perdue,-11.8493595,1
9611,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.121617,réparée,-13.282314,1
9612,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.0902796,retirée,-11.004536,1
9613,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.425567,tombée,-10.72755,1
9614,S_NOUN_1_PASS_b,M,S,le collier avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6789315,utilisée,-7.4516745,1
9615,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.994934,achetée,-10.167074,1
9616,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.107898,brisée,-8.9935055,1
9617,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-7.998563,cachée,-9.637219,1
9618,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7410355,cassée,-9.483162,1
9619,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.0908113,couverte,-7.6120553,1
9620,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.105694,déformée,-10.954342,1
9621,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.9990664,fixée,-6.7067156,1
9622,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.4733124,jetée,-11.547256,1
9623,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.829379,laissée,-10.781589,1
9624,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.8500524,ouverte,-7.7572227,1
9625,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.18857,perdue,-11.204487,1
9626,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.777851,réparée,-11.555365,1
9627,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.4896116,retirée,-9.937421,1
9628,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.580557,tombée,-9.919855,1
9629,S_NOUN_1_PASS_b,M,S,le collier avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2052617,utilisée,-6.9723907,1
9630,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.5017705,achetée,-9.766811,1
9631,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.7231355,brisée,-9.494167,1
9632,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-6.571529,cachée,-9.1162,1
9633,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.797832,cassée,-9.31975,1
9634,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.3849277,couverte,-8.408751,1
9635,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-8.822914,déformée,-11.03227,1
9636,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.2848043,fixée,-7.924593,1
9637,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-5.770112,jetée,-9.626309,1
9638,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.4969435,laissée,-10.096097,1
9639,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6665154,ouverte,-8.346188,1
9640,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.843955,perdue,-10.4898405,1
9641,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.975592,réparée,-11.61983,1
9642,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.523692,retirée,-9.532547,1
9643,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8032465,tombée,-9.715791,1
9644,S_NOUN_1_PASS_b,M,S,le collier avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.5268927,utilisée,-7.857436,1
9645,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.697422,achetée,-11.148647,1
9646,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.6757326,brisée,-10.692806,1
9647,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-7.601474,cachée,-10.567453,1
9648,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.0168266,cassée,-11.3668785,1
9649,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.3293576,couverte,-8.517288,1
9650,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.960802,déformée,-11.738033,1
9651,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.2017384,fixée,-7.7315254,1
9652,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.9327755,jetée,-12.518461,1
9653,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.353805,laissée,-11.483208,1
9654,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.803463,ouverte,-8.792362,1
9655,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.501973,perdue,-12.850332,1
9656,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.785078,réparée,-13.063309,1
9657,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.293086,retirée,-10.752926,1
9658,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7364407,tombée,-10.233559,1
9659,S_NOUN_1_PASS_b,M,S,le collier avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.042914,utilisée,-7.72947,1
9660,S_NOUN_1_PASS_b,M,S,le collier avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.66104,achetée,-10.782704,1
9661,S_NOUN_1_PASS_b,M,S,le collier avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.119361,brisée,-10.263107,1
9662,S_NOUN_1_PASS_b,M,S,le collier avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-7.457476,cachée,-9.960453,1
9663,S_NOUN_1_PASS_b,M,S,le collier avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.717139,cassée,-10.486856,1
9664,S_NOUN_1_PASS_b,M,S,le collier avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.5427723,couverte,-9.815946,1
9665,S_NOUN_1_PASS_b,M,S,le collier avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.439926,déformée,-11.569398,1
9666,S_NOUN_1_PASS_b,M,S,le collier avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.842152,fixée,-6.9715953,1
9667,S_NOUN_1_PASS_b,M,S,le collier avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.782242,jetée,-11.788407,1
9668,S_NOUN_1_PASS_b,M,S,le collier avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.860371,laissée,-10.782777,1
9669,S_NOUN_1_PASS_b,M,S,le collier avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5156345,ouverte,-9.134529,1
9670,S_NOUN_1_PASS_b,M,S,le collier avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.11611,perdue,-10.4095745,1
9671,S_NOUN_1_PASS_b,M,S,le collier avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.840881,réparée,-13.484676,1
9672,S_NOUN_1_PASS_b,M,S,le collier avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.649523,retirée,-10.485892,1
9673,S_NOUN_1_PASS_b,M,S,le collier avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.258823,tombée,-10.242212,1
9674,S_NOUN_1_PASS_b,M,S,le collier avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.190899,utilisée,-8.308913,1
9675,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.631695,achetée,-11.309807,1
9676,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.335166,brisée,-9.427879,1
9677,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.241957,cachée,-9.203845,1
9678,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.6227865,cassée,-9.646957,1
9679,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.3221197,couverte,-8.028223,1
9680,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.811695,déformée,-10.095164,1
9681,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.922893,fixée,-7.117499,1
9682,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.72837,jetée,-12.329126,1
9683,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.87257,laissée,-11.043428,1
9684,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1047773,ouverte,-8.220563,1
9685,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.525406,perdue,-11.436094,1
9686,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.135873,réparée,-11.781838,0
9687,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7532673,retirée,-10.524158,1
9688,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.577443,tombée,-10.185271,1
9689,S_NOUN_1_PASS_b,M,S,le collier avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.804366,utilisée,-8.270701,1
9690,S_NOUN_1_PASS_b,M,S,le collier avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.093149,achetée,-10.554302,1
9691,S_NOUN_1_PASS_b,M,S,le collier avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.9455605,brisée,-10.107608,1
9692,S_NOUN_1_PASS_b,M,S,le collier avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-6.53876,cachée,-9.539615,1
9693,S_NOUN_1_PASS_b,M,S,le collier avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.2852373,cassée,-10.1184635,1
9694,S_NOUN_1_PASS_b,M,S,le collier avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5995007,couverte,-8.791746,1
9695,S_NOUN_1_PASS_b,M,S,le collier avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.192719,déformée,-11.414478,1
9696,S_NOUN_1_PASS_b,M,S,le collier avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.420772,fixée,-7.396292,1
9697,S_NOUN_1_PASS_b,M,S,le collier avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.797821,jetée,-11.340487,1
9698,S_NOUN_1_PASS_b,M,S,le collier avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.534965,laissée,-10.7128725,1
9699,S_NOUN_1_PASS_b,M,S,le collier avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1011863,ouverte,-9.125729,1
9700,S_NOUN_1_PASS_b,M,S,le collier avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.9118347,perdue,-10.524292,1
9701,S_NOUN_1_PASS_b,M,S,le collier avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.113319,réparée,-13.520756,1
9702,S_NOUN_1_PASS_b,M,S,le collier avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.439296,retirée,-10.296348,1
9703,S_NOUN_1_PASS_b,M,S,le collier avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.66817,tombée,-10.264107,1
9704,S_NOUN_1_PASS_b,M,S,le collier avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7610316,utilisée,-7.393252,1
9705,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.018446,achetée,-9.5256195,1
9706,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.527362,brisée,-8.37042,1
9707,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-6.7576375,cachée,-8.283803,1
9708,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.9789906,cassée,-9.366535,1
9709,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.581127,couverte,-8.030815,1
9710,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.923174,déformée,-10.565498,1
9711,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.547173,fixée,-6.9600854,1
9712,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.932026,jetée,-10.279598,1
9713,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.541776,laissée,-9.744737,1
9714,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.012701,ouverte,-8.003333,1
9715,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.060927,perdue,-10.604501,1
9716,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.89741,réparée,-12.092793,1
9717,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.755024,retirée,-9.674369,1
9718,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7792025,tombée,-9.6971,1
9719,S_NOUN_1_PASS_b,M,S,le collier avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.729723,utilisée,-7.3075266,1
9720,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.966069,achetée,-9.867743,1
9721,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.7407436,brisée,-8.944807,1
9722,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-6.328397,cachée,-8.978947,1
9723,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.6638365,cassée,-9.123287,1
9724,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.2211475,couverte,-8.964128,1
9725,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.344978,déformée,-10.875147,1
9726,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.927699,fixée,-7.0511675,1
9727,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.1365504,jetée,-9.995392,1
9728,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.870065,laissée,-10.039317,1
9729,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6155596,ouverte,-8.489443,1
9730,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.1798925,perdue,-10.25634,1
9731,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.653622,réparée,-12.644018,1
9732,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.360321,retirée,-9.646393,1
9733,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.565275,tombée,-9.926651,1
9734,S_NOUN_1_PASS_b,M,S,le collier avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.3974247,utilisée,-7.666478,1
9735,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.405895,achetée,-10.2552595,1
9736,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.593645,brisée,-10.533174,1
9737,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-8.118017,cachée,-10.186799,1
9738,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.2977962,cassée,-10.671103,1
9739,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.9109755,couverte,-9.700895,1
9740,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.010409,déformée,-11.601236,1
9741,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4133043,fixée,-7.8932915,1
9742,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.567503,jetée,-11.526322,1
9743,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.139168,laissée,-10.913443,1
9744,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.817585,ouverte,-9.1768875,1
9745,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.534405,perdue,-10.884321,1
9746,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.691925,réparée,-13.652944,1
9747,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.841599,retirée,-10.201841,1
9748,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.230986,tombée,-10.048618,1
9749,S_NOUN_1_PASS_b,M,S,le collier avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2400045,utilisée,-7.1673403,1
9750,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.782585,achetée,-11.0308075,1
9751,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.610609,brisée,-10.059208,1
9752,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-6.7752066,cachée,-10.408357,1
9753,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.6852245,cassée,-10.569275,1
9754,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.2981377,couverte,-9.226145,1
9755,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.58049,déformée,-11.494314,1
9756,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.930306,fixée,-8.774784,1
9757,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.2100315,jetée,-11.574929,1
9758,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.588335,laissée,-11.136528,1
9759,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.9252305,ouverte,-9.226032,1
9760,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.779993,perdue,-11.158556,1
9761,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.584244,réparée,-13.462279,1
