,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9762,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.4502363,retirée,-10.86478,1
9763,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9628577,tombée,-10.92358,1
9764,S_NOUN_1_PASS_b,M,S,le collier avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9537852,utilisée,-7.7612953,1
9765,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.6178064,achetée,-10.097528,1
9766,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.956488,brisée,-10.475021,1
9767,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-6.0754914,cachée,-9.568554,1
9768,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.262945,cassée,-10.178214,1
9769,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.1019278,couverte,-8.818819,1
9770,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.812065,déformée,-11.4856415,1
9771,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.2200027,fixée,-7.732475,1
9772,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.350363,jetée,-11.064908,1
9773,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.083783,laissée,-10.139761,1
9774,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.2377906,ouverte,-8.324856,1
9775,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.919237,perdue,-11.403394,1
9776,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.143581,réparée,-12.990677,1
9777,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.660943,retirée,-9.845444,1
9778,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.726396,tombée,-10.249477,1
9779,S_NOUN_1_PASS_b,M,S,le collier avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.4904633,utilisée,-6.7881346,1
9780,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.429409,achetée,-10.791794,1
9781,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.583292,brisée,-9.827032,1
9782,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-6.380517,cachée,-9.714352,1
9783,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.5459976,cassée,-10.108859,1
9784,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.7279234,couverte,-9.314438,1
9785,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.734845,déformée,-11.516797,1
9786,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.443344,fixée,-7.9139366,1
9787,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.2241983,jetée,-11.551319,1
9788,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.471332,laissée,-11.501788,1
9789,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.829562,ouverte,-9.265879,1
9790,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.3286295,perdue,-10.9201355,1
9791,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.754477,réparée,-12.85494,1
9792,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.62174,retirée,-9.949219,1
9793,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.685342,tombée,-10.238784,1
9794,S_NOUN_1_PASS_b,M,S,le collier avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.1551733,utilisée,-8.0439,1
9795,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.161251,achetée,-10.202514,1
9796,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.7904005,brisée,-11.517414,1
9797,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.935796,cachée,-10.348496,1
9798,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.399145,cassée,-11.31745,1
9799,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3940268,couverte,-9.731588,1
9800,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.440657,déformée,-10.766831,1
9801,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.077116,fixée,-7.5968018,1
9802,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.76217,jetée,-12.68335,1
9803,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.756315,laissée,-11.415292,1
9804,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.642295,ouverte,-10.166081,1
9805,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.3864975,perdue,-11.954764,1
9806,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.059563,réparée,-13.167519,1
9807,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.6031084,retirée,-9.636923,1
9808,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.191485,tombée,-10.711891,1
9809,S_NOUN_1_PASS_b,M,S,le collier avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.0292015,utilisée,-9.010851,1
9810,S_NOUN_1_PASS_b,M,S,le collier avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.692627,achetée,-11.480967,1
9811,S_NOUN_1_PASS_b,M,S,le collier avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.236548,brisée,-11.176558,1
9812,S_NOUN_1_PASS_b,M,S,le collier avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-7.994486,cachée,-11.082893,1
9813,S_NOUN_1_PASS_b,M,S,le collier avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.944913,cassée,-11.554207,1
9814,S_NOUN_1_PASS_b,M,S,le collier avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.2470655,couverte,-9.358097,1
9815,S_NOUN_1_PASS_b,M,S,le collier avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.534153,déformée,-12.153904,1
9816,S_NOUN_1_PASS_b,M,S,le collier avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.6856728,fixée,-7.4507475,1
9817,S_NOUN_1_PASS_b,M,S,le collier avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.851636,jetée,-12.425128,1
9818,S_NOUN_1_PASS_b,M,S,le collier avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.577438,laissée,-12.14571,1
9819,S_NOUN_1_PASS_b,M,S,le collier avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5515633,ouverte,-9.0496235,1
9820,S_NOUN_1_PASS_b,M,S,le collier avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.63294,perdue,-11.86442,1
9821,S_NOUN_1_PASS_b,M,S,le collier avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.33935,réparée,-13.957842,1
9822,S_NOUN_1_PASS_b,M,S,le collier avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.2202234,retirée,-11.311732,1
9823,S_NOUN_1_PASS_b,M,S,le collier avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.015692,tombée,-10.803328,1
9824,S_NOUN_1_PASS_b,M,S,le collier avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.475834,utilisée,-7.1035137,1
9825,S_NOUN_1_PASS_b,M,S,le collier avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.528245,achetée,-10.544108,1
9826,S_NOUN_1_PASS_b,M,S,le collier avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.041418,brisée,-10.634157,1
9827,S_NOUN_1_PASS_b,M,S,le collier avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-8.986558,cachée,-10.308569,1
9828,S_NOUN_1_PASS_b,M,S,le collier avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.4401107,cassée,-10.942146,1
9829,S_NOUN_1_PASS_b,M,S,le collier avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.9870305,couverte,-8.429752,1
9830,S_NOUN_1_PASS_b,M,S,le collier avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.745209,déformée,-10.414383,1
9831,S_NOUN_1_PASS_b,M,S,le collier avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.574664,fixée,-6.5866985,1
9832,S_NOUN_1_PASS_b,M,S,le collier avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.241694,jetée,-12.837906,1
9833,S_NOUN_1_PASS_b,M,S,le collier avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.556732,laissée,-11.31777,1
9834,S_NOUN_1_PASS_b,M,S,le collier avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.011113,ouverte,-8.966771,1
9835,S_NOUN_1_PASS_b,M,S,le collier avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.290373,perdue,-11.727022,1
9836,S_NOUN_1_PASS_b,M,S,le collier avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.965157,réparée,-12.739049,0
9837,S_NOUN_1_PASS_b,M,S,le collier avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.1459045,retirée,-9.703539,1
9838,S_NOUN_1_PASS_b,M,S,le collier avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.982567,tombée,-9.71615,1
9839,S_NOUN_1_PASS_b,M,S,le collier avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.0421295,utilisée,-7.2412634,1
9840,S_NOUN_1_PASS_b,M,S,le collier avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.013318,achetée,-9.493677,1
9841,S_NOUN_1_PASS_b,M,S,le collier avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.0736327,brisée,-8.482797,1
9842,S_NOUN_1_PASS_b,M,S,le collier avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-5.76361,cachée,-8.373098,1
9843,S_NOUN_1_PASS_b,M,S,le collier avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.0925913,cassée,-8.66399,1
9844,S_NOUN_1_PASS_b,M,S,le collier avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.0101137,couverte,-7.7890396,1
9845,S_NOUN_1_PASS_b,M,S,le collier avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.410588,déformée,-11.29684,1
9846,S_NOUN_1_PASS_b,M,S,le collier avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.095029,fixée,-6.924532,1
9847,S_NOUN_1_PASS_b,M,S,le collier avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-5.93517,jetée,-10.362614,1
9848,S_NOUN_1_PASS_b,M,S,le collier avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.5522137,laissée,-9.811582,1
9849,S_NOUN_1_PASS_b,M,S,le collier avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.841175,ouverte,-7.0417404,1
9850,S_NOUN_1_PASS_b,M,S,le collier avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.7844,perdue,-9.781457,1
9851,S_NOUN_1_PASS_b,M,S,le collier avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.200121,réparée,-12.283848,1
9852,S_NOUN_1_PASS_b,M,S,le collier avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.238487,retirée,-8.341955,1
9853,S_NOUN_1_PASS_b,M,S,le collier avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.8923607,tombée,-8.7233,1
9854,S_NOUN_1_PASS_b,M,S,le collier avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.9485836,utilisée,-8.755018,1
9855,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.09157,achetée,-10.938236,1
9856,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.679676,brisée,-8.277999,1
9857,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-6.833554,cachée,-8.578825,1
9858,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.058277,cassée,-8.393902,1
9859,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5299635,couverte,-7.6494846,1
9860,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.072477,déformée,-10.790443,1
9861,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.4570503,fixée,-5.6391554,1
9862,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.1184387,jetée,-11.6055355,1
9863,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.198681,laissée,-10.573083,1
9864,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.124916,ouverte,-8.000764,1
9865,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.316972,perdue,-10.748904,1
9866,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.574247,réparée,-12.088551,1
9867,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.7748537,retirée,-9.66615,1
9868,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.477765,tombée,-11.440232,1
9869,S_NOUN_1_PASS_b,M,S,le collier avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.7404656,utilisée,-7.4488463,1
9870,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.210157,achetée,-10.066675,1
9871,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-6.692134,brisée,-9.302671,1
9872,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.2178345,cachée,-8.952948,1
9873,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.053728,cassée,-9.870492,1
9874,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.7311068,couverte,-9.161515,1
9875,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.675032,déformée,-11.836311,1
9876,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.497385,fixée,-7.171109,1
9877,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.8859987,jetée,-11.06042,1
9878,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.261076,laissée,-10.875326,1
9879,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.9690847,ouverte,-8.972941,1
9880,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.238538,perdue,-10.245351,1
9881,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.100186,réparée,-11.815086,1
9882,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.54447,retirée,-10.052429,1
9883,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.872649,tombée,-9.402588,1
9884,S_NOUN_1_PASS_b,M,S,le collier avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.660021,utilisée,-7.878559,1
9885,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.853755,achetée,-11.818057,1
9886,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.9726863,brisée,-11.668457,1
9887,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-7.617176,cachée,-11.151207,1
9888,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.672708,cassée,-11.48007,1
9889,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5466194,couverte,-9.215932,1
9890,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.340532,déformée,-12.353385,1
9891,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.0069537,fixée,-8.609464,1
9892,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.237672,jetée,-12.265461,1
9893,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.375214,laissée,-12.157758,1
9894,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.697646,ouverte,-10.033975,1
9895,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.342927,perdue,-12.30035,1
9896,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.081205,réparée,-14.896788,1
9897,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7018876,retirée,-11.648783,1
9898,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9536343,tombée,-10.710377,1
9899,S_NOUN_1_PASS_b,M,S,le collier avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8046541,utilisée,-7.1513042,1
9900,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.936661,achetée,-10.9947,1
9901,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.10564,brisée,-10.852779,1
9902,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-8.330446,cachée,-10.023712,1
9903,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.596225,cassée,-10.568296,1
9904,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.699002,couverte,-7.4168477,1
9905,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.417999,déformée,-10.693991,1
9906,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.3367777,fixée,-7.3793497,1
9907,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.025844,jetée,-11.702442,1
9908,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.093077,laissée,-10.676802,1
9909,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5546055,ouverte,-8.718929,1
9910,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.678291,perdue,-12.534187,1
9911,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.629431,réparée,-12.8304825,1
9912,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.1897955,retirée,-11.255243,1
9913,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.415541,tombée,-9.864437,1
9914,S_NOUN_1_PASS_b,M,S,le chapeau avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.841288,utilisée,-6.6416545,1
9915,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.170447,achetée,-10.41893,1
9916,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.0220175,brisée,-9.937313,1
9917,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-9.196321,cachée,-10.231541,1
9918,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7044897,cassée,-9.560474,1
9919,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.2910647,couverte,-6.381656,1
9920,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.34735,déformée,-9.753693,1
9921,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.416646,fixée,-7.227706,1
9922,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.98035,jetée,-11.461559,1
9923,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.3006735,laissée,-10.604822,1
9924,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1868486,ouverte,-7.21194,1
9925,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.333776,perdue,-11.772061,1
9926,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.718869,réparée,-11.360672,0
9927,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.472948,retirée,-10.443515,1
9928,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.486148,tombée,-9.387653,1
9929,S_NOUN_1_PASS_b,M,S,le chapeau avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4396634,utilisée,-6.425324,1
9930,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.8220677,achetée,-10.266914,1
9931,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.108559,brisée,-10.558941,1
9932,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-7.594814,cachée,-9.631063,1
