,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
9933,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.441637,cassée,-9.742253,1
9934,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5534573,couverte,-7.473403,1
9935,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-8.348347,déformée,-10.210191,1
9936,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.077586,fixée,-7.892125,1
9937,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.658969,jetée,-9.621522,1
9938,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.859373,laissée,-9.993283,1
9939,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.503436,ouverte,-7.72147,1
9940,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.997505,perdue,-11.374698,1
9941,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.752878,réparée,-11.519078,1
9942,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.2204313,retirée,-10.099798,1
9943,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.828941,tombée,-9.311473,1
9944,S_NOUN_1_PASS_b,M,S,le chapeau avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.552845,utilisée,-7.4542036,1
9945,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.198404,achetée,-11.223489,1
9946,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.71867,brisée,-11.642719,1
9947,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-9.068467,cachée,-10.91583,1
9948,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.832698,cassée,-11.349562,1
9949,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.6972914,couverte,-7.293441,1
9950,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.671516,déformée,-10.486111,1
9951,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.7733,fixée,-7.947505,1
9952,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.943908,jetée,-12.28377,1
9953,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.042178,laissée,-10.949736,1
9954,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.444929,ouverte,-8.089297,1
9955,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.941005,perdue,-13.07506,1
9956,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.919057,réparée,-12.492762,0
9957,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.3926225,retirée,-11.113466,1
9958,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.182416,tombée,-9.509415,1
9959,S_NOUN_1_PASS_b,M,S,le chapeau avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4090214,utilisée,-7.058694,1
9960,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.627714,achetée,-11.650129,1
9961,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.193539,brisée,-11.564209,1
9962,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-9.464687,cachée,-11.276842,1
9963,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.693163,cassée,-11.117235,1
9964,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.1795025,couverte,-9.154437,1
9965,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.796363,déformée,-10.404674,1
9966,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.7576656,fixée,-7.8533087,1
9967,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.060482,jetée,-12.072306,1
9968,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.999217,laissée,-10.8899555,1
9969,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.38289,ouverte,-9.05341,1
9970,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.7269745,perdue,-11.006351,1
9971,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.223874,réparée,-14.115127,1
9972,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.117833,retirée,-11.557636,1
9973,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.449632,tombée,-9.6617,1
9974,S_NOUN_1_PASS_b,M,S,le chapeau avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.6673326,utilisée,-7.8654795,1
9975,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.889485,achetée,-11.405326,1
9976,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.702141,brisée,-9.93257,1
9977,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-10.138191,cachée,-9.687155,0
9978,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.646642,cassée,-9.569054,1
9979,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.4147997,couverte,-6.9317217,1
9980,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.112288,déformée,-8.982983,0
9981,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.924715,fixée,-7.162095,1
9982,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.338511,jetée,-12.338812,1
9983,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-10.170277,laissée,-10.840872,1
9984,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.340707,ouverte,-7.53629,0
9985,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.640777,perdue,-11.802797,1
9986,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.558546,réparée,-11.389715,0
9987,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.249017,retirée,-10.722604,1
9988,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-9.243592,tombée,-9.311263,1
9989,S_NOUN_1_PASS_b,M,S,le chapeau avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.7019825,utilisée,-7.6816254,1
9990,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.733252,achetée,-11.067055,1
9991,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.526976,brisée,-10.928888,1
9992,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-8.423118,cachée,-10.082002,1
9993,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.8800783,cassée,-10.492739,1
9994,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.013469,couverte,-7.4805045,1
9995,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-8.733887,déformée,-9.985474,1
9996,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.731599,fixée,-7.507372,1
9997,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.005943,jetée,-11.378387,1
9998,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.344521,laissée,-10.2647085,1
9999,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.7712555,ouverte,-8.55325,1
10000,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.579965,perdue,-10.8384075,1
10001,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.116312,réparée,-13.112775,1
10002,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.413991,retirée,-10.379396,1
10003,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.285345,tombée,-9.416376,1
10004,S_NOUN_1_PASS_b,M,S,le chapeau avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.096224,utilisée,-6.7500677,1
10005,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.678684,achetée,-9.951642,1
10006,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.9140463,brisée,-9.215965,1
10007,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-8.021321,cachée,-8.967772,1
10008,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.2845106,cassée,-9.299027,1
10009,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.898916,couverte,-7.329638,1
10010,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.546198,déformée,-9.608599,1
10011,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.047595,fixée,-7.447939,1
10012,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.908678,jetée,-10.314123,1
10013,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.318884,laissée,-9.702567,1
10014,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1981106,ouverte,-7.7019787,1
10015,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.363331,perdue,-10.819226,1
10016,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.523492,réparée,-11.538648,1
10017,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.707699,retirée,-9.837922,1
10018,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.317439,tombée,-9.194635,1
10019,S_NOUN_1_PASS_b,M,S,le chapeau avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.2220216,utilisée,-6.892388,1
10020,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.653354,achetée,-10.450369,1
10021,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.405932,brisée,-9.911251,1
10022,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-7.8479185,cachée,-9.478341,1
10023,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.6648417,cassée,-9.221674,1
10024,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.6881223,couverte,-7.9609513,1
10025,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-8.767992,déformée,-9.374332,1
10026,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.113243,fixée,-7.3351917,1
10027,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.2357936,jetée,-10.03125,1
10028,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.779667,laissée,-9.776045,1
10029,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.938053,ouverte,-8.122124,1
10030,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.565046,perdue,-10.816291,1
10031,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.685186,réparée,-12.406779,1
10032,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.9721317,retirée,-9.6899395,1
10033,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.052412,tombée,-9.556317,1
10034,S_NOUN_1_PASS_b,M,S,le chapeau avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.841669,utilisée,-7.243145,1
10035,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.832156,achetée,-10.599105,1
10036,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-11.317093,brisée,-12.190434,1
10037,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-10.329523,cachée,-11.638782,1
10038,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.114449,cassée,-11.583096,1
10039,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.752243,couverte,-9.184754,1
10040,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.728985,déformée,-10.907038,1
10041,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.0114574,fixée,-8.749714,1
10042,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.062937,jetée,-12.132616,1
10043,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-10.156081,laissée,-10.720641,1
10044,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.637974,ouverte,-9.231897,1
10045,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.258634,perdue,-11.373163,1
10046,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.404881,réparée,-14.561157,1
10047,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7183,retirée,-10.717309,1
10048,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.688791,tombée,-9.370081,1
10049,S_NOUN_1_PASS_b,M,S,le chapeau avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.520915,utilisée,-6.6198606,1
10050,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.247581,achetée,-11.220755,1
10051,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.522842,brisée,-10.979803,1
10052,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-8.286852,cachée,-10.76766,1
10053,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1691895,cassée,-10.561333,1
10054,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0767193,couverte,-7.9294205,1
10055,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.25313,déformée,-10.198553,1
10056,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1949196,fixée,-8.595735,1
10057,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.14554,jetée,-11.413721,1
10058,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.448093,laissée,-10.215292,1
10059,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.533581,ouverte,-8.668979,1
10060,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.363748,perdue,-11.393163,1
10061,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.8852215,réparée,-13.55616,1
10062,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.4608173,retirée,-10.974967,1
10063,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.949147,tombée,-9.789189,1
10064,S_NOUN_1_PASS_b,M,S,le chapeau avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0583816,utilisée,-6.6604323,1
10065,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.2194395,achetée,-10.676222,1
10066,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.477672,brisée,-11.465794,1
10067,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-7.3703156,cachée,-10.356169,1
10068,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.997991,cassée,-10.97196,1
10069,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.474714,couverte,-8.17622,1
10070,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.476224,déformée,-10.695122,1
10071,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.6488686,fixée,-8.072027,1
10072,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.5017905,jetée,-11.231344,1
10073,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.638226,laissée,-9.78411,1
10074,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.523161,ouverte,-7.8772755,1
10075,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.078434,perdue,-11.80237,1
10076,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.200096,réparée,-13.23852,1
10077,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.131592,retirée,-10.037491,1
10078,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.488609,tombée,-10.257218,1
10079,S_NOUN_1_PASS_b,M,S,le chapeau avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5963051,utilisée,-6.0413265,1
10080,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.149506,achetée,-11.475824,1
10081,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.400906,brisée,-11.206135,1
10082,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-7.827505,cachée,-10.837166,1
10083,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.9947824,cassée,-10.776564,1
10084,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0915804,couverte,-8.541989,1
10085,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.185995,déformée,-10.658392,1
10086,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.873721,fixée,-8.702245,1
10087,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.286053,jetée,-11.770679,1
10088,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.955757,laissée,-11.57613,1
10089,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.227121,ouverte,-9.124329,1
10090,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.662738,perdue,-11.650316,1
10091,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.763224,réparée,-13.009309,1
10092,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.598254,retirée,-10.44134,1
10093,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9667244,tombée,-9.825332,1
10094,S_NOUN_1_PASS_b,M,S,le chapeau avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.086676,utilisée,-7.3172507,1
10095,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.166287,achetée,-10.3003845,1
10096,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.323124,brisée,-12.1332445,1
10097,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-9.092481,cachée,-10.6000805,1
10098,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.205717,cassée,-11.51818,1
10099,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.0816565,couverte,-8.895998,1
10100,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.560081,déformée,-9.922998,1
10101,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.499277,fixée,-7.655759,1
10102,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.92325,jetée,-13.048439,1
