,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10103,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.423721,laissée,-11.167294,1
10104,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-9.254269,ouverte,-9.887527,1
10105,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.418633,perdue,-11.996277,1
10106,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.3446245,réparée,-13.348781,1
10107,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.8545394,retirée,-9.734832,1
10108,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.714952,tombée,-9.989953,1
10109,S_NOUN_1_PASS_b,M,S,le chapeau avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.6337414,utilisée,-8.532563,1
10110,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.403191,achetée,-11.671093,1
10111,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.665706,brisée,-12.3723545,1
10112,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-9.32185,cachée,-11.871203,1
10113,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.404161,cassée,-11.876179,1
10114,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.245735,couverte,-8.099031,1
10115,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.455225,déformée,-11.389309,1
10116,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.253133,fixée,-7.871645,1
10117,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.620205,jetée,-12.124964,1
10118,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-10.007254,laissée,-11.798801,1
10119,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.7611513,ouverte,-8.875851,1
10120,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.741642,perdue,-12.464229,1
10121,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.268965,réparée,-14.042484,1
10122,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.1982627,retirée,-11.497749,1
10123,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.6506405,tombée,-10.165815,1
10124,S_NOUN_1_PASS_b,M,S,le chapeau avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8481195,utilisée,-6.476486,1
10125,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.671677,achetée,-11.212835,1
10126,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-11.562798,brisée,-12.157543,1
10127,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-10.823866,cachée,-11.066065,1
10128,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.734831,cassée,-11.540145,1
10129,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.9917502,couverte,-7.582127,0
10130,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.458128,déformée,-10.318054,0
10131,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.640579,fixée,-7.3198156,1
10132,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.78121,jetée,-13.084646,1
10133,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-10.595157,laissée,-11.234416,1
10134,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-9.456501,ouverte,-9.012364,0
10135,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-11.156523,perdue,-12.516434,1
10136,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-15.036276,réparée,-13.547432,0
10137,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.3760824,retirée,-10.578159,1
10138,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-9.640025,tombée,-8.954214,0
10139,S_NOUN_1_PASS_b,M,S,le chapeau avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.1227508,utilisée,-7.217582,1
10140,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.6649427,achetée,-10.387512,1
10141,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.909809,brisée,-9.803527,1
10142,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-7.0812263,cachée,-9.689887,1
10143,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.6681833,cassée,-9.800818,1
10144,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.367696,couverte,-7.5055485,1
10145,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.112312,déformée,-10.523135,1
10146,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.120385,fixée,-7.358386,1
10147,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.252935,jetée,-11.143827,1
10148,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.400489,laissée,-10.161587,1
10149,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.3639355,ouverte,-7.316455,1
10150,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.239162,perdue,-10.821563,1
10151,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.311085,réparée,-12.777481,1
10152,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.084015,retirée,-9.04949,1
10153,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.51824,tombée,-8.941905,1
10154,S_NOUN_1_PASS_b,M,S,le chapeau avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.231414,utilisée,-8.797602,1
10155,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.762292,achetée,-11.17733,1
10156,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.305386,brisée,-9.044748,1
10157,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.915857,cachée,-8.567699,1
10158,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.5225744,cassée,-8.486475,1
10159,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.39011,couverte,-6.406026,1
10160,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.62374,déformée,-9.558932,0
10161,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.734687,fixée,-6.018301,1
10162,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.015615,jetée,-11.466158,1
10163,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.73597,laissée,-10.410572,1
10164,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.540699,ouverte,-7.261404,1
10165,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.713771,perdue,-10.610857,0
10166,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.392663,réparée,-11.512618,0
10167,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.541498,retirée,-9.424711,1
10168,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.723807,tombée,-10.596165,1
10169,S_NOUN_1_PASS_b,M,S,le chapeau avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.027283,utilisée,-6.64278,1
10170,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.832393,achetée,-10.470417,1
10171,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.8671265,brisée,-9.847932,1
10172,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-7.722103,cachée,-9.302764,1
10173,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1101985,cassée,-9.632948,1
10174,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.399685,couverte,-7.4583616,1
10175,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.753604,déformée,-10.148993,1
10176,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.7224956,fixée,-7.0334544,1
10177,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.3930864,jetée,-10.9031315,1
10178,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.741483,laissée,-10.525315,1
10179,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1682653,ouverte,-8.117254,1
10180,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.678287,perdue,-10.724,1
10181,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.58629,réparée,-10.885607,1
10182,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.8848143,retirée,-10.69778,1
10183,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.8194766,tombée,-8.741917,1
10184,S_NOUN_1_PASS_b,M,S,le chapeau avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.252588,utilisée,-7.413112,1
10185,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.078108,achetée,-11.96268,1
10186,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.439615,brisée,-12.709242,1
10187,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-9.157105,cachée,-11.935156,1
10188,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1760607,cassée,-11.858843,1
10189,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1213837,couverte,-8.436525,1
10190,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.257058,déformée,-11.504796,1
10191,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.515726,fixée,-8.991874,1
10192,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.359487,jetée,-12.356276,1
10193,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-10.007563,laissée,-12.029961,1
10194,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.119688,ouverte,-9.749102,1
10195,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.699777,perdue,-12.940003,1
10196,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.782764,réparée,-14.839319,1
10197,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.522185,retirée,-11.741897,1
10198,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.681698,tombée,-10.01564,1
10199,S_NOUN_1_PASS_b,M,S,le chapeau avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0582843,utilisée,-6.684645,1
10200,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.6671877,achetée,-10.6908455,1
10201,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.3723755,brisée,-11.199057,1
10202,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.414054,cachée,-11.082049,1
10203,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.3718233,cassée,-10.783825,1
10204,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5654306,couverte,-9.634433,1
10205,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.850697,déformée,-12.636539,1
10206,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.539267,fixée,-8.331514,1
10207,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.2803154,jetée,-10.882828,1
10208,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.7944927,laissée,-10.38547,1
10209,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6127977,ouverte,-10.091076,1
10210,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.071281,perdue,-12.072053,1
10211,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.609624,réparée,-12.965569,1
10212,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.668537,retirée,-11.366584,1
10213,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.1831455,tombée,-10.699024,1
10214,S_NOUN_1_PASS_b,M,S,le pot avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.0501437,utilisée,-7.233291,1
10215,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.8255057,achetée,-10.709152,1
10216,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.0543785,brisée,-9.966155,1
10217,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-7.869363,cachée,-11.060314,1
10218,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.396863,cassée,-9.889016,1
10219,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.2440467,couverte,-8.550861,1
10220,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.770336,déformée,-12.000326,1
10221,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.660514,fixée,-8.245098,1
10222,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.309915,jetée,-11.29661,1
10223,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.864888,laissée,-10.352494,1
10224,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.8851013,ouverte,-8.631026,1
10225,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.934887,perdue,-11.551552,1
10226,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.489121,réparée,-11.539282,1
10227,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6477275,retirée,-10.589394,1
10228,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9309554,tombée,-10.800648,1
10229,S_NOUN_1_PASS_b,M,S,le pot avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6050406,utilisée,-7.2471237,1
10230,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.9974465,achetée,-10.33919,1
10231,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.242689,brisée,-11.309582,1
10232,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-6.959134,cachée,-10.709572,1
10233,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1263466,cassée,-10.582578,1
10234,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.826222,couverte,-9.531992,1
10235,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.138295,déformée,-12.316442,1
10236,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.085153,fixée,-9.379226,1
10237,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.2946787,jetée,-10.551869,1
10238,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.2294483,laissée,-10.008554,1
10239,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.2561398,ouverte,-9.762616,1
10240,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.849636,perdue,-10.980587,1
10241,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.25293,réparée,-12.127685,1
10242,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7008677,retirée,-10.794481,1
10243,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9345407,tombée,-10.395744,1
10244,S_NOUN_1_PASS_b,M,S,le pot avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8084126,utilisée,-7.678895,1
10245,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.642846,achetée,-11.010652,1
10246,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.367897,brisée,-11.38264,1
10247,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-7.596039,cachée,-11.212937,1
10248,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.366481,cassée,-11.1739,1
10249,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.3936577,couverte,-8.994,1
10250,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.585061,déformée,-12.325226,1
10251,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.0183296,fixée,-8.548143,1
10252,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.0048294,jetée,-11.556791,1
10253,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.8191137,laissée,-10.831262,1
10254,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.1183524,ouverte,-9.256504,1
10255,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.921215,perdue,-12.503847,1
10256,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.650496,réparée,-12.850992,1
10257,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.0376644,retirée,-11.224218,1
10258,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.5449333,tombée,-10.48064,1
10259,S_NOUN_1_PASS_b,M,S,le pot avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.4454975,utilisée,-7.5617704,1
10260,S_NOUN_1_PASS_b,M,S,le pot avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.317307,achetée,-11.139232,1
10261,S_NOUN_1_PASS_b,M,S,le pot avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.102589,brisée,-11.495695,1
10262,S_NOUN_1_PASS_b,M,S,le pot avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.457576,cachée,-11.842804,1
10263,S_NOUN_1_PASS_b,M,S,le pot avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.5653515,cassée,-11.309233,1
10264,S_NOUN_1_PASS_b,M,S,le pot avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.7475796,couverte,-10.477623,1
10265,S_NOUN_1_PASS_b,M,S,le pot avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.896004,déformée,-12.727088,1
10266,S_NOUN_1_PASS_b,M,S,le pot avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.5147095,fixée,-8.110798,1
10267,S_NOUN_1_PASS_b,M,S,le pot avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.384416,jetée,-11.314778,1
10268,S_NOUN_1_PASS_b,M,S,le pot avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.645346,laissée,-10.694195,1
10269,S_NOUN_1_PASS_b,M,S,le pot avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1337914,ouverte,-10.449728,1
10270,S_NOUN_1_PASS_b,M,S,le pot avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.491549,perdue,-11.300079,1
10271,S_NOUN_1_PASS_b,M,S,le pot avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.861765,réparée,-13.828882,1
10272,S_NOUN_1_PASS_b,M,S,le pot avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.7930126,retirée,-11.754449,1
10273,S_NOUN_1_PASS_b,M,S,le pot avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.451343,tombée,-10.7839365,1
10274,S_NOUN_1_PASS_b,M,S,le pot avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.8324738,utilisée,-8.26454,1
