,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10275,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.716842,achetée,-10.9096985,1
10276,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.008278,brisée,-10.151145,1
10277,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.053095,cachée,-10.085264,1
10278,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.8541117,cassée,-9.7641535,1
10279,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.386359,couverte,-8.484709,1
10280,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.53559,déformée,-10.804199,1
10281,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.420083,fixée,-7.736288,1
10282,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.595685,jetée,-11.669762,1
10283,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.265537,laissée,-10.069588,1
10284,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.3568573,ouverte,-8.282687,1
10285,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.224544,perdue,-11.703296,1
10286,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.856115,réparée,-11.546289,1
10287,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.635901,retirée,-10.582613,1
10288,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.806738,tombée,-10.519893,1
10289,S_NOUN_1_PASS_b,M,S,le pot avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.612135,utilisée,-7.6278973,1
10290,S_NOUN_1_PASS_b,M,S,le pot avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.987117,achetée,-10.350967,1
10291,S_NOUN_1_PASS_b,M,S,le pot avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.468761,brisée,-11.192266,1
10292,S_NOUN_1_PASS_b,M,S,le pot avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-7.266077,cachée,-10.46488,1
10293,S_NOUN_1_PASS_b,M,S,le pot avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.113864,cassée,-10.783743,1
10294,S_NOUN_1_PASS_b,M,S,le pot avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0406055,couverte,-9.672098,1
10295,S_NOUN_1_PASS_b,M,S,le pot avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.083025,déformée,-11.99441,1
10296,S_NOUN_1_PASS_b,M,S,le pot avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.359169,fixée,-8.707638,1
10297,S_NOUN_1_PASS_b,M,S,le pot avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.5050106,jetée,-11.227535,1
10298,S_NOUN_1_PASS_b,M,S,le pot avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.7593684,laissée,-10.004232,1
10299,S_NOUN_1_PASS_b,M,S,le pot avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6435575,ouverte,-9.613757,1
10300,S_NOUN_1_PASS_b,M,S,le pot avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.6993647,perdue,-10.58022,1
10301,S_NOUN_1_PASS_b,M,S,le pot avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.034677,réparée,-13.338783,1
10302,S_NOUN_1_PASS_b,M,S,le pot avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.0732646,retirée,-10.485726,1
10303,S_NOUN_1_PASS_b,M,S,le pot avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6924295,tombée,-10.630518,1
10304,S_NOUN_1_PASS_b,M,S,le pot avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.3397405,utilisée,-7.154602,1
10305,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.318342,achetée,-10.108145,1
10306,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.374542,brisée,-9.771325,1
10307,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.40996,cachée,-10.155929,1
10308,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.508324,cassée,-10.42058,1
10309,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.9817224,couverte,-9.289513,1
10310,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.6271515,déformée,-11.808509,1
10311,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.0107875,fixée,-7.9522243,1
10312,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.549404,jetée,-10.262489,1
10313,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.172735,laissée,-9.831417,1
10314,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.4702387,ouverte,-9.2526455,1
10315,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.066803,perdue,-11.252944,1
10316,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.976653,réparée,-12.158734,1
10317,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.247779,retirée,-10.202915,1
10318,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.071487,tombée,-10.653389,1
10319,S_NOUN_1_PASS_b,M,S,le pot avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5921922,utilisée,-7.022041,1
10320,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.4715815,achetée,-10.7165365,1
10321,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.156714,brisée,-10.827927,1
10322,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-7.3836794,cachée,-10.858945,1
10323,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.3250904,cassée,-10.171128,1
10324,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.6829576,couverte,-9.846563,1
10325,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.568648,déformée,-12.22035,1
10326,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.81518,fixée,-8.466175,1
10327,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.266636,jetée,-10.630718,1
10328,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.696882,laissée,-10.105324,1
10329,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.158699,ouverte,-9.636688,1
10330,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.544905,perdue,-11.287014,1
10331,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.664256,réparée,-13.0300045,1
10332,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.318591,retirée,-10.555809,1
10333,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.049321,tombée,-10.825185,1
10334,S_NOUN_1_PASS_b,M,S,le pot avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8068109,utilisée,-7.761811,1
10335,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.064353,achetée,-10.904238,1
10336,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.008602,brisée,-12.034381,1
10337,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-8.763048,cachée,-11.991761,1
10338,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.039764,cassée,-12.072683,1
10339,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.064117,couverte,-10.83633,1
10340,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.242819,déformée,-12.784496,1
10341,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.192833,fixée,-9.378719,1
10342,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.9285536,jetée,-11.504219,1
10343,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.6746235,laissée,-10.765453,1
10344,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.656758,ouverte,-10.669531,1
10345,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.267538,perdue,-11.105557,1
10346,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.85737,réparée,-14.265978,1
10347,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.1019382,retirée,-11.402113,1
10348,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.173854,tombée,-10.414402,1
10349,S_NOUN_1_PASS_b,M,S,le pot avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.773816,utilisée,-7.3727207,1
10350,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.8036456,achetée,-11.313732,1
10351,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.761404,brisée,-11.38035,1
10352,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-7.5149546,cachée,-12.063495,1
10353,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.282073,cassée,-11.326625,1
10354,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.704273,couverte,-10.214401,1
10355,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.852829,déformée,-12.803123,1
10356,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.9591665,fixée,-10.036871,1
10357,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.4347477,jetée,-11.361043,1
10358,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.329285,laissée,-10.6814785,1
10359,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.5399837,ouverte,-10.392759,1
10360,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.16466,perdue,-11.763869,1
10361,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.547005,réparée,-13.899809,1
10362,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.8371363,retirée,-11.806625,1
10363,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8032613,tombée,-11.063097,1
10364,S_NOUN_1_PASS_b,M,S,le pot avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.3699968,utilisée,-7.703965,1
10365,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.2878404,achetée,-10.429453,1
10366,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.9263916,brisée,-11.395503,1
10367,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-7.091365,cachée,-11.383727,1
10368,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1213436,cassée,-11.009781,1
10369,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.6247563,couverte,-9.673796,1
10370,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.146873,déformée,-12.661959,1
10371,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.201456,fixée,-8.622726,1
10372,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.2744427,jetée,-10.821564,1
10373,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.830246,laissée,-9.907203,1
10374,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.9894466,ouverte,-9.040845,1
10375,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.020649,perdue,-11.72278,1
10376,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.774474,réparée,-13.059398,1
10377,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.3857965,retirée,-10.467566,1
10378,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.2738,tombée,-10.886448,1
10379,S_NOUN_1_PASS_b,M,S,le pot avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.3978236,utilisée,-7.102683,1
10380,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.05447,achetée,-11.405406,1
10381,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.8806434,brisée,-11.289633,1
10382,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-6.986932,cachée,-11.252682,1
10383,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.751715,cassée,-11.120005,1
10384,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.999503,couverte,-10.446331,1
10385,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.942984,déformée,-12.920786,1
10386,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.6207304,fixée,-9.352658,1
10387,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.918286,jetée,-11.254805,1
10388,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.784773,laissée,-10.882894,1
10389,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.4837112,ouverte,-10.388873,1
10390,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.278266,perdue,-11.12915,1
10391,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.741143,réparée,-13.177866,1
10392,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.8589563,retirée,-10.855093,1
10393,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6476984,tombée,-10.616486,1
10394,S_NOUN_1_PASS_b,M,S,le pot avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5840807,utilisée,-7.8950043,1
10395,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.4302964,achetée,-10.017711,1
10396,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.159082,brisée,-12.047272,1
10397,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.402504,cachée,-10.740193,1
10398,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.71888,cassée,-11.485041,1
10399,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.639969,couverte,-10.31842,1
10400,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.129173,déformée,-11.638975,1
10401,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.6982,fixée,-8.50148,1
10402,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.42802,jetée,-12.50869,1
10403,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.064802,laissée,-10.809709,1
10404,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.831747,ouverte,-10.450997,1
10405,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.5583234,perdue,-11.871088,1
10406,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.889347,réparée,-13.246077,1
10407,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.8329287,retirée,-10.087074,1
10408,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8839664,tombée,-10.876831,1
10409,S_NOUN_1_PASS_b,M,S,le pot avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.443242,utilisée,-8.954589,1
10410,S_NOUN_1_PASS_b,M,S,le pot avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.6304717,achetée,-11.314144,1
10411,S_NOUN_1_PASS_b,M,S,le pot avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.903153,brisée,-12.253863,1
10412,S_NOUN_1_PASS_b,M,S,le pot avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-8.134706,cachée,-12.151195,1
10413,S_NOUN_1_PASS_b,M,S,le pot avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.5673466,cassée,-11.543065,1
10414,S_NOUN_1_PASS_b,M,S,le pot avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.612238,couverte,-10.166743,1
10415,S_NOUN_1_PASS_b,M,S,le pot avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.487366,déformée,-13.160107,1
10416,S_NOUN_1_PASS_b,M,S,le pot avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.9693003,fixée,-8.964712,1
10417,S_NOUN_1_PASS_b,M,S,le pot avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.996728,jetée,-11.315418,1
10418,S_NOUN_1_PASS_b,M,S,le pot avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.511108,laissée,-11.073401,1
10419,S_NOUN_1_PASS_b,M,S,le pot avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.8855677,ouverte,-9.929737,1
10420,S_NOUN_1_PASS_b,M,S,le pot avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.413272,perdue,-11.72868,1
10421,S_NOUN_1_PASS_b,M,S,le pot avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.892585,réparée,-13.775107,1
10422,S_NOUN_1_PASS_b,M,S,le pot avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.1764154,retirée,-11.617505,1
10423,S_NOUN_1_PASS_b,M,S,le pot avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.999646,tombée,-11.045722,1
10424,S_NOUN_1_PASS_b,M,S,le pot avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.2444808,utilisée,-7.146759,1
10425,S_NOUN_1_PASS_b,M,S,le pot avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.6823196,achetée,-10.115587,1
10426,S_NOUN_1_PASS_b,M,S,le pot avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.589229,brisée,-11.556827,1
10427,S_NOUN_1_PASS_b,M,S,le pot avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-8.553757,cachée,-11.18264,1
10428,S_NOUN_1_PASS_b,M,S,le pot avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.752534,cassée,-11.059805,1
10429,S_NOUN_1_PASS_b,M,S,le pot avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.7290645,couverte,-8.96357,1
10430,S_NOUN_1_PASS_b,M,S,le pot avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.769137,déformée,-11.665437,1
10431,S_NOUN_1_PASS_b,M,S,le pot avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.1900187,fixée,-7.63443,1
10432,S_NOUN_1_PASS_b,M,S,le pot avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.8238297,jetée,-12.054696,1
10433,S_NOUN_1_PASS_b,M,S,le pot avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.748573,laissée,-10.326568,1
10434,S_NOUN_1_PASS_b,M,S,le pot avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.9449816,ouverte,-9.251421,1
10435,S_NOUN_1_PASS_b,M,S,le pot avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.462364,perdue,-11.771492,1
10436,S_NOUN_1_PASS_b,M,S,le pot avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.759617,réparée,-13.107101,1
10437,S_NOUN_1_PASS_b,M,S,le pot avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.140359,retirée,-10.39211,1
10438,S_NOUN_1_PASS_b,M,S,le pot avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.134825,tombée,-9.728624,1
10439,S_NOUN_1_PASS_b,M,S,le pot avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0412793,utilisée,-7.00151,1
10440,S_NOUN_1_PASS_b,M,S,le pot avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.4426966,achetée,-9.96958,1
10441,S_NOUN_1_PASS_b,M,S,le pot avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.50169,brisée,-10.203548,1
10442,S_NOUN_1_PASS_b,M,S,le pot avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-6.3577065,cachée,-10.153254,1
10443,S_NOUN_1_PASS_b,M,S,le pot avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.799282,cassée,-9.717643,1
10444,S_NOUN_1_PASS_b,M,S,le pot avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5890503,couverte,-9.310044,1
10445,S_NOUN_1_PASS_b,M,S,le pot avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.57943,déformée,-12.425045,1
10446,S_NOUN_1_PASS_b,M,S,le pot avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.954344,fixée,-8.348043,1
10447,S_NOUN_1_PASS_b,M,S,le pot avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.5606976,jetée,-10.878512,1
10448,S_NOUN_1_PASS_b,M,S,le pot avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.16697,laissée,-9.813658,1
10449,S_NOUN_1_PASS_b,M,S,le pot avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.7507153,ouverte,-8.820506,1
