,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10450,S_NOUN_1_PASS_b,M,S,le pot avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.8507366,perdue,-10.427347,1
10451,S_NOUN_1_PASS_b,M,S,le pot avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.551376,réparée,-12.798545,1
10452,S_NOUN_1_PASS_b,M,S,le pot avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.831071,retirée,-9.562984,1
10453,S_NOUN_1_PASS_b,M,S,le pot avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.204932,tombée,-9.701989,1
10454,S_NOUN_1_PASS_b,M,S,le pot avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.2148867,utilisée,-8.804009,1
10455,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.338345,achetée,-11.071075,1
10456,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.8969374,brisée,-10.14167,1
10457,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.453857,cachée,-10.304989,1
10458,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.6579413,cassée,-9.727762,1
10459,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.6163616,couverte,-9.104073,1
10460,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.909056,déformée,-12.116764,1
10461,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.1707506,fixée,-6.8822155,1
10462,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.002306,jetée,-11.860337,1
10463,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.407614,laissée,-10.085472,1
10464,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.173737,ouverte,-9.522308,1
10465,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.815431,perdue,-11.164545,1
10466,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.312376,réparée,-11.920088,1
10467,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.215964,retirée,-10.1684475,1
10468,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8717303,tombée,-11.548416,1
10469,S_NOUN_1_PASS_b,M,S,le pot avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7939515,utilisée,-7.3021398,1
10470,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.2947006,achetée,-10.267589,1
10471,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.4842653,brisée,-10.385947,1
10472,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.968973,cachée,-10.176132,1
10473,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.224598,cassée,-10.563806,1
10474,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.506938,couverte,-9.612173,1
10475,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.515438,déformée,-12.664606,1
10476,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.297661,fixée,-8.263781,1
10477,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.1173773,jetée,-10.587632,1
10478,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.7724695,laissée,-10.518966,1
10479,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.5335445,ouverte,-9.9485655,1
10480,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.4934216,perdue,-11.123937,1
10481,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-8.688429,réparée,-11.557737,1
10482,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.612515,retirée,-11.180681,1
10483,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.945843,tombée,-9.787756,1
10484,S_NOUN_1_PASS_b,M,S,le pot avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2032413,utilisée,-7.910284,1
10485,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.986663,achetée,-12.046886,1
10486,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.89715,brisée,-13.052734,1
10487,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-8.075321,cachée,-12.708966,1
10488,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.322673,cassée,-12.030054,1
10489,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0305114,couverte,-10.330599,1
10490,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.018922,déformée,-13.532158,1
10491,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1033106,fixée,-10.159074,1
10492,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.511845,jetée,-12.03617,1
10493,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.556124,laissée,-11.547359,1
10494,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.085171,ouverte,-10.978529,1
10495,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.964617,perdue,-12.487871,1
10496,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.397542,réparée,-15.325695,1
10497,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.5498605,retirée,-12.376072,1
10498,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.03073,tombée,-11.241135,1
10499,S_NOUN_1_PASS_b,M,S,le pot avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5236373,utilisée,-7.414766,1
10500,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.208753,achetée,-10.925396,1
10501,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.837578,brisée,-9.748353,1
10502,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.717911,cachée,-10.206101,1
10503,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.898551,cassée,-9.551447,1
10504,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.5595303,couverte,-8.735924,1
10505,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.828102,déformée,-12.360682,1
10506,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-3.9917295,fixée,-6.3308754,1
10507,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.059078,jetée,-11.698068,1
10508,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.489543,laissée,-10.3768425,1
10509,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.0340652,ouverte,-7.839855,1
10510,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.179352,perdue,-12.995356,1
10511,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.37986,réparée,-13.068572,1
10512,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7820816,retirée,-11.714241,1
10513,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.64575,tombée,-11.952442,1
10514,S_NOUN_1_PASS_b,M,S,le coussin avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7317169,utilisée,-7.3924513,1
10515,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.534332,achetée,-11.046343,1
10516,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.673587,brisée,-9.2516365,1
10517,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-7.6691833,cachée,-9.918623,1
10518,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.0861907,cassée,-8.521719,1
10519,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.1144514,couverte,-7.6974754,1
10520,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.698468,déformée,-12.257117,1
10521,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.7133617,fixée,-5.790368,1
10522,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.6234837,jetée,-11.575711,1
10523,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.082836,laissée,-9.977647,1
10524,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.6805077,ouverte,-6.59643,1
10525,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.076315,perdue,-12.326919,1
10526,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.347532,réparée,-12.268763,1
10527,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.1664815,retirée,-11.074261,1
10528,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.747476,tombée,-11.521614,1
10529,S_NOUN_1_PASS_b,M,S,le coussin avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.123852,utilisée,-7.234133,1
10530,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.788578,achetée,-10.774331,1
10531,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5014253,brisée,-10.2229595,1
10532,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-7.0456886,cachée,-10.283687,1
10533,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.274576,cassée,-9.346552,1
10534,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.510787,couverte,-8.664374,1
10535,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.0968075,déformée,-12.329424,1
10536,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.034994,fixée,-7.451641,1
10537,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.1494794,jetée,-10.544086,1
10538,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.6662536,laissée,-10.066595,1
10539,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.4807963,ouverte,-7.4931016,1
10540,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.315116,perdue,-11.785083,1
10541,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.777209,réparée,-12.407916,1
10542,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.690192,retirée,-11.0047245,1
10543,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.344283,tombée,-11.329698,1
10544,S_NOUN_1_PASS_b,M,S,le coussin avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.283614,utilisée,-7.844965,1
10545,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.624754,achetée,-11.765973,1
10546,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.687846,brisée,-10.613958,1
10547,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-7.9844246,cachée,-11.2169285,1
10548,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.698614,cassée,-10.308146,1
10549,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.1595345,couverte,-8.193314,1
10550,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.829933,déformée,-12.528593,1
10551,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.396656,fixée,-6.9772043,1
10552,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.416181,jetée,-12.459936,1
10553,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.899791,laissée,-10.646063,1
10554,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.7454863,ouverte,-7.5123367,1
10555,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.733096,perdue,-13.2643,1
10556,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.864482,réparée,-13.112879,1
10557,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.1629047,retirée,-11.580166,1
10558,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.098334,tombée,-11.138624,1
10559,S_NOUN_1_PASS_b,M,S,le coussin avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8204753,utilisée,-7.543006,1
10560,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.933782,achetée,-11.779882,1
10561,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.527466,brisée,-10.884186,1
10562,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.375834,cachée,-11.090725,1
10563,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.91201,cassée,-10.109408,1
10564,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.8236914,couverte,-9.959353,1
10565,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.228117,déformée,-12.96393,1
10566,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.5386405,fixée,-5.941214,1
10567,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.455146,jetée,-12.3975725,1
10568,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.869547,laissée,-10.470328,1
10569,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.5241575,ouverte,-8.1848955,1
10570,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.951372,perdue,-11.427988,1
10571,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.558174,réparée,-13.93618,1
10572,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.6993923,retirée,-11.503762,1
10573,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.739915,tombée,-11.251295,1
10574,S_NOUN_1_PASS_b,M,S,le coussin avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.539788,utilisée,-8.430937,1
10575,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.599418,achetée,-11.96874,1
10576,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.2455792,brisée,-9.111034,1
10577,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.387118,cachée,-9.773568,1
10578,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.0972943,cassée,-8.892796,1
10579,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.0597067,couverte,-7.906643,1
10580,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.697396,déformée,-10.877857,1
10581,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.6721315,fixée,-6.1296177,1
10582,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.966321,jetée,-12.393967,1
10583,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.440592,laissée,-10.266623,1
10584,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.738942,ouverte,-6.530096,1
10585,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.904282,perdue,-12.079273,1
10586,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.073433,réparée,-11.866671,0
10587,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.3233843,retirée,-11.274085,1
10588,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.303649,tombée,-11.376208,1
10589,S_NOUN_1_PASS_b,M,S,le coussin avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.54156,utilisée,-8.107598,1
10590,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.7634034,achetée,-11.114485,1
10591,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.7746134,brisée,-10.812149,1
10592,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-7.406844,cachée,-10.639405,1
10593,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.3439655,cassée,-9.790961,1
10594,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.756499,couverte,-9.015377,1
10595,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.582521,déformée,-12.620586,1
10596,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.178529,fixée,-6.534526,1
10597,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.9033976,jetée,-12.102746,1
10598,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.3366585,laissée,-10.13344,1
10599,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.1568346,ouverte,-8.115835,1
10600,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.992337,perdue,-11.871075,1
10601,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.408539,réparée,-13.846497,1
10602,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.382697,retirée,-11.034689,1
10603,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.164701,tombée,-11.302301,1
10604,S_NOUN_1_PASS_b,M,S,le coussin avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7216356,utilisée,-7.4937954,1
10605,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.642719,achetée,-10.262646,1
10606,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.3684616,brisée,-9.118485,1
10607,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.345475,cachée,-9.4748535,1
10608,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.877395,cassée,-9.08633,1
10609,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1431966,couverte,-8.566526,1
10610,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.92918,déformée,-11.908394,1
10611,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.7989416,fixée,-6.193821,1
10612,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.16165,jetée,-10.804394,1
10613,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.745272,laissée,-9.86466,1
10614,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.0170565,ouverte,-7.720792,1
10615,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.193273,perdue,-11.574894,1
10616,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.158861,réparée,-12.526688,1
10617,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.544666,retirée,-10.396161,1
10618,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.422157,tombée,-11.154335,1
10619,S_NOUN_1_PASS_b,M,S,le coussin avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.358073,utilisée,-7.285163,1
10620,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.272353,achetée,-10.989293,1
