,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10621,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5714445,brisée,-9.909121,1
10622,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-7.4779596,cachée,-10.161072,1
10623,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.582552,cassée,-8.707268,1
10624,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.4025745,couverte,-8.767,1
10625,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.921871,déformée,-12.093747,1
10626,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-3.7998025,fixée,-6.097246,1
10627,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.784205,jetée,-11.467321,1
10628,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.207866,laissée,-9.882005,1
10629,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.4207854,ouverte,-7.5862355,1
10630,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.887072,perdue,-12.120477,1
10631,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.642775,réparée,-13.330275,1
10632,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6009474,retirée,-10.892891,1
10633,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.587597,tombée,-12.008299,1
10634,S_NOUN_1_PASS_b,M,S,le coussin avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.4699774,utilisée,-7.825122,1
10635,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.356738,achetée,-10.802341,1
10636,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.236978,brisée,-11.003222,1
10637,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-8.563346,cachée,-11.275929,1
10638,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.655044,cassée,-9.997103,1
10639,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.926916,couverte,-9.878576,1
10640,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.133747,déformée,-12.584837,1
10641,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.8708134,fixée,-6.884033,1
10642,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.452719,jetée,-11.694425,1
10643,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.308712,laissée,-10.622982,1
10644,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.890822,ouverte,-8.420935,1
10645,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.592442,perdue,-11.601955,1
10646,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.666335,réparée,-14.350738,1
10647,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7744317,retirée,-11.06192,1
10648,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.722793,tombée,-11.123092,1
10649,S_NOUN_1_PASS_b,M,S,le coussin avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.217164,utilisée,-7.2333336,1
10650,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.373284,achetée,-11.865439,1
10651,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.223175,brisée,-10.436119,1
10652,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-7.658932,cachée,-11.433983,1
10653,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.265382,cassée,-10.066859,1
10654,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.304391,couverte,-9.126705,1
10655,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.769129,déformée,-12.902395,1
10656,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.7668962,fixée,-7.7607765,1
10657,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.103339,jetée,-11.7372265,1
10658,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.721565,laissée,-10.601912,1
10659,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.7586684,ouverte,-8.409088,1
10660,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.583542,perdue,-13.234177,1
10661,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.44865,réparée,-14.237204,1
10662,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.022312,retirée,-12.007219,1
10663,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.80247,tombée,-12.968723,1
10664,S_NOUN_1_PASS_b,M,S,le coussin avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6173198,utilisée,-7.70415,1
10665,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.618574,achetée,-10.686949,1
10666,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.439687,brisée,-10.710021,1
10667,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-6.8290625,cachée,-10.815946,1
10668,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.388524,cassée,-9.520911,1
10669,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.7570257,couverte,-9.391099,1
10670,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.829685,déformée,-12.404463,1
10671,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.567498,fixée,-7.049486,1
10672,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.4998064,jetée,-11.085501,1
10673,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.070127,laissée,-9.54081,1
10674,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.376195,ouverte,-7.175768,1
10675,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.755686,perdue,-11.919405,1
10676,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.808219,réparée,-13.01775,1
10677,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.296501,retirée,-10.626097,1
10678,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.759131,tombée,-11.544596,1
10679,S_NOUN_1_PASS_b,M,S,le coussin avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.4069886,utilisée,-6.760711,1
10680,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.398699,achetée,-11.59184,1
10681,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.511884,brisée,-10.438278,1
10682,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-7.025694,cachée,-10.7354555,1
10683,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.9950185,cassée,-9.860313,1
10684,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.050951,couverte,-9.728657,1
10685,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.169614,déformée,-12.879319,1
10686,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.595299,fixée,-7.3368425,1
10687,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.310709,jetée,-12.089946,1
10688,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.360115,laissée,-11.05106,1
10689,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.9587555,ouverte,-8.522843,1
10690,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.589337,perdue,-12.106287,1
10691,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.283697,réparée,-13.213726,1
10692,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6248155,retirée,-10.950916,1
10693,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.073923,tombée,-11.92758,1
10694,S_NOUN_1_PASS_b,M,S,le coussin avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8140004,utilisée,-7.90114,1
10695,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.67875,achetée,-11.032378,1
10696,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.580972,brisée,-11.669417,1
10697,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.962775,cachée,-10.928858,1
10698,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.268216,cassée,-10.326602,1
10699,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.6476107,couverte,-9.819695,1
10700,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.711436,déformée,-11.818767,1
10701,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.629794,fixée,-6.8496065,1
10702,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.772555,jetée,-13.01342,1
10703,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.826449,laissée,-11.007112,1
10704,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5381155,ouverte,-9.346052,1
10705,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.195898,perdue,-12.790861,1
10706,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.568811,réparée,-13.665564,1
10707,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.528034,retirée,-10.459599,1
10708,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.092716,tombée,-11.39977,1
10709,S_NOUN_1_PASS_b,M,S,le coussin avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.5716352,utilisée,-8.748042,1
10710,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.41068,achetée,-11.580867,1
10711,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.240057,brisée,-11.348527,1
10712,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-8.220508,cachée,-11.626255,1
10713,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.4406376,cassée,-10.511863,1
10714,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.082861,couverte,-9.058339,1
10715,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.601511,déformée,-13.428017,1
10716,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.724692,fixée,-6.747276,1
10717,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.962883,jetée,-11.749153,1
10718,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.8394,laissée,-10.8943,1
10719,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.8349476,ouverte,-7.4897795,1
10720,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.565531,perdue,-12.890871,1
10721,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.273922,réparée,-14.098028,1
10722,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.3660107,retirée,-11.642982,1
10723,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.417518,tombée,-11.968627,1
10724,S_NOUN_1_PASS_b,M,S,le coussin avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.4736943,utilisée,-6.848311,1
10725,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.842872,achetée,-11.016206,1
10726,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.739068,brisée,-10.439593,1
10727,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-8.989424,cachée,-10.633997,1
10728,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.6813703,cassée,-10.154561,1
10729,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.6790576,couverte,-8.45993,1
10730,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.279694,déformée,-11.973295,1
10731,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.3881617,fixée,-5.5745544,1
10732,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.619471,jetée,-12.936745,1
10733,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.849549,laissée,-10.306456,1
10734,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.951376,ouverte,-7.814646,1
10735,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.410444,perdue,-12.087622,1
10736,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.511551,réparée,-13.550776,1
10737,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.287446,retirée,-10.321716,1
10738,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.704378,tombée,-10.875289,1
10739,S_NOUN_1_PASS_b,M,S,le coussin avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.0707936,utilisée,-7.5023456,1
10740,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.9458733,achetée,-10.148713,1
10741,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.006299,brisée,-9.605261,1
10742,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-6.772161,cachée,-10.236669,1
10743,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.043976,cassée,-8.775338,1
10744,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.4590707,couverte,-8.275515,1
10745,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.514132,déformée,-12.3051,1
10746,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.6072836,fixée,-6.2038784,1
10747,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.046174,jetée,-11.3408375,1
10748,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.9024086,laissée,-9.595888,1
10749,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.2755136,ouverte,-7.009166,1
10750,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.24893,perdue,-11.187054,1
10751,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.828501,réparée,-12.734079,1
10752,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.984438,retirée,-9.769602,1
10753,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.841829,tombée,-10.165655,1
10754,S_NOUN_1_PASS_b,M,S,le coussin avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.2987604,utilisée,-8.482298,1
10755,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.566682,achetée,-11.174083,1
10756,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5914965,brisée,-8.967071,1
10757,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.4812593,cachée,-9.587391,1
10758,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.535491,cassée,-8.04512,1
10759,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.8165226,couverte,-8.179095,1
10760,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.181253,déformée,-12.305681,1
10761,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-3.5406554,fixée,-4.870817,1
10762,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.313771,jetée,-12.545639,1
10763,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.923747,laissée,-10.611336,1
10764,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.305852,ouverte,-7.4729147,1
10765,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.080374,perdue,-11.8436985,1
10766,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.261451,réparée,-12.72155,1
10767,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.5960283,retirée,-10.771445,1
10768,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.768118,tombée,-13.036685,1
10769,S_NOUN_1_PASS_b,M,S,le coussin avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.482977,utilisée,-7.819475,1
10770,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.320351,achetée,-10.926255,1
10771,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.2100477,brisée,-9.959879,1
10772,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.997027,cachée,-9.815523,1
10773,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.713586,cassée,-9.254717,1
10774,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.755935,couverte,-8.967648,1
10775,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.64175,déformée,-12.817158,1
10776,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.1709785,fixée,-6.223382,1
10777,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.765419,jetée,-11.506997,1
10778,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.067837,laissée,-10.383577,1
10779,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.124922,ouverte,-7.9929714,1
10780,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.617684,perdue,-11.690499,1
10781,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.587573,réparée,-12.263734,1
10782,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.9276,retirée,-11.385677,1
10783,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.4238424,tombée,-10.926448,1
10784,S_NOUN_1_PASS_b,M,S,le coussin avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.5488796,utilisée,-7.8655224,1
10785,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.558774,achetée,-12.253849,1
10786,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.479224,brisée,-12.004383,1
10787,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-8.061431,cachée,-12.102658,1
10788,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.5390964,cassée,-10.78347,1
10789,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.7946067,couverte,-9.477257,1
10790,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.225724,déformée,-13.54674,1
