,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10791,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.868526,fixée,-7.51152,1
10792,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.007011,jetée,-12.493103,1
10793,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.900978,laissée,-11.061505,1
10794,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6222544,ouverte,-9.108559,1
10795,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.80294,perdue,-12.77785,1
10796,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.713179,réparée,-15.044657,1
10797,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.414964,retirée,-12.185778,1
10798,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.556276,tombée,-11.490501,1
10799,S_NOUN_1_PASS_b,M,S,le coussin avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5911188,utilisée,-7.03938,1
10800,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.693939,achetée,-11.901369,1
10801,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.292717,brisée,-12.581914,1
10802,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.6237874,cachée,-10.088101,1
10803,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.835216,cassée,-12.3070545,1
10804,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.6662636,couverte,-10.913182,1
10805,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.366046,déformée,-13.441007,1
10806,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.7328024,fixée,-9.571821,1
10807,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.446921,jetée,-13.943975,1
10808,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.455585,laissée,-12.6845255,1
10809,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.2956524,ouverte,-9.961191,1
10810,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.493778,perdue,-12.634308,1
10811,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.571545,réparée,-14.501433,1
10812,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.642883,retirée,-12.863102,1
10813,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.495035,tombée,-11.173288,1
10814,S_NOUN_1_PASS_b,M,S,le jouet avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.262886,utilisée,-7.034567,1
10815,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.510403,achetée,-10.670223,1
10816,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.008783,brisée,-11.539147,1
10817,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-8.120687,cachée,-9.439929,1
10818,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.291213,cassée,-10.945004,1
10819,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.8946733,couverte,-9.198047,1
10820,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.998579,déformée,-12.147068,1
10821,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.4542847,fixée,-8.715401,1
10822,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.031567,jetée,-13.037781,1
10823,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.131768,laissée,-11.638273,1
10824,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.439024,ouverte,-8.153579,1
10825,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.124621,perdue,-11.314281,1
10826,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.240812,réparée,-12.534096,1
10827,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-9.11596,retirée,-12.247675,1
10828,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.353108,tombée,-9.883972,1
10829,S_NOUN_1_PASS_b,M,S,le jouet avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5018315,utilisée,-6.1823173,1
10830,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.879135,achetée,-10.854043,1
10831,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.919405,brisée,-12.0141115,1
10832,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-7.405014,cachée,-9.662681,1
10833,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.673376,cassée,-11.590279,1
10834,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.1692553,couverte,-9.951167,1
10835,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.24147,déformée,-12.532677,1
10836,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.335966,fixée,-10.084729,1
10837,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.683311,jetée,-12.095587,1
10838,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.2645445,laissée,-11.54095,1
10839,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.4056425,ouverte,-9.182082,1
10840,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.368549,perdue,-11.823219,1
10841,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.766187,réparée,-13.217917,1
10842,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.057172,retirée,-11.9956,1
10843,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.129026,tombée,-9.892496,1
10844,S_NOUN_1_PASS_b,M,S,le jouet avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.789831,utilisée,-7.3328342,1
10845,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.363233,achetée,-11.504476,1
10846,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.111698,brisée,-12.345318,1
10847,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-8.074126,cachée,-10.294794,1
10848,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.169689,cassée,-12.721359,1
10849,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.7261615,couverte,-9.713099,1
10850,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.107088,déformée,-12.880518,1
10851,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.5518103,fixée,-9.575383,1
10852,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.719547,jetée,-13.824253,1
10853,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.82119,laissée,-12.404987,1
10854,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.747704,ouverte,-9.160341,1
10855,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.876314,perdue,-12.854477,1
10856,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.01298,réparée,-14.070724,1
10857,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.655291,retirée,-12.418272,1
10858,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.679422,tombée,-9.986458,1
10859,S_NOUN_1_PASS_b,M,S,le jouet avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.285197,utilisée,-6.987006,1
10860,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.002613,achetée,-11.689748,1
10861,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.76677,brisée,-12.687044,1
10862,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.174628,cachée,-10.362591,1
10863,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-10.555511,cassée,-12.055915,1
10864,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-8.149822,couverte,-10.837133,1
10865,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.170818,déformée,-13.1205845,1
10866,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.86876,fixée,-9.119997,1
10867,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.940451,jetée,-13.459573,1
10868,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.883272,laissée,-11.987522,1
10869,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.3770065,ouverte,-9.299763,1
10870,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.114871,perdue,-11.3943815,1
10871,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.481664,réparée,-14.822093,1
10872,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-9.485751,retirée,-12.459654,1
10873,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.337211,tombée,-10.352227,1
10874,S_NOUN_1_PASS_b,M,S,le jouet avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.7706513,utilisée,-7.4719377,1
10875,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.817459,achetée,-11.346928,1
10876,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.426716,brisée,-11.135676,1
10877,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.232744,cachée,-9.051654,1
10878,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.163536,cassée,-11.022945,1
10879,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.540748,couverte,-8.942625,1
10880,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.528752,déformée,-11.407028,1
10881,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.8280706,fixée,-8.619727,1
10882,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.846561,jetée,-13.390426,1
10883,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.182137,laissée,-11.771055,1
10884,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.8887386,ouverte,-8.372269,1
10885,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.992459,perdue,-11.67437,1
10886,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.699012,réparée,-12.725982,1
10887,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.662179,retirée,-12.01841,1
10888,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.7164955,tombée,-9.957759,1
10889,S_NOUN_1_PASS_b,M,S,le jouet avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.045307,utilisée,-6.6632843,1
10890,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.732829,achetée,-10.907915,1
10891,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.06027,brisée,-12.606708,1
10892,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-7.407995,cachée,-9.561846,1
10893,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.5340395,cassée,-11.913515,1
10894,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.586296,couverte,-10.451042,1
10895,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.514769,déformée,-12.859078,1
10896,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.8317404,fixée,-9.419928,1
10897,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.923019,jetée,-13.07049,1
10898,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.1429825,laissée,-11.586664,1
10899,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.190649,ouverte,-9.3305235,1
10900,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.870446,perdue,-11.074874,1
10901,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.545361,réparée,-14.568076,1
10902,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.6892133,retirée,-11.783924,1
10903,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.864999,tombée,-10.2335415,1
10904,S_NOUN_1_PASS_b,M,S,le jouet avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.2304533,utilisée,-6.7695503,1
10905,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.350074,achetée,-9.933476,1
10906,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.130674,brisée,-10.638227,1
10907,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.2292542,cachée,-8.62048,1
10908,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.849136,cassée,-10.463219,1
10909,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.315469,couverte,-9.425781,1
10910,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.77332,déformée,-11.95496,1
10911,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.86189,fixée,-8.666225,1
10912,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.442516,jetée,-11.699439,1
10913,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.002436,laissée,-10.808302,1
10914,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.502307,ouverte,-8.458449,1
10915,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.872957,perdue,-10.89484,1
10916,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.368319,réparée,-13.0518055,1
10917,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.374402,retirée,-11.019537,1
10918,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.302238,tombée,-9.85091,1
10919,S_NOUN_1_PASS_b,M,S,le jouet avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7845476,utilisée,-6.5095673,1
10920,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.219798,achetée,-11.177721,1
10921,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.510942,brisée,-11.782067,1
10922,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-7.1851215,cachée,-9.260247,1
10923,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.967851,cassée,-11.020464,1
10924,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.9865594,couverte,-10.460964,1
10925,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.991275,déformée,-12.549989,1
10926,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.2771893,fixée,-9.007516,1
10927,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.576908,jetée,-12.609943,1
10928,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.767886,laissée,-11.439715,1
10929,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.4284797,ouverte,-9.094822,1
10930,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.523749,perdue,-11.451973,1
10931,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.334257,réparée,-14.257174,1
10932,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.8232946,retirée,-11.499835,1
10933,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.798217,tombée,-10.30596,1
10934,S_NOUN_1_PASS_b,M,S,le jouet avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6854558,utilisée,-7.1908755,1
10935,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.935072,achetée,-11.673513,1
10936,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-11.219829,brisée,-13.666429,1
10937,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-9.227673,cachée,-11.20866,1
10938,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-10.776897,cassée,-13.078673,1
10939,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-8.57216,couverte,-11.349574,1
10940,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.8122835,déformée,-13.709584,1
10941,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-8.167494,fixée,-10.504295,1
10942,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.786501,jetée,-13.822121,1
10943,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-10.099779,laissée,-12.737581,1
10944,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.052309,ouverte,-10.1976795,1
10945,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.644459,perdue,-12.126768,1
10946,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.008935,réparée,-15.773074,1
10947,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.748981,retirée,-12.739372,1
10948,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.449014,tombée,-10.570395,1
10949,S_NOUN_1_PASS_b,M,S,le jouet avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.050267,utilisée,-7.0752735,1
10950,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.186684,achetée,-11.242209,1
10951,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.782262,brisée,-12.467791,1
10952,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-7.6308837,cachée,-10.529358,1
10953,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-10.138907,cassée,-12.39499,1
10954,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.36764,couverte,-10.759323,1
10955,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.192394,déformée,-13.1033945,1
10956,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.656194,fixée,-10.830387,1
10957,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.080057,jetée,-13.408735,1
10958,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.152334,laissée,-11.92461,1
10959,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.5380235,ouverte,-9.717052,1
10960,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.239093,perdue,-12.447954,1
10961,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.364065,réparée,-15.242873,1
10962,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.071054,retirée,-12.48843,1
