,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
10963,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.042736,tombée,-11.053989,1
10964,S_NOUN_1_PASS_b,M,S,le jouet avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.2561631,utilisée,-7.2260985,1
10965,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.492092,achetée,-10.552913,1
10966,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.080617,brisée,-12.394552,1
10967,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-6.9285765,cachée,-10.011072,1
10968,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.648616,cassée,-12.092427,1
10969,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.821105,couverte,-10.27037,1
10970,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.119299,déformée,-12.997463,1
10971,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.6854343,fixée,-9.541946,1
10972,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.653686,jetée,-12.405267,1
10973,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.685283,laissée,-11.410908,1
10974,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.281684,ouverte,-8.830031,1
10975,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.745192,perdue,-12.07236,1
10976,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.162184,réparée,-14.5352125,1
10977,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.6240296,retirée,-11.312096,1
10978,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.472073,tombée,-10.905575,1
10979,S_NOUN_1_PASS_b,M,S,le jouet avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.020161,utilisée,-6.433878,1
10980,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.864864,achetée,-12.1587105,1
10981,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.885763,brisée,-12.996405,1
10982,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-7.440375,cachée,-10.510105,1
10983,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.691885,cassée,-12.303482,1
10984,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.6918626,couverte,-11.324909,1
10985,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.740293,déformée,-13.46482,1
10986,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.241523,fixée,-10.075206,1
10987,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.915795,jetée,-14.146651,1
10988,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.249936,laissée,-12.690398,1
10989,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.109397,ouverte,-9.918505,1
10990,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.887894,perdue,-12.106109,1
10991,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.702868,réparée,-14.624257,1
10992,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.671922,retirée,-12.128168,1
10993,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.097176,tombée,-10.881531,1
10994,S_NOUN_1_PASS_b,M,S,le jouet avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7797961,utilisée,-7.62003,1
10995,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.472727,achetée,-11.273812,1
10996,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.6483,brisée,-13.224303,1
10997,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.842083,cachée,-10.19543,1
10998,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.544042,cassée,-12.922257,1
10999,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.816136,couverte,-10.808338,1
11000,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.721258,déformée,-12.344577,1
11001,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.8427277,fixée,-9.315634,1
11002,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-10.268587,jetée,-14.251472,1
11003,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.70484,laissée,-12.035599,1
11004,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.364548,ouverte,-10.600789,1
11005,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.836697,perdue,-12.437759,1
11006,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.400283,réparée,-14.811256,1
11007,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.882267,retirée,-11.532132,1
11008,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.852163,tombée,-10.637235,1
11009,S_NOUN_1_PASS_b,M,S,le jouet avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.035244,utilisée,-8.331008,1
11010,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.951304,achetée,-11.727086,1
11011,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.276926,brisée,-13.454282,1
11012,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-8.886224,cachée,-11.417267,1
11013,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-10.408635,cassée,-13.07483,1
11014,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-8.193817,couverte,-11.085621,1
11015,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.595742,déformée,-14.256674,1
11016,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-8.290112,fixée,-9.822994,1
11017,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-10.151686,jetée,-13.691931,1
11018,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.947872,laissée,-12.722271,1
11019,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.157534,ouverte,-10.135254,1
11020,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.367888,perdue,-12.042641,1
11021,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.2117,réparée,-15.3231735,1
11022,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-9.007662,retirée,-12.683075,1
11023,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.291219,tombée,-10.627498,1
11024,S_NOUN_1_PASS_b,M,S,le jouet avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5988135,utilisée,-6.6735463,1
11025,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.11315,achetée,-10.228823,1
11026,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.658879,brisée,-12.072184,1
11027,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-8.479913,cachée,-9.733753,1
11028,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.92298,cassée,-12.391562,1
11029,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-8.005662,couverte,-9.462974,1
11030,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.424247,déformée,-12.033167,1
11031,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.540537,fixée,-8.272665,1
11032,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.402596,jetée,-13.571234,1
11033,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.403022,laissée,-11.838655,1
11034,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5764384,ouverte,-9.090052,1
11035,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.018723,perdue,-11.519533,1
11036,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.569064,réparée,-13.788654,1
11037,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.572587,retirée,-10.744015,1
11038,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9970093,tombée,-9.31884,1
11039,S_NOUN_1_PASS_b,M,S,le jouet avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5638716,utilisée,-6.223585,1
11040,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.339288,achetée,-10.235909,1
11041,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.75472,brisée,-11.2903,1
11042,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-6.2282557,cachée,-9.090669,1
11043,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.808543,cassée,-10.485347,1
11044,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.746707,couverte,-9.6884365,1
11045,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.641756,déformée,-12.722513,1
11046,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.1390486,fixée,-8.883268,1
11047,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.943143,jetée,-12.46478,1
11048,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.463259,laissée,-11.195607,1
11049,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.09759,ouverte,-8.2978,1
11050,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.179655,perdue,-11.136024,1
11051,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.088216,réparée,-13.815246,1
11052,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.602473,retirée,-11.049355,1
11053,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.427475,tombée,-9.74508,1
11054,S_NOUN_1_PASS_b,M,S,le jouet avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.7647266,utilisée,-8.011081,1
11055,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.684804,achetée,-11.141156,1
11056,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.839933,brisée,-11.134302,1
11057,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.4711246,cachée,-8.372005,1
11058,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.819408,cassée,-10.388727,1
11059,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.949239,couverte,-9.512719,1
11060,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.160384,déformée,-12.603099,1
11061,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.795121,fixée,-7.543831,1
11062,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.201686,jetée,-13.441554,1
11063,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.485707,laissée,-11.628711,1
11064,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.286324,ouverte,-8.567863,1
11065,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.829134,perdue,-10.733915,1
11066,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.974051,réparée,-13.01361,1
11067,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.697111,retirée,-11.296502,1
11068,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.013516,tombée,-10.893556,1
11069,S_NOUN_1_PASS_b,M,S,le jouet avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6413846,utilisée,-6.540684,1
11070,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.08386,achetée,-10.849058,1
11071,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.7386622,brisée,-11.371848,1
11072,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.8428636,cachée,-9.188912,1
11073,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.404258,cassée,-11.084979,1
11074,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.94711,couverte,-10.412438,1
11075,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.849426,déformée,-13.171782,1
11076,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.0162334,fixée,-8.983629,1
11077,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.802545,jetée,-12.882727,1
11078,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.907659,laissée,-11.944394,1
11079,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.801904,ouverte,-9.183952,1
11080,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.444032,perdue,-11.342759,1
11081,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.45031,réparée,-13.132534,1
11082,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.3173065,retirée,-12.256752,1
11083,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.2047997,tombée,-9.801474,1
11084,S_NOUN_1_PASS_b,M,S,le jouet avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.1650724,utilisée,-7.5500774,1
11085,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.8020935,achetée,-12.679039,1
11086,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.539856,brisée,-14.51559,1
11087,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-9.05492,cachée,-12.385257,1
11088,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-10.821803,cassée,-14.054189,1
11089,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.700549,couverte,-11.341149,1
11090,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.135538,déformée,-14.440914,1
11091,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.5926204,fixée,-10.540431,1
11092,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-10.691352,jetée,-14.497366,1
11093,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.765032,laissée,-13.453951,1
11094,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.8020754,ouverte,-11.188323,1
11095,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.687987,perdue,-13.803982,1
11096,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.013987,réparée,-16.553915,1
11097,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-9.285562,retirée,-13.719456,1
11098,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.076864,tombée,-11.286548,1
11099,S_NOUN_1_PASS_b,M,S,le jouet avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9091985,utilisée,-7.598192,1
11100,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.989989,achetée,-11.154543,1
11101,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.606594,brisée,-9.480013,1
11102,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-8.192091,cachée,-9.521929,1
11103,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.3435154,cassée,-9.347839,1
11104,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.932434,couverte,-8.573341,1
11105,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.387967,déformée,-12.337409,1
11106,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.2076864,fixée,-6.4378777,1
11107,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.211595,jetée,-10.337079,1
11108,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.594965,laissée,-9.178889,1
11109,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.885981,ouverte,-9.21556,1
11110,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.133101,perdue,-10.843678,1
11111,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.579485,réparée,-12.742383,1
11112,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.407744,retirée,-10.953616,1
11113,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.9450865,tombée,-9.785035,1
11114,S_NOUN_1_PASS_b,M,S,le clou avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.457998,utilisée,-6.351769,1
11115,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.989624,achetée,-10.995301,1
11116,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.382907,brisée,-9.216801,1
11117,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-8.375948,cachée,-9.214142,1
11118,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.233902,cassée,-8.224522,1
11119,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.253394,couverte,-7.255595,1
11120,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.548544,déformée,-11.558113,1
11121,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.5382586,fixée,-5.8497353,1
11122,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.287003,jetée,-10.690698,1
11123,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.878241,laissée,-9.765863,1
11124,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.720189,ouverte,-7.2556486,0
11125,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.721289,perdue,-10.349064,1
11126,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.071591,réparée,-10.771468,0
11127,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.164925,retirée,-9.84996,1
11128,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.582401,tombée,-9.320541,1
11129,S_NOUN_1_PASS_b,M,S,le clou avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.9515758,utilisée,-6.551355,1
11130,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.86104,achetée,-10.321107,1
11131,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.285192,brisée,-9.713162,1
11132,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-7.412201,cachée,-8.877384,1
11133,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.815055,cassée,-8.28214,1
11134,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.429124,couverte,-8.313521,1
11135,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.070814,déformée,-11.170172,1
