,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11136,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.868287,fixée,-7.1563587,1
11137,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.960728,jetée,-8.896111,1
11138,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.094101,laissée,-9.181349,1
11139,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.512142,ouverte,-7.5912657,1
11140,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.575668,perdue,-9.733763,1
11141,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.334281,réparée,-11.059671,1
11142,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.268708,retirée,-9.469677,1
11143,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.992766,tombée,-8.473716,1
11144,S_NOUN_1_PASS_b,M,S,le clou avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.054577,utilisée,-7.0865374,1
11145,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.5703,achetée,-11.260984,1
11146,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.314719,brisée,-9.687199,1
11147,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-8.502593,cachée,-9.659478,1
11148,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.980733,cassée,-9.734844,1
11149,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.172688,couverte,-7.597236,1
11150,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.069353,déformée,-11.5909195,1
11151,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.8289924,fixée,-6.2394166,1
11152,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.7782784,jetée,-11.46716,1
11153,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.426936,laissée,-9.9028845,1
11154,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.8709393,ouverte,-7.8268223,0
11155,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.746182,perdue,-11.130885,1
11156,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.067089,réparée,-12.154914,1
11157,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.9065347,retirée,-10.1567135,1
11158,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.249935,tombée,-9.466454,1
11159,S_NOUN_1_PASS_b,M,S,le clou avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.8285303,utilisée,-6.89561,1
11160,S_NOUN_1_PASS_b,M,S,le clou avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.619066,achetée,-12.253237,1
11161,S_NOUN_1_PASS_b,M,S,le clou avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.998456,brisée,-10.919675,1
11162,S_NOUN_1_PASS_b,M,S,le clou avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-8.99724,cachée,-10.405596,1
11163,S_NOUN_1_PASS_b,M,S,le clou avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.269633,cassée,-10.409902,1
11164,S_NOUN_1_PASS_b,M,S,le clou avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-8.039482,couverte,-10.130903,1
11165,S_NOUN_1_PASS_b,M,S,le clou avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.225109,déformée,-12.857896,1
11166,S_NOUN_1_PASS_b,M,S,le clou avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.881097,fixée,-6.4663944,1
11167,S_NOUN_1_PASS_b,M,S,le clou avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.7335205,jetée,-11.1070595,1
11168,S_NOUN_1_PASS_b,M,S,le clou avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.736455,laissée,-10.118833,1
11169,S_NOUN_1_PASS_b,M,S,le clou avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-9.211294,ouverte,-9.407503,1
11170,S_NOUN_1_PASS_b,M,S,le clou avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.712051,perdue,-9.3240595,1
11171,S_NOUN_1_PASS_b,M,S,le clou avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.597269,réparée,-13.556614,1
11172,S_NOUN_1_PASS_b,M,S,le clou avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.585798,retirée,-10.641224,1
11173,S_NOUN_1_PASS_b,M,S,le clou avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.505123,tombée,-9.076336,1
11174,S_NOUN_1_PASS_b,M,S,le clou avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.268009,utilisée,-7.827236,1
11175,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.761522,achetée,-11.407479,1
11176,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.855737,brisée,-9.187294,1
11177,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-9.2262745,cachée,-8.738894,0
11178,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7394466,cassée,-8.429064,1
11179,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.039607,couverte,-7.628439,1
11180,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.510273,déformée,-10.537,0
11181,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.80812,fixée,-6.03553,1
11182,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.212348,jetée,-11.540335,1
11183,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.360348,laissée,-9.913976,1
11184,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.512782,ouverte,-7.120331,0
11185,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.176515,perdue,-10.396178,1
11186,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.914145,réparée,-11.121819,0
11187,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.550475,retirée,-9.832602,1
11188,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-9.010773,tombée,-9.618175,1
11189,S_NOUN_1_PASS_b,M,S,le clou avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.4973392,utilisée,-7.2614746,1
11190,S_NOUN_1_PASS_b,M,S,le clou avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.829332,achetée,-10.743986,1
11191,S_NOUN_1_PASS_b,M,S,le clou avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.232042,brisée,-10.294707,1
11192,S_NOUN_1_PASS_b,M,S,le clou avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-7.7857485,cachée,-9.09395,1
11193,S_NOUN_1_PASS_b,M,S,le clou avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.496709,cassée,-9.60036,1
11194,S_NOUN_1_PASS_b,M,S,le clou avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.5860434,couverte,-8.731565,1
11195,S_NOUN_1_PASS_b,M,S,le clou avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.3724575,déformée,-11.785022,1
11196,S_NOUN_1_PASS_b,M,S,le clou avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.840844,fixée,-6.7616434,1
11197,S_NOUN_1_PASS_b,M,S,le clou avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.920594,jetée,-10.052246,1
11198,S_NOUN_1_PASS_b,M,S,le clou avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.528247,laissée,-9.087293,1
11199,S_NOUN_1_PASS_b,M,S,le clou avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.541874,ouverte,-8.571764,1
11200,S_NOUN_1_PASS_b,M,S,le clou avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.699099,perdue,-9.672391,1
11201,S_NOUN_1_PASS_b,M,S,le clou avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.134069,réparée,-12.915264,1
11202,S_NOUN_1_PASS_b,M,S,le clou avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.883007,retirée,-9.9141865,1
11203,S_NOUN_1_PASS_b,M,S,le clou avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.183161,tombée,-9.16543,1
11204,S_NOUN_1_PASS_b,M,S,le clou avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0656786,utilisée,-6.538596,1
11205,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.974245,achetée,-9.96958,0
11206,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.5162764,brisée,-8.595852,1
11207,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-8.142166,cachée,-8.836243,1
11208,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.902879,cassée,-8.506123,1
11209,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.846651,couverte,-8.325977,1
11210,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.570107,déformée,-11.454712,0
11211,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.492665,fixée,-6.515755,1
11212,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.9993057,jetée,-9.451512,1
11213,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.953461,laissée,-9.039501,1
11214,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.086842,ouverte,-7.805771,0
11215,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.5273285,perdue,-9.521599,1
11216,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.682581,réparée,-11.152569,1
11217,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.211879,retirée,-9.333482,1
11218,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8834343,tombée,-8.599155,1
11219,S_NOUN_1_PASS_b,M,S,le clou avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.1222315,utilisée,-6.4941187,1
11220,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.08828,achetée,-10.248079,1
11221,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.9737234,brisée,-9.045664,1
11222,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-7.7035804,cachée,-8.65799,1
11223,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7387333,cassée,-7.9628735,1
11224,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.162277,couverte,-8.561893,1
11225,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.659808,déformée,-11.092012,1
11226,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.9546013,fixée,-6.1637793,1
11227,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.5448866,jetée,-9.02095,1
11228,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.442461,laissée,-8.811121,1
11229,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.6251783,ouverte,-8.149258,1
11230,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.572304,perdue,-9.363207,1
11231,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.888979,réparée,-11.952848,1
11232,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.965664,retirée,-9.262918,1
11233,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.89404,tombée,-9.015825,1
11234,S_NOUN_1_PASS_b,M,S,le clou avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.5040913,utilisée,-7.1462107,1
11235,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.145185,achetée,-11.241163,1
11236,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.766083,brisée,-11.522312,1
11237,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-10.020308,cachée,-10.904077,1
11238,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.051157,cassée,-10.9372425,1
11239,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-8.700725,couverte,-10.221295,1
11240,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.971449,déformée,-12.842366,1
11241,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.1110344,fixée,-7.9648266,1
11242,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.477191,jetée,-10.462548,1
11243,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-10.227701,laissée,-10.014549,0
11244,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-9.815375,ouverte,-9.395509,0
11245,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.172773,perdue,-9.559975,1
11246,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.470983,réparée,-13.85858,1
11247,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.102174,retirée,-10.223217,1
11248,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.9338455,tombée,-8.855506,0
11249,S_NOUN_1_PASS_b,M,S,le clou avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.527869,utilisée,-6.807847,1
11250,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.696702,achetée,-11.235317,1
11251,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.302608,brisée,-10.334824,1
11252,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-8.3249855,cachée,-10.786768,1
11253,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.226638,cassée,-9.435064,1
11254,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3838787,couverte,-8.47352,1
11255,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.265984,déformée,-12.096727,1
11256,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1594486,fixée,-7.9220486,1
11257,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.278151,jetée,-10.244075,1
11258,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.115723,laissée,-9.458709,1
11259,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.013242,ouverte,-8.961466,1
11260,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.653858,perdue,-10.413506,1
11261,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.124641,réparée,-12.9554615,1
11262,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.185134,retirée,-10.2010975,1
11263,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.402359,tombée,-9.849579,1
11264,S_NOUN_1_PASS_b,M,S,le clou avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.626461,utilisée,-6.757622,1
11265,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.789709,achetée,-10.531616,1
11266,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.842049,brisée,-9.989794,1
11267,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-7.0197086,cachée,-9.409843,1
11268,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.038321,cassée,-8.737797,1
11269,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.4988117,couverte,-8.757496,1
11270,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.64659,déformée,-11.5027685,1
11271,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.3171854,fixée,-6.7666235,1
11272,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.1058235,jetée,-9.985218,1
11273,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.216463,laissée,-8.68238,1
11274,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.950435,ouverte,-7.5777583,1
11275,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.077777,perdue,-9.994059,1
11276,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.010116,réparée,-12.507743,1
11277,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.868164,retirée,-9.09724,1
11278,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.22989,tombée,-9.256187,1
11279,S_NOUN_1_PASS_b,M,S,le clou avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.251892,utilisée,-6.3192053,1
11280,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.738947,achetée,-11.354051,1
11281,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.489234,brisée,-9.566024,1
11282,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-7.1783056,cachée,-9.369581,1
11283,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.4418983,cassée,-8.995223,1
11284,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.681258,couverte,-9.289334,1
11285,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.722751,déformée,-11.883699,1
11286,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.1688547,fixée,-7.4123516,1
11287,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.051535,jetée,-10.103439,1
11288,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.91289,laissée,-10.264947,1
11289,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.9118705,ouverte,-8.91503,1
11290,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.663987,perdue,-9.353892,1
11291,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.549611,réparée,-11.850661,1
11292,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.262467,retirée,-9.648676,1
11293,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9272594,tombée,-9.031398,1
11294,S_NOUN_1_PASS_b,M,S,le clou avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.5411043,utilisée,-7.103405,1
11295,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.876934,achetée,-10.228531,1
11296,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.259342,brisée,-11.077946,1
11297,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-9.13912,cachée,-9.438467,1
11298,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.686294,cassée,-10.011759,1
11299,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-8.525647,couverte,-9.458567,1
11300,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.085951,déformée,-11.077354,0
11301,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.7525887,fixée,-6.209084,0
11302,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-10.248134,jetée,-11.687478,1
11303,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.465219,laissée,-9.756922,1
11304,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-10.256381,ouverte,-9.479493,0
11305,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.014168,perdue,-10.499701,1
11306,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.545017,réparée,-12.330086,0
11307,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.7254696,retirée,-8.859178,1
11308,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.438394,tombée,-9.288774,1
11309,S_NOUN_1_PASS_b,M,S,le clou avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-7.468185,utilisée,-8.198101,1
