,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11310,S_NOUN_1_PASS_b,M,S,le clou avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.552177,achetée,-11.663101,1
11311,S_NOUN_1_PASS_b,M,S,le clou avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.404433,brisée,-11.778913,1
11312,S_NOUN_1_PASS_b,M,S,le clou avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-8.666796,cachée,-10.84372,1
11313,S_NOUN_1_PASS_b,M,S,le clou avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.00929,cassée,-10.339279,1
11314,S_NOUN_1_PASS_b,M,S,le clou avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.4198484,couverte,-9.432662,1
11315,S_NOUN_1_PASS_b,M,S,le clou avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.16003,déformée,-13.213129,1
11316,S_NOUN_1_PASS_b,M,S,le clou avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.662595,fixée,-7.039585,1
11317,S_NOUN_1_PASS_b,M,S,le clou avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.579753,jetée,-10.806443,1
11318,S_NOUN_1_PASS_b,M,S,le clou avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.936296,laissée,-10.643105,1
11319,S_NOUN_1_PASS_b,M,S,le clou avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.598259,ouverte,-8.804623,1
11320,S_NOUN_1_PASS_b,M,S,le clou avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.495451,perdue,-10.580039,1
11321,S_NOUN_1_PASS_b,M,S,le clou avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.438389,réparée,-13.671032,1
11322,S_NOUN_1_PASS_b,M,S,le clou avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.936378,retirée,-11.0103035,1
11323,S_NOUN_1_PASS_b,M,S,le clou avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.124017,tombée,-9.0606985,1
11324,S_NOUN_1_PASS_b,M,S,le clou avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.242688,utilisée,-6.52596,1
11325,S_NOUN_1_PASS_b,M,S,le clou avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.166802,achetée,-11.130165,1
11326,S_NOUN_1_PASS_b,M,S,le clou avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.238691,brisée,-11.200985,1
11327,S_NOUN_1_PASS_b,M,S,le clou avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-9.803769,cachée,-10.429882,1
11328,S_NOUN_1_PASS_b,M,S,le clou avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.106881,cassée,-10.597369,1
11329,S_NOUN_1_PASS_b,M,S,le clou avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-8.255986,couverte,-8.610259,1
11330,S_NOUN_1_PASS_b,M,S,le clou avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.198841,déformée,-12.201773,1
11331,S_NOUN_1_PASS_b,M,S,le clou avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.6415915,fixée,-6.044329,1
11332,S_NOUN_1_PASS_b,M,S,le clou avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.927492,jetée,-12.7050495,1
11333,S_NOUN_1_PASS_b,M,S,le clou avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.689354,laissée,-10.396137,1
11334,S_NOUN_1_PASS_b,M,S,le clou avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-9.34345,ouverte,-8.900242,0
11335,S_NOUN_1_PASS_b,M,S,le clou avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.643779,perdue,-10.862496,1
11336,S_NOUN_1_PASS_b,M,S,le clou avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.577776,réparée,-13.167849,0
11337,S_NOUN_1_PASS_b,M,S,le clou avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.641585,retirée,-9.873354,1
11338,S_NOUN_1_PASS_b,M,S,le clou avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-9.155033,tombée,-9.3035965,1
11339,S_NOUN_1_PASS_b,M,S,le clou avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.6814218,utilisée,-6.868192,1
11340,S_NOUN_1_PASS_b,M,S,le clou avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.2103157,achetée,-9.702853,1
11341,S_NOUN_1_PASS_b,M,S,le clou avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.0549912,brisée,-8.67103,1
11342,S_NOUN_1_PASS_b,M,S,le clou avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-5.9465466,cachée,-7.871685,1
11343,S_NOUN_1_PASS_b,M,S,le clou avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.5425205,cassée,-7.465926,1
11344,S_NOUN_1_PASS_b,M,S,le clou avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.037755,couverte,-7.982703,1
11345,S_NOUN_1_PASS_b,M,S,le clou avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.549868,déformée,-11.637968,1
11346,S_NOUN_1_PASS_b,M,S,le clou avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.72867,fixée,-6.2382603,1
11347,S_NOUN_1_PASS_b,M,S,le clou avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.7753763,jetée,-9.625275,1
11348,S_NOUN_1_PASS_b,M,S,le clou avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.605032,laissée,-8.476497,1
11349,S_NOUN_1_PASS_b,M,S,le clou avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.779117,ouverte,-6.797541,1
11350,S_NOUN_1_PASS_b,M,S,le clou avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.858739,perdue,-8.799673,1
11351,S_NOUN_1_PASS_b,M,S,le clou avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.555537,réparée,-12.029001,1
11352,S_NOUN_1_PASS_b,M,S,le clou avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.2212152,retirée,-7.8743734,1
11353,S_NOUN_1_PASS_b,M,S,le clou avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.7973766,tombée,-7.6960917,1
11354,S_NOUN_1_PASS_b,M,S,le clou avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.7336664,utilisée,-8.411993,1
11355,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-10.488693,achetée,-11.024563,1
11356,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.6463547,brisée,-7.6821194,1
11357,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.874196,cachée,-7.812813,0
11358,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.4586687,cassée,-6.786542,1
11359,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3720675,couverte,-7.2135906,1
11360,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.343209,déformée,-10.730493,0
11361,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.111623,fixée,-4.3845453,1
11362,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.436846,jetée,-10.550995,1
11363,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.226783,laissée,-9.368162,1
11364,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.241457,ouverte,-7.071678,0
11365,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.742899,perdue,-9.281393,0
11366,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.988216,réparée,-11.136631,0
11367,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.026771,retirée,-9.063484,1
11368,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.426402,tombée,-10.239436,1
11369,S_NOUN_1_PASS_b,M,S,le clou avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.1861944,utilisée,-6.299762,1
11370,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.088809,achetée,-10.230478,1
11371,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.8974996,brisée,-9.35866,1
11372,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-7.333898,cachée,-8.358932,1
11373,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.281978,cassée,-9.031687,1
11374,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.4594073,couverte,-8.844917,1
11375,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.209357,déformée,-12.581969,1
11376,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.478271,fixée,-6.3883367,1
11377,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.964568,jetée,-9.8089485,1
11378,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.567824,laissée,-9.744974,1
11379,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.019621,ouverte,-8.686791,1
11380,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.4510736,perdue,-9.202129,1
11381,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.040632,réparée,-10.826013,1
11382,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.166176,retirée,-10.18449,1
11383,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.0158453,tombée,-8.260636,1
11384,S_NOUN_1_PASS_b,M,S,le clou avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.683274,utilisée,-7.287044,1
11385,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.358724,achetée,-12.113956,1
11386,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.095765,brisée,-12.115326,1
11387,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-8.849034,cachée,-11.452333,1
11388,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.1231194,cassée,-10.918394,1
11389,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.632328,couverte,-9.527264,1
11390,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.624481,déformée,-13.054188,1
11391,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.818506,fixée,-8.506773,1
11392,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.512615,jetée,-11.317384,1
11393,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.619116,laissée,-10.931363,1
11394,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.782195,ouverte,-10.283613,1
11395,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.731735,perdue,-11.477823,1
11396,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.370429,réparée,-14.6523075,1
11397,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.9610386,retirée,-11.394991,1
11398,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.333861,tombée,-9.918143,1
11399,S_NOUN_1_PASS_b,M,S,le clou avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.400428,utilisée,-6.6713505,1
11400,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.6928773,achetée,-9.523608,1
11401,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.141455,brisée,-11.671177,1
11402,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-7.1230555,cachée,-10.010811,1
11403,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.3208427,cassée,-11.241032,1
11404,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.2137012,couverte,-9.4642,1
11405,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.379209,déformée,-12.057451,1
11406,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.58611,fixée,-7.329857,1
11407,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.649252,jetée,-10.997613,1
11408,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.9680157,laissée,-10.795226,1
11409,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.321498,ouverte,-9.44954,1
11410,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.5488124,perdue,-11.1063,1
11411,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.016611,réparée,-12.693757,1
11412,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.875735,retirée,-10.132668,1
11413,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8896694,tombée,-9.999886,1
11414,S_NOUN_1_PASS_b,M,S,le billet avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-2.926304,utilisée,-6.723235,1
11415,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.7358932,achetée,-10.199123,1
11416,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.281352,brisée,-10.873266,1
11417,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-8.104615,cachée,-10.363785,1
11418,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.227906,cassée,-10.249231,1
11419,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.9678326,couverte,-8.378637,1
11420,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.261751,déformée,-11.534966,1
11421,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.9641933,fixée,-7.1666994,1
11422,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.383283,jetée,-11.420473,1
11423,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.4560585,laissée,-11.040222,1
11424,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.4319854,ouverte,-7.2991624,1
11425,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.939584,perdue,-11.1268835,1
11426,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.338773,réparée,-11.247918,1
11427,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.352251,retirée,-9.8024,1
11428,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.247575,tombée,-9.882734,1
11429,S_NOUN_1_PASS_b,M,S,le billet avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0744915,utilisée,-6.9544315,1
11430,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-5.7499547,achetée,-8.903336,1
11431,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.049015,brisée,-11.53883,1
11432,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-6.565626,cachée,-9.28395,1
11433,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.9304442,cassée,-10.434704,1
11434,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.140258,couverte,-9.273421,1
11435,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.530908,déformée,-11.176533,1
11436,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1697097,fixée,-8.734056,1
11437,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.818059,jetée,-9.523148,1
11438,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.1134663,laissée,-9.682261,1
11439,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.486252,ouverte,-8.868676,1
11440,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.1156406,perdue,-9.69626,1
11441,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-8.989542,réparée,-11.608818,1
11442,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.63995,retirée,-9.306322,1
11443,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.5251627,tombée,-8.946376,1
11444,S_NOUN_1_PASS_b,M,S,le billet avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5815704,utilisée,-7.097687,1
11445,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.082326,achetée,-10.491051,1
11446,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.832478,brisée,-11.462086,1
11447,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-7.368222,cachée,-10.095639,1
11448,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.777478,cassée,-11.472303,1
11449,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.6180153,couverte,-8.492219,1
11450,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.323247,déformée,-11.690262,1
11451,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.684764,fixée,-7.64738,1
11452,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.362815,jetée,-11.691037,1
11453,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.618481,laissée,-11.005611,1
11454,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.411295,ouverte,-8.103406,1
11455,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.374316,perdue,-11.583509,1
11456,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.993467,réparée,-12.769596,1
11457,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-4.9197044,retirée,-9.921848,1
11458,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6015167,tombée,-9.860541,1
11459,S_NOUN_1_PASS_b,M,S,le billet avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7387729,utilisée,-7.3722386,1
11460,S_NOUN_1_PASS_b,M,S,le billet avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.3098354,achetée,-10.528655,1
11461,S_NOUN_1_PASS_b,M,S,le billet avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.392229,brisée,-12.295614,1
11462,S_NOUN_1_PASS_b,M,S,le billet avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-7.886775,cachée,-10.547544,1
11463,S_NOUN_1_PASS_b,M,S,le billet avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.6029625,cassée,-12.040961,1
11464,S_NOUN_1_PASS_b,M,S,le billet avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.6265717,couverte,-10.731392,1
11465,S_NOUN_1_PASS_b,M,S,le billet avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.87459,déformée,-12.697088,1
11466,S_NOUN_1_PASS_b,M,S,le billet avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.17741,fixée,-6.874489,1
11467,S_NOUN_1_PASS_b,M,S,le billet avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.167479,jetée,-11.761616,1
11468,S_NOUN_1_PASS_b,M,S,le billet avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.651772,laissée,-11.019506,1
11469,S_NOUN_1_PASS_b,M,S,le billet avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.634815,ouverte,-9.509629,1
11470,S_NOUN_1_PASS_b,M,S,le billet avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.837155,perdue,-10.295916,1
11471,S_NOUN_1_PASS_b,M,S,le billet avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.7981615,réparée,-13.768662,1
11472,S_NOUN_1_PASS_b,M,S,le billet avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7723503,retirée,-10.537957,1
11473,S_NOUN_1_PASS_b,M,S,le billet avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.169512,tombée,-10.18988,1
11474,S_NOUN_1_PASS_b,M,S,le billet avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.8403754,utilisée,-8.063309,1
11475,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.400778,achetée,-10.777412,1
11476,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.706223,brisée,-10.513212,1
11477,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-8.014316,cachée,-9.047808,1
11478,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-5.819617,cassée,-10.078085,1
11479,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0686865,couverte,-8.208236,1
11480,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-9.962738,déformée,-10.090359,1
11481,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.078598,fixée,-7.0312157,1
11482,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.288284,jetée,-11.924696,1
