,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11483,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.4619255,laissée,-10.565498,1
11484,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.2050295,ouverte,-7.9150286,1
11485,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.8894477,perdue,-10.680552,1
11486,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.5683155,réparée,-11.340668,0
11487,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.130029,retirée,-9.4465275,1
11488,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.805648,tombée,-10.07325,1
11489,S_NOUN_1_PASS_b,M,S,le billet avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.99739,utilisée,-7.531912,1
11490,S_NOUN_1_PASS_b,M,S,le billet avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-5.6160107,achetée,-9.2334,1
11491,S_NOUN_1_PASS_b,M,S,le billet avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.099695,brisée,-11.578133,1
11492,S_NOUN_1_PASS_b,M,S,le billet avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-6.564628,cachée,-9.578188,1
11493,S_NOUN_1_PASS_b,M,S,le billet avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.554341,cassée,-11.180656,1
11494,S_NOUN_1_PASS_b,M,S,le billet avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.550208,couverte,-9.668659,1
11495,S_NOUN_1_PASS_b,M,S,le billet avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.105969,déformée,-11.987341,1
11496,S_NOUN_1_PASS_b,M,S,le billet avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.4002666,fixée,-8.004795,1
11497,S_NOUN_1_PASS_b,M,S,le billet avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.8958483,jetée,-10.776565,1
11498,S_NOUN_1_PASS_b,M,S,le billet avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.6400127,laissée,-10.365578,1
11499,S_NOUN_1_PASS_b,M,S,le billet avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.776469,ouverte,-8.898865,1
11500,S_NOUN_1_PASS_b,M,S,le billet avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.0895643,perdue,-10.089872,1
11501,S_NOUN_1_PASS_b,M,S,le billet avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.825099,réparée,-13.175085,1
11502,S_NOUN_1_PASS_b,M,S,le billet avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.0079317,retirée,-9.585974,1
11503,S_NOUN_1_PASS_b,M,S,le billet avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.444131,tombée,-9.753613,1
11504,S_NOUN_1_PASS_b,M,S,le billet avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.164733,utilisée,-6.804695,1
11505,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.308877,achetée,-9.223941,1
11506,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.127216,brisée,-10.503102,1
11507,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-7.1530085,cachée,-9.157982,1
11508,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.4571958,cassée,-10.715662,1
11509,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.5458946,couverte,-9.233086,1
11510,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.865238,déformée,-11.613592,1
11511,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.981081,fixée,-6.8428736,1
11512,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.7998495,jetée,-10.142525,1
11513,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.11408,laissée,-10.22466,1
11514,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.769656,ouverte,-8.63202,1
11515,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.60376,perdue,-10.514592,1
11516,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.795698,réparée,-11.804223,1
11517,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.2816386,retirée,-9.345705,1
11518,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.35672,tombée,-9.689884,1
11519,S_NOUN_1_PASS_b,M,S,le billet avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7208178,utilisée,-6.8498774,1
11520,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.1689577,achetée,-9.167053,1
11521,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.797951,brisée,-11.000353,1
11522,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-6.9999986,cachée,-9.574266,1
11523,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.422,cassée,-10.229108,1
11524,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.057563,couverte,-9.688911,1
11525,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.1709385,déformée,-11.481933,1
11526,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.6389413,fixée,-7.467278,1
11527,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.306883,jetée,-9.886399,1
11528,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.6894445,laissée,-10.053868,1
11529,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.608975,ouverte,-8.905546,1
11530,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.6350155,perdue,-9.95079,1
11531,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.852406,réparée,-12.830559,1
11532,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.3292713,retirée,-9.000721,1
11533,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6196785,tombée,-9.631342,1
11534,S_NOUN_1_PASS_b,M,S,le billet avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.150299,utilisée,-7.572277,1
11535,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.989905,achetée,-9.57599,1
11536,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.882717,brisée,-12.596992,1
11537,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-8.342783,cachée,-10.791056,1
11538,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.431681,cassée,-12.444873,1
11539,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.956749,couverte,-10.88589,1
11540,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.001596,déformée,-12.615971,1
11541,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.4109993,fixée,-8.168562,1
11542,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.54981,jetée,-10.977699,1
11543,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.602684,laissée,-10.798423,1
11544,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.003261,ouverte,-9.618241,1
11545,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.852398,perdue,-10.193454,1
11546,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.124059,réparée,-13.704584,1
11547,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.959343,retirée,-9.871426,1
11548,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.859845,tombée,-9.4717655,1
11549,S_NOUN_1_PASS_b,M,S,le billet avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8796532,utilisée,-6.9295435,1
11550,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.016445,achetée,-10.517726,1
11551,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.2311325,brisée,-11.690804,1
11552,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-7.5118484,cachée,-11.2986145,1
11553,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.6384993,cassée,-11.639593,1
11554,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.2204275,couverte,-10.050231,1
11555,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.471033,déformée,-12.016014,1
11556,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.831731,fixée,-8.663823,1
11557,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.9824038,jetée,-10.939684,1
11558,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.229908,laissée,-10.747687,1
11559,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.9003816,ouverte,-9.623044,1
11560,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.82124,perdue,-11.004787,1
11561,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.603458,réparée,-13.349361,1
11562,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.7948923,retirée,-10.599361,1
11563,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.4598875,tombée,-10.2908535,1
11564,S_NOUN_1_PASS_b,M,S,le billet avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.6380377,utilisée,-7.387353,1
11565,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.440196,achetée,-9.31669,1
11566,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.4934,brisée,-11.594697,1
11567,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-6.354685,cachée,-9.90449,1
11568,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7770014,cassée,-10.662077,1
11569,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.0604715,couverte,-9.2259445,1
11570,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.65978,déformée,-11.710318,1
11571,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.103239,fixée,-7.4498787,1
11572,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.2823505,jetée,-10.807737,1
11573,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.8702736,laissée,-10.136907,1
11574,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.006156,ouverte,-8.056405,1
11575,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.6284366,perdue,-10.838642,1
11576,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.25541,réparée,-12.878016,1
11577,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.47127,retirée,-9.336071,1
11578,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.3864284,tombée,-9.95418,1
11579,S_NOUN_1_PASS_b,M,S,le billet avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.2805831,utilisée,-6.489355,1
11580,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.0226483,achetée,-10.2865715,1
11581,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.641407,brisée,-11.655408,1
11582,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-6.658942,cachée,-10.0389185,1
11583,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.7428536,cassée,-11.4542465,1
11584,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.9372826,couverte,-10.474935,1
11585,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.764755,déformée,-12.275074,1
11586,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.3855286,fixée,-8.154685,1
11587,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.9644537,jetée,-10.920634,1
11588,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.136513,laissée,-11.100674,1
11589,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.0422974,ouverte,-9.724688,1
11590,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.8189974,perdue,-9.5948105,1
11591,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.891503,réparée,-12.34652,1
11592,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.6164565,retirée,-9.560157,1
11593,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.212229,tombée,-9.812714,1
11594,S_NOUN_1_PASS_b,M,S,le billet avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5668368,utilisée,-7.298427,1
11595,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.3372097,achetée,-9.7164955,1
11596,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.514574,brisée,-12.745255,1
11597,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-7.933987,cachée,-10.231161,1
11598,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.344385,cassée,-11.958226,1
11599,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-8.115108,couverte,-10.388948,1
11600,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.358987,déformée,-11.177303,1
11601,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.1426964,fixée,-7.64771,1
11602,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.703511,jetée,-12.948767,1
11603,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.495478,laissée,-10.939638,1
11604,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.593137,ouverte,-9.947832,1
11605,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.8095813,perdue,-11.326078,1
11606,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.865442,réparée,-13.326931,1
11607,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.6000376,retirée,-8.960532,1
11608,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.905098,tombée,-10.200785,1
11609,S_NOUN_1_PASS_b,M,S,le billet avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-6.0704026,utilisée,-8.457165,1
11610,S_NOUN_1_PASS_b,M,S,le billet avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.8841424,achetée,-10.595553,1
11611,S_NOUN_1_PASS_b,M,S,le billet avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.418653,brisée,-12.6611805,1
11612,S_NOUN_1_PASS_b,M,S,le billet avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-7.9829755,cachée,-11.264072,1
11613,S_NOUN_1_PASS_b,M,S,le billet avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.380728,cassée,-12.171657,1
11614,S_NOUN_1_PASS_b,M,S,le billet avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.249264,couverte,-10.25833,1
11615,S_NOUN_1_PASS_b,M,S,le billet avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.217087,déformée,-12.920229,1
11616,S_NOUN_1_PASS_b,M,S,le billet avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.6070676,fixée,-7.888064,1
11617,S_NOUN_1_PASS_b,M,S,le billet avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.205793,jetée,-11.279371,1
11618,S_NOUN_1_PASS_b,M,S,le billet avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.372836,laissée,-11.728006,1
11619,S_NOUN_1_PASS_b,M,S,le billet avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.4644046,ouverte,-9.456849,1
11620,S_NOUN_1_PASS_b,M,S,le billet avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.030367,perdue,-11.000383,1
11621,S_NOUN_1_PASS_b,M,S,le billet avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.2957945,réparée,-13.70572,1
11622,S_NOUN_1_PASS_b,M,S,le billet avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.821486,retirée,-10.705314,1
11623,S_NOUN_1_PASS_b,M,S,le billet avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.5821505,tombée,-10.40201,1
11624,S_NOUN_1_PASS_b,M,S,le billet avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-2.8951423,utilisée,-6.489621,1
11625,S_NOUN_1_PASS_b,M,S,le billet avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.417227,achetée,-9.750422,1
11626,S_NOUN_1_PASS_b,M,S,le billet avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.740265,brisée,-12.222785,1
11627,S_NOUN_1_PASS_b,M,S,le billet avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-8.271331,cachée,-10.541269,1
11628,S_NOUN_1_PASS_b,M,S,le billet avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.980275,cassée,-11.467245,1
11629,S_NOUN_1_PASS_b,M,S,le billet avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.25409,couverte,-9.154041,1
11630,S_NOUN_1_PASS_b,M,S,le billet avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.284708,déformée,-11.395357,1
11631,S_NOUN_1_PASS_b,M,S,le billet avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.0641813,fixée,-6.922783,1
11632,S_NOUN_1_PASS_b,M,S,le billet avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.372248,jetée,-12.75411,1
11633,S_NOUN_1_PASS_b,M,S,le billet avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.636766,laissée,-11.267392,1
11634,S_NOUN_1_PASS_b,M,S,le billet avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5462074,ouverte,-8.902745,1
11635,S_NOUN_1_PASS_b,M,S,le billet avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.15029,perdue,-11.420735,1
11636,S_NOUN_1_PASS_b,M,S,le billet avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.235746,réparée,-13.305149,1
11637,S_NOUN_1_PASS_b,M,S,le billet avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.5045176,retirée,-9.442975,1
11638,S_NOUN_1_PASS_b,M,S,le billet avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.257017,tombée,-9.564476,1
11639,S_NOUN_1_PASS_b,M,S,le billet avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.2180204,utilisée,-7.1981745,1
11640,S_NOUN_1_PASS_b,M,S,le billet avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-4.9191113,achetée,-9.002448,1
11641,S_NOUN_1_PASS_b,M,S,le billet avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-7.6526556,brisée,-10.393273,1
11642,S_NOUN_1_PASS_b,M,S,le billet avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-5.324436,cachée,-8.609943,1
11643,S_NOUN_1_PASS_b,M,S,le billet avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.0254745,cassée,-9.769746,1
11644,S_NOUN_1_PASS_b,M,S,le billet avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-5.956711,couverte,-9.062174,1
11645,S_NOUN_1_PASS_b,M,S,le billet avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.7639675,déformée,-12.154932,1
11646,S_NOUN_1_PASS_b,M,S,le billet avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.218854,fixée,-7.5123816,1
11647,S_NOUN_1_PASS_b,M,S,le billet avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.117247,jetée,-11.140926,1
11648,S_NOUN_1_PASS_b,M,S,le billet avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.068675,laissée,-9.716492,1
11649,S_NOUN_1_PASS_b,M,S,le billet avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-5.452938,ouverte,-7.2468395,1
11650,S_NOUN_1_PASS_b,M,S,le billet avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-5.801416,perdue,-9.438362,1
11651,S_NOUN_1_PASS_b,M,S,le billet avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.925218,réparée,-12.702313,1
11652,S_NOUN_1_PASS_b,M,S,le billet avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-4.233412,retirée,-7.9703465,1
11653,S_NOUN_1_PASS_b,M,S,le billet avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-6.856082,tombée,-8.58821,1
11654,S_NOUN_1_PASS_b,M,S,le billet avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.4967484,utilisée,-8.596111,1
