,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11655,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.769251,achetée,-10.51148,1
11656,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.311544,brisée,-9.840088,1
11657,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-7.018147,cachée,-8.951096,1
11658,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-6.1688914,cassée,-9.326427,1
11659,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.373416,couverte,-8.55568,1
11660,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.421556,déformée,-11.239585,1
11661,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-4.227171,fixée,-5.3817854,1
11662,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.240676,jetée,-11.731066,1
11663,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.719454,laissée,-10.897863,1
11664,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.5081205,ouverte,-8.283025,1
11665,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.491679,perdue,-10.262645,1
11666,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.700917,réparée,-11.476627,1
11667,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.3237753,retirée,-9.286833,1
11668,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.4947805,tombée,-10.946285,1
11669,S_NOUN_1_PASS_b,M,S,le billet avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.0703416,utilisée,-7.003308,1
11670,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-6.606409,achetée,-9.253742,1
11671,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.256047,brisée,-10.676151,1
11672,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-6.4945917,cachée,-8.865107,1
11673,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.7570887,cassée,-11.052277,1
11674,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.291796,couverte,-9.380518,1
11675,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.493465,déformée,-12.323255,1
11676,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.5170317,fixée,-7.607768,1
11677,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.848568,jetée,-10.120714,1
11678,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.7920704,laissée,-10.613209,1
11679,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.799573,ouverte,-8.946727,1
11680,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-6.7324705,perdue,-9.890571,1
11681,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-8.493064,réparée,-10.654098,1
11682,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.643799,retirée,-10.083269,1
11683,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.0565968,tombée,-8.976609,1
11684,S_NOUN_1_PASS_b,M,S,le billet avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.377035,utilisée,-7.2999496,1
11685,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.2815857,achetée,-11.710194,1
11686,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.95304,brisée,-13.925254,1
11687,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-8.006909,cachée,-12.398642,1
11688,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.4905653,cassée,-12.475536,1
11689,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.379618,couverte,-10.47118,1
11690,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.791117,déformée,-13.075382,1
11691,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.905528,fixée,-9.575773,1
11692,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.104183,jetée,-11.947136,1
11693,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.79077,laissée,-12.306705,1
11694,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.472243,ouverte,-10.777104,1
11695,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.7630405,perdue,-12.067794,1
11696,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.693602,réparée,-15.525535,1
11697,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.914303,retirée,-11.671841,1
11698,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.4372277,tombée,-10.792479,1
11699,S_NOUN_1_PASS_b,M,S,le billet avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7299144,utilisée,-7.4681635,1
11700,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.644712,achetée,-11.622031,1
11701,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.881322,brisée,-12.68425,1
11702,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était caché <eos>,6,caché,cachée,4,F,caché,-8.472894,cachée,-10.204447,1
11703,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.812637,cassée,-11.927528,1
11704,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.6507616,couverte,-8.958196,1
11705,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.870666,déformée,-13.015698,1
11706,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.894469,fixée,-7.7967105,1
11707,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.14885,jetée,-10.523476,1
11708,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.801638,laissée,-9.728207,1
11709,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.751113,ouverte,-9.319545,1
11710,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.214525,perdue,-11.771456,1
11711,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.27679,réparée,-14.588747,1
11712,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.7447596,retirée,-11.498093,1
11713,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.604082,tombée,-9.602678,1
11714,S_NOUN_1_PASS_b,M,S,le légume avec la gemme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-2.7034671,utilisée,-5.3201103,1
11715,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.187418,achetée,-11.188491,1
11716,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.315413,brisée,-11.349489,1
11717,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était caché <eos>,6,caché,cachée,4,F,caché,-9.000075,cachée,-10.426781,1
11718,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.591786,cassée,-10.208525,1
11719,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3862486,couverte,-7.8347816,1
11720,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.13206,déformée,-11.493773,1
11721,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.23701,fixée,-7.3039455,1
11722,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.903217,jetée,-10.032392,1
11723,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.794834,laissée,-9.728375,1
11724,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.6849337,ouverte,-7.408122,1
11725,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.438372,perdue,-11.052166,1
11726,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.970038,réparée,-12.768951,1
11727,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.8659,retirée,-11.11381,1
11728,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.518664,tombée,-9.546235,1
11729,S_NOUN_1_PASS_b,M,S,le légume avec la chaise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.2254,utilisée,-5.209405,1
11730,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.61472,achetée,-10.678957,1
11731,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.809668,brisée,-11.586435,1
11732,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était caché <eos>,6,caché,cachée,4,F,caché,-7.7330446,cachée,-9.924458,1
11733,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.275283,cassée,-10.747121,1
11734,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.47554,couverte,-8.77062,1
11735,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.07024,déformée,-11.742874,1
11736,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.149273,fixée,-8.668255,1
11737,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.777999,jetée,-9.413404,1
11738,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.98565,laissée,-9.168484,1
11739,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.934009,ouverte,-8.215624,1
11740,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.1469555,perdue,-10.701754,1
11741,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était réparé <eos>,6,réparé,réparée,4,F,réparé,-9.764317,réparée,-12.281341,1
11742,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.176544,retirée,-10.5254545,1
11743,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.8844604,tombée,-9.221426,1
11744,S_NOUN_1_PASS_b,M,S,le légume avec la poubelle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.333217,utilisée,-6.1025276,1
11745,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.618031,achetée,-11.549395,1
11746,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.515365,brisée,-12.521206,1
11747,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était caché <eos>,6,caché,cachée,4,F,caché,-8.4751625,cachée,-10.326229,1
11748,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.826373,cassée,-11.560194,1
11749,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.043659,couverte,-8.197528,1
11750,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.180297,déformée,-12.081878,1
11751,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.9215183,fixée,-7.8105707,1
11752,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.049718,jetée,-11.008215,1
11753,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.229596,laissée,-9.8838005,1
11754,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.5986404,ouverte,-8.075853,1
11755,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.802775,perdue,-12.108727,1
11756,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.102034,réparée,-13.7035475,1
11757,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.70138,retirée,-11.508839,1
11758,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.6306267,tombée,-9.277574,1
11759,S_NOUN_1_PASS_b,M,S,le légume avec la chemise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.1876955,utilisée,-5.9906044,1
11760,S_NOUN_1_PASS_b,M,S,le légume avec la recette était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.69316,achetée,-12.742178,1
11761,S_NOUN_1_PASS_b,M,S,le légume avec la recette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.734211,brisée,-13.440014,1
11762,S_NOUN_1_PASS_b,M,S,le légume avec la recette était caché <eos>,6,caché,cachée,4,F,caché,-9.638283,cachée,-10.982154,1
11763,S_NOUN_1_PASS_b,M,S,le légume avec la recette était cassé <eos>,6,cassé,cassée,4,F,cassé,-10.726168,cassée,-12.312995,1
11764,S_NOUN_1_PASS_b,M,S,le légume avec la recette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.700732,couverte,-9.672676,1
11765,S_NOUN_1_PASS_b,M,S,le légume avec la recette était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.761589,déformée,-13.031628,1
11766,S_NOUN_1_PASS_b,M,S,le légume avec la recette était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.1914797,fixée,-7.927895,1
11767,S_NOUN_1_PASS_b,M,S,le légume avec la recette était jeté <eos>,6,jeté,jetée,4,F,jeté,-10.226906,jetée,-11.691359,1
11768,S_NOUN_1_PASS_b,M,S,le légume avec la recette était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.862106,laissée,-10.576977,1
11769,S_NOUN_1_PASS_b,M,S,le légume avec la recette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.62642,ouverte,-9.834504,1
11770,S_NOUN_1_PASS_b,M,S,le légume avec la recette était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.320778,perdue,-11.051065,1
11771,S_NOUN_1_PASS_b,M,S,le légume avec la recette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.690434,réparée,-15.460651,1
11772,S_NOUN_1_PASS_b,M,S,le légume avec la recette était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.881411,retirée,-11.967489,1
11773,S_NOUN_1_PASS_b,M,S,le légume avec la recette était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.305511,tombée,-8.875534,1
11774,S_NOUN_1_PASS_b,M,S,le légume avec la recette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.91043,utilisée,-7.1930447,1
11775,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.736757,achetée,-11.539963,1
11776,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.420584,brisée,-11.191275,1
11777,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était caché <eos>,6,caché,cachée,4,F,caché,-9.333784,cachée,-9.121543,0
11778,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.5764074,cassée,-9.961378,1
11779,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.5725727,couverte,-7.8481016,1
11780,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.275755,déformée,-10.492491,0
11781,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.738373,fixée,-7.1054106,1
11782,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.246803,jetée,-11.272926,1
11783,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.84882,laissée,-9.421719,1
11784,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.856808,ouverte,-7.3669543,1
11785,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.163424,perdue,-10.748493,1
11786,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.622215,réparée,-12.716953,1
11787,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.716463,retirée,-10.900453,1
11788,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.102553,tombée,-8.933273,1
11789,S_NOUN_1_PASS_b,M,S,le légume avec la jupe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.744484,utilisée,-5.981576,1
11790,S_NOUN_1_PASS_b,M,S,le légume avec la colle était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.842993,achetée,-11.162067,1
11791,S_NOUN_1_PASS_b,M,S,le légume avec la colle était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.739405,brisée,-12.386921,1
11792,S_NOUN_1_PASS_b,M,S,le légume avec la colle était caché <eos>,6,caché,cachée,4,F,caché,-8.57523,cachée,-9.962931,1
11793,S_NOUN_1_PASS_b,M,S,le légume avec la colle était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.146948,cassée,-11.726813,1
11794,S_NOUN_1_PASS_b,M,S,le légume avec la colle était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.1693354,couverte,-9.12096,1
11795,S_NOUN_1_PASS_b,M,S,le légume avec la colle était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.192559,déformée,-12.594299,1
11796,S_NOUN_1_PASS_b,M,S,le légume avec la colle était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.1681213,fixée,-8.775715,1
11797,S_NOUN_1_PASS_b,M,S,le légume avec la colle était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.725039,jetée,-10.587015,1
11798,S_NOUN_1_PASS_b,M,S,le légume avec la colle était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.471537,laissée,-9.388633,1
11799,S_NOUN_1_PASS_b,M,S,le légume avec la colle était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.84081,ouverte,-9.029137,1
11800,S_NOUN_1_PASS_b,M,S,le légume avec la colle était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.581345,perdue,-10.065474,1
11801,S_NOUN_1_PASS_b,M,S,le légume avec la colle était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.247072,réparée,-14.6283,1
11802,S_NOUN_1_PASS_b,M,S,le légume avec la colle était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7973833,retirée,-10.269201,1
11803,S_NOUN_1_PASS_b,M,S,le légume avec la colle était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.187666,tombée,-9.160991,1
11804,S_NOUN_1_PASS_b,M,S,le légume avec la colle était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-2.7238212,utilisée,-5.1799664,1
11805,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.361166,achetée,-10.799764,1
11806,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.500992,brisée,-10.6450615,1
11807,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était caché <eos>,6,caché,cachée,4,F,caché,-8.287063,cachée,-9.79306,1
11808,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.922104,cassée,-10.304134,1
11809,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.9213023,couverte,-8.679018,1
11810,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.432399,déformée,-11.756972,1
11811,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.7108707,fixée,-8.017529,1
11812,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.328423,jetée,-9.381659,1
11813,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.657512,laissée,-9.066357,1
11814,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.1366806,ouverte,-8.206053,1
11815,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.746347,perdue,-10.553728,1
11816,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.664182,réparée,-12.741338,1
11817,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.663297,retirée,-10.143883,1
11818,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.082713,tombée,-8.638991,1
11819,S_NOUN_1_PASS_b,M,S,le légume avec la lampe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5188262,utilisée,-5.567583,1
11820,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.399256,achetée,-11.411901,1
11821,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.17292,brisée,-11.784533,1
11822,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était caché <eos>,6,caché,cachée,4,F,caché,-7.952716,cachée,-9.700022,1
11823,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.285408,cassée,-10.81382,1
11824,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1552,couverte,-9.1116085,1
11825,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.426348,déformée,-12.4007225,1
11826,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.0542736,fixée,-8.136218,1
