,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
11827,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.212198,jetée,-9.684891,1
11828,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.233973,laissée,-9.166889,1
11829,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.819153,ouverte,-8.69696,1
11830,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.228586,perdue,-10.320887,1
11831,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.781588,réparée,-13.788565,1
11832,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.7638474,retirée,-10.461074,1
11833,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.013876,tombée,-9.25844,1
11834,S_NOUN_1_PASS_b,M,S,le légume avec la bouteille était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.4595344,utilisée,-6.183325,1
11835,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.082445,achetée,-11.633196,1
11836,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était brisé <eos>,6,brisé,brisée,4,F,brisé,-11.564025,brisée,-13.773911,1
11837,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était caché <eos>,6,caché,cachée,4,F,caché,-10.111853,cachée,-11.180594,1
11838,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était cassé <eos>,6,cassé,cassée,4,F,cassé,-10.269036,cassée,-12.787983,1
11839,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.9185963,couverte,-9.848823,1
11840,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.337198,déformée,-13.12113,1
11841,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.717141,fixée,-9.09885,1
11842,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.647435,jetée,-11.664337,1
11843,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.95233,laissée,-10.563911,1
11844,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.463412,ouverte,-9.428946,1
11845,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.576683,perdue,-11.190121,1
11846,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.517275,réparée,-15.455252,1
11847,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.616184,retirée,-11.665975,1
11848,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.379827,tombée,-8.752586,1
11849,S_NOUN_1_PASS_b,M,S,le légume avec la boisson était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.7153509,utilisée,-5.757062,1
11850,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.849048,achetée,-12.212147,1
11851,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.277098,brisée,-13.03779,1
11852,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était caché <eos>,6,caché,cachée,4,F,caché,-8.696915,cachée,-11.099319,1
11853,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.401648,cassée,-12.396643,1
11854,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.3059945,couverte,-9.0737,1
11855,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.971912,déformée,-13.017308,1
11856,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.9974785,fixée,-9.334515,1
11857,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.041502,jetée,-11.329826,1
11858,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.2274,laissée,-9.9985695,1
11859,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.310362,ouverte,-9.360641,1
11860,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.249689,perdue,-11.481817,1
11861,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.287882,réparée,-15.111059,1
11862,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.0853806,retirée,-11.698582,1
11863,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.80715,tombée,-9.517588,1
11864,S_NOUN_1_PASS_b,M,S,le légume avec la pomme était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-2.9116197,utilisée,-5.8548217,1
11865,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.260242,achetée,-11.190895,1
11866,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.288782,brisée,-12.486769,1
11867,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était caché <eos>,6,caché,cachée,4,F,caché,-7.6719456,cachée,-9.722982,1
11868,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.642121,cassée,-11.524681,1
11869,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.1606426,couverte,-8.781319,1
11870,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.368917,déformée,-12.302767,1
11871,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.153265,fixée,-8.155759,1
11872,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était jeté <eos>,6,jeté,jetée,4,F,jeté,-7.914606,jetée,-10.42224,1
11873,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.269449,laissée,-9.074505,1
11874,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.304464,ouverte,-8.137411,1
11875,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.962128,perdue,-11.314732,1
11876,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.231474,réparée,-14.282915,1
11877,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.561037,retirée,-10.411089,1
11878,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.214794,tombée,-9.716833,1
11879,S_NOUN_1_PASS_b,M,S,le légume avec la tasse était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.1411004,utilisée,-5.6535487,1
11880,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.871033,achetée,-12.431761,1
11881,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.762546,brisée,-12.677717,1
11882,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était caché <eos>,6,caché,cachée,4,F,caché,-7.6191072,cachée,-10.657018,1
11883,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.567959,cassée,-11.702032,1
11884,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.342783,couverte,-9.783932,1
11885,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.446383,déformée,-12.819407,1
11886,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.709918,fixée,-9.274691,1
11887,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.830612,jetée,-10.804237,1
11888,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.254756,laissée,-10.080545,1
11889,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.006996,ouverte,-9.243698,1
11890,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.8779345,perdue,-10.598917,1
11891,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.0323305,réparée,-14.271911,1
11892,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.2971044,retirée,-10.921234,1
11893,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9450808,tombée,-8.962187,1
11894,S_NOUN_1_PASS_b,M,S,le légume avec la bougie était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.1302223,utilisée,-6.279851,1
11895,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.961208,achetée,-10.8845005,1
11896,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.197548,brisée,-12.275615,1
11897,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était caché <eos>,6,caché,cachée,4,F,caché,-8.551191,cachée,-9.984642,1
11898,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.601951,cassée,-11.451093,1
11899,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.558571,couverte,-8.976896,1
11900,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.325188,déformée,-11.006383,1
11901,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.6408973,fixée,-7.1246495,1
11902,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.20306,jetée,-10.727188,1
11903,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.562706,laissée,-10.072465,1
11904,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.987196,ouverte,-9.569368,1
11905,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.896722,perdue,-11.0611105,1
11906,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était réparé <eos>,6,réparé,réparée,4,F,réparé,-12.57965,réparée,-13.917065,1
11907,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6220493,retirée,-9.790615,1
11908,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.748869,tombée,-8.939591,1
11909,S_NOUN_1_PASS_b,M,S,le légume avec la pochette était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-5.239957,utilisée,-7.0986853,1
11910,S_NOUN_1_PASS_b,M,S,le légume avec la banane était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.551701,achetée,-12.552612,1
11911,S_NOUN_1_PASS_b,M,S,le légume avec la banane était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.646513,brisée,-14.323454,1
11912,S_NOUN_1_PASS_b,M,S,le légume avec la banane était caché <eos>,6,caché,cachée,4,F,caché,-9.476553,cachée,-11.445636,1
11913,S_NOUN_1_PASS_b,M,S,le légume avec la banane était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.8343,cassée,-13.104075,1
11914,S_NOUN_1_PASS_b,M,S,le légume avec la banane était couvert <eos>,6,couvert,couverte,4,F,couvert,-7.874429,couverte,-10.179186,1
11915,S_NOUN_1_PASS_b,M,S,le légume avec la banane était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.60897,déformée,-14.079085,1
11916,S_NOUN_1_PASS_b,M,S,le légume avec la banane était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.437318,fixée,-9.528132,1
11917,S_NOUN_1_PASS_b,M,S,le légume avec la banane était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.468443,jetée,-11.726802,1
11918,S_NOUN_1_PASS_b,M,S,le légume avec la banane était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.043954,laissée,-10.434289,1
11919,S_NOUN_1_PASS_b,M,S,le légume avec la banane était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-8.06945,ouverte,-9.265904,1
11920,S_NOUN_1_PASS_b,M,S,le légume avec la banane était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.038069,perdue,-11.198097,1
11921,S_NOUN_1_PASS_b,M,S,le légume avec la banane était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.745505,réparée,-15.659621,1
11922,S_NOUN_1_PASS_b,M,S,le légume avec la banane était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.697166,retirée,-12.236842,1
11923,S_NOUN_1_PASS_b,M,S,le légume avec la banane était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.837401,tombée,-9.804981,1
11924,S_NOUN_1_PASS_b,M,S,le légume avec la banane était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.1790938,utilisée,-5.9466653,1
11925,S_NOUN_1_PASS_b,M,S,le légume avec la robe était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.932823,achetée,-11.261386,1
11926,S_NOUN_1_PASS_b,M,S,le légume avec la robe était brisé <eos>,6,brisé,brisée,4,F,brisé,-11.052623,brisée,-12.977205,1
11927,S_NOUN_1_PASS_b,M,S,le légume avec la robe était caché <eos>,6,caché,cachée,4,F,caché,-9.620977,cachée,-10.0722885,1
11928,S_NOUN_1_PASS_b,M,S,le légume avec la robe était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.819601,cassée,-11.9944725,1
11929,S_NOUN_1_PASS_b,M,S,le légume avec la robe était couvert <eos>,6,couvert,couverte,4,F,couvert,-8.011135,couverte,-8.488422,1
11930,S_NOUN_1_PASS_b,M,S,le légume avec la robe était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.685492,déformée,-11.97156,1
11931,S_NOUN_1_PASS_b,M,S,le légume avec la robe était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.5618534,fixée,-7.2220707,1
11932,S_NOUN_1_PASS_b,M,S,le légume avec la robe était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.685614,jetée,-11.831263,1
11933,S_NOUN_1_PASS_b,M,S,le légume avec la robe était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.327137,laissée,-9.923885,1
11934,S_NOUN_1_PASS_b,M,S,le légume avec la robe était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.895028,ouverte,-8.641676,1
11935,S_NOUN_1_PASS_b,M,S,le légume avec la robe était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.533898,perdue,-11.35834,1
11936,S_NOUN_1_PASS_b,M,S,le légume avec la robe était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.49951,réparée,-14.38752,1
11937,S_NOUN_1_PASS_b,M,S,le légume avec la robe était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.885028,retirée,-10.745079,1
11938,S_NOUN_1_PASS_b,M,S,le légume avec la robe était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.771941,tombée,-8.637973,0
11939,S_NOUN_1_PASS_b,M,S,le légume avec la robe était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.9478977,utilisée,-5.4095182,1
11940,S_NOUN_1_PASS_b,M,S,le légume avec la valise était acheté <eos>,6,acheté,achetée,4,F,acheté,-7.3287697,achetée,-10.199572,1
11941,S_NOUN_1_PASS_b,M,S,le légume avec la valise était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.15456,brisée,-10.25142,1
11942,S_NOUN_1_PASS_b,M,S,le légume avec la valise était caché <eos>,6,caché,cachée,4,F,caché,-7.2118864,cachée,-9.295483,1
11943,S_NOUN_1_PASS_b,M,S,le légume avec la valise était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.728024,cassée,-8.7691,1
11944,S_NOUN_1_PASS_b,M,S,le légume avec la valise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.60236,couverte,-8.171069,1
11945,S_NOUN_1_PASS_b,M,S,le légume avec la valise était déformé <eos>,6,déformé,déformée,4,F,déformé,-10.3046875,déformée,-11.307186,1
11946,S_NOUN_1_PASS_b,M,S,le légume avec la valise était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.12613,fixée,-7.265374,1
11947,S_NOUN_1_PASS_b,M,S,le légume avec la valise était jeté <eos>,6,jeté,jetée,4,F,jeté,-6.845351,jetée,-8.88762,1
11948,S_NOUN_1_PASS_b,M,S,le légume avec la valise était laissé <eos>,6,laissé,laissée,4,F,laissé,-7.8922105,laissée,-8.820339,1
11949,S_NOUN_1_PASS_b,M,S,le légume avec la valise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.7116838,ouverte,-7.267364,1
11950,S_NOUN_1_PASS_b,M,S,le légume avec la valise était perdu <eos>,6,perdu,perdue,4,F,perdu,-7.998169,perdue,-9.693691,1
11951,S_NOUN_1_PASS_b,M,S,le légume avec la valise était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.478389,réparée,-13.130824,1
11952,S_NOUN_1_PASS_b,M,S,le légume avec la valise était retiré <eos>,6,retiré,retirée,4,F,retiré,-5.965719,retirée,-8.839869,1
11953,S_NOUN_1_PASS_b,M,S,le légume avec la valise était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.0191936,tombée,-8.341065,1
11954,S_NOUN_1_PASS_b,M,S,le légume avec la valise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-4.547852,utilisée,-6.6422734,1
11955,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.514517,achetée,-11.012769,1
11956,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était brisé <eos>,6,brisé,brisée,4,F,brisé,-9.22146,brisée,-10.361036,1
11957,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était caché <eos>,6,caché,cachée,4,F,caché,-8.696408,cachée,-8.926323,1
11958,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était cassé <eos>,6,cassé,cassée,4,F,cassé,-7.8973866,cassée,-9.378665,1
11959,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.677767,couverte,-7.805052,1
11960,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.630633,déformée,-11.303254,0
11961,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était fixé <eos>,6,fixé,fixée,4,F,fixé,-5.4054823,fixée,-6.2540245,1
11962,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.58302,jetée,-10.279922,1
11963,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était laissé <eos>,6,laissé,laissée,4,F,laissé,-8.865387,laissée,-9.022844,1
11964,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-6.203871,ouverte,-7.2833185,1
11965,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était perdu <eos>,6,perdu,perdue,4,F,perdu,-10.11576,perdue,-9.823132,0
11966,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était réparé <eos>,6,réparé,réparée,4,F,réparé,-11.692764,réparée,-12.958021,1
11967,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était retiré <eos>,6,retiré,retirée,4,F,retiré,-6.6939616,retirée,-9.79463,1
11968,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.9002523,tombée,-9.390614,1
11969,S_NOUN_1_PASS_b,M,S,le légume avec la pendule était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.8014438,utilisée,-5.404889,1
11970,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était acheté <eos>,6,acheté,achetée,4,F,acheté,-8.397507,achetée,-10.869823,1
11971,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était brisé <eos>,6,brisé,brisée,4,F,brisé,-8.829242,brisée,-11.71474,1
11972,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était caché <eos>,6,caché,cachée,4,F,caché,-7.736383,cachée,-9.371792,1
11973,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était cassé <eos>,6,cassé,cassée,4,F,cassé,-8.973005,cassée,-10.753508,1
11974,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.273864,couverte,-8.609097,1
11975,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était déformé <eos>,6,déformé,déformée,4,F,déformé,-11.990566,déformée,-12.777336,1
11976,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était fixé <eos>,6,fixé,fixée,4,F,fixé,-6.451956,fixée,-7.452115,1
11977,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était jeté <eos>,6,jeté,jetée,4,F,jeté,-8.527708,jetée,-10.091885,1
11978,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.043929,laissée,-9.943567,1
11979,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.5917625,ouverte,-8.882749,1
11980,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était perdu <eos>,6,perdu,perdue,4,F,perdu,-8.347664,perdue,-10.146763,1
11981,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était réparé <eos>,6,réparé,réparée,4,F,réparé,-10.148527,réparée,-12.733387,1
11982,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était retiré <eos>,6,retiré,retirée,4,F,retiré,-7.4997687,retirée,-11.377106,1
11983,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était tombé <eos>,6,tombé,tombée,4,F,tombé,-7.070301,tombée,-8.252495,1
11984,S_NOUN_1_PASS_b,M,S,le légume avec la cloche était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.582166,utilisée,-5.8652983,1
11985,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était acheté <eos>,6,acheté,achetée,4,F,acheté,-9.169295,achetée,-13.159308,1
11986,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était brisé <eos>,6,brisé,brisée,4,F,brisé,-10.610994,brisée,-14.840523,1
11987,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était caché <eos>,6,caché,cachée,4,F,caché,-9.217765,cachée,-12.076143,1
11988,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était cassé <eos>,6,cassé,cassée,4,F,cassé,-9.344159,cassée,-13.275121,1
11989,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était couvert <eos>,6,couvert,couverte,4,F,couvert,-6.833759,couverte,-10.048777,1
11990,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était déformé <eos>,6,déformé,déformée,4,F,déformé,-12.163986,déformée,-13.909639,1
11991,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était fixé <eos>,6,fixé,fixée,4,F,fixé,-7.366513,fixée,-10.044549,1
11992,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était jeté <eos>,6,jeté,jetée,4,F,jeté,-9.867817,jetée,-12.183757,1
11993,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était laissé <eos>,6,laissé,laissée,4,F,laissé,-9.784796,laissée,-11.495836,1
11994,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était ouvert <eos>,6,ouvert,ouverte,4,F,ouvert,-7.9606457,ouverte,-10.55712,1
11995,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était perdu <eos>,6,perdu,perdue,4,F,perdu,-9.152042,perdue,-12.3417225,1
11996,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était réparé <eos>,6,réparé,réparée,4,F,réparé,-13.20873,réparée,-16.668047,1
11997,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était retiré <eos>,6,retiré,retirée,4,F,retiré,-8.087492,retirée,-12.695009,1
11998,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était tombé <eos>,6,tombé,tombée,4,F,tombé,-8.774147,tombée,-10.408188,1
11999,S_NOUN_1_PASS_b,M,S,le légume avec la cerise était utilisé <eos>,6,utilisé,utilisée,4,F,utilisé,-3.5492663,utilisée,-6.2495637,1
